# y/t    d_mean   d_std
0.00000000 0.65040534 0.00006957
0.00502513 0.64864041 0.00013560
0.01005025 0.64760765 0.00017445
0.01507538 0.64744036 0.00018150
0.02010050 0.64727307 0.00018856
0.02512563 0.64711292 0.00019514
0.03015075 0.64695926 0.00020179
0.03517588 0.64680561 0.00020844
0.04020101 0.64666101 0.00021480
0.04522613 0.64652055 0.00022083
0.05025126 0.64638141 0.00022688
0.05527638 0.64624999 0.00023295
0.06030151 0.64612133 0.00023861
0.06532663 0.64599616 0.00024422
0.07035176 0.64587698 0.00024976
0.07537688 0.64576077 0.00025525
0.08040201 0.64565129 0.00026059
0.08542714 0.64554641 0.00026588
0.09045226 0.64544353 0.00027125
0.09547739 0.64535060 0.00027661
0.10050251 0.64526006 0.00028203
0.10552764 0.64517298 0.00028747
0.11055276 0.64509603 0.00029263
0.11557789 0.64502069 0.00029804
0.12060302 0.64495198 0.00030337
0.12562814 0.64489070 0.00030845
0.13065327 0.64483185 0.00031406
0.13567839 0.64478350 0.00031919
0.14070352 0.64473968 0.00032410
0.14572864 0.64469835 0.00032895
0.15075377 0.64467097 0.00033341
0.15577889 0.64464521 0.00033772
0.16080402 0.64462581 0.00034181
0.16582915 0.64461687 0.00034564
0.17085427 0.64461058 0.00034939
0.17587940 0.64461536 0.00035263
0.18090452 0.64462717 0.00035553
0.18592965 0.64464060 0.00035836
0.19095477 0.64467135 0.00036034
0.19597990 0.64470497 0.00036232
0.20100503 0.64474486 0.00036410
0.20603015 0.64479878 0.00036527
0.21105528 0.64485397 0.00036617
0.21608040 0.64492231 0.00036649
0.22110553 0.64499938 0.00036649
0.22613065 0.64507661 0.00036650
0.23115578 0.64517523 0.00036530
0.23618090 0.64527505 0.00036416
0.24120603 0.64538275 0.00036250
0.24623116 0.64550509 0.00036001
0.25125628 0.64562743 0.00035752
0.25628141 0.64576641 0.00035441
0.26130653 0.64591175 0.00035088
0.26633166 0.64605960 0.00034727
0.27135678 0.64622823 0.00034249
0.27638191 0.64639701 0.00033769
0.28140704 0.64657701 0.00033225
0.28643216 0.64676867 0.00032619
0.29145729 0.64696067 0.00032001
0.29648241 0.64717257 0.00031294
0.30150754 0.64738735 0.00030548
0.30653266 0.64760765 0.00029767
0.31155779 0.64784465 0.00028903
0.31658291 0.64808135 0.00028024
0.32160804 0.64833271 0.00027066
0.32663317 0.64859083 0.00026037
0.33165829 0.64885048 0.00024998
0.33668342 0.64912943 0.00023815
0.34170854 0.64940837 0.00022635
0.34673367 0.64969648 0.00021288
0.35175879 0.64999505 0.00019886
0.35678392 0.65028905 0.00018583
0.36180905 0.65060230 0.00017116
0.36683417 0.65090088 0.00016556
0.37185930 0.65120469 0.00016036
0.37688442 0.65148536 0.00017514
0.38190955 0.65175349 0.00019871
0.38693467 0.65197739 0.00025545
0.39195980 0.65217662 0.00032723
0.39698492 0.65234110 0.00039399
0.40201005 0.65249432 0.00046406
0.40703518 0.65276579 0.00047228
0.41206030 0.65305916 0.00046043
