# s/c    P_stat_mean   P_stat_std
-0.17858146 0.98924746 0.00001661
-0.17710172 0.98931073 0.00001691
-0.17562346 0.98937627 0.00001661
-0.17414667 0.98943955 0.00001691
-0.17266989 0.98950282 0.00001393
-0.17119606 0.98956836 0.00001691
-0.16972223 0.98963164 0.00001393
-0.16824841 0.98969718 0.00001691
-0.16677754 0.98975819 0.00001691
-0.16530667 0.98982147 0.00001393
-0.16383875 0.98988701 0.00001691
-0.16237084 0.98994802 0.00001691
-0.16090440 0.99001130 0.00001393
-0.15943796 0.99007458 0.00001465
-0.15797449 0.99013785 0.00001691
-0.15651101 0.99019887 0.00001691
-0.15504900 0.99026441 0.00001465
-0.15358848 0.99032542 0.00001465
-0.15212944 0.99038870 0.00001691
-0.15067039 0.99045424 0.00001465
-0.14921430 0.99051525 0.00001465
-0.14775822 0.99057627 0.00001465
-0.14630375 0.99064407 0.00001465
-0.14485062 0.99070508 0.00001465
-0.14339867 0.99076836 0.00001598
-0.14194791 0.99083390 0.00001465
-0.14049847 0.99089718 0.00001598
-0.13905022 0.99096271 0.00001465
-0.13760344 0.99102599 0.00001598
-0.13615770 0.99109153 0.00001465
-0.13471344 0.99115480 0.00001598
-0.13327021 0.99122260 0.00001598
-0.13182846 0.99128814 0.00001465
-0.13038804 0.99135367 0.00001278
-0.12894881 0.99141921 0.00001598
-0.12751090 0.99148701 0.00001598
-0.12607433 0.99155480 0.00001598
-0.12463893 0.99162260 0.00001598
-0.12320502 0.99169040 0.00001598
-0.12177229 0.99175819 0.00001598
-0.12034104 0.99182825 0.00001278
-0.11891096 0.99189605 0.00001278
-0.11748222 0.99196836 0.00001598
-0.11605496 0.99203842 0.00001278
-0.11462888 0.99211073 0.00001598
-0.11320413 0.99218531 0.00001598
-0.11178086 0.99225537 0.00001278
-0.11035892 0.99232994 0.00001278
-0.10893816 0.99240452 0.00001278
-0.10751888 0.99247684 0.00001598
-0.10610108 0.99254915 0.00001465
-0.10468446 0.99262147 0.00001278
-0.10326932 0.99269153 0.00001465
-0.10185551 0.99276384 0.00001278
-0.10044304 0.99283390 0.00001465
-0.09903203 0.99290847 0.00001465
-0.09762236 0.99298079 0.00001278
-0.09621417 0.99305311 0.00001152
-0.09480731 0.99312542 0.00001465
-0.09340178 0.99320000 0.00001465
-0.09199772 0.99327458 0.00001465
-0.09059500 0.99334915 0.00001465
-0.08919376 0.99342373 0.00001465
-0.08779384 0.99349831 0.00001465
-0.08639541 0.99357288 0.00001465
-0.08499845 0.99364972 0.00001152
-0.08360282 0.99372429 0.00001152
-0.08220867 0.99380113 0.00001278
-0.08081600 0.99387797 0.00001465
-0.07942466 0.99395480 0.00001152
-0.07803480 0.99402938 0.00001152
-0.07664641 0.99410621 0.00001278
-0.07525951 0.99418531 0.00001152
-0.07387393 0.99425989 0.00001152
-0.07248984 0.99433672 0.00001278
-0.07110722 0.99441582 0.00001152
-0.06972608 0.99449040 0.00001152
-0.06834642 0.99456497 0.00001152
-0.06696823 0.99463955 0.00001152
-0.06559138 0.99470960 0.00001393
-0.06421615 0.99477514 0.00001152
-0.06284240 0.99483842 0.00001393
-0.06146998 0.99489718 0.00001152
-0.06009919 0.99496045 0.00001393
-0.05872988 0.99502147 0.00001393
-0.05736204 0.99508249 0.00001393
-0.05599568 0.99514576 0.00001107
-0.05463080 0.99521130 0.00001393
-0.05326740 0.99527684 0.00001393
-0.05190548 0.99534237 0.00001661
-0.05054518 0.99541017 0.00001661
-0.04918636 0.99548249 0.00001393
-0.04782902 0.99556158 0.00001393
-0.04647316 0.99565876 0.00001393
-0.04511893 0.99579209 0.00001393
-0.04376617 0.99595254 0.00001661
-0.04241504 0.99612655 0.00001691
-0.04106524 0.99629379 0.00001944
-0.03971706 0.99645198 0.00001691
-0.03837051 0.99661469 0.00001691
-0.03702529 0.99677062 0.00001691
-0.03568185 0.99692655 0.00001691
-0.03433973 0.99708475 0.00001465
-0.03299939 0.99724746 0.00001465
-0.03166038 0.99741695 0.00001465
-0.03032315 0.99759774 0.00001691
-0.02898739 0.99780113 0.00002096
-0.02765326 0.99805650 0.00002305
-0.02632105 0.99836158 0.00002731
-0.02499002 0.99867345 0.00002731
-0.02366047 0.99895819 0.00002731
-0.02233255 0.99920678 0.00002413
-0.02100625 0.99941921 0.00002237
-0.01968143 0.99959548 0.00002237
-0.01835824 0.99973785 0.00001779
-0.01703653 0.99984859 0.00001598
-0.01571644 0.99992768 0.00001278
-0.01439801 0.99998192 0.00001278
-0.01308110 1.00001356 0.00000959
-0.01176578 1.00002034 0.00000959
-0.01045207 1.00000678 0.00000959
-0.00913993 0.99997288 0.00000959
-0.00782941 0.99991186 0.00000959
-0.00652048 0.99983277 0.00001278
-0.00521317 0.99971751 0.00001278
-0.00390746 0.99958418 0.00002096
-0.00260335 0.99938079 0.00002096
-0.00130087 0.99915706 0.00003516
-0.00000000 0.99870960 0.00001598
