# y/t    Temp_mean   Temp_std
0.00000000 0.87501825 0.00012186
0.00502513 0.87412447 0.00012219
0.01005025 0.87360081 0.00013063
0.01507538 0.87351396 0.00013177
0.02010050 0.87342711 0.00013302
0.02512563 0.87334443 0.00013384
0.03015075 0.87326480 0.00013499
0.03517588 0.87318517 0.00013626
0.04020101 0.87311016 0.00013761
0.04522613 0.87303728 0.00013954
0.05025126 0.87296509 0.00014140
0.05527638 0.87289679 0.00014245
0.06030151 0.87282874 0.00014459
0.06532663 0.87276308 0.00014672
0.07035176 0.87270121 0.00014870
0.07537688 0.87263967 0.00015046
0.08040201 0.87258154 0.00015246
0.08542714 0.87252587 0.00015472
0.09045226 0.87247153 0.00015744
0.09547739 0.87242255 0.00015985
0.10050251 0.87237546 0.00016196
0.10552764 0.87233084 0.00016363
0.11055276 0.87229110 0.00016508
0.11557789 0.87225239 0.00016690
0.12060302 0.87221762 0.00016847
0.12562814 0.87218725 0.00016950
0.13065327 0.87215861 0.00017019
0.13567839 0.87213619 0.00017074
0.14070352 0.87211631 0.00017115
0.14572864 0.87209738 0.00017112
0.15075377 0.87208698 0.00017177
0.15577889 0.87207705 0.00017205
0.16080402 0.87207025 0.00017208
0.16582915 0.87206909 0.00017212
0.17085427 0.87206905 0.00017145
0.17587940 0.87207519 0.00017129
0.18090452 0.87208491 0.00017113
0.18592965 0.87209496 0.00017053
0.19095477 0.87211545 0.00016985
0.19597990 0.87213633 0.00016936
0.20100503 0.87216048 0.00016876
0.20603015 0.87219222 0.00016803
0.21105528 0.87222444 0.00016774
0.21608040 0.87226332 0.00016699
0.22110553 0.87230739 0.00016573
0.22613065 0.87235160 0.00016446
0.23115578 0.87240689 0.00016287
0.23618090 0.87246309 0.00016146
0.24120603 0.87252250 0.00015947
0.24623116 0.87259038 0.00015734
0.25125628 0.87265825 0.00015524
0.25628141 0.87273367 0.00015303
0.26130653 0.87281336 0.00015069
0.26633166 0.87289418 0.00014910
0.27135678 0.87298581 0.00014555
0.27638191 0.87307769 0.00014208
0.28140704 0.87317576 0.00013891
0.28643216 0.87327935 0.00013589
0.29145729 0.87338355 0.00013253
0.29648241 0.87349739 0.00012848
0.30150754 0.87361291 0.00012471
0.30653266 0.87373175 0.00012113
0.31155779 0.87385984 0.00011702
0.31658291 0.87398743 0.00011260
0.32160804 0.87412266 0.00010818
0.32663317 0.87426089 0.00010377
0.33165829 0.87440102 0.00010050
0.33668342 0.87455011 0.00009648
0.34170854 0.87469919 0.00009277
0.34673367 0.87485220 0.00009063
0.35175879 0.87501070 0.00008776
0.35678392 0.87516837 0.00008684
0.36180905 0.87533588 0.00008734
0.36683417 0.87551337 0.00009025
0.37185930 0.87569506 0.00009548
0.37688442 0.87592836 0.00011921
0.38190955 0.87617828 0.00016998
0.38693467 0.87654036 0.00027641
0.39195980 0.87695095 0.00042258
0.39698492 0.87753521 0.00061451
0.40201005 0.87818462 0.00084275
0.40703518 0.87898956 0.00105262
0.41206030 0.87985996 0.00129267
0.41708543 0.88071630 0.00139038
0.42211055 0.88157989 0.00145444
0.42713568 0.88224704 0.00132312
0.43216080 0.88283488 0.00111068
0.43718593 0.88311953 0.00085506
0.44221106 0.88331783 0.00058238
0.44723618 0.88318518 0.00051170
0.45226131 0.88302928 0.00047273
0.45728643 0.88257826 0.00066377
0.46231156 0.88213258 0.00085143
0.46733668 0.88151848 0.00116081
0.47236181 0.88089456 0.00147789
0.47738693 0.88020093 0.00185596
0.48241206 0.87950180 0.00224874
0.48743719 0.87878387 0.00266859
0.49246231 0.87808684 0.00309475
0.49748744 0.87739741 0.00352974
0.50251256 0.87676900 0.00395197
0.50753769 0.87616505 0.00436947
0.51256281 0.87566790 0.00475060
0.51758794 0.87520101 0.00512165
0.52261307 0.87488614 0.00542535
0.52763819 0.87461610 0.00571093
0.53266332 0.87446567 0.00594421
0.53768844 0.87439130 0.00615662
0.54271357 0.87440184 0.00634222
0.54773869 0.87450856 0.00651009
0.55276382 0.87466197 0.00666880
0.55778894 0.87493513 0.00680862
0.56281407 0.87524776 0.00694302
0.56783920 0.87564092 0.00706152
0.57286432 0.87609587 0.00716180
0.57788945 0.87659338 0.00724732
0.58291457 0.87717531 0.00728712
0.58793970 0.87777371 0.00731258
0.59296482 0.87845210 0.00726455
0.59798995 0.87915228 0.00717562
0.60301508 0.87987565 0.00703251
0.60804020 0.88061227 0.00679385
0.61306533 0.88133803 0.00653008
0.61809045 0.88201986 0.00611810
0.62311558 0.88264739 0.00566276
0.62814070 0.88320196 0.00512308
0.63316583 0.88362977 0.00451824
0.63819095 0.88400037 0.00395983
0.64321608 0.88426500 0.00348451
0.64824121 0.88448409 0.00317161
0.65326633 0.88466703 0.00306848
0.65829146 0.88478660 0.00294520
0.66331658 0.88486170 0.00286730
0.66834171 0.88486726 0.00269981
0.67336683 0.88472927 0.00246012
0.67839196 0.88451774 0.00238221
0.68341709 0.88418985 0.00251401
0.68844221 0.88383666 0.00280922
0.69346734 0.88347989 0.00318572
0.69849246 0.88319999 0.00340699
0.70351759 0.88295479 0.00346081
0.70854271 0.88272592 0.00338539
0.71356784 0.88244304 0.00313057
0.71859296 0.88209964 0.00280891
0.72361809 0.88172046 0.00244671
0.72864322 0.88130732 0.00205007
0.73366834 0.88090605 0.00166799
0.73869347 0.88050682 0.00128960
0.74371859 0.88016659 0.00099381
0.74874372 0.87985560 0.00073948
0.75376884 0.87958184 0.00053612
0.75879397 0.87935779 0.00040402
0.76381910 0.87914829 0.00029185
0.76884422 0.87895790 0.00020635
0.77386935 0.87878368 0.00014398
0.77889447 0.87861661 0.00009250
0.78391960 0.87845747 0.00005770
0.78894472 0.87830622 0.00004536
0.79396985 0.87815811 0.00005264
0.79899497 0.87801606 0.00006885
0.80402010 0.87787869 0.00008575
0.80904523 0.87774399 0.00010042
0.81407035 0.87761426 0.00011113
0.81909548 0.87748738 0.00012038
0.82412060 0.87736135 0.00012782
0.82914573 0.87723893 0.00013318
0.83417085 0.87711714 0.00013726
0.83919598 0.87699653 0.00013987
0.84422111 0.87687817 0.00014125
0.84924623 0.87676185 0.00014221
0.85427136 0.87664809 0.00014183
0.85929648 0.87653709 0.00014029
0.86432161 0.87642804 0.00013955
0.86934673 0.87632101 0.00013804
0.87437186 0.87621439 0.00013650
0.87939698 0.87610852 0.00013398
0.88442211 0.87600417 0.00013179
0.88944724 0.87589640 0.00013013
0.89447236 0.87578935 0.00012860
0.89949749 0.87567546 0.00012701
0.90452261 0.87556254 0.00012605
0.90954774 0.87544459 0.00012437
0.91457286 0.87532544 0.00012325
0.91959799 0.87521459 0.00012235
0.92462312 0.87510645 0.00012182
0.92964824 0.87502491 0.00012210
0.93467337 0.87496403 0.00012146
0.93969849 0.87489314 0.00012112
0.94472362 0.87480504 0.00012093
0.94974874 0.87471315 0.00012127
0.95477387 0.87461471 0.00012175
0.95979899 0.87451161 0.00012222
0.96482412 0.87441012 0.00012267
0.96984925 0.87431894 0.00012302
0.97487437 0.87423063 0.00012359
0.97989950 0.87414208 0.00012431
0.98492462 0.87405300 0.00012515
0.98994975 0.87396391 0.00012615
0.99497487 0.87405229 0.00012442
1.00000000 0.87501825 0.00012186
