# y/t    TKE_mean   TKE_std
0.00000000 0.00133413 0.00136145
0.00502513 0.00120385 0.00117856
0.01005025 0.00112911 0.00107353
0.01507538 0.00112076 0.00106122
0.02010050 0.00111240 0.00104892
0.02512563 0.00110401 0.00103657
0.03015075 0.00109670 0.00102528
0.03517588 0.00108940 0.00101399
0.04020101 0.00108202 0.00100263
0.04522613 0.00107551 0.00099234
0.05025126 0.00106898 0.00098202
0.05527638 0.00106242 0.00097169
0.06030151 0.00105633 0.00096250
0.06532663 0.00105022 0.00095325
0.07035176 0.00104411 0.00094412
0.07537688 0.00103811 0.00093614
0.08040201 0.00103210 0.00092806
0.08542714 0.00102608 0.00092030
0.09045226 0.00102008 0.00091348
0.09547739 0.00101404 0.00090653
0.10050251 0.00100811 0.00090004
0.10552764 0.00100230 0.00089410
0.11055276 0.00099643 0.00088808
0.11557789 0.00099091 0.00088251
0.12060302 0.00098554 0.00087714
0.12562814 0.00098011 0.00087173
0.13065327 0.00097529 0.00086678
0.13567839 0.00097046 0.00086182
0.14070352 0.00096574 0.00085694
0.14572864 0.00096147 0.00085240
0.15075377 0.00095714 0.00084780
0.15577889 0.00095311 0.00084347
0.16080402 0.00094927 0.00083931
0.16582915 0.00094539 0.00083511
0.17085427 0.00094196 0.00083139
0.17587940 0.00093850 0.00082763
0.18090452 0.00093519 0.00082407
0.18592965 0.00093214 0.00082083
0.19095477 0.00092903 0.00081752
0.19597990 0.00092628 0.00081471
0.20100503 0.00092357 0.00081195
0.20603015 0.00092097 0.00080937
0.21105528 0.00091864 0.00080716
0.21608040 0.00091627 0.00080490
0.22110553 0.00091427 0.00080319
0.22613065 0.00091231 0.00080152
0.23115578 0.00091052 0.00080010
0.23618090 0.00090895 0.00079899
0.24120603 0.00090742 0.00079794
0.24623116 0.00090626 0.00079743
0.25125628 0.00090510 0.00079691
0.25628141 0.00090427 0.00079689
0.26130653 0.00090354 0.00079700
0.26633166 0.00090303 0.00079744
0.27135678 0.00090274 0.00079822
0.27638191 0.00090255 0.00079913
0.28140704 0.00090280 0.00080070
0.28643216 0.00090301 0.00080221
0.29145729 0.00090380 0.00080456
0.29648241 0.00090457 0.00080690
0.30150754 0.00090579 0.00080991
0.30653266 0.00090723 0.00081323
0.31155779 0.00090894 0.00081696
0.31658291 0.00091105 0.00082128
0.32160804 0.00091332 0.00082584
0.32663317 0.00091612 0.00083116
0.33165829 0.00091903 0.00083659
0.33668342 0.00092264 0.00084281
0.34170854 0.00092624 0.00084903
0.34673367 0.00093113 0.00085576
0.35175879 0.00093585 0.00086256
0.35678392 0.00094503 0.00086778
0.36180905 0.00095327 0.00087364
