# y/t    TKE_mean   TKE_std
0.00000000 0.00133747 0.00137370
0.00502513 0.00120934 0.00119369
0.01005025 0.00113578 0.00109026
0.01507538 0.00112748 0.00107801
0.02010050 0.00111917 0.00106577
0.02512563 0.00111083 0.00105349
0.03015075 0.00110356 0.00104222
0.03517588 0.00109629 0.00103096
0.04020101 0.00108895 0.00101962
0.04522613 0.00108245 0.00100933
0.05025126 0.00107593 0.00099901
0.05527638 0.00106938 0.00098867
0.06030151 0.00106327 0.00097947
0.06532663 0.00105714 0.00097020
0.07035176 0.00105101 0.00096106
0.07537688 0.00104496 0.00095307
0.08040201 0.00103889 0.00094498
0.08542714 0.00103282 0.00093721
0.09045226 0.00102675 0.00093038
0.09547739 0.00102065 0.00092343
0.10050251 0.00101465 0.00091692
0.10552764 0.00100878 0.00091096
0.11055276 0.00100285 0.00090491
0.11557789 0.00099729 0.00089931
0.12060302 0.00099187 0.00089390
0.12562814 0.00098641 0.00088845
0.13065327 0.00098156 0.00088345
0.13567839 0.00097670 0.00087843
0.14070352 0.00097195 0.00087350
0.14572864 0.00096766 0.00086890
0.15075377 0.00096330 0.00086425
0.15577889 0.00095923 0.00085986
0.16080402 0.00095537 0.00085564
0.16582915 0.00095146 0.00085138
0.17085427 0.00094799 0.00084760
0.17587940 0.00094450 0.00084379
0.18090452 0.00094116 0.00084018
0.18592965 0.00093808 0.00083689
0.19095477 0.00093494 0.00083353
0.19597990 0.00093217 0.00083067
0.20100503 0.00092943 0.00082787
0.20603015 0.00092680 0.00082523
0.21105528 0.00092444 0.00082298
0.21608040 0.00092204 0.00082068
0.22110553 0.00092002 0.00081891
0.22613065 0.00091803 0.00081719
0.23115578 0.00091620 0.00081572
0.23618090 0.00091460 0.00081456
0.24120603 0.00091303 0.00081345
0.24623116 0.00091184 0.00081287
0.25125628 0.00091064 0.00081230
0.25628141 0.00090977 0.00081221
0.26130653 0.00090900 0.00081226
0.26633166 0.00090845 0.00081264
0.27135678 0.00090811 0.00081334
0.27638191 0.00090787 0.00081418
0.28140704 0.00090807 0.00081567
0.28643216 0.00090822 0.00081710
0.29145729 0.00090895 0.00081936
0.29648241 0.00090966 0.00082161
0.30150754 0.00091082 0.00082453
0.30653266 0.00091220 0.00082777
0.31155779 0.00091386 0.00083142
0.31658291 0.00091592 0.00083566
0.32160804 0.00091815 0.00084015
0.32663317 0.00092091 0.00084542
0.33165829 0.00092379 0.00085083
0.33668342 0.00092735 0.00085707
0.34170854 0.00093092 0.00086331
0.34673367 0.00093556 0.00087024
0.35175879 0.00094010 0.00087719
0.35678392 0.00094739 0.00088358
0.36180905 0.00095416 0.00089035
0.36683417 0.00097173 0.00089170
0.37185930 0.00099025 0.00089275
0.37688442 0.00104934 0.00087111
0.38190955 0.00112313 0.00084194
0.38693467 0.00135269 0.00072724
0.39195980 0.00165106 0.00058778
0.39698492 0.00251845 0.00032167
0.40201005 0.00354793 0.00069623
0.40703518 0.00591720 0.00184347
0.41206030 0.00863928 0.00328157
0.41708543 0.01298758 0.00510807
0.42211055 0.01797077 0.00718750
0.42713568 0.02392010 0.00857104
0.43216080 0.03027814 0.00976168
0.43718593 0.03683782 0.00946282
0.44221106 0.04346012 0.00890309
0.44723618 0.04962153 0.00771707
0.45226131 0.05581714 0.00699599
0.45728643 0.06073472 0.00694474
0.46231156 0.06576528 0.00755401
0.46733668 0.06930157 0.00834409
0.47236181 0.07271681 0.00929282
0.47738693 0.07503871 0.01001128
0.48241206 0.07700256 0.01064129
0.48743719 0.07828118 0.01103407
0.49246231 0.07912002 0.01124302
0.49748744 0.07955538 0.01127423
0.50251256 0.07959066 0.01111279
0.50753769 0.07941407 0.01085316
0.51256281 0.07900730 0.01047196
0.51758794 0.07854106 0.01006727
0.52261307 0.07808341 0.00965366
0.52763819 0.07768122 0.00927360
0.53266332 0.07743545 0.00896627
0.53768844 0.07732713 0.00874094
0.54271357 0.07737654 0.00860390
0.54773869 0.07761748 0.00861947
0.55276382 0.07794744 0.00870324
0.55778894 0.07848282 0.00905227
0.56281407 0.07905755 0.00949952
0.56783920 0.07972393 0.01019646
0.57286432 0.08038942 0.01110716
0.57788945 0.08106369 0.01220200
0.58291457 0.08162837 0.01368595
0.58793970 0.08215037 0.01530991
0.59296482 0.08239830 0.01745046
0.59798995 0.08243306 0.01985368
0.60301508 0.08218520 0.02261506
0.60804020 0.08136299 0.02584044
