# y/t    TKE_mean   TKE_std
0.00000000 0.00214775 0.00253603
0.00502513 0.00198216 0.00230009
0.01005025 0.00188448 0.00216045
0.01507538 0.00186579 0.00213246
0.02010050 0.00184710 0.00210446
0.02512563 0.00182825 0.00207625
0.03015075 0.00180890 0.00204627
0.03517588 0.00178955 0.00201629
0.04020101 0.00176996 0.00198607
0.04522613 0.00175056 0.00195466
0.05025126 0.00173112 0.00192321
0.05527638 0.00171148 0.00189154
0.06030151 0.00169159 0.00186036
0.06532663 0.00167165 0.00182901
0.07035176 0.00165152 0.00179782
0.07537688 0.00163063 0.00176895
0.08040201 0.00160967 0.00173972
0.08542714 0.00158880 0.00171143
0.09045226 0.00156828 0.00168601
0.09547739 0.00154755 0.00166013
0.10050251 0.00152792 0.00163618
0.10552764 0.00150960 0.00161456
0.11055276 0.00149104 0.00159259
0.11557789 0.00147461 0.00157353
0.12060302 0.00145914 0.00155579
0.12562814 0.00144352 0.00153787
0.13065327 0.00143066 0.00152343
0.13567839 0.00141787 0.00150911
0.14070352 0.00140561 0.00149536
0.14572864 0.00139537 0.00148372
0.15075377 0.00138495 0.00147192
0.15577889 0.00137571 0.00146125
0.16080402 0.00136731 0.00145138
0.16582915 0.00135879 0.00144141
0.17085427 0.00135179 0.00143293
0.17587940 0.00134476 0.00142440
0.18090452 0.00133815 0.00141635
0.18592965 0.00133225 0.00140911
0.19095477 0.00132625 0.00140174
0.19597990 0.00132104 0.00139541
0.20100503 0.00131593 0.00138921
0.20603015 0.00131103 0.00138334
0.21105528 0.00130659 0.00137816
0.21608040 0.00130210 0.00137292
0.22110553 0.00129816 0.00136853
0.22613065 0.00129427 0.00136422
0.23115578 0.00129064 0.00136023
0.23618090 0.00128734 0.00135665
0.24120603 0.00128410 0.00135313
0.24623116 0.00128134 0.00135024
0.25125628 0.00127858 0.00134736
0.25628141 0.00127616 0.00134505
0.26130653 0.00127385 0.00134292
0.26633166 0.00127178 0.00134113
0.27135678 0.00126995 0.00133969
0.27638191 0.00126822 0.00133837
0.28140704 0.00126692 0.00133764
0.28643216 0.00126558 0.00133685
0.29145729 0.00126463 0.00133685
0.29648241 0.00126366 0.00133684
0.30150754 0.00126299 0.00133746
0.30653266 0.00126245 0.00133839
0.31155779 0.00126216 0.00133971
0.31658291 0.00126224 0.00134160
0.32160804 0.00126253 0.00134374
0.32663317 0.00126348 0.00134667
0.33165829 0.00126457 0.00134978
0.33668342 0.00126654 0.00135392
0.34170854 0.00126851 0.00135806
0.34673367 0.00127160 0.00136354
0.35175879 0.00127463 0.00136897
0.35678392 0.00127877 0.00137552
0.36180905 0.00128293 0.00138216
0.36683417 0.00128876 0.00138927
0.37185930 0.00129482 0.00139655
0.37688442 0.00130687 0.00140157
0.38190955 0.00132106 0.00140581
0.38693467 0.00136445 0.00139453
0.39195980 0.00142054 0.00137716
0.39698492 0.00162768 0.00128082
0.40201005 0.00187595 0.00117984
0.40703518 0.00272916 0.00092526
0.41206030 0.00371884 0.00106893
0.41708543 0.00621185 0.00203154
0.42211055 0.00925077 0.00365222
0.42713568 0.01438043 0.00570740
0.43216080 0.02034145 0.00814731
0.43718593 0.02791009 0.00967478
0.44221106 0.03593915 0.01113295
0.44723618 0.04455523 0.01015960
0.45226131 0.05330610 0.00926840
0.45728643 0.06154440 0.00716750
0.46231156 0.06987588 0.00642312
0.46733668 0.07658150 0.00726185
0.47236181 0.08307156 0.00915201
0.47738693 0.08788912 0.01093927
0.48241206 0.09214869 0.01264196
0.48743719 0.09532377 0.01393786
0.49246231 0.09782381 0.01494720
0.49748744 0.09970107 0.01567179
0.50251256 0.10091945 0.01606345
0.50753769 0.10179231 0.01627756
0.51256281 0.10214039 0.01619812
0.51758794 0.10235447 0.01604563
0.52261307 0.10229027 0.01571011
0.52763819 0.10222763 0.01536857
0.53266332 0.10217040 0.01500496
0.53768844 0.10220543 0.01468255
0.54271357 0.10234263 0.01440429
0.54773869 0.10266439 0.01423651
0.55276382 0.10306808 0.01411696
0.55778894 0.10371070 0.01420627
0.56281407 0.10440529 0.01437610
0.56783920 0.10523240 0.01475896
0.57286432 0.10608883 0.01533606
0.57788945 0.10698110 0.01608015
0.58291457 0.10781791 0.01720628
0.58793970 0.10863032 0.01846339
0.59296482 0.10924344 0.02025169
0.59798995 0.10969076 0.02231145
0.60301508 0.10991827 0.02474187
0.60804020 0.10966164 0.02771995
0.61306533 0.10925226 0.03087395
0.61809045 0.10798991 0.03474156
0.62311558 0.10638343 0.03879932
0.62814070 0.10412804 0.04324043
0.63316583 0.10108733 0.04779614
0.63819095 0.09771180 0.05222677
0.64321608 0.09382132 0.05610657
0.64824121 0.08983424 0.05896623
0.65326633 0.08575769 0.06135980
0.65829146 0.08149997 0.06179783
0.66331658 0.07699683 0.06190468
0.66834171 0.07209594 0.06129804
0.67336683 0.06642298 0.06020694
0.67839196 0.06047444 0.05909898
0.68341709 0.05415818 0.05778620
0.68844221 0.04820726 0.05571700
0.69346734 0.04242166 0.05333841
0.69849246 0.03743858 0.04955113
0.70351759 0.03283328 0.04493443
0.70854271 0.02849472 0.03973878
0.71356784 0.02436446 0.03400513
0.71859296 0.02040689 0.02841869
0.72361809 0.01663012 0.02303770
0.72864322 0.01339858 0.01845269
0.73366834 0.01075509 0.01470842
0.73869347 0.00842989 0.01142140
0.74371859 0.00707700 0.00950819
0.74874372 0.00598773 0.00796739
0.75376884 0.00523892 0.00690750
0.75879397 0.00484764 0.00635406
0.76381910 0.00453757 0.00591574
0.76884422 0.00433003 0.00562274
0.77386935 0.00419047 0.00542554
0.77889447 0.00407256 0.00525884
