# s/c   P_w_mean    P_w_std
0.99487043 0.43978526 0.00382712
0.99614174 0.43972373 0.00387905
0.99742782 0.43967989 0.00392957
0.99869913 0.43965567 0.00397793
0.99997043 0.43965109 0.00402407
1.00124174 0.43966488 0.00406859
1.00251305 0.43969479 0.00411235
1.00378435 0.43973821 0.00415622
1.00507044 0.43979333 0.00420063
1.00634174 0.43985928 0.00424560
1.00761305 0.43993577 0.00429094
1.00888436 0.44002269 0.00433648
1.01015566 0.44011988 0.00438215
1.01144175 0.44022704 0.00442800
1.01271305 0.44034379 0.00447416
1.01398436 0.44046959 0.00452081
1.01525567 0.44060380 0.00456823
1.01652697 0.44074557 0.00461677
1.01779828 0.44089402 0.00466683
1.01908436 0.44104841 0.00471873
1.02035567 0.44120853 0.00477253
1.02162698 0.44137524 0.00482777
1.02289828 0.44155095 0.00488317
1.02416959 0.44173909 0.00493706
1.02545567 0.44194292 0.00498794
1.02672698 0.44216407 0.00503515
1.02799829 0.44240217 0.00507898
1.02926959 0.44265559 0.00512015
1.03054090 0.44292221 0.00515982
1.03181220 0.44320012 0.00519892
1.03309829 0.44348709 0.00523845
1.03436960 0.44378042 0.00527974
1.03564090 0.44407757 0.00532403
1.03691221 0.44437708 0.00537212
1.03818351 0.44467890 0.00542422
1.03945482 0.44498382 0.00548028
1.04072612 0.44529324 0.00553998
1.04201221 0.44560844 0.00560305
1.04328352 0.44593078 0.00566942
1.04455482 0.44626174 0.00573876
1.04582613 0.44660283 0.00581072
1.04709743 0.44695570 0.00588481
1.04836874 0.44732168 0.00596071
1.04965483 0.44770169 0.00603823
1.05092613 0.44809561 0.00611745
1.05219744 0.44850197 0.00619943
1.05346874 0.44891865 0.00628529
1.05474005 0.44934296 0.00637625
1.05601135 0.44977169 0.00647390
1.05728266 0.45020118 0.00657986
1.05856875 0.45062718 0.00669601
1.05984005 0.45104645 0.00682366
1.06111136 0.45145776 0.00696339
1.06238266 0.45186254 0.00711447
1.06365397 0.45226514 0.00727500
1.06492527 0.45266877 0.00744360
1.06619658 0.45307548 0.00761909
1.06746788 0.45348790 0.00780004
1.06875397 0.45390862 0.00798491
1.07002528 0.45434072 0.00817187
1.07129658 0.45478722 0.00835918
1.07256789 0.45525112 0.00854547
1.07383919 0.45573503 0.00872972
1.07511050 0.45624123 0.00891156
1.07638181 0.45677108 0.00909121
1.07766789 0.45732231 0.00926977
1.07893920 0.45788896 0.00944987
1.08021050 0.45846226 0.00963448
1.08148181 0.45903477 0.00982558
1.08275312 0.45960542 0.01002346
1.08402442 0.46017770 0.01022672
1.08529573 0.46075541 0.01043381
1.08656703 0.46134155 0.01064337
1.08783834 0.46193898 0.01085397
1.08912443 0.46255021 0.01106441
1.09039573 0.46317767 0.01127364
1.09166704 0.46382373 0.01148055
1.09293834 0.46449032 0.01168426
1.09420965 0.46517910 0.01188393
1.09548095 0.46589154 0.01207894
1.09675226 0.46662896 0.01226871
1.09802356 0.46739239 0.01245295
1.09930965 0.46818255 0.01263153
1.10058096 0.46899939 0.01280429
1.10185226 0.46984214 0.01297168
1.10312357 0.47070987 0.01313413
1.10439487 0.47160124 0.01329211
1.10566618 0.47251467 0.01344640
1.10693748 0.47344839 0.01359781
1.10820879 0.47440031 0.01374735
1.10948010 0.47536789 0.01389611
1.11075140 0.47634815 0.01404526
1.11203749 0.47733764 0.01419612
1.11330879 0.47833265 0.01434999
1.11458010 0.47932928 0.01450821
1.11585141 0.48032372 0.01467199
1.11712271 0.48131231 0.01484250
1.11839402 0.48229251 0.01502051
1.11966532 0.48326335 0.01520684
1.12093663 0.48422715 0.01540284
1.12220793 0.48519133 0.01560998
1.12347924 0.48616453 0.01583104
1.12475054 0.48715327 0.01606882
1.12603663 0.48815902 0.01632436
1.12730794 0.48917825 0.01659752
1.12857924 0.49020549 0.01688779
1.12985055 0.49123501 0.01719452
1.13112185 0.49226088 0.01751699
1.13239316 0.49327615 0.01785364
1.13366446 0.49427458 0.01820267
1.13493577 0.49525102 0.01856204
1.13620707 0.49620070 0.01892914
1.13747838 0.49712144 0.01929934
1.13874969 0.49801470 0.01966957
1.14002099 0.49888835 0.02004150
1.14130708 0.49975206 0.02042209
1.14257838 0.50061077 0.02081610
1.14384969 0.50146956 0.02122526
1.14512100 0.50233334 0.02165171
1.14639230 0.50319891 0.02209889
1.14766361 0.50405632 0.02256335
1.14893491 0.50490103 0.02304158
1.15020622 0.50573918 0.02352963
1.15147752 0.50658129 0.02402158
1.15274883 0.50743270 0.02451788
1.15402013 0.50830162 0.02501535
1.15529144 0.50915813 0.02548859
1.15656274 0.50998879 0.02595744
1.15783405 0.51081063 0.02642152
1.15912014 0.51162361 0.02687963
1.16039144 0.51242769 0.02733059
1.16166275 0.51322290 0.02777324
1.16293405 0.51400926 0.02820642
1.16420536 0.51478682 0.02862900
1.16547667 0.51555566 0.02903986
1.16674797 0.51631589 0.02943789
1.16801928 0.51706762 0.02982203
1.16929058 0.51781102 0.03019122
1.17056189 0.51854624 0.03054443
1.17183319 0.51927349 0.03088065
1.17310450 0.51999298 0.03119889
1.17437580 0.52070495 0.03149820
1.17564711 0.52140967 0.03177764
1.17691841 0.52210741 0.03203632
1.17818972 0.52279847 0.03227335
1.17946103 0.52348317 0.03248789
1.18074711 0.52416186 0.03267913
1.18201842 0.52483489 0.03284629
1.18328972 0.52550264 0.03298861
1.18456103 0.52616549 0.03310538
1.18583234 0.52682386 0.03319591
1.18710364 0.52747816 0.03325958
1.18837495 0.52812883 0.03329577
1.18964625 0.52877632 0.03330391
1.19091756 0.52942108 0.03328349
1.19218886 0.53006360 0.03323401
1.19346017 0.53070435 0.03315503
1.19473147 0.53134383 0.03304617
1.19600278 0.53198252 0.03290707
1.19727408 0.53262094 0.03273743
1.19854539 0.53325959 0.03253699
1.19981670 0.53389898 0.03230557
1.20108800 0.53453964 0.03204299
1.20235931 0.53518208 0.03174918
1.20363061 0.53582682 0.03142409
1.20490192 0.53647436 0.03106774
1.20617322 0.53712524 0.03068021
1.20744453 0.53777995 0.03026162
1.20873062 0.53843900 0.02981220
1.21000192 0.53910288 0.02933219
1.21127323 0.53977208 0.02882194
1.21254453 0.54044707 0.02828184
1.21381584 0.54112832 0.02771236
1.21508714 0.54181627 0.02711406
1.21635845 0.54251136 0.02648754
1.21762975 0.54321400 0.02583351
1.21890106 0.54392459 0.02515273
1.22017237 0.54464349 0.02444607
1.22144367 0.54537107 0.02371447
1.22271498 0.54610764 0.02295895
1.22398628 0.54685351 0.02218064
1.22525759 0.54760893 0.02138074
1.22652889 0.54837415 0.02056055
1.22780020 0.54914937 0.01972148
1.22907150 0.54993475 0.01886505
1.23034281 0.55073042 0.01799284
1.23161411 0.55153648 0.01710660
1.23288542 0.55235296 0.01620816
1.23415673 0.55317987 0.01529948
1.23542803 0.55401716 0.01438266
1.23669934 0.55486474 0.01345993
1.23797064 0.55572245 0.01253367
1.23924195 0.55659010 0.01160644
1.24051325 0.55746742 0.01068099
1.24178456 0.55835409 0.00976031
1.24305586 0.55924974 0.00884766
1.24432717 0.56015392 0.00794665
1.24559847 0.56106610 0.00706140
1.24686978 0.56198572 0.00619672
1.24814109 0.56291211 0.00535851
1.24941239 0.56384453 0.00455445
1.25068370 0.56478218 0.00379534
1.25195500 0.56572416 0.00309777
1.25322631 0.56666950 0.00248941
1.25449761 0.56761713 0.00201725
1.25576892 0.56856589 0.00174879
1.25704022 0.56951454 0.00173079
1.25831153 0.57046173 0.00192382
1.25958283 0.57140602 0.00223283
1.26085414 0.57234586 0.00257963
1.26212545 0.57327960 0.00291760
1.26339675 0.57420547 0.00321984
1.26466806 0.57512160 0.00346946
1.26593936 0.57602601 0.00365449
1.26721067 0.57691657 0.00376548
1.26848197 0.57779107 0.00379431
1.26975328 0.57864714 0.00373357
1.27102458 0.57948230 0.00357625
1.27229589 0.58029393 0.00331566
1.27356719 0.58107928 0.00294544
1.27483850 0.58183544 0.00246003
1.27610981 0.58255939 0.00185652
1.27738111 0.58324793 0.00114520
1.27865242 0.58389773 0.00049348
1.27992372 0.58450530 0.00100398
1.28119503 0.58506699 0.00213581
-0.96316762 0.58335234 0.00137777
-0.96189631 0.58127987 0.00151561
-0.96062353 0.58040226 0.00156288
-0.95934927 0.57970614 0.00163719
-0.95807353 0.57897870 0.00175823
-0.95679779 0.57783166 0.00194586
-0.95551909 0.57561299 0.00260816
-0.95423744 0.57113450 0.00513710
-0.95295431 0.55921930 0.01078701
-0.95167118 0.54401128 0.01503692
-0.95038804 0.54448956 0.01444790
-0.94910048 0.56174499 0.01237602
-0.94781143 0.57879971 0.01085415
-0.94651943 0.58991124 0.00974767
-0.94522743 0.59774332 0.00898561
-0.94393247 0.60382185 0.00833506
-0.94263604 0.60931809 0.00781706
-0.94133960 0.61453592 0.00735619
-0.94004021 0.61959294 0.00694468
-0.93873934 0.62438952 0.00658395
-0.93743699 0.62888346 0.00626906
-0.93613316 0.63309211 0.00598991
-0.93482786 0.63705514 0.00573578
-0.93351959 0.64080409 0.00550841
-0.93221133 0.64436508 0.00529628
-0.93090011 0.64776734 0.00510518
-0.92958890 0.65102339 0.00492696
-0.92827472 0.65415414 0.00476398
-0.92695907 0.65717419 0.00460644
-0.92564341 0.66009607 0.00446448
-0.92432480 0.66292398 0.00432761
-0.92300472 0.66567251 0.00420123
-0.92168315 0.66834795 0.00408028
-0.92036010 0.67095238 0.00396407
-0.91903410 0.67349206 0.00385362
-0.91770810 0.67596074 0.00374283
-0.91638062 0.67836048 0.00364221
-0.91505167 0.68069131 0.00354667
-0.91371975 0.68295948 0.00345320
-0.91238784 0.68518797 0.00336546
-0.91105297 0.68738304 0.00328250
-0.90971810 0.68955723 0.00320224
-0.90838027 0.69170008 0.00312500
-0.90704096 0.69381997 0.00305014
-0.90570166 0.69591479 0.00298038
-0.90435940 0.69798663 0.00290793
-0.90301565 0.70003551 0.00284087
-0.90167044 0.70206349 0.00277650
-0.90032374 0.70407477 0.00271453
-0.89897556 0.70606725 0.00265555
-0.89762591 0.70804094 0.00259358
-0.89627478 0.71000000 0.00253940
-0.89492217 0.71194027 0.00248522
-0.89356808 0.71387009 0.00243133
-0.89221251 0.71578321 0.00237984
-0.89085547 0.71768170 0.00232806
-0.88949695 0.71956767 0.00227926
-0.88813547 0.72144319 0.00223287
-0.88677399 0.72330827 0.00218675
-0.88541103 0.72515873 0.00214035
-0.88404659 0.72700084 0.00209664
-0.88267920 0.72883459 0.00205266
-0.88131181 0.73065581 0.00201163
-0.87994294 0.73247076 0.00197061
-0.87857259 0.73427318 0.00193172
-0.87719928 0.73606934 0.00189579
-0.87582598 0.73785505 0.00185718
-0.87445120 0.73963450 0.00181856
-0.87307345 0.74140769 0.00178505
-0.87169571 0.74317251 0.00174911
-0.87031650 0.74493108 0.00171318
-0.86893580 0.74668129 0.00168208
-0.86755215 0.74842523 0.00164883
-0.86616849 0.75016291 0.00161773
-0.86478336 0.75189432 0.00158448
-0.86339675 0.75362155 0.00155364
-0.86200866 0.75534043 0.00152255
-0.86061762 0.75705514 0.00149681
-0.85922657 0.75876358 0.00146597
-0.85783405 0.76046992 0.00143781
-0.85644005 0.76217001 0.00141182
-0.85504457 0.76386383 0.00138366
-0.85364761 0.76555347 0.00135792
-0.85224918 0.76723893 0.00133461
-0.85084926 0.76892231 0.00130888
-0.84944787 0.77059942 0.00128314
-0.84804648 0.77227235 0.00125984
-0.84664213 0.77394319 0.00123921
-0.84523630 0.77561195 0.00121615
-0.84382899 0.77727652 0.00119551
-0.84242169 0.77893693 0.00117222
-0.84101143 0.78060150 0.00115160
-0.83960116 0.78225982 0.00113098
-0.83818795 0.78391604 0.00111301
-0.83677473 0.78557644 0.00109484
-0.83536003 0.78723266 0.00107687
-0.83394238 0.78888471 0.00106136
-0.83252472 0.79054094 0.00104340
-0.83110559 0.79219507 0.00102808
-0.82968498 0.79385129 0.00101238
-0.82826289 0.79550543 0.00099707
-0.82684081 0.79715539 0.00098421
-0.82541576 0.79880326 0.00096889
-0.82398924 0.80044904 0.00095623
-0.82256272 0.80208647 0.00094337
-0.82113324 0.80371345 0.00093070
-0.81970376 0.80534043 0.00091805
-0.81827280 0.80695071 0.00090784
-0.81684036 0.80855263 0.00089519
-0.81540645 0.81014202 0.00088255
-0.81397106 0.81171261 0.00086992
-0.81253418 0.81326859 0.00085486
-0.81109584 0.81480576 0.00084200
-0.80965749 0.81631997 0.00082938
-0.80821618 0.81781746 0.00081409
-0.80677488 0.81929198 0.00080122
-0.80533209 0.82074353 0.00078862
-0.80388783 0.82217210 0.00077334
-0.80244209 0.82358396 0.00076046
-0.80099487 0.82497494 0.00074518
-0.79954765 0.82634712 0.00073204
-0.79809748 0.82770468 0.00071649
-0.79664730 0.82904762 0.00070362
-0.79519565 0.83038012 0.00068807
-0.79374252 0.83170008 0.00067253
-0.79228791 0.83301378 0.00066209
-0.79083182 0.83431913 0.00064633
-0.78937573 0.83562448 0.00063347
-0.78791669 0.83692356 0.00062286
-0.78645764 0.83822473 0.00061246
-0.78499712 0.83952590 0.00060208
-0.78353512 0.84082707 0.00059170
-0.78207164 0.84213659 0.00058382
-0.78060816 0.84344820 0.00057609
-0.77914320 0.84476817 0.00057085
-0.77767528 0.84609231 0.00056313
-0.77620885 0.84742899 0.00055541
-0.77473946 0.84876775 0.00055020
-0.77326859 0.85011069 0.00054518
-0.77179771 0.85145363 0.00054257
-0.77032537 0.85279866 0.00054007
-0.76885154 0.85413952 0.00053496
-0.76737623 0.85547410 0.00052984
-0.76590093 0.85680242 0.00052747
-0.76442266 0.85811821 0.00052236
-0.76294440 0.85942565 0.00051987
-0.76146466 0.86071846 0.00051491
-0.75998492 0.86199248 0.00050998
-0.75850222 0.86325397 0.00050506
-0.75701953 0.86448830 0.00049995
-0.75553535 0.86570384 0.00049262
-0.75405118 0.86689432 0.00048752
-0.75256405 0.86805973 0.00048025
-0.75107691 0.86920217 0.00047248
-0.74958830 0.87031955 0.00046470
-0.74809822 0.87141395 0.00045719
-0.74660813 0.87248329 0.00044968
-0.74511656 0.87353383 0.00043922
-0.74362352 0.87456349 0.00043145
-0.74212899 0.87558062 0.00042367
-0.74063447 0.87657895 0.00041590
-0.73913847 0.87756892 0.00040789
-0.73764099 0.87854845 0.00040013
-0.73614351 0.87951963 0.00039217
-0.73464307 0.88048872 0.00038688
-0.73314412 0.88145781 0.00038162
-0.73164220 0.88242690 0.00037637
-0.73014029 0.88340017 0.00037375
-0.72863542 0.88437970 0.00037114
-0.72713202 0.88536759 0.00036593
-0.72562567 0.88636800 0.00036342
-0.72411933 0.88737886 0.00036353
-0.72261150 0.88839181 0.00035593
-0.72110367 0.88939014 0.00035096
-0.71959436 0.89036550 0.00034849
-0.71808358 0.89131788 0.00034339
-0.71657132 0.89225355 0.00034075
-0.71505906 0.89317460 0.00033564
-0.71354532 0.89408312 0.00033053
-0.71203158 0.89497911 0.00032543
-0.71051488 0.89586257 0.00032032
-0.70899966 0.89673977 0.00031521
-0.70748148 0.89760652 0.00031257
-0.70596331 0.89846491 0.00030746
-0.70444366 0.89931495 0.00030220
-0.70292400 0.90016082 0.00029709
-0.70140287 0.90099624 0.00029446
-0.69988026 0.90182749 0.00029198
-0.69835765 0.90265246 0.00028673
-0.69683356 0.90346909 0.00028412
-0.69530800 0.90428154 0.00027651
-0.69378243 0.90508563 0.00027390
-0.69225538 0.90588972 0.00027129
-0.69072834 0.90668338 0.00026878
-0.68919982 0.90747076 0.00026357
-0.68766982 0.90825606 0.00026098
-0.68613981 0.90903718 0.00025846
-0.68460833 0.90980994 0.00025586
-0.68307685 0.91057853 0.00025334
-0.68154390 0.91133876 0.00025075
-0.68001094 0.91209900 0.00024816
-0.67847650 0.91285088 0.00024305
-0.67694059 0.91359858 0.00024047
-0.67540467 0.91434211 0.00023793
-0.67386728 0.91507728 0.00023535
-0.67232841 0.91581036 0.00023535
-0.67078954 0.91653509 0.00023282
-0.66925067 0.91725773 0.00023023
-0.66771032 0.91796992 0.00022770
-0.66616849 0.91868003 0.00022512
-0.66462666 0.91938388 0.00022518
-0.66308484 0.92008145 0.00022259
-0.66154005 0.92077277 0.00022000
-0.65999675 0.92145990 0.00021747
-0.65845049 0.92213659 0.00021747
-0.65690570 0.92280702 0.00021236
-0.65535796 0.92347118 0.00021236
-0.65381022 0.92412698 0.00020983
-0.65226248 0.92477652 0.00020733
-0.65071326 0.92541562 0.00020221
-0.64916404 0.92604428 0.00019961
-0.64761335 0.92666249 0.00019710
-0.64606265 0.92727026 0.00019443
-0.64451047 0.92786341 0.00019190
-0.64295830 0.92844820 0.00018931
-0.64140464 0.92903091 0.00018931
-0.63985099 0.92961153 0.00018417
-0.63829586 0.93019424 0.00018417
-0.63674073 0.93077694 0.00018417
-0.63518412 0.93136174 0.00018162
-0.63362751 0.93194027 0.00017908
-0.63207090 0.93251880 0.00017906
-0.63051133 0.93309315 0.00017908
-0.62895324 0.93366541 0.00017394
-0.62739368 0.93423141 0.00017650
-0.62583411 0.93479532 0.00017139
-0.62427306 0.93535297 0.00017139
-0.62271202 0.93590434 0.00017139
-0.62114950 0.93645363 0.00016882
-0.61958697 0.93699875 0.00016882
-0.61802445 0.93753342 0.00016627
-0.61646045 0.93806600 0.00016627
-0.61489497 0.93859231 0.00016627
-0.61333097 0.93911445 0.00016627
-0.61176401 0.93962824 0.00016116
-0.61019853 0.94013576 0.00016116
-0.60863157 0.94064119 0.00016116
-0.60706461 0.94113826 0.00016116
-0.60549618 0.94162907 0.00015859
-0.60392774 0.94211571 0.00015604
-0.60235783 0.94259190 0.00015604
-0.60078939 0.94306809 0.00015604
-0.59921800 0.94353592 0.00015351
-0.59764808 0.94399958 0.00015351
-0.59607669 0.94445280 0.00015093
-0.59450530 0.94490602 0.00014836
-0.59293243 0.94535088 0.00014836
-0.59135956 0.94579365 0.00014581
-0.58978669 0.94622598 0.00014581
-0.58821234 0.94665622 0.00014328
-0.58663799 0.94708020 0.00014325
-0.58506364 0.94749791 0.00014069
-0.58348781 0.94791353 0.00013813
-0.58191198 0.94832498 0.00013558
-0.58033616 0.94873225 0.00013558
-0.57875885 0.94913325 0.00013558
-0.57718302 0.94953008 0.00013301
-0.57560424 0.94992272 0.00013046
-0.57402693 0.95031119 0.00013046
-0.57244815 0.95069758 0.00013046
-0.57086937 0.95108187 0.00012793
-0.56929058 0.95146199 0.00012535
-0.56771032 0.95183793 0.00012535
-0.56613006 0.95221178 0.00012542
-0.56454980 0.95258563 0.00012282
-0.56296805 0.95295530 0.00012282
-0.56138779 0.95332080 0.00012031
-0.55980605 0.95368839 0.00012282
-0.55822283 0.95405388 0.00012031
-0.55664109 0.95441729 0.00012031
-0.55505787 0.95478279 0.00012292
-0.55347466 0.95514620 0.00012292
-0.55189144 0.95551170 0.00012282
-0.55030822 0.95588137 0.00012282
-0.54872352 0.95624687 0.00012278
-0.54713882 0.95661654 0.00012278
-0.54555413 0.95698413 0.00012023
-0.54396943 0.95733709 0.00011767
-0.54238325 0.95768379 0.00011770
-0.54079708 0.95801587 0.00011770
-0.53921090 0.95834169 0.00011770
-0.53762473 0.95866332 0.00011512
-0.53603855 0.95897870 0.00011519
-0.53445090 0.95928571 0.00011519
-0.53286472 0.95959064 0.00011512
-0.53127707 0.95989140 0.00011512
-0.52968942 0.96019006 0.00011259
-0.52810029 0.96048037 0.00011000
-0.52651263 0.96077068 0.00011008
-0.52492498 0.96105681 0.00011000
-0.52333585 0.96134294 0.00010747
-0.52174671 0.96162281 0.00010743
-0.52015758 0.96190058 0.00010747
-0.51856845 0.96217836 0.00010489
-0.51697932 0.96245405 0.00010489
-0.51538871 0.96272348 0.00010489
-0.51379958 0.96299290 0.00010489
-0.51220897 0.96326232 0.00010489
-0.51061836 0.96352757 0.00010232
-0.50902775 0.96379073 0.00010232
-0.50743714 0.96405388 0.00010232
-0.50584653 0.96431287 0.00010236
-0.50425592 0.96456976 0.00010236
-0.50266383 0.96482665 0.00010236
-0.50107322 0.96507937 0.00009977
-0.49948261 0.96533208 0.00010232
-0.49789052 0.96558062 0.00009977
-0.49629843 0.96582916 0.00010236
-0.49470782 0.96607561 0.00009977
-0.49311573 0.96631997 0.00009977
-0.49152364 0.96656015 0.00009986
-0.48993156 0.96679825 0.00009986
-0.48833947 0.96703425 0.00009977
-0.48674738 0.96726817 0.00009986
-0.48515529 0.96749791 0.00009738
-0.48356320 0.96772765 0.00009725
-0.48196964 0.96795322 0.00009725
-0.48037755 0.96817460 0.00009738
-0.47878546 0.96839181 0.00009493
-0.47719337 0.96860902 0.00009475
-0.47559980 0.96881788 0.00009493
-0.47400772 0.96902673 0.00009228
-0.47241563 0.96922723 0.00009228
-0.47082206 0.96942565 0.00008983
-0.46922997 0.96961571 0.00008717
-0.46763788 0.96980368 0.00008717
-0.46604432 0.96998538 0.00008717
-0.46445223 0.97016708 0.00008717
-0.46286014 0.97034670 0.00008702
-0.46126658 0.97053049 0.00008717
-0.45967449 0.97071429 0.00008453
-0.45808240 0.97089599 0.00008453
-0.45649031 0.97107769 0.00008453
-0.45489822 0.97126149 0.00008191
-0.45330613 0.97144319 0.00008191
-0.45171257 0.97162490 0.00008191
-0.45012048 0.97180451 0.00008453
-0.44852839 0.97198204 0.00008191
-0.44693778 0.97215957 0.00008207
-0.44534569 0.97233500 0.00008207
-0.44375360 0.97251044 0.00008207
-0.44216151 0.97268588 0.00008207
-0.44057090 0.97285714 0.00007942
-0.43897882 0.97302632 0.00007942
-0.43738821 0.97319549 0.00007942
-0.43579612 0.97336466 0.00007942
-0.43420551 0.97352757 0.00007942
-0.43261490 0.97369256 0.00007964
-0.43102429 0.97385547 0.00007964
-0.42943368 0.97401420 0.00007697
-0.42784307 0.97417711 0.00007697
-0.42625394 0.97433375 0.00007697
-0.42466333 0.97449039 0.00007697
-0.42307419 0.97464077 0.00007697
-0.42148358 0.97479532 0.00007455
-0.41989445 0.97494570 0.00007455
-0.41830532 0.97509607 0.00007455
-0.41671619 0.97524018 0.00007455
-0.41512853 0.97539056 0.00007455
-0.41353940 0.97553258 0.00007217
-0.41195175 0.97567669 0.00007217
-0.41036262 0.97581454 0.00007217
-0.40877496 0.97595447 0.00007455
-0.40718731 0.97609440 0.00007187
-0.40560114 0.97622807 0.00007217
-0.40401348 0.97636591 0.00007217
-0.40242731 0.97649749 0.00007217
-0.40084113 0.97662907 0.00007217
-0.39925496 0.97675856 0.00006983
-0.39766878 0.97688805 0.00006946
-0.39608261 0.97701546 0.00006983
-0.39449791 0.97714077 0.00006983
-0.39291321 0.97726399 0.00006755
-0.39132851 0.97738722 0.00006709
-0.38974382 0.97750835 0.00006755
-0.38816060 0.97762949 0.00006478
-0.38657738 0.97774854 0.00006478
-0.38499416 0.97786550 0.00006437
-0.38341094 0.97798037 0.00006478
-0.38182920 0.97809524 0.00006203
-0.38024598 0.97820802 0.00006203
-0.37866424 0.97832080 0.00006203
-0.37708398 0.97843358 0.00006203
-0.37550224 0.97854010 0.00006203
-0.37392198 0.97865079 0.00005973
-0.37234172 0.97875731 0.00005973
-0.37076145 0.97886383 0.00005973
-0.36918267 0.97896825 0.00005929
-0.36760388 0.97907268 0.00005697
-0.36602510 0.97917711 0.00005973
-0.36444780 0.97927945 0.00005697
-0.36286901 0.97938596 0.00005697
-0.36129171 0.97948622 0.00005697
-0.35971588 0.97958855 0.00005422
-0.35814005 0.97969089 0.00005470
-0.35656422 0.97979114 0.00005470
-0.35498840 0.97989140 0.00005470
-0.35341405 0.97999165 0.00005470
-0.35183970 0.98008981 0.00005422
-0.35026535 0.98018797 0.00005192
-0.34869248 0.98028404 0.00005422
-0.34711961 0.98038221 0.00005192
-0.34554674 0.98047619 0.00005192
-0.34397534 0.98057018 0.00005192
-0.34240395 0.98066416 0.00005192
-0.34083256 0.98075815 0.00005192
-0.33926264 0.98084795 0.00004916
-0.33769273 0.98094194 0.00004916
-0.33612429 0.98102966 0.00004916
-0.33455586 0.98111947 0.00004642
-0.33298742 0.98120927 0.00004689
-0.33142046 0.98129490 0.00004642
-0.32985350 0.98138262 0.00004642
-0.32828655 0.98146825 0.00004411
-0.32672107 0.98155597 0.00004411
-0.32515559 0.98163743 0.00004411
-0.32359159 0.98172306 0.00004371
-0.32202758 0.98180451 0.00004371
-0.32046358 0.98188596 0.00004371
-0.31890106 0.98196533 0.00004135
-0.31734002 0.98204678 0.00004135
-0.31577749 0.98212406 0.00003862
-0.31421793 0.98220343 0.00003840
-0.31265688 0.98228070 0.00003862
-0.31109731 0.98235589 0.00003581
-0.30953923 0.98243108 0.00003581
-0.30798114 0.98250418 0.00003329
-0.30642305 0.98257519 0.00003581
-0.30486644 0.98264620 0.00003329
-0.30330983 0.98271721 0.00003329
-0.30175470 0.98279031 0.00003329
-0.30019957 0.98286550 0.00003329
-0.29864591 0.98293651 0.00003084
-0.29709226 0.98301587 0.00003329
-0.29554008 0.98309315 0.00003084
-0.29398791 0.98317251 0.00003329
-0.29243721 0.98324979 0.00003084
-0.29088651 0.98333124 0.00003084
-0.28933730 0.98341270 0.00003084
-0.28778808 0.98349415 0.00003084
-0.28623886 0.98357769 0.00002848
-0.28469112 0.98366332 0.00003084
-0.28314485 0.98374478 0.00003084
-0.28159859 0.98382832 0.00002848
-0.28005381 0.98390977 0.00002848
-0.27850902 0.98399541 0.00003084
-0.27696572 0.98407895 0.00002848
-0.27542241 0.98416249 0.00002818
-0.27388059 0.98424812 0.00002848
-0.27234024 0.98432957 0.00002848
-0.27079989 0.98441729 0.00002848
-0.26925954 0.98449875 0.00002848
-0.26772067 0.98458438 0.00002575
-0.26618327 0.98466792 0.00002848
-0.26464588 0.98475355 0.00002575
-0.26310997 0.98483709 0.00002848
-0.26157405 0.98492272 0.00002575
-0.26003962 0.98500627 0.00002848
-0.25850518 0.98509190 0.00002575
-0.25697222 0.98517544 0.00002848
-0.25544074 0.98526107 0.00002575
-0.25390926 0.98534670 0.00002625
-0.25237926 0.98543233 0.00002848
-0.25084926 0.98551796 0.00002575
-0.24932074 0.98560568 0.00002575
-0.24779369 0.98569340 0.00002575
-0.24626665 0.98578112 0.00002575
-0.24474108 0.98586884 0.00002575
-0.24321552 0.98595865 0.00002848
-0.24169143 0.98604845 0.00002818
-0.24016882 0.98613617 0.00002818
-0.23864621 0.98623016 0.00002818
-0.23712508 0.98632414 0.00002818
-0.23560542 0.98641186 0.00002307
-0.23408577 0.98649332 0.00002307
-0.23256759 0.98657059 0.00002068
-0.23104942 0.98664160 0.00002344
-0.22953272 0.98670844 0.00002068
-0.22801750 0.98677318 0.00002344
-0.22650376 0.98683584 0.00002344
-0.22499002 0.98689850 0.00002344
-0.22347628 0.98695906 0.00002068
-0.22196550 0.98701963 0.00002130
-0.22045471 0.98708229 0.00002130
-0.21894541 0.98714286 0.00001845
-0.21743610 0.98720134 0.00002130
-0.21592827 0.98726399 0.00002130
-0.21442193 0.98732456 0.00001845
-0.21291705 0.98738722 0.00001845
-0.21141218 0.98744779 0.00001937
-0.20990879 0.98751044 0.00001937
-0.20840540 0.98757310 0.00001937
-0.20690496 0.98763784 0.00001845
-0.20540453 0.98770259 0.00001645
-0.20390557 0.98776734 0.00001937
-0.20240661 0.98783208 0.00001772
-0.20090913 0.98789683 0.00001645
-0.19941313 0.98796366 0.00001772
-0.19791861 0.98803049 0.00001937
-0.19642408 0.98809733 0.00001645
-0.19493104 0.98816625 0.00001645
-0.19343947 0.98823517 0.00001645
-0.19194791 0.98830409 0.00001645
-0.19045930 0.98837302 0.00001645
-0.18897069 0.98844403 0.00001477
-0.18748355 0.98851295 0.00001477
-0.18599642 0.98858187 0.00001477
-0.18451077 0.98865079 0.00001477
-0.18302659 0.98871972 0.00001477
-0.18154390 0.98878864 0.00001477
-0.18006268 0.98885338 0.00001772
