# s/c   P_w_mean    P_w_std
-0.17710172 0.98952381 0.00001998
-0.17562346 0.98958653 0.00001998
-0.17414667 0.98964925 0.00001998
-0.17266989 0.98971196 0.00001998
-0.17119606 0.98977468 0.00001998
-0.16972223 0.98983740 0.00001998
-0.16824841 0.98990012 0.00001998
-0.16677754 0.98996051 0.00001738
-0.16530667 0.99002323 0.00001738
-0.16383875 0.99008595 0.00001738
-0.16237084 0.99014866 0.00001738
-0.16090440 0.99021138 0.00001738
-0.15943796 0.99027410 0.00001738
-0.15797449 0.99033217 0.00001829
-0.15651101 0.99039489 0.00001829
-0.15504900 0.99045761 0.00001829
-0.15358848 0.99051800 0.00001738
-0.15212944 0.99058072 0.00001738
-0.15067039 0.99064344 0.00001738
-0.14921430 0.99070383 0.00001505
-0.14775822 0.99076655 0.00001505
-0.14630375 0.99082695 0.00001829
-0.14485062 0.99088966 0.00001829
-0.14339867 0.99095238 0.00001829
-0.14194791 0.99101510 0.00001829
-0.14049847 0.99107782 0.00001829
-0.13905022 0.99114053 0.00001829
-0.13760344 0.99120557 0.00001505
-0.13615770 0.99126829 0.00001505
-0.13471344 0.99133333 0.00001643
-0.13327021 0.99139605 0.00001643
-0.13182846 0.99146109 0.00001829
-0.13038804 0.99152613 0.00001505
-0.12894881 0.99159117 0.00001643
-0.12751090 0.99165621 0.00001829
-0.12607433 0.99172358 0.00001643
-0.12463893 0.99178862 0.00001829
-0.12320502 0.99185598 0.00001643
-0.12177229 0.99192567 0.00001643
-0.12034104 0.99199303 0.00001505
-0.11891096 0.99205807 0.00001643
-0.11748222 0.99212776 0.00001643
-0.11605496 0.99219744 0.00001643
-0.11462888 0.99226713 0.00001643
-0.11320413 0.99233914 0.00001314
-0.11178086 0.99241347 0.00001643
-0.11035892 0.99248316 0.00001643
-0.10893816 0.99255517 0.00001314
-0.10751888 0.99262950 0.00001643
-0.10610108 0.99269919 0.00001643
-0.10468446 0.99276887 0.00001643
-0.10326932 0.99283856 0.00001643
-0.10185551 0.99290825 0.00001643
-0.10044304 0.99297793 0.00001643
-0.09903203 0.99304994 0.00001314
-0.09762236 0.99312195 0.00001505
-0.09621417 0.99319164 0.00001505
-0.09480731 0.99326597 0.00001314
-0.09340178 0.99333566 0.00001314
-0.09199772 0.99340999 0.00001643
-0.09059500 0.99348200 0.00001314
-0.08919376 0.99355401 0.00001505
-0.08779384 0.99362834 0.00001314
-0.08639541 0.99370499 0.00001314
-0.08499845 0.99377700 0.00001505
-0.08360282 0.99385134 0.00001314
-0.08220867 0.99392567 0.00001184
-0.08081600 0.99400000 0.00001505
-0.07942466 0.99407433 0.00001314
-0.07803480 0.99415099 0.00001314
-0.07664641 0.99422764 0.00001314
-0.07525951 0.99430197 0.00001184
-0.07387393 0.99437863 0.00001184
-0.07248984 0.99445296 0.00001505
-0.07110722 0.99452729 0.00001314
-0.06972608 0.99460163 0.00001184
-0.06834642 0.99467596 0.00001505
-0.06696823 0.99474797 0.00001184
-0.06559138 0.99481765 0.00001184
-0.06421615 0.99488037 0.00001184
-0.06284240 0.99494309 0.00001184
-0.06146998 0.99500116 0.00001432
-0.06009919 0.99506156 0.00001184
-0.05872988 0.99512195 0.00001505
-0.05736204 0.99518235 0.00001432
-0.05599568 0.99524506 0.00001432
-0.05463080 0.99530778 0.00001432
-0.05326740 0.99537282 0.00001707
-0.05190548 0.99544019 0.00001432
-0.05054518 0.99550523 0.00001707
-0.04918636 0.99557491 0.00001707
-0.04782902 0.99565621 0.00001432
-0.04647316 0.99575145 0.00001432
-0.04511893 0.99588153 0.00001707
-0.04376617 0.99604181 0.00001707
-0.04241504 0.99620906 0.00001707
-0.04106524 0.99637166 0.00001998
-0.03971706 0.99652962 0.00001707
-0.03837051 0.99668757 0.00001738
-0.03702529 0.99684088 0.00001738
-0.03568185 0.99699419 0.00001738
-0.03433973 0.99714983 0.00001505
-0.03299939 0.99730778 0.00001738
-0.03166038 0.99747503 0.00001738
-0.03032315 0.99765389 0.00001829
-0.02898739 0.99785366 0.00002052
-0.02765326 0.99810453 0.00002480
-0.02632105 0.99839954 0.00002807
-0.02499002 0.99870616 0.00002807
-0.02366047 0.99898490 0.00002807
-0.02233255 0.99922648 0.00002480
-0.02100625 0.99943786 0.00002300
-0.01968143 0.99960976 0.00001971
-0.01835824 0.99974681 0.00001643
-0.01703653 0.99985366 0.00001505
-0.01571644 0.99993264 0.00001314
-0.01439801 0.99998606 0.00000986
-0.01308110 1.00001394 0.00000986
-0.01176578 1.00002091 0.00000986
-0.01045207 1.00000697 0.00000986
-0.00913993 0.99997213 0.00000986
-0.00782941 0.99991173 0.00000869
-0.00652048 0.99983508 0.00001314
-0.00521317 0.99972358 0.00001314
-0.00390746 0.99958885 0.00001971
-0.00260335 0.99938908 0.00002300
-0.00130087 0.99917073 0.00003461
-0.00000000 0.99872938 0.00001643
