# s/c   P_w_mean    P_w_std
0.00000000 0.99991903 0.00002607
0.00130087 0.99953885 0.00002126
0.00260174 0.99914829 0.00001727
0.00390261 0.99874829 0.00001407
0.00520348 0.99833976 0.00001166
0.00650435 0.99792351 0.00001004
0.00780522 0.99750033 0.00000918
0.00910609 0.99707090 0.00000900
0.01040697 0.99663588 0.00000934
0.01170784 0.99619586 0.00001005
0.01300871 0.99575137 0.00001102
0.01430958 0.99530290 0.00001217
0.01561045 0.99485089 0.00001347
0.01691132 0.99439571 0.00001491
0.01821219 0.99393771 0.00001646
0.01951306 0.99347716 0.00001813
0.02081393 0.99301433 0.00001990
0.02211480 0.99254941 0.00002176
0.02341567 0.99208257 0.00002368
0.02470176 0.99161393 0.00002567
0.02600263 0.99114358 0.00002770
0.02730350 0.99067158 0.00002975
0.02860437 0.99019793 0.00003182
0.02990524 0.98972263 0.00003389
0.03120611 0.98924562 0.00003593
0.03250698 0.98876683 0.00003795
0.03380786 0.98828616 0.00003993
0.03510873 0.98780348 0.00004186
0.03640960 0.98731862 0.00004373
0.03771047 0.98683140 0.00004554
0.03901134 0.98634163 0.00004727
0.04029743 0.98584907 0.00004893
0.04159830 0.98535348 0.00005050
0.04289917 0.98485460 0.00005198
0.04420004 0.98435213 0.00005338
0.04550091 0.98384580 0.00005469
0.04680178 0.98333527 0.00005591
0.04810265 0.98282023 0.00005703
0.04940352 0.98230033 0.00005807
0.05068961 0.98177523 0.00005903
0.05199048 0.98124455 0.00005990
0.05329135 0.98070793 0.00006069
0.05459222 0.98016500 0.00006141
0.05589309 0.97961535 0.00006205
0.05719396 0.97905860 0.00006263
0.05849483 0.97849435 0.00006315
0.05978092 0.97792219 0.00006362
0.06108179 0.97734173 0.00006404
0.06238266 0.97675254 0.00006442
0.06368353 0.97615423 0.00006477
0.06498440 0.97554638 0.00006509
0.06628528 0.97492858 0.00006540
0.06757136 0.97430041 0.00006570
0.06887223 0.97366148 0.00006600
0.07017310 0.97301138 0.00006631
0.07147398 0.97234971 0.00006663
0.07277485 0.97167606 0.00006698
0.07407572 0.97099005 0.00006736
0.07536180 0.97029129 0.00006778
0.07666268 0.96957940 0.00006824
0.07796355 0.96885401 0.00006877
0.07926442 0.96811474 0.00006935
0.08056529 0.96736124 0.00007000
0.08185138 0.96659317 0.00007073
0.08315225 0.96581017 0.00007153
0.08445312 0.96501192 0.00007243
0.08575399 0.96419810 0.00007341
0.08704008 0.96336840 0.00007449
0.08834095 0.96252252 0.00007567
0.08964182 0.96166017 0.00007696
0.09094269 0.96078108 0.00007836
0.09224356 0.95988498 0.00007986
0.09352965 0.95897163 0.00008149
0.09483052 0.95804078 0.00008323
0.09613139 0.95709221 0.00008509
0.09743226 0.95612571 0.00008708
0.09871835 0.95514108 0.00008919
0.10001922 0.95413814 0.00009143
0.10132009 0.95311673 0.00009380
0.10260618 0.95207668 0.00009630
0.10390705 0.95101786 0.00009894
0.10520792 0.94994014 0.00010170
0.10650879 0.94884341 0.00010461
0.10779488 0.94772758 0.00010764
0.10909575 0.94659257 0.00011082
0.11039662 0.94543830 0.00011413
0.11169749 0.94426474 0.00011758
0.11298358 0.94307185 0.00012116
0.11428445 0.94185960 0.00012488
0.11558532 0.94062798 0.00012874
0.11687141 0.93937702 0.00013273
0.11817228 0.93810674 0.00013685
0.11947315 0.93681716 0.00014110
0.12075924 0.93550835 0.00014548
0.12206011 0.93418038 0.00014998
0.12336098 0.93283331 0.00015461
0.12466185 0.93146726 0.00015935
0.12594794 0.93008233 0.00016421
0.12724881 0.92867864 0.00016918
0.12854968 0.92725633 0.00017425
0.12983577 0.92578439 0.00017942
0.13113664 0.92425091 0.00018844
0.13243751 0.92270781 0.00019638
0.13372359 0.92115407 0.00020321
0.13502447 0.91958623 0.00020920
0.13632534 0.91800601 0.00021474
0.13761142 0.91641525 0.00021978
0.13891229 0.91481220 0.00022464
0.14019838 0.91318468 0.00022992
0.14149925 0.91151392 0.00023607
0.14280012 0.90978992 0.00024251
0.14408621 0.90803074 0.00025029
0.14538708 0.90627537 0.00026167
0.14668795 0.90454746 0.00027310
0.14797404 0.90284985 0.00028137
0.14927491 0.90117332 0.00028708
0.15056100 0.89949731 0.00029057
0.15186187 0.89780788 0.00029269
0.15316274 0.89611213 0.00029482
0.15444883 0.89442459 0.00029761
0.15574970 0.89274392 0.00029973
0.15703579 0.89105479 0.00030053
0.15833666 0.88936056 0.00030048
0.15963753 0.88767569 0.00030010
0.16092362 0.88600548 0.00029961
0.16222449 0.88431516 0.00029797
0.16351058 0.88254826 0.00029594
0.16481145 0.88070880 0.00029598
0.16611232 0.87883399 0.00030217
0.16739841 0.87695438 0.00031526
0.16869928 0.87509018 0.00032857
0.16998537 0.87324419 0.00033940
0.17128624 0.87141501 0.00034804
0.17257232 0.86960013 0.00035412
0.17387319 0.86779592 0.00035827
0.17517407 0.86599844 0.00036076
0.17646015 0.86420336 0.00036189
0.17776102 0.86240654 0.00036186
0.17904711 0.86060514 0.00036096
0.18034798 0.85879611 0.00035934
0.18163407 0.85697640 0.00035723
0.18293494 0.85513964 0.00035516
0.18422103 0.85327404 0.00035376
0.18552190 0.85137242 0.00035266
0.18680799 0.84944029 0.00035213
0.18810886 0.84750157 0.00035320
0.18939495 0.84557953 0.00035362
0.19069582 0.84367477 0.00035163
0.19199669 0.84175010 0.00034804
0.19328278 0.83974590 0.00034344
0.19458365 0.83766200 0.00034050
0.19586974 0.83553287 0.00034382
0.19717061 0.83337678 0.00035332
0.19845669 0.83120415 0.00036403
0.19975757 0.82900766 0.00037365
