# y/t    d_mean   d_std
0.00000000 0.65015394 0.00041169
0.00502513 0.64848217 0.00042151
0.01005025 0.64750458 0.00042724
0.01507538 0.64734819 0.00042650
0.02010050 0.64719181 0.00042579
0.02512563 0.64704299 0.00042455
0.03015075 0.64690055 0.00042302
0.03517588 0.64675811 0.00042153
0.04020101 0.64662515 0.00041939
0.04522613 0.64649624 0.00041711
0.05025126 0.64636863 0.00041477
0.05527638 0.64624865 0.00041203
0.06030151 0.64613158 0.00040936
0.06532663 0.64601808 0.00040661
0.07035176 0.64591067 0.00040367
0.07537688 0.64580617 0.00040062
0.08040201 0.64570835 0.00039740
0.08542714 0.64561508 0.00039427
0.09045226 0.64552375 0.00039154
0.09547739 0.64544244 0.00038811
0.10050251 0.64536345 0.00038508
0.10552764 0.64528781 0.00038250
0.11055276 0.64522224 0.00037940
0.11557789 0.64515817 0.00037655
0.12060302 0.64510091 0.00037364
0.12562814 0.64505138 0.00037054
0.13065327 0.64500344 0.00036784
0.13567839 0.64496594 0.00036479
0.14070352 0.64493287 0.00036178
0.14572864 0.64490190 0.00035930
0.15075377 0.64488505 0.00035578
0.15577889 0.64486977 0.00035261
0.16080402 0.64486055 0.00034951
0.16582915 0.64486130 0.00034605
0.17085427 0.64486467 0.00034233
0.17587940 0.64487877 0.00033857
0.18090452 0.64489966 0.00033475
0.18592965 0.64492203 0.00033090
0.19095477 0.64496152 0.00032655
0.19597990 0.64500367 0.00032211
0.20100503 0.64505179 0.00031752
0.20603015 0.64511341 0.00031256
0.21105528 0.64517643 0.00030777
0.21608040 0.64525204 0.00030283
0.22110553 0.64533613 0.00029744
0.22613065 0.64542037 0.00029214
0.23115578 0.64552535 0.00028605
0.23618090 0.64563121 0.00028019
0.24120603 0.64574472 0.00027397
0.24623116 0.64587236 0.00026748
0.25125628 0.64600000 0.00026117
0.25628141 0.64614403 0.00025422
0.26130653 0.64629396 0.00024739
0.26633166 0.64644595 0.00024094
0.27135678 0.64661826 0.00023359
0.27638191 0.64679062 0.00022651
0.28140704 0.64697354 0.00021920
0.28643216 0.64716812 0.00021198
0.29145729 0.64736306 0.00020545
0.29648241 0.64757647 0.00019838
0.30150754 0.64779275 0.00019183
0.30653266 0.64801459 0.00018580
0.31155779 0.64825254 0.00018007
0.31658291 0.64848981 0.00017531
0.32160804 0.64874097 0.00017091
0.32663317 0.64899862 0.00016760
0.33165829 0.64925772 0.00016514
0.33668342 0.64953483 0.00016402
0.34170854 0.64981193 0.00016459
0.34673367 0.65009784 0.00016691
0.35175879 0.65039357 0.00017079
0.35678392 0.65068727 0.00017555
0.36180905 0.65099840 0.00018264
0.36683417 0.65130210 0.00018563
0.37185930 0.65161175 0.00018977
0.37688442 0.65189916 0.00017525
0.38190955 0.65217487 0.00015371
0.38693467 0.65237967 0.00012467
0.39195980 0.65254856 0.00015154
0.39698492 0.65255691 0.00030506
0.40201005 0.65251918 0.00050011
0.40703518 0.65229884 0.00073187
0.41206030 0.65202432 0.00098903
0.41708543 0.65167108 0.00116727
0.42211055 0.65128197 0.00134111
0.42713568 0.65096661 0.00134969
0.43216080 0.65067740 0.00131526
0.43718593 0.65054220 0.00114656
0.44221106 0.65045013 0.00099941
0.44723618 0.65056379 0.00090819
0.45226131 0.65069056 0.00091439
0.45728643 0.65105938 0.00095573
0.46231156 0.65141476 0.00102313
0.46733668 0.65194665 0.00103513
0.47236181 0.65248308 0.00104310
0.47738693 0.65309734 0.00101362
0.48241206 0.65372494 0.00097483
0.48743719 0.65437528 0.00091964
0.49246231 0.65502692 0.00086139
0.49748744 0.65567263 0.00080571
0.50251256 0.65629294 0.00075874
0.50753769 0.65689680 0.00073062
0.51256281 0.65743874 0.00071972
0.51758794 0.65796553 0.00073301
0.52261307 0.65839066 0.00075540
0.52763819 0.65879111 0.00079255
0.53266332 0.65910320 0.00083200
0.53768844 0.65936402 0.00087526
0.54271357 0.65955981 0.00091972
0.54773869 0.65968059 0.00097049
0.55276382 0.65976835 0.00102579
0.55778894 0.65975893 0.00108958
0.56281407 0.65973011 0.00115569
0.56783920 0.65962510 0.00122651
0.57286432 0.65948974 0.00129089
0.57788945 0.65930601 0.00135253
0.58291457 0.65908096 0.00138940
0.58793970 0.65882965 0.00142008
0.59296482 0.65854455 0.00141211
0.59798995 0.65825727 0.00138918
0.60301508 0.65795457 0.00135862
0.60804020 0.65770255 0.00133910
0.61306533 0.65743521 0.00139736
0.61809045 0.65727380 0.00160188
0.62311558 0.65711063 0.00194522
0.62814070 0.65701501 0.00242716
0.63316583 0.65694473 0.00296871
0.63819095 0.65688545 0.00351888
0.64321608 0.65680210 0.00398431
0.64824121 0.65668723 0.00429905
0.65326633 0.65653535 0.00453900
0.65829146 0.65641331 0.00453369
0.66331658 0.65632316 0.00451144
0.66834171 0.65631409 0.00444489
0.67336683 0.65644445 0.00437790
0.67839196 0.65663354 0.00437347
0.68341709 0.65690034 0.00443452
0.68844221 0.65713809 0.00449535
0.69346734 0.65734301 0.00456185
0.69849246 0.65742472 0.00445766
0.70351759 0.65745312 0.00423508
0.70854271 0.65745487 0.00392583
0.71356784 0.65747388 0.00352448
0.71859296 0.65752001 0.00309236
0.72361809 0.65758189 0.00264392
0.72864322 0.65764768 0.00219196
0.73366834 0.65768123 0.00178539
0.73869347 0.65769598 0.00139960
0.74371859 0.65763399 0.00112440
0.74874372 0.65754393 0.00088827
0.75376884 0.65742173 0.00070006
