# s/c   M_is_mean    M_is_std
0.00000000 0.01945526 0.00118851
0.00130087 0.02953571 0.00060582
0.00260174 0.03726401 0.00035415
0.00390261 0.04388606 0.00021051
0.00520348 0.04982784 0.00012529
0.00650435 0.05529415 0.00008615
0.00780522 0.06040132 0.00008567
0.00910609 0.06522261 0.00010147
0.01040697 0.06980758 0.00011836
0.01170784 0.07419159 0.00013221
0.01300871 0.07840098 0.00014257
0.01430958 0.08245606 0.00014988
0.01561045 0.08637294 0.00015472
0.01691132 0.09016474 0.00015766
0.01821219 0.09384237 0.00015919
0.01951306 0.09741511 0.00015972
0.02081393 0.10089095 0.00015958
0.02211480 0.10427692 0.00015905
0.02341567 0.10757927 0.00015832
0.02470176 0.11080362 0.00015756
0.02600263 0.11395510 0.00015687
0.02730350 0.11703842 0.00015631
0.02860437 0.12005797 0.00015594
0.02990524 0.12301784 0.00015574
0.03120611 0.12592189 0.00015572
0.03250698 0.12877375 0.00015583
0.03380786 0.13157692 0.00015605
0.03510873 0.13433470 0.00015632
0.03640960 0.13705029 0.00015661
0.03771047 0.13972676 0.00015686
0.03901134 0.14236706 0.00015703
0.04029743 0.14497406 0.00015709
0.04159830 0.14755053 0.00015701
0.04289917 0.15009916 0.00015675
0.04420004 0.15262256 0.00015630
0.04550091 0.15512327 0.00015565
0.04680178 0.15760375 0.00015480
0.04810265 0.16006640 0.00015373
0.04940352 0.16251356 0.00015247
0.05068961 0.16494749 0.00015102
0.05199048 0.16737039 0.00014940
0.05329135 0.16978440 0.00014764
0.05459222 0.17219161 0.00014575
0.05589309 0.17459401 0.00014377
0.05719396 0.17699357 0.00014174
0.05849483 0.17939217 0.00013969
0.05978092 0.18179163 0.00013767
0.06108179 0.18419371 0.00013571
0.06238266 0.18660012 0.00013387
0.06368353 0.18901247 0.00013217
0.06498440 0.19143234 0.00013067
0.06628528 0.19386124 0.00012942
0.06757136 0.19630059 0.00012843
0.06887223 0.19875176 0.00012775
0.07017310 0.20121607 0.00012741
0.07147398 0.20369476 0.00012742
