# s/c   M_is_mean    M_is_std
-0.17710172 0.12402706 0.00009877
-0.17562346 0.12364379 0.00010425
-0.17414667 0.12327265 0.00009935
-0.17266989 0.12288710 0.00010487
-0.17119606 0.12251372 0.00009995
-0.16972223 0.12215263 0.00010024
-0.16824841 0.12175019 0.00010056
-0.16677754 0.12138689 0.00010086
-0.16530667 0.12100901 0.00009932
-0.16383875 0.12061642 0.00010148
-0.16237084 0.12024978 0.00010178
-0.16090440 0.11986841 0.00010024
-0.15943796 0.11948586 0.00008436
-0.15797449 0.11910210 0.00010274
-0.15651101 0.11871714 0.00010119
-0.15504900 0.11834477 0.00010150
-0.15358848 0.11795741 0.00008543
-0.15212944 0.11755487 0.00010217
-0.15067039 0.11717890 0.00010249
-0.14921430 0.11678778 0.00008626
-0.14775822 0.11638130 0.00010317
-0.14630375 0.11600162 0.00010350
-0.14485062 0.11560660 0.00008712
-0.14339867 0.11521025 0.00008740
-0.14194791 0.11481255 0.00010455
-0.14049847 0.11439926 0.00008800
-0.13905022 0.11399880 0.00010528
-0.13760344 0.11358261 0.00008862
-0.13615770 0.11317932 0.00010602
-0.13471344 0.11276018 0.00008925
-0.13327021 0.11232496 0.00008959
-0.13182846 0.11191725 0.00010719
-0.13038804 0.11149347 0.00009024
-0.12894881 0.11105340 0.00009059
-0.12751090 0.11061162 0.00009095
-0.12607433 0.11016810 0.00009130
-0.12463893 0.10972284 0.00009167
-0.12320502 0.10927579 0.00009203
-0.12177229 0.10882695 0.00009240
-0.12034104 0.10837629 0.00009278
-0.11891096 0.10790867 0.00009794
-0.11748222 0.10742388 0.00009359
-0.11605496 0.10696744 0.00009398
-0.11462888 0.10646313 0.00009441
-0.11320413 0.10597188 0.00007844
-0.11178086 0.10547835 0.00010015
-0.11035892 0.10498258 0.00009572
-0.10893816 0.10446889 0.00009618
-0.10751888 0.10395271 0.00009665
-0.10610108 0.10344977 0.00008032
-0.10468446 0.10296023 0.00009756
-0.10326932 0.10245251 0.00008108
-0.10185551 0.10194229 0.00010355
-0.10044304 0.10144564 0.00008187
-0.09903203 0.10091430 0.00008230
-0.09762236 0.10039640 0.00010512
-0.09621417 0.09989221 0.00008312
-0.09480731 0.09935271 0.00008357
-0.09340178 0.09881032 0.00008402
-0.09199772 0.09826499 0.00008447
-0.09059500 0.09771666 0.00008494
-0.08919376 0.09716530 0.00008541
-0.08779384 0.09661084 0.00008589
-0.08639541 0.09605323 0.00008638
-0.08499845 0.09549243 0.00008688
-0.08360282 0.09492836 0.00008739
-0.08220867 0.09432650 0.00007317
-0.08081600 0.09373817 0.00008848
-0.07942466 0.09316365 0.00008902
-0.07803480 0.09255050 0.00007455
-0.07664641 0.09195098 0.00009017
-0.07525951 0.09136541 0.00009074
-0.07387393 0.09074029 0.00007601
-0.07248984 0.09012892 0.00009197
-0.07110722 0.08951346 0.00006795
-0.06972608 0.08889378 0.00007757
-0.06834642 0.08828823 0.00007809
-0.06696823 0.08767856 0.00007863
-0.06559138 0.08708332 0.00010553
-0.06421615 0.08655922 0.00007963
-0.06284240 0.08605083 0.00008009
-0.06146998 0.08553946 0.00008056
-0.06009919 0.08502506 0.00008105
-0.05872988 0.08450756 0.00008153
-0.05736204 0.08396756 0.00009862
-0.05599568 0.08344359 0.00009923
-0.05463080 0.08285757 0.00009992
-0.05326740 0.08232662 0.00010056
-0.05190548 0.08173269 0.00010128
-0.05054518 0.08117445 0.00012329
-0.04918636 0.08053184 0.00010277
-0.04782902 0.07984340 0.00012532
-0.04647316 0.07900542 0.00010473
-0.04511893 0.07780466 0.00012857
-0.04376617 0.07626678 0.00015635
-0.04241504 0.07461069 0.00016278
-0.04106524 0.07296187 0.00016643
-0.03971706 0.07134351 0.00017017
-0.03837051 0.06973445 0.00017085
-0.03702529 0.06808778 0.00014679
-0.03568185 0.06642496 0.00015044
-0.03433973 0.06464463 0.00015455
-0.03299939 0.06286572 0.00019295
-0.03166038 0.06090262 0.00019913
-0.03032315 0.05879199 0.00020624
-0.02898739 0.05623001 0.00025453
-0.02765326 0.05290774 0.00031241
-0.02632105 0.04860365 0.00040328
-0.02499002 0.04373345 0.00050075
-0.02366047 0.03871352 0.00050673
-0.02233255 0.03376205 0.00058168
-0.02100625 0.02885967 0.00060183
-0.01968143 0.02410264 0.00057339
-0.01835824 0.01934211 0.00066460
-0.01703653 0.01468662 0.00079244
-0.01571644 0.01012148 0.00093263
-0.01439801 0.00414952 0.00293415
-0.01308110 nan nan
-0.01176578 nan nan
-0.01045207 nan nan
-0.00913993 0.00610638 0.00120574
-0.00782941 0.01120385 0.00062360
-0.00652048 0.01544567 0.00059954
-0.00521317 0.02000156 0.00057674
-0.00390746 0.02430295 0.00056859
-0.00260335 0.02968778 0.00058484
-0.00130087 0.03470329 0.00072979
-0.00000000 0.04314004 0.00024331
