# y/t    WL_mean   WL_std
0.00000000 0.99999096 0.00018856
0.00502513 0.99995574 0.00013875
0.01005025 0.99993689 0.00010698
0.01507538 0.99993877 0.00010565
0.02010050 0.99994066 0.00010432
0.02512563 0.99993898 0.00010060
0.03015075 0.99993898 0.00009840
0.03517588 0.99993898 0.00009622
0.04020101 0.99993684 0.00009266
0.04522613 0.99993922 0.00008885
0.05025126 0.99994220 0.00008521
0.05527638 0.99994857 0.00008106
0.06030151 0.99995526 0.00007449
0.06532663 0.99996220 0.00006760
0.07035176 0.99997050 0.00005973
0.07537688 0.99998386 0.00005042
0.08040201 0.99999615 0.00004320
0.08542714 1.00000730 0.00003704
0.09045226 1.00001707 0.00002921
0.09547739 1.00002648 0.00002178
0.10050251 1.00003401 0.00001600
0.10552764 1.00003940 0.00001192
0.11055276 1.00004543 0.00000693
0.11557789 1.00004868 0.00000413
0.12060302 1.00005037 0.00000285
0.12562814 1.00005186 0.00000312
0.13065327 1.00005024 0.00000290
0.13567839 1.00005081 0.00000277
0.14070352 1.00005113 0.00000354
0.14572864 1.00004739 0.00000549
0.15075377 1.00004427 0.00000376
0.15577889 1.00004190 0.00000413
0.16080402 1.00004013 0.00000559
0.16582915 1.00003848 0.00000635
0.17085427 1.00003842 0.00000639
0.17587940 1.00003725 0.00000474
0.18090452 1.00003616 0.00000320
0.18592965 1.00003616 0.00000320
0.19095477 1.00003616 0.00000320
0.19597990 1.00003490 0.00000142
0.20100503 1.00003390 0.00000000
0.20603015 1.00003390 0.00000000
0.21105528 1.00003390 0.00000000
0.21608040 1.00003390 0.00000000
0.22110553 1.00003281 0.00000153
0.22613065 1.00003164 0.00000319
0.23115578 1.00003217 0.00000363
0.23618090 1.00003322 0.00000473
0.24120603 1.00003164 0.00000846
0.24623116 1.00003164 0.00000846
0.25125628 1.00003164 0.00000846
0.25628141 1.00003236 0.00000870
0.26130653 1.00003335 0.00000923
0.26633166 1.00003390 0.00000959
0.27135678 1.00003390 0.00000959
0.27638191 1.00003338 0.00001033
0.28140704 1.00003232 0.00001329
0.28643216 1.00003375 0.00001451
0.29145729 1.00003390 0.00001465
0.29648241 1.00003390 0.00001465
0.30150754 1.00003390 0.00001465
0.30653266 1.00003390 0.00001465
0.31155779 1.00003332 0.00001545
0.31658291 1.00003207 0.00001720
0.32160804 1.00003134 0.00001753
0.32663317 1.00003029 0.00001666
0.33165829 1.00002929 0.00001610
0.33668342 1.00002821 0.00001764
0.34170854 1.00002712 0.00001918
0.34673367 1.00002712 0.00002070
0.35175879 1.00002712 0.00002379
0.35678392 1.00002925 0.00003103
0.36180905 1.00003501 0.00004043
0.36683417 1.00005039 0.00005648
0.37185930 1.00006514 0.00007379
0.37688442 1.00006780 0.00008054
0.38190955 1.00006780 0.00009033
0.38693467 0.99995572 0.00011125
0.39195980 0.99979359 0.00024864
0.39698492 0.99924128 0.00066271
0.40201005 0.99857473 0.00118743
0.40703518 0.99706759 0.00211799
0.41206030 0.99534698 0.00321278
0.41708543 0.99262556 0.00459679
0.42211055 0.98951692 0.00616119
0.42713568 0.98566691 0.00752049
0.43216080 0.98150780 0.00884629
0.43718593 0.97689755 0.00939183
0.44221106 0.97214262 0.00973810
0.44723618 0.96709273 0.00911467
0.45226131 0.96198411 0.00841813
0.45728643 0.95684141 0.00714928
0.46231156 0.95166361 0.00593120
0.46733668 0.94679414 0.00470484
0.47236181 0.94195753 0.00369859
0.47738693 0.93748740 0.00317165
0.48241206 0.93316608 0.00329324
0.48743719 0.92913556 0.00399718
0.49246231 0.92536472 0.00502185
0.49748744 0.92180684 0.00619995
0.50251256 0.91860311 0.00743159
0.50753769 0.91557514 0.00868899
0.51256281 0.91303810 0.00990134
0.51758794 0.91062712 0.01110467
0.52261307 0.90885005 0.01221607
0.52763819 0.90723613 0.01331040
0.53266332 0.90609658 0.01434344
0.53768844 0.90523540 0.01535616
0.54271357 0.90469778 0.01634889
0.54773869 0.90454212 0.01735054
0.55276382 0.90456320 0.01835429
0.55778894 0.90506697 0.01940870
0.56281407 0.90571564 0.02047864
0.56783920 0.90672346 0.02159755
0.57286432 0.90798392 0.02274860
0.57788945 0.90945727 0.02393027
0.58291457 0.91132070 0.02514256
0.58793970 0.91331120 0.02636702
0.59296482 0.91576996 0.02759935
0.59798995 0.91844429 0.02883231
0.60301508 0.92140660 0.03006072
0.60804020 0.92477809 0.03127863
0.61306533 0.92825842 0.03249438
0.61809045 0.93219712 0.03362028
0.62311558 0.93620661 0.03464544
0.62814070 0.94038775 0.03549588
0.63316583 0.94452950 0.03583976
0.63819095 0.94860822 0.03586208
0.64321608 0.95246989 0.03517634
0.64824121 0.95618823 0.03400931
0.65326633 0.95981267 0.03258927
0.65829146 0.96341293 0.03072959
0.66331658 0.96706947 0.02893287
0.66834171 0.97080902 0.02718513
0.67336683 0.97455945 0.02554998
0.67839196 0.97817838 0.02398651
0.68341709 0.98152196 0.02235216
0.68844221 0.98430349 0.02038946
0.69346734 0.98685590 0.01829126
0.69849246 0.98885621 0.01582450
0.70351759 0.99067178 0.01331648
0.70854271 0.99236023 0.01079904
0.71356784 0.99390459 0.00849859
0.71859296 0.99529258 0.00650029
0.72361809 0.99654533 0.00473704
0.72864322 0.99748247 0.00342450
0.73366834 0.99820279 0.00240714
0.73869347 0.99879847 0.00155997
0.74371859 0.99912665 0.00108971
0.74874372 0.99939610 0.00070544
0.75376884 0.99958757 0.00043027
0.75879397 0.99970287 0.00026355
0.76381910 0.99979937 0.00012426
0.76884422 0.99987095 0.00001991
0.77386935 0.99992041 0.00005761
0.77889447 0.99996380 0.00012139
0.78391960 0.99999865 0.00017068
0.78894472 1.00002464 0.00020743
0.79396985 1.00004370 0.00023919
0.79899497 1.00005843 0.00026002
0.80402010 1.00006881 0.00027948
0.80904523 1.00007748 0.00029174
0.81407035 1.00008328 0.00029994
0.81909548 1.00008428 0.00030475
0.82412060 1.00008362 0.00030949
0.82914573 1.00008186 0.00030753
0.83417085 1.00008048 0.00030557
0.83919598 1.00007765 0.00030157
0.84422111 1.00007493 0.00029772
0.84924623 1.00007147 0.00029284
0.85427136 1.00006545 0.00028432
0.85929648 1.00005809 0.00027831
0.86432161 1.00005025 0.00027242
0.86934673 1.00004474 0.00026462
0.87437186 1.00003643 0.00025427
0.87939698 1.00002815 0.00024841
0.88442211 1.00002148 0.00024131
0.88944724 1.00001382 0.00023048
0.89447236 1.00000449 0.00022688
0.89949749 0.99999693 0.00021835
0.90452261 0.99998760 0.00021175
0.90954774 0.99998028 0.00020222
0.91457286 0.99997394 0.00019453
0.91959799 0.99997471 0.00019047
0.92462312 0.99998626 0.00018856
0.92964824 0.99999303 0.00019148
0.93467337 0.99998131 0.00018401
0.93969849 0.99996716 0.00017794
0.94472362 0.99993915 0.00016961
0.94974874 0.99991825 0.00016286
0.95477387 0.99991164 0.00015836
0.95979899 0.99991606 0.00015523
0.96482412 0.99992281 0.00015047
0.96984925 0.99992881 0.00014481
0.97487437 0.99993340 0.00013962
0.97989950 0.99993672 0.00013586
0.98492462 0.99993510 0.00013013
0.98994975 0.99993347 0.00012434
0.99497487 0.99994059 0.00012968
1.00000000 0.99999096 0.00018856
