# s/c   cf_mean    cf_std
-0.17858146 0.00698521 0.00177632
-0.17710172 0.00696786 0.00176807
-0.17562346 0.00695112 0.00175980
-0.17414667 0.00693499 0.00175151
-0.17266989 0.00691942 0.00174320
-0.17119606 0.00690443 0.00173485
-0.16972223 0.00689000 0.00172648
-0.16824841 0.00687612 0.00171807
-0.16677754 0.00686279 0.00170963
-0.16530667 0.00685000 0.00170114
-0.16383875 0.00683776 0.00169262
-0.16237084 0.00682606 0.00168405
-0.16090440 0.00681489 0.00167544
-0.15943796 0.00680426 0.00166678
-0.15797449 0.00679415 0.00165807
-0.15651101 0.00678456 0.00164930
-0.15504900 0.00677547 0.00164048
-0.15358848 0.00676689 0.00163160
-0.15212944 0.00675880 0.00162266
-0.15067039 0.00675117 0.00161366
-0.14921430 0.00674403 0.00160459
-0.14775822 0.00673733 0.00159544
-0.14630375 0.00673106 0.00158622
-0.14485062 0.00672522 0.00157693
-0.14339867 0.00671978 0.00156756
-0.14194791 0.00671472 0.00155810
-0.14049847 0.00671002 0.00154856
-0.13905022 0.00670566 0.00153894
-0.13760344 0.00670163 0.00152922
-0.13615770 0.00669788 0.00151942
-0.13471344 0.00669442 0.00150952
-0.13327021 0.00669119 0.00149953
-0.13182846 0.00668820 0.00148943
-0.13038804 0.00668539 0.00147924
-0.12894881 0.00668275 0.00146894
-0.12751090 0.00668024 0.00145854
-0.12607433 0.00667782 0.00144804
-0.12463893 0.00667545 0.00143744
-0.12320502 0.00667307 0.00142674
-0.12177229 0.00667062 0.00141595
-0.12034104 0.00666801 0.00140510
-0.11891096 0.00666514 0.00139420
-0.11748222 0.00666183 0.00138330
-0.11605496 0.00665786 0.00137247
-0.11462888 0.00665282 0.00136184
-0.11320413 0.00664613 0.00135163
-0.11178086 0.00663617 0.00134209
-0.11035892 0.00661860 0.00133270
-0.10893816 0.00659224 0.00132237
-0.10751888 0.00656549 0.00131145
-0.10610108 0.00654587 0.00130099
-0.10468446 0.00653224 0.00129067
-0.10326932 0.00652155 0.00128017
-0.10185551 0.00651230 0.00126953
-0.10044304 0.00650373 0.00125880
-0.09903203 0.00649542 0.00124797
-0.09762236 0.00648709 0.00123708
-0.09621417 0.00647859 0.00122614
-0.09480731 0.00646978 0.00121515
-0.09340178 0.00646060 0.00120414
-0.09199772 0.00645098 0.00119311
-0.09059500 0.00644086 0.00118207
-0.08919376 0.00643021 0.00117105
-0.08779384 0.00641897 0.00116006
-0.08639541 0.00640710 0.00114909
-0.08499845 0.00639455 0.00113818
-0.08360282 0.00638125 0.00112734
-0.08220867 0.00636712 0.00111660
-0.08081600 0.00635207 0.00110598
-0.07942466 0.00633597 0.00109552
-0.07803480 0.00631865 0.00108530
-0.07664641 0.00629987 0.00107537
-0.07525951 0.00627937 0.00106584
-0.07387393 0.00625672 0.00105682
-0.07248984 0.00623143 0.00104846
-0.07110722 0.00620266 0.00104100
-0.06972608 0.00616941 0.00103474
-0.06834642 0.00612945 0.00102990
-0.06696823 0.00607493 0.00102493
-0.06559138 0.00600799 0.00101676
-0.06421615 0.00595989 0.00100656
-0.06284240 0.00595507 0.00099797
-0.06146998 0.00598051 0.00098997
-0.06009919 0.00601743 0.00098077
-0.05872988 0.00605987 0.00097067
-0.05736204 0.00610674 0.00095964
-0.05599568 0.00615973 0.00094746
-0.05463080 0.00622152 0.00093358
-0.05326740 0.00629756 0.00091716
-0.05190548 0.00639486 0.00089675
-0.05054518 0.00652726 0.00087027
-0.04918636 0.00671310 0.00083552
-0.04782902 0.00699344 0.00079336
-0.04647316 0.00740791 0.00075502
-0.04511893 0.00779853 0.00072856
-0.04376617 0.00788975 0.00069844
-0.04241504 0.00773823 0.00066257
-0.04106524 0.00757648 0.00063445
-0.03971706 0.00746301 0.00061068
-0.03837051 0.00738326 0.00058631
-0.03702529 0.00732646 0.00056086
-0.03568185 0.00729146 0.00053345
-0.03433973 0.00728034 0.00050328
-0.03299939 0.00730276 0.00046875
-0.03166038 0.00737594 0.00042842
-0.03032315 0.00754759 0.00038139
-0.02898739 0.00788896 0.00033283
-0.02765326 0.00822225 0.00028609
-0.02632105 0.00808510 0.00023573
-0.02499002 0.00740940 0.00018753
-0.02366047 0.00655070 0.00015836
-0.02233255 0.00569143 0.00014157
-0.02100625 0.00484819 0.00013051
-0.01968143 0.00403789 0.00011779
-0.01835824 0.00326214 0.00010785
-0.01703653 0.00252950 0.00009349
-0.01571644 0.00182687 0.00008330
-0.01439801 0.00115757 0.00007224
-0.01308110 0.00048978 0.00004598
-0.01176578 0.00026681 0.00006173
-0.01045207 0.00070920 0.00009889
-0.00913993 0.00133025 0.00012541
-0.00782941 0.00193889 0.00012860
-0.00652048 0.00261592 0.00013438
-0.00521317 0.00329299 0.00014102
-0.00390746 0.00420915 0.00013796
-0.00260335 0.00511784 0.00016017
-0.00130087 0.00734161 0.00012264
-0.00000000 0.00847140 0.00025460
