# y/t    TKE_mean   TKE_std
0.00000000 0.00024346 0.00017215
0.00502513 0.00065304 0.00040829
0.01005025 0.00095012 0.00082902
0.01507538 0.00101468 0.00091985
0.02010050 0.00107925 0.00101067
0.02512563 0.00111449 0.00106005
0.03015075 0.00110753 0.00104926
0.03517588 0.00110057 0.00103847
0.04020101 0.00109216 0.00102564
0.04522613 0.00108545 0.00101509
0.05025126 0.00107872 0.00100452
0.05527638 0.00107195 0.00099389
0.06030151 0.00106564 0.00098443
0.06532663 0.00105932 0.00097491
0.07035176 0.00105300 0.00096551
0.07537688 0.00104683 0.00095730
0.08040201 0.00104064 0.00094900
0.08542714 0.00103446 0.00094101
0.09045226 0.00102832 0.00093398
0.09547739 0.00102215 0.00092683
0.10050251 0.00101608 0.00092013
0.10552764 0.00101014 0.00091399
0.11055276 0.00100415 0.00090776
0.11557789 0.00099851 0.00090201
0.12060302 0.00099301 0.00089647
0.12562814 0.00098746 0.00089088
0.13065327 0.00098252 0.00088576
0.13567839 0.00097756 0.00088064
0.14070352 0.00097272 0.00087560
0.14572864 0.00096834 0.00087090
0.15075377 0.00096389 0.00086615
0.15577889 0.00095974 0.00086165
0.16080402 0.00095578 0.00085733
0.16582915 0.00095179 0.00085297
0.17085427 0.00094823 0.00084907
0.17587940 0.00094465 0.00084516
0.18090452 0.00094122 0.00084142
0.18592965 0.00093805 0.00083801
0.19095477 0.00093481 0.00083453
0.19597990 0.00093193 0.00083154
0.20100503 0.00092909 0.00082860
0.20603015 0.00092637 0.00082583
0.21105528 0.00092390 0.00082343
0.21608040 0.00092139 0.00082097
0.22110553 0.00091926 0.00081905
0.22613065 0.00091715 0.00081717
0.23115578 0.00091521 0.00081553
0.23618090 0.00091348 0.00081419
0.24120603 0.00091178 0.00081290
0.24623116 0.00091044 0.00081212
0.25125628 0.00090910 0.00081135
0.25628141 0.00090807 0.00081104
0.26130653 0.00090714 0.00081086
0.26633166 0.00090641 0.00081100
0.27135678 0.00090589 0.00081144
0.27638191 0.00090546 0.00081200
0.28140704 0.00090542 0.00081316
0.28643216 0.00090534 0.00081426
0.29145729 0.00090580 0.00081614
0.29648241 0.00090624 0.00081801
0.30150754 0.00090711 0.00082051
0.30653266 0.00090818 0.00082330
0.31155779 0.00090952 0.00082649
0.31658291 0.00091124 0.00083024
0.32160804 0.00091312 0.00083424
0.32663317 0.00091551 0.00083900
0.33165829 0.00091801 0.00084391
0.33668342 0.00092117 0.00084972
0.34170854 0.00092433 0.00085552
0.34673367 0.00092842 0.00086223
0.35175879 0.00093243 0.00086893
0.35678392 0.00093807 0.00087575
0.36180905 0.00094348 0.00088281
0.36683417 0.00095449 0.00088700
0.37185930 0.00096600 0.00089108
0.37688442 0.00099939 0.00088165
0.38190955 0.00104068 0.00086797
0.38693467 0.00116844 0.00080493
0.39195980 0.00133436 0.00073312
0.39698492 0.00183343 0.00059657
0.40201005 0.00242424 0.00073688
0.40703518 0.00390265 0.00148295
0.41206030 0.00559524 0.00259613
0.41708543 0.00862204 0.00424925
0.42211055 0.01215314 0.00624915
0.42713568 0.01670345 0.00828571
0.43216080 0.02168054 0.01046957
0.43718593 0.02707235 0.01166182
0.44221106 0.03258696 0.01266809
0.44723618 0.03820739 0.01194687
0.45226131 0.04387816 0.01119698
0.45728643 0.04918735 0.00948964
0.46231156 0.05457627 0.00814034
0.46733668 0.05887143 0.00727137
0.47236181 0.06303615 0.00707849
0.47738693 0.06608407 0.00742797
0.48241206 0.06873998 0.00803566
0.48743719 0.07064554 0.00863629
0.49246231 0.07206995 0.00914476
0.49748744 0.07306310 0.00952349
0.50251256 0.07359074 0.00969714
0.50753769 0.07387391 0.00975959
0.51256281 0.07379925 0.00960704
0.51758794 0.07363301 0.00940493
0.52261307 0.07333332 0.00907546
0.52763819 0.07306081 0.00875573
0.53266332 0.07286091 0.00843357
0.53768844 0.07276914 0.00816325
0.54271357 0.07279928 0.00794140
0.54773869 0.07299722 0.00783977
0.55276382 0.07327237 0.00779001
0.55778894 0.07372327 0.00796985
0.56281407 0.07420463 0.00823717
0.56783920 0.07475771 0.00873092
0.57286432 0.07529533 0.00941848
0.57788945 0.07582894 0.01027769
