# y/t    TKE_mean   TKE_std
0.81909548 0.00348139 0.00442353
0.82412060 0.00342180 0.00434007
0.82914573 0.00336336 0.00425777
0.83417085 0.00329778 0.00416511
0.83919598 0.00323024 0.00406958
0.84422111 0.00314250 0.00394546
0.84924623 0.00304382 0.00380586
0.85427136 0.00291740 0.00362708
0.85929648 0.00277057 0.00341949
0.86432161 0.00262425 0.00321271
0.86934673 0.00248842 0.00302070
0.87437186 0.00237449 0.00285960
0.87939698 0.00231258 0.00277194
0.88442211 0.00226195 0.00270020
0.88944724 0.00223793 0.00266606
0.89447236 0.00221617 0.00263506
0.89949749 0.00218806 0.00259509
0.90452261 0.00216053 0.00255591
0.90954774 0.00213497 0.00251953
0.91457286 0.00211000 0.00248399
0.91959799 0.00208641 0.00245049
0.92462312 0.00206951 0.00242645
0.92964824 0.00205986 0.00241264
0.93467337 0.00203967 0.00238430
0.93969849 0.00201502 0.00234972
0.94472362 0.00199045 0.00231521
0.94974874 0.00196927 0.00228552
0.95477387 0.00195028 0.00225895
0.95979899 0.00193110 0.00223212
0.96482412 0.00191232 0.00220579
0.96984925 0.00189374 0.00217968
0.97487437 0.00187504 0.00215341
0.97989950 0.00185651 0.00212725
0.98492462 0.00183810 0.00210099
0.98994975 0.00181969 0.00207472
0.99497487 0.00184090 0.00210430
1.00000000 0.00205919 0.00241169
