# y/t    Temp_mean   Temp_std
0.00000000 0.87494127 0.00020831
0.00502513 0.87406448 0.00021105
0.01005025 0.87355099 0.00021732
0.01507538 0.87346612 0.00021730
0.02010050 0.87338125 0.00021733
0.02512563 0.87330009 0.00021668
0.03015075 0.87322270 0.00021636
0.03517588 0.87314530 0.00021608
0.04020101 0.87307296 0.00021557
0.04522613 0.87300217 0.00021540
0.05025126 0.87293209 0.00021518
0.05527638 0.87286611 0.00021440
0.06030151 0.87280134 0.00021376
0.06532663 0.87273844 0.00021362
0.07035176 0.87267853 0.00021405
0.07537688 0.87261908 0.00021363
0.08040201 0.87256357 0.00021294
0.08542714 0.87251080 0.00021230
0.09045226 0.87245932 0.00021217
0.09547739 0.87241262 0.00021216
0.10050251 0.87236756 0.00021170
0.10552764 0.87232501 0.00021066
0.11055276 0.87228845 0.00020968
0.11557789 0.87225295 0.00020832
0.12060302 0.87222115 0.00020681
0.12562814 0.87219340 0.00020542
0.13065327 0.87216740 0.00020405
0.13567839 0.87214726 0.00020250
0.14070352 0.87212975 0.00020061
0.14572864 0.87211408 0.00019786
0.15075377 0.87210532 0.00019631
0.15577889 0.87209756 0.00019423
0.16080402 0.87209324 0.00019161
0.16582915 0.87209440 0.00018869
0.17085427 0.87209735 0.00018715
0.17587940 0.87210579 0.00018466
0.18090452 0.87211776 0.00018179
0.18592965 0.87213060 0.00017921
0.19095477 0.87215255 0.00017756
0.19597990 0.87217539 0.00017487
0.20100503 0.87220174 0.00017210
0.20603015 0.87223594 0.00016957
0.21105528 0.87227046 0.00016719
0.21608040 0.87231227 0.00016406
0.22110553 0.87235774 0.00016111
0.22613065 0.87240318 0.00015830
0.23115578 0.87246020 0.00015518
0.23618090 0.87251825 0.00015231
0.24120603 0.87257985 0.00014852
0.24623116 0.87264941 0.00014496
0.25125628 0.87271898 0.00014151
0.25628141 0.87279658 0.00013900
0.26130653 0.87287767 0.00013518
0.26633166 0.87296025 0.00013196
0.27135678 0.87305393 0.00012818
0.27638191 0.87314734 0.00012449
0.28140704 0.87324576 0.00012058
0.28643216 0.87335137 0.00011700
0.29145729 0.87345646 0.00011435
0.29648241 0.87357212 0.00011045
0.30150754 0.87368905 0.00010743
0.30653266 0.87380873 0.00010470
0.31155779 0.87393723 0.00010159
0.31658291 0.87406570 0.00009970
0.32160804 0.87420165 0.00009766
0.32663317 0.87434135 0.00009628
0.33165829 0.87448121 0.00009565
0.33668342 0.87463068 0.00009575
0.34170854 0.87478014 0.00009666
0.34673367 0.87493390 0.00009823
0.35175879 0.87509387 0.00010021
0.35678392 0.87525170 0.00010316
0.36180905 0.87541855 0.00010656
0.36683417 0.87559318 0.00011681
0.37185930 0.87577138 0.00012906
0.37688442 0.87599306 0.00016769
0.38190955 0.87622862 0.00022254
0.38693467 0.87658113 0.00034005
0.39195980 0.87698426 0.00049929
0.39698492 0.87760795 0.00073531
0.40201005 0.87830931 0.00102275
0.40703518 0.87925059 0.00131881
0.41206030 0.88028087 0.00165923
0.41708543 0.88141305 0.00187234
0.42211055 0.88259548 0.00207314
0.42713568 0.88368142 0.00204346
0.43216080 0.88472970 0.00193244
0.43718593 0.88557012 0.00161055
0.44221106 0.88635221 0.00124405
0.44723618 0.88684718 0.00090875
