# y/t    Temp_mean   Temp_std
0.00000000 0.86563492 0.00041060
0.00502513 0.86446038 0.00043791
0.01005025 0.86377203 0.00045586
0.01507538 0.86365678 0.00045550
0.02010050 0.86354153 0.00045521
0.02512563 0.86343118 0.00045509
0.03015075 0.86332476 0.00045409
0.03517588 0.86321834 0.00045314
0.04020101 0.86311848 0.00045095
0.04522613 0.86301921 0.00044941
0.05025126 0.86292103 0.00044790
0.05527638 0.86282887 0.00044620
0.06030151 0.86273594 0.00044470
0.06532663 0.86264555 0.00044265
0.07035176 0.86255934 0.00043989
0.07537688 0.86247433 0.00043806
0.08040201 0.86239351 0.00043598
0.08542714 0.86231541 0.00043370
0.09045226 0.86223819 0.00043121
0.09547739 0.86216863 0.00042823
0.10050251 0.86210065 0.00042524
0.10552764 0.86203488 0.00042232
0.11055276 0.86197607 0.00041948
0.11557789 0.86191891 0.00041584
0.12060302 0.86186639 0.00041168
0.12562814 0.86181873 0.00040744
0.13065327 0.86177285 0.00040351
0.13567839 0.86173535 0.00039910
0.14070352 0.86170112 0.00039464
0.14572864 0.86166773 0.00039046
0.15075377 0.86164473 0.00038536
0.15577889 0.86162284 0.00038011
0.16080402 0.86160528 0.00037508
0.16582915 0.86159483 0.00037082
0.17085427 0.86158516 0.00036583
0.17587940 0.86158420 0.00036077
0.18090452 0.86158849 0.00035566
0.18592965 0.86159351 0.00035053
0.19095477 0.86161037 0.00034502
0.19597990 0.86162901 0.00033983
0.20100503 0.86165227 0.00033472
0.20603015 0.86168594 0.00032939
0.21105528 0.86172046 0.00032389
0.21608040 0.86176369 0.00031778
0.22110553 0.86181389 0.00031200
0.22613065 0.86186430 0.00030640
0.23115578 0.86192938 0.00029937
0.23618090 0.86199557 0.00029278
0.24120603 0.86206712 0.00028704
0.24623116 0.86214951 0.00028000
0.25125628 0.86223191 0.00027308
0.25628141 0.86232586 0.00026635
0.26130653 0.86242442 0.00025901
0.26633166 0.86252492 0.00025187
0.27135678 0.86263997 0.00024348
0.27638191 0.86275538 0.00023558
0.28140704 0.86287932 0.00022818
0.28643216 0.86301071 0.00021982
0.29145729 0.86314303 0.00021229
0.29648241 0.86328949 0.00020422
0.30150754 0.86343782 0.00019591
0.30653266 0.86359010 0.00018788
0.31155779 0.86375451 0.00018030
0.31658291 0.86391863 0.00017286
0.32160804 0.86409244 0.00016576
0.32663317 0.86427233 0.00015876
0.33165829 0.86445284 0.00015305
0.33668342 0.86464665 0.00014837
0.34170854 0.86484046 0.00014492
0.34673367 0.86504004 0.00014199
0.35175879 0.86524677 0.00014029
0.35678392 0.86545152 0.00014135
0.36180905 0.86566907 0.00014279
0.36683417 0.86588853 0.00014835
0.37185930 0.86611267 0.00015544
0.37688442 0.86636433 0.00017691
0.38190955 0.86662312 0.00020841
0.38693467 0.86698129 0.00029183
0.39195980 0.86738129 0.00041780
0.39698492 0.86802847 0.00066259
0.40201005 0.86875698 0.00097530
0.40703518 0.86985567 0.00137914
0.41206030 0.87107594 0.00186406
0.41708543 0.87256809 0.00229241
0.42211055 0.87417496 0.00274627
0.42713568 0.87581340 0.00291854
0.43216080 0.87746790 0.00299991
0.43718593 0.87897777 0.00271519
0.44221106 0.88044692 0.00234743
0.44723618 0.88167874 0.00181338
0.45226131 0.88290114 0.00134025
0.45728643 0.88378216 0.00108771
0.46231156 0.88467976 0.00109226
0.46733668 0.88524459 0.00124484
0.47236181 0.88578558 0.00145765
0.47738693 0.88612749 0.00160793
0.48241206 0.88642356 0.00174007
0.48743719 0.88662377 0.00182477
0.49246231 0.88678487 0.00187879
0.49748744 0.88690029 0.00190415
0.50251256 0.88699493 0.00189920
0.50753769 0.88707356 0.00187785
0.51256281 0.88715461 0.00183303
0.51758794 0.88723699 0.00178287
0.52261307 0.88734343 0.00172760
0.52763819 0.88746448 0.00167356
0.53266332 0.88761428 0.00162354
0.53768844 0.88778995 0.00157291
0.54271357 0.88799189 0.00152239
0.54773869 0.88822167 0.00147182
0.55276382 0.88846636 0.00142138
0.55778894 0.88873901 0.00138621
0.56281407 0.88902173 0.00135934
0.56783920 0.88931064 0.00135404
0.57286432 0.88960726 0.00137377
0.57788945 0.88989762 0.00141475
0.58291457 0.89017909 0.00150850
0.58793970 0.89044608 0.00162154
0.59296482 0.89067017 0.00181714
0.59798995 0.89085223 0.00206732
0.60301508 0.89097279 0.00239042
0.60804020 0.89097649 0.00285684
0.61306533 0.89092833 0.00336692
0.61809045 0.89069765 0.00406883
0.62311558 0.89038291 0.00482615
0.62814070 0.88993894 0.00569489
0.63316583 0.88935308 0.00659649
0.63819095 0.88873012 0.00745696
0.64321608 0.88808079 0.00813714
0.64824121 0.88747571 0.00853761
0.65326633 0.88688584 0.00879940
0.65829146 0.88627413 0.00867733
0.66331658 0.88557246 0.00853208
0.66834171 0.88473398 0.00832973
0.67336683 0.88363809 0.00815972
0.67839196 0.88246308 0.00809306
0.68341709 0.88118709 0.00811007
0.68844221 0.88007587 0.00800671
0.69346734 0.87902513 0.00785002
0.69849246 0.87822760 0.00736403
0.70351759 0.87747847 0.00671333
0.70854271 0.87675983 0.00594219
0.71356784 0.87599751 0.00505754
0.71859296 0.87522010 0.00417642
0.72361809 0.87444665 0.00331505
0.72864322 0.87374498 0.00256579
0.73366834 0.87313318 0.00194201
0.73869347 0.87256816 0.00138598
0.74371859 0.87214989 0.00103718
0.74874372 0.87177033 0.00074433
0.75376884 0.87144133 0.00052435
0.75879397 0.87117074 0.00038263
0.76381910 0.87091516 0.00026280
0.76884422 0.87067960 0.00017062
0.77386935 0.87046195 0.00010292
0.77889447 0.87025141 0.00004741
0.78391960 0.87005175 0.00002238
0.78894472 0.86986101 0.00004702
0.79396985 0.86967400 0.00007741
0.79899497 0.86949342 0.00010190
0.80402010 0.86931903 0.00012341
0.80904523 0.86914731 0.00014301
0.81407035 0.86898197 0.00015911
0.81909548 0.86881867 0.00017393
0.82412060 0.86865754 0.00018780
0.82914573 0.86849914 0.00020052
0.83417085 0.86834281 0.00021298
0.83919598 0.86818745 0.00022496
0.84422111 0.86803503 0.00023687
0.84924623 0.86788460 0.00024839
0.85427136 0.86773790 0.00025976
0.85929648 0.86759438 0.00027157
0.86432161 0.86745362 0.00028254
0.86934673 0.86731539 0.00029438
0.87437186 0.86717828 0.00030583
0.87939698 0.86704084 0.00031669
0.88442211 0.86690333 0.00032864
0.88944724 0.86676257 0.00033858
0.89447236 0.86662497 0.00034986
0.89949749 0.86647798 0.00035983
0.90452261 0.86633179 0.00036955
0.90954774 0.86618152 0.00037840
0.91457286 0.86602985 0.00038756
0.91959799 0.86588943 0.00039530
0.92462312 0.86575227 0.00040324
0.92964824 0.86564269 0.00041043
0.93467337 0.86556037 0.00041506
0.93969849 0.86546338 0.00042064
0.94472362 0.86534626 0.00042532
0.94974874 0.86522554 0.00043055
0.95477387 0.86509818 0.00043528
0.95979899 0.86496590 0.00043906
0.96482412 0.86483571 0.00044275
0.96984925 0.86471697 0.00044532
0.97487437 0.86460126 0.00044763
0.97989950 0.86448519 0.00044915
0.98492462 0.86436795 0.00045100
0.98994975 0.86425070 0.00045296
0.99497487 0.86436577 0.00044743
1.00000000 0.86563492 0.00041060
