# y/t    WL_xc08
0.00000000 1.00026441
0.00408696 1.00025763
0.00780870 1.00024407
0.01433045 1.00024407
0.01582610 1.00025085
0.02396524 1.00027797
0.02485220 1.00028475
0.03215655 1.00031186
0.03554786 1.00032542
0.04038264 1.00033898
0.04631308 1.00036610
0.04860874 1.00037288
0.05683483 1.00040000
0.05709570 1.00040678
0.06500875 1.00043390
0.06782615 1.00044068
0.07314789 1.00046102
0.07850442 1.00047458
0.08126964 1.00048814
0.08907834 1.00050169
0.08935660 1.00050169
0.09739139 1.00051525
0.09954791 1.00051525
0.10539140 1.00052203
0.10987836 1.00051525
0.11335662 1.00051525
0.12006967 1.00049492
0.12130445 1.00048814
0.12920011 1.00044746
0.13012185 1.00043390
0.13706099 1.00037288
0.14003490 1.00033220
0.14490447 1.00026441
0.14980883 1.00016271
0.15271318 1.00010169
0.15944362 0.99990508
0.16050449 0.99987119
0.16827841 0.99953220
0.16892189 0.99948475
0.17603494 0.99900339
0.17827842 0.99872542
0.18377407 0.99812203
0.18751321 0.99732203
0.19149582 0.99655593
0.19662626 0.99469153
0.19921756 0.99384407
0.20563496 0.99023051
0.20693931 0.98955932
0.21457410 0.98364746
0.21464366 0.98359322
0.22231324 0.97627119
0.22340889 0.97507797
0.22994803 0.96818983
0.23222629 0.96568814
0.23760021 0.95982373
0.24116543 0.95593220
0.24525239 0.95146441
0.25046978 0.94595932
0.25297413 0.94329492
0.26015675 0.93601356
0.26076544 0.93539661
0.26866110 0.92780339
0.27026110 0.92635932
0.27660894 0.92058983
0.28050459 0.91732203
0.28462633 0.91381017
0.29086982 0.90897627
0.29271330 0.90752542
0.30085244 0.90182373
0.30133939 0.90153898
0.30906114 0.89680000
0.31193071 0.89535593
0.31732202 0.89254915
0.32264376 0.89041356
0.32565246 0.88913898
0.33349594 0.88679322
0.33405246 0.88661695
0.34250465 0.88496949
0.34445247 0.88480000
0.35102639 0.88412203
0.35553074 0.88405424
0.35960031 0.88393898
0.36673075 0.88427119
0.36826119 0.88432542
0.37697424 0.88531525
0.37805250 0.88553898
0.38575686 0.88701695
0.38949599 0.88819661
0.39459165 0.88969492
0.40106122 0.89258305
0.40351339 0.89362712
0.41250471 0.89905085
0.41271340 0.89922034
0.42156558 0.90607458
0.42448733 0.90885424
0.43067864 0.91457627
0.43636560 0.92067119
0.43989603 0.92436610
0.44836561 0.93433220
0.44918300 0.93528136
0.45853953 0.94724068
0.46043518 0.94989153
0.46796562 0.96022373
0.47260911 0.96673220
0.47747868 0.97355932
0.48486999 0.98254237
0.48709608 0.98531525
0.49678304 0.99343051
0.49723521 0.99359322
0.50655696 0.99759322
0.50965262 0.99804068
0.51641784 0.99920000
0.52217437 0.99947797
0.52638307 0.99973559
0.53474829 0.99985763
0.53645264 0.99988475
0.54660917 0.99993898
0.54740917 0.99993898
0.55685266 0.99996610
0.56013962 0.99997288
0.56721788 0.99997966
0.57293963 0.99998644
0.57770485 0.99999322
0.58580921 1.00000000
0.58829616 1.00000000
0.59873096 1.00000678
0.59900922 1.00000678
0.60982662 1.00000678
0.61170488 1.00000678
0.62076576 1.00001356
0.62473098 1.00001356
0.63184403 1.00001356
0.63782664 1.00001356
0.64306143 1.00001356
0.65095709 1.00001356
0.65441796 1.00002034
0.66413971 1.00002034
0.66593101 1.00002034
0.67733972 1.00002034
0.67758320 1.00002034
0.68940930 1.00002034
0.69059190 1.00002712
0.70137452 1.00002712
0.70386148 1.00002712
0.71353106 1.00003390
0.71718323 1.00003390
0.72584411 1.00003390
0.73053977 1.00003390
0.73836586 1.00004068
0.74393108 1.00004068
0.75107891 1.00004068
0.75737457 1.00004746
0.76398327 1.00004746
0.77085284 1.00004746
0.77709633 1.00004746
0.78438329 1.00005424
0.79043547 1.00005424
0.79796591 1.00004746
0.80398331 1.00004746
0.81160071 1.00004746
0.81775723 1.00004746
0.82528767 1.00004746
0.83175725 1.00004746
0.83902682 1.00004746
0.84600074 1.00004746
0.85280074 1.00004746
0.86045292 1.00004746
0.86664423 1.00005424
0.87513120 1.00006102
0.88050511 1.00006102
0.89003556 1.00006780
0.89440078 1.00007458
0.90513122 1.00008136
0.90833122 1.00008814
0.92040080 1.00008814
0.92226167 1.00009492
0.93586168 1.00010169
0.93617473 1.00010169
0.95005300 1.00012881
0.95147909 1.00012881
0.96386171 1.00013559
0.96727041 1.00013559
0.97753128 1.00013559
0.98321825 1.00016271
0.99092260 1.00022373
0.99930522 1.00025763
