# s/c   P_w_mean    P_w_std
0.99614174 0.58449136 0.00154561
0.99742782 0.58474070 0.00158209
0.99869913 0.58499784 0.00162315
0.99997043 0.58526291 0.00166890
1.00124174 0.58553424 0.00171834
1.00251305 0.58580976 0.00177031
1.00378435 0.58608752 0.00182374
1.00507044 0.58636599 0.00187787
1.00634174 0.58664459 0.00193246
1.00761305 0.58692302 0.00198745
1.00888436 0.58720108 0.00204277
1.01015566 0.58747854 0.00209828
1.01144175 0.58775511 0.00215383
1.01271305 0.58803031 0.00220908
1.01398436 0.58830362 0.00226371
1.01525567 0.58857445 0.00231730
1.01652697 0.58884202 0.00236935
1.01779828 0.58910543 0.00241926
1.01908436 0.58936393 0.00246650
1.02035567 0.58961746 0.00251105
1.02162698 0.58986733 0.00255377
1.02289828 0.59011614 0.00259639
1.02416959 0.59036695 0.00264091
1.02545567 0.59062229 0.00268895
1.02672698 0.59088321 0.00274114
1.02799829 0.59114898 0.00279697
1.02926959 0.59141815 0.00285544
1.03054090 0.59168921 0.00291555
1.03181220 0.59196063 0.00297628
1.03309829 0.59223072 0.00303654
1.03436960 0.59249753 0.00309508
1.03564090 0.59275914 0.00315063
1.03691221 0.59301441 0.00320244
1.03818351 0.59326340 0.00325058
1.03945482 0.59350637 0.00329521
1.04072612 0.59374366 0.00333648
1.04201221 0.59397568 0.00337465
1.04328352 0.59420268 0.00340982
1.04455482 0.59442509 0.00344223
1.04582613 0.59464380 0.00347247
1.04709743 0.59486030 0.00350151
1.04836874 0.59507618 0.00353044
1.04965483 0.59529268 0.00356011
1.05092613 0.59551057 0.00359105
1.05219744 0.59572999 0.00362337
1.05346874 0.59594996 0.00365646
1.05474005 0.59616874 0.00368915
1.05601135 0.59638417 0.00372004
1.05728266 0.59659345 0.00374725
1.05856875 0.59679380 0.00376898
1.05984005 0.59698259 0.00378351
1.06111136 0.59715857 0.00379001
1.06238266 0.59732317 0.00378949
1.06365397 0.59747778 0.00378287
1.06492527 0.59762350 0.00377085
1.06619658 0.59776149 0.00375420
1.06746788 0.59789309 0.00373382
1.06875397 0.59802072 0.00371132
1.07002528 0.59814723 0.00368865
1.07129658 0.59827550 0.00366774
1.07256789 0.59840792 0.00365019
1.07383919 0.59854646 0.00363732
1.07511050 0.59869244 0.00362996
1.07638181 0.59884642 0.00362845
1.07766789 0.59900691 0.00363170
1.07893920 0.59916898 0.00363629
1.08021050 0.59932610 0.00363773
1.08148181 0.59947359 0.00363292
1.08275312 0.59961090 0.00362160
1.08402442 0.59974022 0.00360541
1.08529573 0.59986416 0.00358620
1.08656703 0.59998391 0.00356484
1.08783834 0.60010014 0.00354186
1.08912443 0.60021374 0.00351796
1.09039573 0.60032542 0.00349379
1.09166704 0.60043582 0.00347003
1.09293834 0.60054528 0.00344723
1.09420965 0.60065398 0.00342593
1.09548095 0.60076200 0.00340650
1.09675226 0.60086971 0.00338932
1.09802356 0.60097777 0.00337466
1.09930965 0.60108684 0.00336248
1.10058096 0.60119762 0.00335257
1.10185226 0.60131077 0.00334442
1.10312357 0.60142667 0.00333722
1.10439487 0.60154584 0.00333028
1.10566618 0.60166876 0.00332305
1.10693748 0.60179567 0.00331512
1.10820879 0.60192669 0.00330617
1.10948010 0.60206164 0.00329588
1.11075140 0.60220008 0.00328387
1.11203749 0.60234135 0.00326971
1.11330879 0.60248463 0.00325289
1.11458010 0.60262902 0.00323291
1.11585141 0.60277379 0.00320945
1.11712271 0.60291807 0.00318181
1.11839402 0.60306137 0.00314965
1.11966532 0.60320469 0.00311359
1.12093663 0.60335068 0.00307514
1.12220793 0.60350491 0.00303754
1.12347924 0.60367467 0.00300505
1.12475054 0.60386483 0.00298071
1.12603663 0.60407401 0.00296509
1.12730794 0.60429505 0.00295687
1.12857924 0.60451823 0.00295472
1.12985055 0.60473304 0.00295788
1.13112185 0.60492883 0.00296609
1.13239316 0.60509331 0.00297917
1.13366446 0.60521534 0.00299627
1.13493577 0.60528939 0.00301612
1.13620707 0.60531253 0.00303644
1.13747838 0.60529258 0.00305317
1.13874969 0.60524343 0.00306358
1.14002099 0.60518865 0.00306928
1.14130708 0.60514874 0.00307446
1.14257838 0.60513063 0.00308229
1.14384969 0.60514090 0.00309474
1.14512100 0.60518221 0.00311386
1.14639230 0.60524966 0.00314190
1.14766361 0.60533074 0.00317782
1.14893491 0.60541950 0.00321972
1.15020622 0.60552427 0.00326591
1.15147752 0.60565786 0.00331364
1.15274883 0.60582685 0.00336417
1.15402013 0.60603903 0.00341454
1.15529144 0.60624802 0.00344851
1.15656274 0.60644099 0.00348295
1.15783405 0.60663812 0.00351781
1.15912014 0.60683915 0.00355293
1.16039144 0.60704381 0.00358815
1.16166275 0.60725183 0.00362329
1.16293405 0.60746289 0.00365818
1.16420536 0.60767667 0.00369262
1.16547667 0.60789283 0.00372643
1.16674797 0.60811102 0.00375942
1.16801928 0.60833086 0.00379138
1.16929058 0.60855197 0.00382211
1.17056189 0.60877394 0.00385141
1.17183319 0.60899638 0.00387907
1.17310450 0.60921884 0.00390488
1.17437580 0.60944089 0.00392862
1.17564711 0.60966210 0.00395009
1.17691841 0.60988200 0.00396906
1.17818972 0.61010013 0.00398533
1.17946103 0.61031604 0.00399867
1.18074711 0.61052925 0.00400888
1.18201842 0.61073928 0.00401575
1.18328972 0.61094566 0.00401906
1.18456103 0.61114792 0.00401861
1.18583234 0.61134558 0.00401419
1.18710364 0.61153817 0.00400562
1.18837495 0.61172523 0.00399270
1.18964625 0.61190629 0.00397524
1.19091756 0.61208090 0.00395307
1.19218886 0.61224862 0.00392601
1.19346017 0.61240902 0.00389391
1.19473147 0.61256169 0.00385660
1.19600278 0.61270623 0.00381395
1.19727408 0.61284224 0.00376583
1.19854539 0.61296937 0.00371212
1.19981670 0.61308728 0.00365271
1.20108800 0.61319565 0.00358752
1.20235931 0.61329418 0.00351647
1.20363061 0.61338263 0.00343950
1.20490192 0.61346074 0.00335658
1.20617322 0.61352833 0.00326769
1.20744453 0.61358524 0.00317283
1.20873062 0.61363133 0.00307204
1.21000192 0.61366652 0.00296537
1.21127323 0.61369078 0.00285289
1.21254453 0.61370411 0.00273474
1.21381584 0.61370655 0.00261106
1.21508714 0.61369823 0.00248204
1.21635845 0.61367928 0.00234794
1.21762975 0.61364994 0.00220906
1.21890106 0.61361047 0.00206577
1.22017237 0.61356121 0.00191855
1.22144367 0.61350258 0.00176801
1.22271498 0.61343503 0.00161491
1.22398628 0.61335911 0.00146029
1.22525759 0.61327546 0.00130559
1.22652889 0.61318475 0.00115286
1.22780020 0.61308777 0.00100522
1.22907150 0.61298539 0.00086756
1.23034281 0.61287855 0.00074768
1.23161411 0.61276830 0.00065747
1.23288542 0.61265579 0.00061183
1.23415673 0.61254223 0.00062156
1.23542803 0.61242898 0.00068440
1.23669934 0.61231748 0.00078721
1.23797064 0.61220929 0.00091556
1.23924195 0.61210606 0.00105875
1.24051325 0.61200959 0.00120976
1.24178456 0.61192177 0.00136395
1.24305586 0.61184464 0.00151812
1.24432717 0.61178036 0.00166986
1.24559847 0.61173121 0.00181723
1.24686978 0.61169962 0.00195856
1.24814109 0.61168815 0.00209234
1.24941239 0.61169953 0.00221714
1.25068370 0.61173660 0.00233161
1.25195500 0.61180238 0.00243444
1.25322631 0.61190004 0.00252433
1.25449761 0.61203292 0.00260006
1.25576892 0.61220450 0.00266044
1.25704022 0.61241847 0.00270438
1.25831153 0.61267865 0.00273092
1.25958283 0.61298909 0.00273928
1.26085414 0.61335397 0.00272901
1.26212545 0.61377771 0.00270006
1.26339675 0.61426488 0.00265309
1.26466806 0.61482028 0.00258972
1.26593936 0.61544889 0.00251307
1.26721067 0.61615591 0.00242848
1.26848197 0.61694676 0.00234443
1.26975328 0.61782706 0.00227373
1.27102458 0.61880267 0.00223428
1.27229589 0.61987965 0.00224848
1.27356719 0.62106433 0.00233993
1.27483850 0.62236326 0.00252789
1.27610981 0.62378323 0.00282278
1.27738111 0.62533127 0.00322625
1.27865242 0.62701469 0.00373472
1.27992372 0.62884104 0.00434320
1.28119503 0.63081813 0.00504754
-0.96316762 0.62595548 0.00346478
-0.96189631 0.62367458 0.00389002
-0.96062353 0.62282621 0.00384417
-0.95934927 0.62225582 0.00385065
-0.95807353 0.62158237 0.00378380
-0.95679779 0.62040090 0.00344900
-0.95551909 0.61820113 0.00272874
-0.95423744 0.61363593 0.00289485
-0.95295431 0.60187864 0.00812953
-0.95167118 0.58660316 0.01239640
-0.95038804 0.58558554 0.01205822
-0.94910048 0.60070508 0.01002910
-0.94781143 0.61569062 0.00865358
-0.94651943 0.62507932 0.00775381
-0.94522743 0.63152904 0.00719533
-0.94393247 0.63641831 0.00673002
-0.94263604 0.64087073 0.00636211
-0.94133960 0.64514486 0.00602744
-0.94004021 0.64934328 0.00571877
-0.93873934 0.65335774 0.00544871
-0.93743699 0.65713266 0.00521095
-0.93613316 0.66067480 0.00499999
-0.93482786 0.66402102 0.00481022
-0.93351959 0.66719390 0.00463740
-0.93221133 0.67021672 0.00447935
-0.93090011 0.67310847 0.00433380
-0.92958890 0.67588520 0.00419905
-0.92827472 0.67856113 0.00407406
-0.92695907 0.68114757 0.00395666
-0.92564341 0.68365198 0.00384875
-0.92432480 0.68608814 0.00374371
-0.92300472 0.68845424 0.00364450
-0.92168315 0.69076158 0.00355051
-0.92036010 0.69301469 0.00346204
-0.91903410 0.69521582 0.00337649
-0.91770810 0.69735819 0.00329064
-0.91638062 0.69944407 0.00321062
-0.91505167 0.70146893 0.00313612
-0.91371975 0.70344407 0.00306523
-0.91238784 0.70538305 0.00299920
-0.91105297 0.70729944 0.00293355
-0.90971810 0.70920000 0.00287050
-0.90838027 0.71107797 0.00281004
-0.90704096 0.71293559 0.00274959
-0.90570166 0.71477740 0.00269506
-0.90435940 0.71660113 0.00264015
-0.90301565 0.71840678 0.00258484
-0.90167044 0.72019661 0.00253545
-0.90032374 0.72197514 0.00248356
-0.89897556 0.72373785 0.00243969
-0.89762591 0.72548927 0.00238991
-0.89627478 0.72722486 0.00234607
-0.89492217 0.72895367 0.00230224
-0.89356808 0.73066893 0.00225843
-0.89221251 0.73237514 0.00221714
-0.89085547 0.73407006 0.00217538
-0.88949695 0.73575819 0.00213708
-0.88813547 0.73743503 0.00209631
-0.88677399 0.73910734 0.00206053
-0.88541103 0.74076610 0.00202476
-0.88404659 0.74242260 0.00198600
-0.88267920 0.74407006 0.00195324
-0.88131181 0.74570847 0.00191749
-0.87994294 0.74734237 0.00188475
-0.87857259 0.74897175 0.00185148
-0.87719928 0.75059209 0.00181877
-0.87582598 0.75221017 0.00178852
-0.87445120 0.75381921 0.00175527
-0.87307345 0.75542373 0.00172503
-0.87169571 0.75702373 0.00169781
-0.87031650 0.75861921 0.00167002
-0.86893580 0.76021017 0.00163981
-0.86755215 0.76179661 0.00161263
-0.86616849 0.76337853 0.00158485
-0.86478336 0.76495819 0.00155769
-0.86339675 0.76653333 0.00153535
-0.86200866 0.76810169 0.00150759
-0.86061762 0.76967006 0.00148349
-0.85922657 0.77123390 0.00145878
-0.85783405 0.77279096 0.00143407
-0.85644005 0.77435028 0.00141241
-0.85504457 0.77590282 0.00138705
-0.85364761 0.77745537 0.00136541
-0.85224918 0.77900339 0.00134309
-0.85084926 0.78054915 0.00132147
-0.84944787 0.78209492 0.00129987
-0.84804648 0.78363390 0.00127829
-0.84664213 0.78517288 0.00125833
-0.84523630 0.78670960 0.00123909
-0.84382899 0.78824633 0.00121987
-0.84242169 0.78978079 0.00120139
-0.84101143 0.79131751 0.00118218
-0.83960116 0.79285198 0.00116529
-0.83818795 0.79438418 0.00114917
-0.83677473 0.79592090 0.00112998
-0.83536003 0.79745537 0.00111696
-0.83394238 0.79898983 0.00110008
-0.83252472 0.80052655 0.00108627
-0.83110559 0.80206328 0.00107248
-0.82968498 0.80360226 0.00105788
-0.82826289 0.80513898 0.00104408
-0.82684081 0.80667571 0.00103029
-0.82541576 0.80821469 0.00101569
-0.82398924 0.80974463 0.00100725
-0.82256272 0.81127458 0.00099346
-0.82113324 0.81279774 0.00098113
-0.81970376 0.81431186 0.00096961
-0.81827280 0.81582147 0.00095729
-0.81684036 0.81731751 0.00094349
-0.81540645 0.81880678 0.00093118
-0.81397106 0.82027797 0.00091658
-0.81253418 0.82173559 0.00090736
-0.81109584 0.82317288 0.00089277
-0.80965749 0.82459435 0.00087896
-0.80821618 0.82599774 0.00086437
-0.80677488 0.82738079 0.00085516
-0.80533209 0.82874124 0.00084134
-0.80388783 0.83008588 0.00082445
-0.80244209 0.83140565 0.00081064
-0.80099487 0.83271186 0.00079683
-0.79954765 0.83400000 0.00078611
-0.79809748 0.83527232 0.00077231
-0.79664730 0.83653107 0.00075852
-0.79519565 0.83778079 0.00074556
-0.79374252 0.83902147 0.00073488
-0.79228791 0.84025311 0.00072112
-0.79083182 0.84148249 0.00070824
-0.78937573 0.84270508 0.00069539
-0.78791669 0.84392768 0.00068789
-0.78645764 0.84514802 0.00067730
-0.78499712 0.84637288 0.00066767
-0.78353512 0.84759774 0.00065928
-0.78207164 0.84882712 0.00065186
-0.78060816 0.85006554 0.00064347
-0.77914320 0.85130847 0.00063608
-0.77767528 0.85256045 0.00062770
-0.77620885 0.85381921 0.00062457
-0.77473946 0.85508475 0.00061619
-0.77326859 0.85635254 0.00061095
-0.77179771 0.85762260 0.00060468
-0.77032537 0.85889718 0.00060053
-0.76885154 0.86016271 0.00059741
-0.76737623 0.86142825 0.00059016
-0.76590093 0.86268701 0.00058704
-0.76442266 0.86393672 0.00058080
-0.76294440 0.86517740 0.00057672
-0.76146466 0.86640226 0.00056955
-0.75998492 0.86761356 0.00056644
-0.75850222 0.86880678 0.00055712
-0.75701953 0.86998192 0.00055224
-0.75553535 0.87113672 0.00054604
-0.75405118 0.87226667 0.00053762
-0.75256405 0.87337401 0.00053142
-0.75107691 0.87445876 0.00052215
-0.74958830 0.87552090 0.00051372
-0.74809822 0.87656045 0.00050753
-0.74660813 0.87757514 0.00049910
-0.74511656 0.87857175 0.00048843
-0.74362352 0.87954802 0.00048310
-0.74212899 0.88051073 0.00047245
-0.74063447 0.88145989 0.00046714
-0.73913847 0.88239548 0.00045652
-0.73764099 0.88332429 0.00045122
-0.73614351 0.88424859 0.00044376
-0.73464307 0.88516610 0.00043633
-0.73314412 0.88608362 0.00043419
-0.73164220 0.88700339 0.00042996
-0.73014029 0.88792542 0.00042473
-0.72863542 0.88885650 0.00042264
-0.72713202 0.88979661 0.00041950
-0.72562567 0.89074576 0.00041532
-0.72411933 0.89171299 0.00041218
-0.72261150 0.89267797 0.00040591
-0.72110367 0.89363390 0.00040178
-0.71959436 0.89456497 0.00039553
-0.71808358 0.89547571 0.00038928
-0.71657132 0.89636384 0.00038401
-0.71505906 0.89724294 0.00038088
-0.71354532 0.89810621 0.00037464
-0.71203158 0.89896045 0.00036937
-0.71051488 0.89980565 0.00036624
-0.70899966 0.90063955 0.00036097
-0.70748148 0.90146441 0.00035785
-0.70596331 0.90228475 0.00035259
-0.70444366 0.90309379 0.00034633
-0.70292400 0.90389831 0.00034209
-0.70140287 0.90469605 0.00033895
-0.69988026 0.90548927 0.00033371
-0.69835765 0.90627345 0.00033058
-0.69683356 0.90705763 0.00032744
-0.69530800 0.90783051 0.00032221
-0.69378243 0.90860113 0.00031907
-0.69225538 0.90936497 0.00031491
-0.69072834 0.91012429 0.00031070
-0.68919982 0.91087684 0.00030548
-0.68766982 0.91162712 0.00030234
-0.68613981 0.91236836 0.00030027
-0.68460833 0.91311186 0.00029712
-0.68307685 0.91384407 0.00029192
-0.68154390 0.91457401 0.00028877
-0.68001094 0.91529718 0.00028562
-0.67847650 0.91601808 0.00028358
-0.67694059 0.91673220 0.00028248
-0.67540467 0.91744407 0.00027728
-0.67386728 0.91814689 0.00027413
-0.67232841 0.91884746 0.00027209
-0.67078954 0.91954124 0.00027098
-0.66925067 0.92023051 0.00026783
-0.66771032 0.92091751 0.00026578
-0.66616849 0.92159548 0.00026154
-0.66462666 0.92226893 0.00025948
-0.66308484 0.92293785 0.00025634
-0.66154005 0.92360000 0.00025319
-0.65999675 0.92425763 0.00025319
-0.65845049 0.92490621 0.00025004
-0.65690570 0.92554802 0.00024690
-0.65535796 0.92618531 0.00024690
-0.65381022 0.92681356 0.00024375
-0.65226248 0.92743503 0.00024061
-0.65071326 0.92804746 0.00023433
-0.64916404 0.92865311 0.00023225
-0.64761335 0.92924746 0.00022911
-0.64606265 0.92982825 0.00022597
-0.64451047 0.93039774 0.00022075
-0.64295830 0.93095593 0.00021871
-0.64140464 0.93151186 0.00021871
-0.63985099 0.93206780 0.00021871
-0.63829586 0.93262599 0.00021669
-0.63674073 0.93318644 0.00021353
-0.63518412 0.93374463 0.00021154
-0.63362751 0.93430056 0.00020722
-0.63207090 0.93485650 0.00020722
-0.63051133 0.93540791 0.00020521
-0.62895324 0.93595480 0.00020205
-0.62739368 0.93649944 0.00020091
-0.62583411 0.93703955 0.00020205
-0.62427306 0.93757514 0.00019776
-0.62271202 0.93810621 0.00019574
-0.62114950 0.93863503 0.00019574
-0.61958697 0.93915480 0.00019258
-0.61802445 0.93967232 0.00019146
-0.61646045 0.94018079 0.00019146
-0.61489497 0.94068701 0.00018832
-0.61333097 0.94118870 0.00018832
-0.61176401 0.94168362 0.00018832
-0.61019853 0.94217401 0.00018203
-0.60863157 0.94265537 0.00018203
-0.60706461 0.94313672 0.00018203
-0.60549618 0.94360904 0.00017889
-0.60392774 0.94407458 0.00017575
-0.60235783 0.94453559 0.00017575
-0.60078939 0.94498983 0.00017575
-0.59921800 0.94544181 0.00017261
-0.59764808 0.94588249 0.00017261
-0.59607669 0.94632090 0.00016948
-0.59450530 0.94675706 0.00016738
-0.59293243 0.94718644 0.00016634
-0.59135956 0.94760904 0.00016424
-0.58978669 0.94802712 0.00016110
-0.58821234 0.94844068 0.00016110
-0.58663799 0.94884746 0.00016110
-0.58506364 0.94925198 0.00015797
-0.58348781 0.94964972 0.00015483
-0.58191198 0.95004294 0.00015483
-0.58033616 0.95043390 0.00015170
-0.57875885 0.95082034 0.00015170
-0.57718302 0.95120226 0.00014960
-0.57560424 0.95158192 0.00014960
-0.57402693 0.95195706 0.00014753
-0.57244815 0.95232768 0.00014439
-0.57086937 0.95269379 0.00014439
-0.56929058 0.95305989 0.00014439
-0.56771032 0.95342373 0.00014124
-0.56613006 0.95378305 0.00014124
-0.56454980 0.95413785 0.00013920
-0.56296805 0.95449492 0.00013604
-0.56138779 0.95484746 0.00013604
-0.55980605 0.95520000 0.00013604
-0.55822283 0.95555254 0.00013604
-0.55664109 0.95590508 0.00013604
-0.55505787 0.95625537 0.00013289
-0.55347466 0.95660339 0.00013604
-0.55189144 0.95695593 0.00013604
-0.55030822 0.95731073 0.00013495
-0.54872352 0.95766780 0.00013705
-0.54713882 0.95802486 0.00013393
-0.54555413 0.95837740 0.00013393
-0.54396943 0.95872090 0.00013080
-0.54238325 0.95905537 0.00012986
-0.54079708 0.95937627 0.00012768
-0.53921090 0.95969040 0.00012676
-0.53762473 0.96000226 0.00012676
-0.53603855 0.96030282 0.00012456
-0.53445090 0.96060113 0.00012456
-0.53286472 0.96089492 0.00012366
-0.53127707 0.96118192 0.00012145
-0.52968942 0.96146893 0.00012056
-0.52810029 0.96175141 0.00012145
-0.52651263 0.96202938 0.00012145
-0.52492498 0.96230508 0.00011834
-0.52333585 0.96258079 0.00011523
-0.52174671 0.96285198 0.00011523
-0.52015758 0.96312090 0.00011616
-0.51856845 0.96338757 0.00011523
-0.51697932 0.96365198 0.00011523
-0.51538871 0.96391186 0.00011304
-0.51379958 0.96417401 0.00010992
-0.51220897 0.96443164 0.00010992
-0.51061836 0.96468927 0.00010992
-0.50902775 0.96494011 0.00010992
-0.50743714 0.96519322 0.00010904
-0.50584653 0.96544407 0.00010904
-0.50425592 0.96569266 0.00010992
-0.50266383 0.96594124 0.00010681
-0.50107322 0.96618531 0.00010681
-0.49948261 0.96642938 0.00010681
-0.49789052 0.96666893 0.00010595
-0.49629843 0.96690621 0.00010595
-0.49470782 0.96714350 0.00010595
-0.49311573 0.96737853 0.00010287
-0.49152364 0.96761130 0.00010595
-0.48993156 0.96784181 0.00010595
-0.48833947 0.96807006 0.00010287
-0.48674738 0.96829605 0.00010212
-0.48515529 0.96851977 0.00010212
-0.48356320 0.96873898 0.00009979
-0.48196964 0.96895819 0.00009907
-0.48037755 0.96917288 0.00009979
-0.47878546 0.96938531 0.00009907
-0.47719337 0.96959322 0.00009604
-0.47559980 0.96979661 0.00009604
-0.47400772 0.96999548 0.00009367
-0.47241563 0.97019209 0.00009367
-0.47082206 0.97038418 0.00009301
-0.46922997 0.97056949 0.00009062
-0.46763788 0.97074576 0.00009062
-0.46604432 0.97092203 0.00009062
-0.46445223 0.97109379 0.00008828
-0.46286014 0.97127006 0.00008828
-0.46126658 0.97144633 0.00008828
-0.45967449 0.97162260 0.00008828
-0.45808240 0.97179887 0.00008828
-0.45649031 0.97197514 0.00008828
-0.45489822 0.97215141 0.00008828
-0.45330613 0.97232542 0.00008522
-0.45171257 0.97250169 0.00008522
-0.45012048 0.97267571 0.00008217
-0.44852839 0.97284746 0.00008522
-0.44693778 0.97301921 0.00008291
-0.44534569 0.97319096 0.00008217
-0.44375360 0.97336045 0.00008217
-0.44216151 0.97352542 0.00007984
-0.44057090 0.97369266 0.00008217
-0.43897882 0.97385537 0.00008217
-0.43738821 0.97402034 0.00007984
-0.43579612 0.97418079 0.00008217
-0.43420551 0.97434124 0.00007913
-0.43261490 0.97449718 0.00007913
-0.43102429 0.97465763 0.00007610
-0.42943368 0.97481356 0.00007610
-0.42784307 0.97496497 0.00007913
-0.42625394 0.97511864 0.00007610
-0.42466333 0.97526780 0.00007610
-0.42307419 0.97541695 0.00007610
-0.42148358 0.97556610 0.00007610
-0.41989445 0.97571299 0.00007309
-0.41830532 0.97585537 0.00007309
-0.41671619 0.97599774 0.00007309
-0.41512853 0.97614011 0.00007309
-0.41353940 0.97627797 0.00007260
-0.41195175 0.97641808 0.00007309
-0.41036262 0.97655367 0.00007309
-0.40877496 0.97668701 0.00007009
-0.40718731 0.97682260 0.00007009
-0.40560114 0.97695141 0.00007009
-0.40401348 0.97708249 0.00006965
-0.40242731 0.97721130 0.00006965
-0.40084113 0.97733785 0.00007009
-0.39925496 0.97746441 0.00006712
-0.39766878 0.97758870 0.00007009
-0.39608261 0.97771525 0.00006712
-0.39449791 0.97783277 0.00006463
-0.39291321 0.97795254 0.00006712
-0.39132851 0.97807232 0.00006416
-0.38974382 0.97818983 0.00006712
-0.38816060 0.97830734 0.00006463
-0.38657738 0.97842034 0.00006164
-0.38499416 0.97853333 0.00006416
-0.38341094 0.97864633 0.00006123
-0.38182920 0.97875706 0.00006416
-0.38024598 0.97886780 0.00006164
-0.37866424 0.97897401 0.00005867
-0.37708398 0.97908249 0.00005867
-0.37550224 0.97918870 0.00006123
-0.37392198 0.97929266 0.00005867
-0.37234172 0.97939435 0.00005867
-0.37076145 0.97949831 0.00005618
-0.36918267 0.97960000 0.00005618
-0.36760388 0.97970169 0.00005618
-0.36602510 0.97980339 0.00005618
-0.36444780 0.97990282 0.00005319
-0.36286901 0.98000226 0.00005572
-0.36129171 0.98010395 0.00005572
-0.35971588 0.98020113 0.00005319
-0.35814005 0.98030056 0.00005572
-0.35656422 0.98039774 0.00005319
-0.35498840 0.98049266 0.00005319
-0.35341405 0.98058983 0.00005281
-0.35183970 0.98068701 0.00005023
-0.35026535 0.98078192 0.00005023
-0.34869248 0.98087684 0.00005023
-0.34711961 0.98096497 0.00005023
-0.34554674 0.98105989 0.00005023
-0.34397534 0.98115028 0.00004773
-0.34240395 0.98124294 0.00005023
-0.34083256 0.98133107 0.00005023
-0.33926264 0.98142147 0.00004773
-0.33769273 0.98150960 0.00004773
-0.33612429 0.98159548 0.00004474
-0.33455586 0.98168362 0.00004474
-0.33298742 0.98176949 0.00004730
-0.33142046 0.98185311 0.00004474
-0.32985350 0.98193898 0.00004179
-0.32828655 0.98202260 0.00004474
-0.32672107 0.98210395 0.00004474
-0.32515559 0.98218531 0.00004474
-0.32359159 0.98226893 0.00004228
-0.32202758 0.98234576 0.00004179
-0.32046358 0.98242486 0.00004228
-0.31890106 0.98250395 0.00003927
-0.31734002 0.98257853 0.00003927
-0.31577749 0.98265989 0.00003927
-0.31421793 0.98273446 0.00003927
-0.31265688 0.98280452 0.00003686
-0.31109731 0.98287910 0.00003686
-0.30953923 0.98295367 0.00003686
-0.30798114 0.98302373 0.00003457
-0.30642305 0.98309153 0.00003457
-0.30486644 0.98315932 0.00003457
-0.30330983 0.98322938 0.00003244
-0.30175470 0.98329718 0.00003244
-0.30019957 0.98336723 0.00003559
-0.29864591 0.98343955 0.00003244
-0.29709226 0.98351412 0.00003244
-0.29554008 0.98358870 0.00003244
-0.29398791 0.98366328 0.00003244
-0.29243721 0.98374237 0.00003367
-0.29088651 0.98382147 0.00003049
-0.28933730 0.98390056 0.00003244
-0.28778808 0.98397966 0.00003367
-0.28623886 0.98405876 0.00003049
-0.28469112 0.98414011 0.00003049
-0.28314485 0.98422147 0.00003049
-0.28159859 0.98430282 0.00003049
-0.28005381 0.98438418 0.00003049
-0.27850902 0.98446554 0.00003049
-0.27696572 0.98454463 0.00002731
-0.27542241 0.98462599 0.00002731
-0.27388059 0.98470734 0.00002731
-0.27234024 0.98478870 0.00002731
-0.27079989 0.98487006 0.00002731
-0.26925954 0.98495141 0.00002731
-0.26772067 0.98503277 0.00002731
-0.26618327 0.98511412 0.00002731
-0.26464588 0.98519548 0.00002731
-0.26310997 0.98527684 0.00002731
-0.26157405 0.98536045 0.00003049
-0.26003962 0.98544407 0.00002876
-0.25850518 0.98552542 0.00002876
-0.25697222 0.98560678 0.00002876
-0.25544074 0.98569040 0.00002731
-0.25390926 0.98577175 0.00002731
-0.25237926 0.98585311 0.00002731
-0.25084926 0.98593898 0.00002876
-0.24932074 0.98602260 0.00002731
-0.24779369 0.98610621 0.00003049
-0.24626665 0.98619209 0.00002731
-0.24474108 0.98627797 0.00002929
-0.24321552 0.98636610 0.00002929
-0.24169143 0.98645424 0.00002929
-0.24016882 0.98654237 0.00002929
-0.23864621 0.98663051 0.00002929
-0.23712508 0.98672316 0.00002616
-0.23560542 0.98681130 0.00002616
-0.23408577 0.98689266 0.00002616
-0.23256759 0.98696723 0.00002616
-0.23104942 0.98703729 0.00002413
-0.22953272 0.98709831 0.00002413
-0.22801750 0.98716384 0.00002096
-0.22650376 0.98722260 0.00002237
-0.22499002 0.98728362 0.00002237
-0.22347628 0.98734237 0.00002413
-0.22196550 0.98739887 0.00002237
-0.22045471 0.98745989 0.00002237
-0.21894541 0.98752090 0.00002237
-0.21743610 0.98757514 0.00002237
-0.21592827 0.98763616 0.00002237
-0.21442193 0.98769718 0.00002237
-0.21291705 0.98775367 0.00002096
-0.21141218 0.98781469 0.00002096
-0.20990879 0.98787571 0.00002096
-0.20840540 0.98793672 0.00002096
-0.20690496 0.98799774 0.00002096
-0.20540453 0.98805876 0.00002096
-0.20390557 0.98811977 0.00002096
-0.20240661 0.98818531 0.00001779
-0.20090913 0.98824859 0.00002096
-0.19941313 0.98830960 0.00002096
-0.19791861 0.98837740 0.00002096
-0.19642408 0.98844294 0.00001779
-0.19493104 0.98850847 0.00001996
-0.19343947 0.98857401 0.00002096
-0.19194791 0.98864181 0.00002096
-0.19045930 0.98870960 0.00002096
-0.18897069 0.98877740 0.00002096
-0.18748355 0.98884520 0.00002096
-0.18599642 0.98891073 0.00001779
-0.18451077 0.98897853 0.00001779
-0.18302659 0.98904633 0.00001779
-0.18154390 0.98911186 0.00001996
-0.18006268 0.98917740 0.00001691
-0.17858146 0.98924068 0.00001996
