# s/c   P_w_mean    P_w_std
0.99614174 0.43896970 0.00315961
0.99742782 0.43887569 0.00317726
0.99869913 0.43880182 0.00319259
0.99997043 0.43874832 0.00320578
1.00124174 0.43871358 0.00321752
1.00251305 0.43869502 0.00322880
1.00378435 0.43868964 0.00324066
1.00507044 0.43869541 0.00325353
1.00634174 0.43871140 0.00326736
1.00761305 0.43873738 0.00328190
1.00888436 0.43877326 0.00329696
1.01015566 0.43881885 0.00331249
1.01144175 0.43887382 0.00332856
1.01271305 0.43893769 0.00334533
1.01398436 0.43900984 0.00336305
1.01525567 0.43908944 0.00338205
1.01652697 0.43917550 0.00340273
1.01779828 0.43926690 0.00342558
1.01908436 0.43936279 0.00345095
1.02035567 0.43946302 0.00347889
1.02162698 0.43956879 0.00350875
1.02289828 0.43968345 0.00353876
1.02416959 0.43981139 0.00356696
1.02545567 0.43995658 0.00359161
1.02672698 0.44012097 0.00361194
1.02799829 0.44030390 0.00362844
1.02926959 0.44050340 0.00364209
1.03054090 0.44071679 0.00365409
1.03181220 0.44094174 0.00366538
1.03309829 0.44117550 0.00367699
1.03436960 0.44141472 0.00369024
1.03564090 0.44165626 0.00370638
1.03691221 0.44189833 0.00372605
1.03818351 0.44214083 0.00374927
1.03945482 0.44238461 0.00377589
1.04072612 0.44263136 0.00380532
1.04201221 0.44288253 0.00383734
1.04328352 0.44313957 0.00387189
1.04455482 0.44340424 0.00390863
1.04582613 0.44367828 0.00394723
1.04709743 0.44396372 0.00398710
1.04836874 0.44426212 0.00402785
1.04965483 0.44457456 0.00406926
1.05092613 0.44490102 0.00411158
1.05219744 0.44523957 0.00415608
1.05346874 0.44558761 0.00420429
1.05474005 0.44594195 0.00425791
1.05601135 0.44629860 0.00431916
1.05728266 0.44665309 0.00439041
1.05856875 0.44700018 0.00447447
1.05984005 0.44733586 0.00457346
1.06111136 0.44765866 0.00468864
1.06238266 0.44797037 0.00481964
1.06365397 0.44827634 0.00496432
1.06492527 0.44858056 0.00512168
1.06619658 0.44888555 0.00529084
1.06746788 0.44919471 0.00547041
1.06875397 0.44951172 0.00565893
1.07002528 0.44984095 0.00585444
1.07129658 0.45018670 0.00605498
1.07256789 0.45055305 0.00625879
1.07383919 0.45094324 0.00646433
1.07511050 0.45135947 0.00667022
1.07638181 0.45180239 0.00687571
1.07766789 0.45226815 0.00708166
1.07893920 0.45274838 0.00729119
1.08021050 0.45323186 0.00750844
1.08148181 0.45370953 0.00773638
1.08275312 0.45418056 0.00797523
1.08402442 0.45464974 0.00822329
1.08529573 0.45512225 0.00847883
1.08656703 0.45560252 0.00874037
1.08783834 0.45609446 0.00900655
1.08912443 0.45660179 0.00927610
1.09039573 0.45712819 0.00954767
1.09166704 0.45767708 0.00981983
1.09293834 0.45825137 0.01009131
1.09420965 0.45885352 0.01036085
1.09548095 0.45948579 0.01062731
1.09675226 0.46015025 0.01088956
1.09802356 0.46084856 0.01114673
1.09930965 0.46158202 0.01139806
1.10058096 0.46235109 0.01164276
1.10185226 0.46315525 0.01188076
1.10312357 0.46399376 0.01211186
1.10439487 0.46486550 0.01233586
1.10566618 0.46576892 0.01255292
1.10693748 0.46670230 0.01276320
1.10820879 0.46766341 0.01296713
1.10948010 0.46864951 0.01316530
1.11075140 0.46965717 0.01335853
1.11203749 0.47068236 0.01354786
1.11330879 0.47172066 0.01373446
1.11458010 0.47276735 0.01391965
1.11585141 0.47381771 0.01410476
1.11712271 0.47486715 0.01429117
1.11839402 0.47591259 0.01447978
1.11966532 0.47695261 0.01467162
1.12093663 0.47799003 0.01486775
1.12220793 0.47903445 0.01506891
1.12347924 0.48009691 0.01527733
1.12475054 0.48118555 0.01549559
1.12603663 0.48230170 0.01572514
1.12730794 0.48344043 0.01596676
1.12857924 0.48459453 0.01622131
1.12985055 0.48575671 0.01648935
1.13112185 0.48691943 0.01677137
1.13239316 0.48807374 0.01706740
1.13366446 0.48921155 0.01737653
1.13493577 0.49032607 0.01769756
1.13620707 0.49141068 0.01802852
1.13747838 0.49246204 0.01836312
1.13874969 0.49348200 0.01869746
1.14002099 0.49448163 0.01903387
1.14130708 0.49547393 0.01938274
1.14257838 0.49646481 0.01975202
1.14384969 0.49746009 0.02014368
1.14512100 0.49846580 0.02056060
1.14639230 0.49947907 0.02100633
1.14766361 0.50048802 0.02147772
1.14893491 0.50148627 0.02197186
1.15020622 0.50247975 0.02248458
1.15147752 0.50347891 0.02300957
1.15274883 0.50448925 0.02354731
1.15402013 0.50551855 0.02409382
1.15529144 0.50650829 0.02462059
1.15656274 0.50747119 0.02514830
1.15783405 0.50842402 0.02567638
1.15912014 0.50936655 0.02620347
1.16039144 0.51029860 0.02672818
1.16166275 0.51121999 0.02724911
1.16293405 0.51213060 0.02776489
1.16420536 0.51303032 0.02827413
1.16547667 0.51391909 0.02877545
1.16674797 0.51479686 0.02926748
1.16801928 0.51566362 0.02974886
1.16929058 0.51651938 0.03021825
1.17056189 0.51736420 0.03067430
1.17183319 0.51819816 0.03111570
1.17310450 0.51902135 0.03154115
1.17437580 0.51983391 0.03194938
1.17564711 0.52063602 0.03233911
1.17691841 0.52142785 0.03270911
1.17818972 0.52220963 0.03305818
1.17946103 0.52298160 0.03338512
1.18074711 0.52374405 0.03368878
1.18201842 0.52449726 0.03396803
1.18328972 0.52524157 0.03422178
1.18456103 0.52597732 0.03444897
1.18583234 0.52670489 0.03464856
1.18710364 0.52742467 0.03481958
1.18837495 0.52813709 0.03496108
1.18964625 0.52884259 0.03507215
1.19091756 0.52954163 0.03515192
1.19218886 0.53023468 0.03519958
1.19346017 0.53092226 0.03521437
1.19473147 0.53160489 0.03519556
1.19600278 0.53228309 0.03514249
1.19727408 0.53295742 0.03505454
1.19854539 0.53362844 0.03493117
1.19981670 0.53429674 0.03477188
1.20108800 0.53496291 0.03457624
1.20235931 0.53562754 0.03434388
1.20363061 0.53629126 0.03407450
1.20490192 0.53695467 0.03376786
1.20617322 0.53761840 0.03342382
1.20744453 0.53828309 0.03304228
1.20873062 0.53894937 0.03262324
1.21000192 0.53961787 0.03216678
1.21127323 0.54028924 0.03167305
1.21254453 0.54096410 0.03114230
1.21381584 0.54164309 0.03057486
1.21508714 0.54232683 0.02997116
1.21635845 0.54301595 0.02933171
1.21762975 0.54371105 0.02865713
1.21890106 0.54441275 0.02794815
1.22017237 0.54512162 0.02720559
1.22144367 0.54583824 0.02643039
1.22271498 0.54656317 0.02562358
1.22398628 0.54729695 0.02478633
1.22525759 0.54804010 0.02391991
1.22652889 0.54879311 0.02302574
1.22780020 0.54955645 0.02210532
1.22907150 0.55033057 0.02116033
1.23034281 0.55111589 0.02019256
1.23161411 0.55191278 0.01920393
1.23288542 0.55272160 0.01819652
1.23415673 0.55354264 0.01717257
1.23542803 0.55437620 0.01613446
1.23669934 0.55522249 0.01508475
1.23797064 0.55608170 0.01402616
1.23924195 0.55695396 0.01296161
1.24051325 0.55783938 0.01189424
1.24178456 0.55873798 0.01082740
1.24305586 0.55964975 0.00976474
1.24432717 0.56057460 0.00871021
1.24559847 0.56151240 0.00766823
1.24686978 0.56246296 0.00664383
1.24814109 0.56342599 0.00564301
1.24941239 0.56440116 0.00467347
1.25068370 0.56538807 0.00374628
1.25195500 0.56638622 0.00288004
1.25322631 0.56739505 0.00211282
1.25449761 0.56841390 0.00153547
1.25576892 0.56944206 0.00132853
1.25704022 0.57047869 0.00156593
1.25831153 0.57152287 0.00204099
1.25958283 0.57257362 0.00257611
1.26085414 0.57362980 0.00309597
1.26212545 0.57469022 0.00356767
1.26339675 0.57575355 0.00397320
1.26466806 0.57681837 0.00430018
1.26593936 0.57788315 0.00453860
1.26721067 0.57894623 0.00467949
1.26848197 0.58000583 0.00471427
1.26975328 0.58106005 0.00463451
1.27102458 0.58210688 0.00443178
1.27229589 0.58314414 0.00409749
1.27356719 0.58416956 0.00362291
1.27483850 0.58518069 0.00299913
1.27610981 0.58617496 0.00221709
1.27738111 0.58714965 0.00126796
1.27865242 0.58810188 0.00016300
1.27992372 0.58902863 0.00118242
1.28119503 0.58992670 0.00269429
-0.96316762 0.58700021 0.00167949
-0.96189631 0.58477381 0.00181842
-0.96062353 0.58381976 0.00187239
-0.95934927 0.58309002 0.00195500
-0.95807353 0.58229845 0.00210803
-0.95679779 0.58106934 0.00234416
-0.95551909 0.57874248 0.00297095
-0.95423744 0.57392774 0.00544652
-0.95295431 0.56083876 0.01159417
-0.95167118 0.54339787 0.01632969
-0.95038804 0.54291479 0.01566995
-0.94910048 0.56144946 0.01328841
-0.94781143 0.57979699 0.01160246
-0.94651943 0.59145823 0.01039781
-0.94522743 0.59945906 0.00959108
-0.94393247 0.60554135 0.00890122
-0.94263604 0.61101149 0.00835606
-0.94133960 0.61621408 0.00787154
-0.94004021 0.62127360 0.00743832
-0.93873934 0.62607811 0.00706067
-0.93743699 0.63057352 0.00673216
-0.93613316 0.63477026 0.00643936
-0.93482786 0.63871972 0.00618086
-0.93351959 0.64244987 0.00594284
-0.93221133 0.64599206 0.00572528
-0.93090011 0.64937135 0.00552820
-0.92958890 0.65260652 0.00534135
-0.92827472 0.65571429 0.00517244
-0.92695907 0.65871136 0.00501632
-0.92564341 0.66160610 0.00486789
-0.92432480 0.66441312 0.00472718
-0.92300472 0.66713868 0.00459923
-0.92168315 0.66979114 0.00447389
-0.92036010 0.67237469 0.00435620
-0.91903410 0.67489140 0.00423853
-0.91770810 0.67734336 0.00412854
-0.91638062 0.67972013 0.00402621
-0.91505167 0.68202799 0.00392389
-0.91371975 0.68427109 0.00383182
-0.91238784 0.68647452 0.00374233
-0.91105297 0.68865079 0.00365798
-0.90971810 0.69079783 0.00357616
-0.90838027 0.69292189 0.00349691
-0.90704096 0.69502089 0.00341767
-0.90570166 0.69709482 0.00334355
-0.90435940 0.69914578 0.00327202
-0.90301565 0.70117586 0.00320552
-0.90167044 0.70318922 0.00313913
-0.90032374 0.70517962 0.00307269
-0.89897556 0.70715330 0.00301396
-0.89762591 0.70910819 0.00295259
-0.89627478 0.71105054 0.00289387
-0.89492217 0.71297410 0.00283761
-0.89356808 0.71488722 0.00278395
-0.89221251 0.71678363 0.00272777
-0.89085547 0.71866750 0.00267671
-0.88949695 0.72054094 0.00262558
-0.88813547 0.72239975 0.00257453
-0.88677399 0.72424812 0.00252851
-0.88541103 0.72608605 0.00247998
-0.88404659 0.72791353 0.00243406
-0.88267920 0.72973266 0.00239066
-0.88131181 0.73154135 0.00234715
-0.87994294 0.73333751 0.00230636
-0.87857259 0.73512740 0.00226285
-0.87719928 0.73691103 0.00222207
-0.87582598 0.73868421 0.00218117
-0.87445120 0.74045113 0.00214539
-0.87307345 0.74221178 0.00210450
-0.87169571 0.74396408 0.00206885
-0.87031650 0.74570593 0.00203307
-0.86893580 0.74744779 0.00199730
-0.86755215 0.74917711 0.00196153
-0.86616849 0.75090226 0.00192838
-0.86478336 0.75262322 0.00189509
-0.86339675 0.75433793 0.00186458
-0.86200866 0.75604637 0.00183130
-0.86061762 0.75775063 0.00180064
-0.85922657 0.75944653 0.00177015
-0.85783405 0.76114244 0.00173686
-0.85644005 0.76282999 0.00170885
-0.85504457 0.76451337 0.00168067
-0.85364761 0.76619256 0.00165284
-0.85224918 0.76786967 0.00162466
-0.85084926 0.76953843 0.00159667
-0.84944787 0.77120510 0.00157114
-0.84804648 0.77287176 0.00154561
-0.84664213 0.77453216 0.00152009
-0.84523630 0.77619048 0.00149476
-0.84382899 0.77784252 0.00147169
-0.84242169 0.77949666 0.00144617
-0.84101143 0.78114662 0.00142331
-0.83960116 0.78279657 0.00140046
-0.83818795 0.78444444 0.00138005
-0.83677473 0.78609231 0.00135965
-0.83536003 0.78774018 0.00133924
-0.83394238 0.78938805 0.00131884
-0.83252472 0.79103175 0.00130111
-0.83110559 0.79268170 0.00128339
-0.82968498 0.79432749 0.00126542
-0.82826289 0.79597327 0.00124745
-0.82684081 0.79761696 0.00123191
-0.82541576 0.79925856 0.00121662
-0.82398924 0.80089599 0.00120108
-0.82256272 0.80252924 0.00118311
-0.82113324 0.80415414 0.00116758
-0.81970376 0.80577068 0.00115738
-0.81827280 0.80738095 0.00113918
-0.81684036 0.80897661 0.00112631
-0.81540645 0.81055764 0.00111079
-0.81397106 0.81212615 0.00109526
-0.81253418 0.81368003 0.00108218
-0.81109584 0.81521094 0.00106666
-0.80965749 0.81672306 0.00105115
-0.80821618 0.81821637 0.00103564
-0.80677488 0.81968672 0.00101768
-0.80533209 0.82113200 0.00100482
-0.80388783 0.82255848 0.00098685
-0.80244209 0.82396408 0.00097135
-0.80099487 0.82534879 0.00095603
-0.79954765 0.82671679 0.00093826
-0.79809748 0.82806391 0.00092295
-0.79664730 0.82940058 0.00090519
-0.79519565 0.83072473 0.00089253
-0.79374252 0.83203843 0.00087457
-0.79228791 0.83334586 0.00085949
-0.79083182 0.83464495 0.00084685
-0.78937573 0.83593985 0.00083180
-0.78791669 0.83723475 0.00081677
-0.78645764 0.83852757 0.00080417
-0.78499712 0.83981830 0.00079187
-0.78353512 0.84111529 0.00078169
-0.78207164 0.84241437 0.00076913
-0.78060816 0.84371972 0.00076166
-0.77914320 0.84503342 0.00075182
-0.77767528 0.84635338 0.00074402
-0.77620885 0.84768170 0.00073386
-0.77473946 0.84901838 0.00072641
-0.77326859 0.85035714 0.00071861
-0.77179771 0.85169799 0.00071353
-0.77032537 0.85303676 0.00070574
-0.76885154 0.85437552 0.00070303
-0.76737623 0.85571011 0.00069490
-0.76590093 0.85703425 0.00068950
-0.76442266 0.85835213 0.00068410
-0.76294440 0.85965748 0.00067871
-0.76146466 0.86095029 0.00067332
-0.75998492 0.86222222 0.00066527
-0.75850222 0.86347744 0.00065991
-0.75701953 0.86471596 0.00065214
-0.75553535 0.86592941 0.00064656
-0.75405118 0.86711779 0.00063879
-0.75256405 0.86828530 0.00062837
-0.75107691 0.86942356 0.00062061
-0.74958830 0.87054094 0.00061019
-0.74809822 0.87163116 0.00059999
-0.74660813 0.87270050 0.00059223
-0.74511656 0.87374687 0.00058202
-0.74362352 0.87477444 0.00057181
-0.74212899 0.87578321 0.00056161
-0.74063447 0.87677945 0.00055140
-0.73913847 0.87776316 0.00054409
-0.73764099 0.87873642 0.00053657
-0.73614351 0.87970551 0.00052664
-0.73464307 0.88066625 0.00051914
-0.73314412 0.88162907 0.00050926
-0.73164220 0.88259398 0.00050417
-0.73014029 0.88356099 0.00050178
-0.72863542 0.88453425 0.00049432
-0.72713202 0.88552005 0.00049195
-0.72562567 0.88651420 0.00048924
-0.72411933 0.88752715 0.00048653
-0.72261150 0.88854219 0.00047842
-0.72110367 0.88954261 0.00047063
-0.71959436 0.89051796 0.00046497
-0.71808358 0.89147034 0.00045987
-0.71657132 0.89240393 0.00045478
-0.71505906 0.89332080 0.00044941
-0.71354532 0.89422932 0.00044432
-0.71203158 0.89512114 0.00043681
-0.71051488 0.89600459 0.00043172
-0.70899966 0.89687552 0.00042663
-0.70748148 0.89774018 0.00042154
-0.70596331 0.89859858 0.00041645
-0.70444366 0.89944653 0.00041107
-0.70292400 0.90028822 0.00040357
-0.70140287 0.90112155 0.00039848
-0.69988026 0.90194862 0.00039339
-0.69835765 0.90277151 0.00039100
-0.69683356 0.90358605 0.00038591
-0.69530800 0.90439641 0.00038052
-0.69378243 0.90520050 0.00037304
-0.69225538 0.90599833 0.00037066
-0.69072834 0.90679198 0.00036795
-0.68919982 0.90757937 0.00036017
-0.68766982 0.90836048 0.00035541
-0.68613981 0.90913743 0.00035541
-0.68460833 0.90991019 0.00034999
-0.68307685 0.91067460 0.00034491
-0.68154390 0.91143901 0.00033983
-0.68001094 0.91219298 0.00033746
-0.67847650 0.91294486 0.00033238
-0.67694059 0.91369048 0.00033238
-0.67540467 0.91443191 0.00032695
-0.67386728 0.91516708 0.00032458
-0.67232841 0.91589808 0.00032187
-0.67078954 0.91662281 0.00031714
-0.66925067 0.91734127 0.00031442
-0.66771032 0.91805347 0.00031171
-0.66616849 0.91876566 0.00030899
-0.66462666 0.91946533 0.00030628
-0.66308484 0.92016291 0.00030391
-0.66154005 0.92085213 0.00029883
-0.65999675 0.92153718 0.00029850
-0.65845049 0.92221387 0.00029341
-0.65690570 0.92288221 0.00029071
-0.65535796 0.92354845 0.00028833
-0.65381022 0.92420426 0.00028562
-0.65226248 0.92485171 0.00028022
-0.65071326 0.92548872 0.00027753
-0.64916404 0.92611738 0.00027513
-0.64761335 0.92673768 0.00027005
-0.64606265 0.92734127 0.00026466
-0.64451047 0.92793442 0.00025987
-0.64295830 0.92851713 0.00025987
-0.64140464 0.92909566 0.00025749
-0.63985099 0.92967419 0.00025513
-0.63829586 0.93025272 0.00025278
-0.63674073 0.93083333 0.00025005
-0.63518412 0.93141813 0.00024770
-0.63362751 0.93199875 0.00024498
-0.63207090 0.93257310 0.00024225
-0.63051133 0.93314536 0.00023990
-0.62895324 0.93371554 0.00023990
-0.62739368 0.93428363 0.00023718
-0.62583411 0.93484545 0.00023446
-0.62427306 0.93540309 0.00023446
-0.62271202 0.93595656 0.00023210
-0.62114950 0.93650585 0.00022938
-0.61958697 0.93704470 0.00022938
-0.61802445 0.93758145 0.00022666
-0.61646045 0.93811404 0.00022158
-0.61489497 0.93864035 0.00022158
-0.61333097 0.93916040 0.00022158
-0.61176401 0.93967419 0.00021855
-0.61019853 0.94018379 0.00021616
-0.60863157 0.94068505 0.00021616
-0.60706461 0.94118421 0.00021346
-0.60549618 0.94167502 0.00021108
-0.60392774 0.94215957 0.00021077
-0.60235783 0.94263784 0.00020837
-0.60078939 0.94311195 0.00020568
-0.59921800 0.94357769 0.00020329
-0.59764808 0.94403926 0.00020059
-0.59607669 0.94449666 0.00020059
-0.59450530 0.94494570 0.00019790
-0.59293243 0.94539056 0.00019790
-0.59135956 0.94583124 0.00019550
-0.58978669 0.94626566 0.00019012
-0.58821234 0.94669173 0.00019012
-0.58663799 0.94711779 0.00019012
-0.58506364 0.94753759 0.00018502
-0.58348781 0.94795113 0.00018502
-0.58191198 0.94836048 0.00018263
-0.58033616 0.94876566 0.00017993
-0.57875885 0.94916667 0.00017993
-0.57718302 0.94956140 0.00017484
-0.57560424 0.94995614 0.00017484
-0.57402693 0.95034252 0.00017215
-0.57244815 0.95072891 0.00017245
-0.57086937 0.95110902 0.00016975
-0.56929058 0.95148705 0.00016737
-0.56771032 0.95186508 0.00016501
-0.56613006 0.95223684 0.00016467
-0.56454980 0.95260860 0.00016229
-0.56296805 0.95297828 0.00016229
-0.56138779 0.95334378 0.00015993
-0.55980605 0.95370927 0.00015958
-0.55822283 0.95407477 0.00015721
-0.55664109 0.95443818 0.00015721
-0.55505787 0.95480159 0.00015721
-0.55347466 0.95516500 0.00015721
-0.55189144 0.95553049 0.00015993
-0.55030822 0.95589808 0.00015721
-0.54872352 0.95626566 0.00015958
-0.54713882 0.95663952 0.00015688
-0.54555413 0.95700501 0.00015660
-0.54396943 0.95736007 0.00015393
-0.54238325 0.95770677 0.00015150
-0.54079708 0.95804094 0.00015127
-0.53921090 0.95836675 0.00015127
-0.53762473 0.95868839 0.00014883
-0.53603855 0.95900167 0.00014883
-0.53445090 0.95931078 0.00014863
-0.53286472 0.95961362 0.00014617
-0.53127707 0.95991437 0.00014617
-0.52968942 0.96021094 0.00014373
-0.52810029 0.96050334 0.00014107
-0.52651263 0.96079156 0.00014107
-0.52492498 0.96107769 0.00013841
-0.52333585 0.96135965 0.00013841
-0.52174671 0.96164160 0.00013841
-0.52015758 0.96191938 0.00013596
-0.51856845 0.96219507 0.00013596
-0.51697932 0.96247076 0.00013596
-0.51538871 0.96274227 0.00013354
-0.51379958 0.96300961 0.00013086
-0.51220897 0.96327903 0.00013086
-0.51061836 0.96354219 0.00013086
-0.50902775 0.96380535 0.00013086
-0.50743714 0.96406642 0.00012820
-0.50584653 0.96432749 0.00012844
-0.50425592 0.96458647 0.00012820
-0.50266383 0.96483918 0.00012576
-0.50107322 0.96509398 0.00012820
-0.49948261 0.96534461 0.00012820
-0.49789052 0.96559315 0.00012556
-0.49629843 0.96584169 0.00012576
-0.49470782 0.96608814 0.00012556
-0.49311573 0.96633041 0.00012292
-0.49152364 0.96657268 0.00012310
-0.48993156 0.96680869 0.00012045
-0.48833947 0.96704470 0.00012292
-0.48674738 0.96728070 0.00012031
-0.48515529 0.96751253 0.00012031
-0.48356320 0.96773810 0.00012031
-0.48196964 0.96796366 0.00012031
-0.48037755 0.96818713 0.00011770
-0.47878546 0.96840643 0.00011770
-0.47719337 0.96862364 0.00011512
-0.47559980 0.96883459 0.00011519
-0.47400772 0.96904135 0.00011255
-0.47241563 0.96924185 0.00011255
-0.47082206 0.96943818 0.00011000
-0.46922997 0.96963241 0.00011000
-0.46763788 0.96981621 0.00010747
-0.46604432 0.96999791 0.00010747
-0.46445223 0.97017753 0.00010489
-0.46286014 0.97035714 0.00010497
-0.46126658 0.97053885 0.00010497
-0.45967449 0.97072055 0.00010497
-0.45808240 0.97090226 0.00010497
-0.45649031 0.97108814 0.00010236
-0.45489822 0.97126984 0.00010236
-0.45330613 0.97145155 0.00010236
-0.45171257 0.97163325 0.00010236
-0.45012048 0.97181078 0.00009986
-0.44852839 0.97199039 0.00010236
-0.44693778 0.97216792 0.00009986
-0.44534569 0.97234336 0.00009986
-0.44375360 0.97251671 0.00009725
-0.44216151 0.97269215 0.00009725
-0.44057090 0.97286132 0.00009725
-0.43897882 0.97303258 0.00009720
-0.43738821 0.97320175 0.00009720
-0.43579612 0.97336884 0.00009725
-0.43420551 0.97353592 0.00009466
-0.43261490 0.97369883 0.00009466
-0.43102429 0.97386174 0.00009466
-0.42943368 0.97402256 0.00009209
-0.42784307 0.97418129 0.00009466
-0.42625394 0.97433793 0.00009466
-0.42466333 0.97449248 0.00009209
-0.42307419 0.97464912 0.00009209
-0.42148358 0.97479950 0.00009209
-0.41989445 0.97495196 0.00008954
-0.41830532 0.97509816 0.00008954
-0.41671619 0.97524854 0.00008954
-0.41512853 0.97539265 0.00008954
-0.41353940 0.97553676 0.00008954
-0.41195175 0.97568087 0.00008954
-0.41036262 0.97582080 0.00008697
-0.40877496 0.97596074 0.00008702
-0.40718731 0.97609858 0.00008702
-0.40560114 0.97623434 0.00008453
-0.40401348 0.97637009 0.00008443
-0.40242731 0.97650167 0.00008443
-0.40084113 0.97663325 0.00008443
-0.39925496 0.97676274 0.00008191
-0.39766878 0.97689432 0.00008191
-0.39608261 0.97701963 0.00008191
-0.39449791 0.97714495 0.00008191
-0.39291321 0.97726817 0.00007942
-0.39132851 0.97739348 0.00007942
-0.38974382 0.97751253 0.00007942
-0.38816060 0.97763367 0.00007680
-0.38657738 0.97775272 0.00007680
-0.38499416 0.97786759 0.00007697
-0.38341094 0.97798454 0.00007680
-0.38182920 0.97810150 0.00007431
-0.38024598 0.97821429 0.00007431
-0.37866424 0.97832707 0.00007431
-0.37708398 0.97843567 0.00007168
-0.37550224 0.97854428 0.00007187
-0.37392198 0.97865497 0.00007168
-0.37234172 0.97876149 0.00007168
-0.37076145 0.97886591 0.00006921
-0.36918267 0.97897034 0.00006908
-0.36760388 0.97907477 0.00007168
-0.36602510 0.97917920 0.00006921
-0.36444780 0.97928363 0.00006908
-0.36286901 0.97938596 0.00006921
-0.36129171 0.97948830 0.00006657
-0.35971588 0.97959064 0.00006677
-0.35814005 0.97969298 0.00006410
-0.35656422 0.97979323 0.00006410
-0.35498840 0.97989348 0.00006410
-0.35341405 0.97999373 0.00006410
-0.35183970 0.98009190 0.00006397
-0.35026535 0.98018797 0.00006410
-0.34869248 0.98028613 0.00006167
-0.34711961 0.98038221 0.00006410
-0.34554674 0.98047828 0.00006146
-0.34397534 0.98057226 0.00006146
-0.34240395 0.98066625 0.00006146
-0.34083256 0.98075815 0.00005900
-0.33926264 0.98085213 0.00005900
-0.33769273 0.98093985 0.00005900
-0.33612429 0.98103383 0.00005900
-0.33455586 0.98112155 0.00005900
-0.33298742 0.98121136 0.00005635
-0.33142046 0.98129908 0.00005635
-0.32985350 0.98138680 0.00005635
-0.32828655 0.98147243 0.00005390
-0.32672107 0.98155806 0.00005658
-0.32515559 0.98164160 0.00005390
-0.32359159 0.98172306 0.00005390
-0.32202758 0.98180660 0.00005124
-0.32046358 0.98188805 0.00005124
-0.31890106 0.98196951 0.00005124
-0.31734002 0.98204887 0.00004880
-0.31577749 0.98213033 0.00004880
-0.31421793 0.98220551 0.00004880
-0.31265688 0.98228279 0.00004614
-0.31109731 0.98235798 0.00004614
-0.30953923 0.98243317 0.00004614
-0.30798114 0.98250418 0.00004351
-0.30642305 0.98257937 0.00004351
-0.30486644 0.98264829 0.00004351
-0.30330983 0.98271721 0.00004351
-0.30175470 0.98278822 0.00004093
-0.30019957 0.98285923 0.00004351
-0.29864591 0.98293442 0.00004351
-0.29709226 0.98301170 0.00004103
-0.29554008 0.98308897 0.00004093
-0.29398791 0.98316834 0.00004103
-0.29243721 0.98324770 0.00003840
-0.29088651 0.98332916 0.00003840
-0.28933730 0.98341061 0.00003840
-0.28778808 0.98349206 0.00003840
-0.28623886 0.98357352 0.00003840
-0.28469112 0.98365497 0.00003840
-0.28314485 0.98373851 0.00003593
-0.28159859 0.98382206 0.00003862
-0.28005381 0.98390560 0.00003840
-0.27850902 0.98398914 0.00003593
-0.27696572 0.98407268 0.00003862
-0.27542241 0.98415831 0.00003593
-0.27388059 0.98423977 0.00003593
-0.27234024 0.98432749 0.00003593
-0.27079989 0.98440894 0.00003593
-0.26925954 0.98449248 0.00003355
-0.26772067 0.98457811 0.00003593
-0.26618327 0.98466165 0.00003355
-0.26464588 0.98474728 0.00003593
-0.26310997 0.98483083 0.00003355
-0.26157405 0.98491437 0.00003329
-0.26003962 0.98500000 0.00003355
-0.25850518 0.98508354 0.00003329
-0.25697222 0.98516917 0.00003355
-0.25544074 0.98525480 0.00003593
-0.25390926 0.98533835 0.00003355
-0.25237926 0.98542607 0.00003355
-0.25084926 0.98551170 0.00003593
-0.24932074 0.98559733 0.00003329
-0.24779369 0.98568505 0.00003329
-0.24626665 0.98577277 0.00003329
-0.24474108 0.98586257 0.00003593
-0.24321552 0.98595029 0.00003593
-0.24169143 0.98604219 0.00003329
-0.24016882 0.98613409 0.00003581
-0.23864621 0.98622807 0.00003581
-0.23712508 0.98632206 0.00003581
-0.23560542 0.98641395 0.00003329
-0.23408577 0.98649749 0.00003070
-0.23256759 0.98657268 0.00003070
-0.23104942 0.98664369 0.00002818
-0.22953272 0.98671053 0.00003070
-0.22801750 0.98677527 0.00002818
-0.22650376 0.98683793 0.00002818
-0.22499002 0.98690058 0.00002818
-0.22347628 0.98696115 0.00002848
-0.22196550 0.98701963 0.00002818
-0.22045471 0.98708229 0.00002818
-0.21894541 0.98714077 0.00002575
-0.21743610 0.98720343 0.00002575
-0.21592827 0.98726190 0.00002848
-0.21442193 0.98732247 0.00002575
-0.21291705 0.98738513 0.00002575
-0.21141218 0.98744570 0.00002625
-0.20990879 0.98750835 0.00002625
-0.20840540 0.98757101 0.00002625
-0.20690496 0.98763367 0.00002625
-0.20540453 0.98769841 0.00002418
-0.20390557 0.98776316 0.00002344
-0.20240661 0.98782581 0.00002344
-0.20090913 0.98789265 0.00002418
-0.19941313 0.98795739 0.00002344
-0.19791861 0.98802423 0.00002418
-0.19642408 0.98809315 0.00002418
-0.19493104 0.98815998 0.00002130
-0.19343947 0.98822891 0.00002130
-0.19194791 0.98829783 0.00002130
-0.19045930 0.98836675 0.00002130
-0.18897069 0.98843776 0.00002418
-0.18748355 0.98851086 0.00002130
-0.18599642 0.98857978 0.00002130
-0.18451077 0.98864662 0.00002230
-0.18302659 0.98871345 0.00001937
-0.18154390 0.98878028 0.00002130
-0.18006268 0.98884921 0.00002130
-0.17858146 0.98891813 0.00002130
