# s/c   P_w_mean    P_w_std
-0.18599642 0.98909408 0.00002052
-0.18451077 0.98915679 0.00002052
-0.18302659 0.98922184 0.00002154
-0.18154390 0.98928920 0.00002052
-0.18006268 0.98935192 0.00002052
-0.17858146 0.98941463 0.00002052
-0.17710172 0.98947735 0.00002052
-0.17562346 0.98954239 0.00002154
-0.17414667 0.98960743 0.00002369
-0.17266989 0.98967015 0.00002369
-0.17119606 0.98973287 0.00002369
-0.16972223 0.98979559 0.00002369
-0.16824841 0.98985830 0.00002369
-0.16677754 0.98991870 0.00002300
-0.16530667 0.98998142 0.00002300
-0.16383875 0.99004413 0.00002300
-0.16237084 0.99010453 0.00002052
-0.16090440 0.99016725 0.00002052
-0.15943796 0.99022997 0.00002052
-0.15797449 0.99029036 0.00002369
-0.15651101 0.99035308 0.00002369
-0.15504900 0.99041347 0.00002300
-0.15358848 0.99047619 0.00002300
-0.15212944 0.99053891 0.00002300
-0.15067039 0.99060163 0.00002300
-0.14921430 0.99066434 0.00002300
-0.14775822 0.99072474 0.00002607
-0.14630375 0.99078746 0.00002607
-0.14485062 0.99085017 0.00002607
-0.14339867 0.99091289 0.00002607
-0.14194791 0.99097561 0.00002607
-0.14049847 0.99103833 0.00002607
-0.13905022 0.99110105 0.00002607
-0.13760344 0.99116376 0.00002607
-0.13615770 0.99122880 0.00002300
-0.13471344 0.99129152 0.00002300
-0.13327021 0.99135424 0.00002300
-0.13182846 0.99142160 0.00002607
-0.13038804 0.99148432 0.00002607
-0.12894881 0.99154936 0.00002300
-0.12751090 0.99161672 0.00002607
-0.12607433 0.99168177 0.00002300
-0.12463893 0.99174913 0.00002607
-0.12320502 0.99181649 0.00002566
-0.12177229 0.99188153 0.00002607
-0.12034104 0.99195122 0.00002607
-0.11891096 0.99202091 0.00002607
-0.11748222 0.99209059 0.00002607
-0.11605496 0.99216028 0.00002607
-0.11462888 0.99222997 0.00002607
-0.11320413 0.99229965 0.00002607
-0.11178086 0.99237166 0.00002300
-0.11035892 0.99244599 0.00002607
-0.10893816 0.99251800 0.00002300
-0.10751888 0.99259001 0.00002566
-0.10610108 0.99266202 0.00002607
-0.10468446 0.99273171 0.00002607
-0.10326932 0.99280139 0.00002607
-0.10185551 0.99287108 0.00002607
-0.10044304 0.99294077 0.00002607
-0.09903203 0.99301278 0.00002300
-0.09762236 0.99308479 0.00002566
-0.09621417 0.99315679 0.00002607
-0.09480731 0.99322648 0.00002607
-0.09340178 0.99330081 0.00002566
-0.09199772 0.99337282 0.00002607
-0.09059500 0.99344715 0.00002566
-0.08919376 0.99351916 0.00002607
-0.08779384 0.99359350 0.00002566
-0.08639541 0.99366551 0.00002607
-0.08499845 0.99374216 0.00002607
-0.08360282 0.99381882 0.00002607
-0.08220867 0.99389082 0.00002300
-0.08081600 0.99396516 0.00002607
-0.07942466 0.99404181 0.00002607
-0.07803480 0.99411847 0.00002607
-0.07664641 0.99419512 0.00002607
-0.07525951 0.99426945 0.00002369
-0.07387393 0.99434379 0.00002300
-0.07248984 0.99442044 0.00002300
-0.07110722 0.99449477 0.00002607
-0.06972608 0.99457143 0.00002607
-0.06834642 0.99464808 0.00002607
-0.06696823 0.99471777 0.00002607
-0.06559138 0.99478746 0.00002607
-0.06421615 0.99485250 0.00002864
-0.06284240 0.99491289 0.00002607
-0.06146998 0.99497561 0.00002607
-0.06009919 0.99503136 0.00002607
-0.05872988 0.99509408 0.00002607
-0.05736204 0.99515447 0.00002566
-0.05599568 0.99521487 0.00002864
-0.05463080 0.99527758 0.00002864
-0.05326740 0.99534030 0.00002864
-0.05190548 0.99540767 0.00002845
-0.05054518 0.99547271 0.00002864
-0.04918636 0.99554239 0.00002864
-0.04782902 0.99561440 0.00003134
-0.04647316 0.99570964 0.00002864
-0.04511893 0.99583740 0.00003134
-0.04376617 0.99600000 0.00003414
-0.04241504 0.99617189 0.00003134
-0.04106524 0.99633914 0.00003134
-0.03971706 0.99649477 0.00003414
-0.03837051 0.99665273 0.00003134
-0.03702529 0.99680604 0.00003134
-0.03568185 0.99696167 0.00003414
-0.03433973 0.99711963 0.00003134
-0.03299939 0.99727991 0.00003134
-0.03166038 0.99744483 0.00003430
-0.03032315 0.99762137 0.00003702
-0.02898739 0.99782114 0.00003702
-0.02765326 0.99806736 0.00003996
-0.02632105 0.99836934 0.00004296
-0.02499002 0.99867828 0.00004599
-0.02366047 0.99895935 0.00004564
-0.02233255 0.99920790 0.00004271
-0.02100625 0.99941463 0.00003983
-0.01968143 0.99958885 0.00003983
-0.01835824 0.99973055 0.00003430
-0.01703653 0.99983508 0.00003430
-0.01571644 0.99991638 0.00003168
-0.01439801 0.99996980 0.00002920
-0.01308110 0.99999768 0.00002920
-0.01176578 1.00000465 0.00002920
-0.01045207 0.99999071 0.00002920
-0.00913993 0.99995587 0.00002920
-0.00782941 0.99990012 0.00002920
-0.00652048 0.99981882 0.00003168
-0.00521317 0.99970732 0.00003168
-0.00390746 0.99957491 0.00003983
-0.00260335 0.99937282 0.00003983
-0.00130087 0.99915215 0.00005163
-0.00000000 0.99869919 0.00003430
