# y/t    WL_mean   WL_std
0.00000000 0.99999096 0.00018856
0.00502513 0.99995429 0.00013670
0.01005025 0.99993463 0.00010836
0.01507538 0.99993652 0.00010504
0.02010050 0.99993840 0.00010174
0.02512563 0.99993898 0.00010060
0.03015075 0.99993898 0.00009840
0.03517588 0.99993898 0.00009622
0.04020101 0.99993694 0.00009259
0.04522613 0.99994171 0.00008710
0.05025126 0.99994576 0.00008206
0.05527638 0.99994653 0.00007798
0.06030151 0.99995589 0.00007193
0.06532663 0.99996517 0.00006499
0.07035176 0.99997479 0.00005710
0.07537688 0.99998667 0.00004968
0.08040201 0.99999842 0.00004195
0.08542714 1.00000955 0.00003406
0.09045226 1.00001932 0.00002618
0.09547739 1.00002875 0.00002123
0.10050251 1.00003627 0.00001582
0.10552764 1.00004141 0.00000907
0.11055276 1.00004594 0.00000625
0.11557789 1.00004868 0.00000413
0.12060302 1.00004972 0.00000198
0.12562814 1.00004972 0.00000296
0.13065327 1.00004972 0.00000320
0.13567839 1.00004862 0.00000315
0.14070352 1.00004746 0.00000554
0.14572864 1.00004739 0.00000549
0.15075377 1.00004427 0.00000376
0.15577889 1.00004190 0.00000413
0.16080402 1.00004013 0.00000559
0.16582915 1.00003848 0.00000635
0.17085427 1.00003842 0.00000639
0.17587940 1.00003725 0.00000474
0.18090452 1.00003616 0.00000320
0.18592965 1.00003616 0.00000320
0.19095477 1.00003616 0.00000320
0.19597990 1.00003490 0.00000142
0.20100503 1.00003390 0.00000000
0.20603015 1.00003390 0.00000000
0.21105528 1.00003390 0.00000000
0.21608040 1.00003390 0.00000000
0.22110553 1.00003390 0.00000265
0.22613065 1.00003390 0.00000554
0.23115578 1.00003337 0.00000620
0.23618090 1.00003231 0.00000756
0.24120603 1.00003164 0.00000846
0.24623116 1.00003164 0.00000846
0.25125628 1.00003164 0.00000846
0.25628141 1.00003236 0.00000870
0.26130653 1.00003335 0.00000923
0.26633166 1.00003401 0.00000967
0.27135678 1.00003518 0.00001061
0.27638191 1.00003616 0.00001152
0.28140704 1.00003548 0.00001246
0.28643216 1.00003404 0.00001445
0.29145729 1.00003390 0.00001465
0.29648241 1.00003390 0.00001465
0.30150754 1.00003390 0.00001465
0.30653266 1.00003390 0.00001465
0.31155779 1.00003332 0.00001545
0.31658291 1.00003207 0.00001720
0.32160804 1.00003134 0.00001753
0.32663317 1.00003029 0.00001666
0.33165829 1.00002930 0.00001610
0.33668342 1.00002821 0.00001764
0.34170854 1.00002712 0.00001918
0.34673367 1.00002712 0.00002069
0.35175879 1.00002712 0.00002379
0.35678392 1.00003351 0.00003396
0.36180905 1.00003765 0.00004297
0.36683417 1.00005396 0.00006131
0.37185930 1.00007243 0.00007887
0.37688442 1.00007056 0.00008149
0.38190955 1.00006215 0.00009051
0.38693467 0.99991293 0.00012111
0.39195980 0.99970615 0.00027313
0.39698492 0.99904775 0.00070067
0.40201005 0.99826222 0.00123950
0.40703518 0.99658679 0.00216385
0.41206030 0.99467181 0.00324101
0.41708543 0.99174061 0.00452755
0.42211055 0.98841986 0.00596200
0.42713568 0.98442272 0.00706069
0.43216080 0.98013889 0.00805646
0.43718593 0.97545475 0.00821336
0.44221106 0.97065052 0.00814954
0.44723618 0.96567072 0.00733836
0.45226131 0.96064625 0.00647952
0.45728643 0.95576628 0.00538486
0.46231156 0.95084532 0.00438981
0.46733668 0.94628742 0.00361073
0.47236181 0.94176570 0.00320510
0.47738693 0.93757516 0.00334480
0.48241206 0.93352647 0.00394398
0.48743719 0.92974647 0.00484385
0.49246231 0.92620861 0.00589829
0.49748744 0.92287809 0.00703053
0.50251256 0.91990000 0.00818475
0.50753769 0.91709325 0.00935255
0.51256281 0.91476063 0.01048121
0.51758794 0.91255199 0.01160219
0.52261307 0.91095710 0.01265311
0.52763819 0.90952000 0.01369140
0.53266332 0.90853292 0.01468766
0.53768844 0.90781243 0.01568124
0.54271357 0.90740388 0.01666869
0.54773869 0.90736174 0.01767803
0.55276382 0.90748710 0.01869792
0.55778894 0.90807495 0.01977765
0.56281407 0.90880477 0.02087539
0.56783920 0.90987847 0.02202566
0.57286432 0.91119739 0.02320763
0.57788945 0.91272225 0.02441998
0.58291457 0.91462790 0.02565933
0.58793970 0.91665664 0.02690706
0.59296482 0.91914042 0.02817168
0.59798995 0.92183148 0.02943461
0.60301508 0.92479945 0.03069961
0.60804020 0.92814756 0.03194736
0.61306533 0.93160465 0.03319086
0.61809045 0.93543481 0.03428154
0.62311558 0.93928724 0.03521602
0.62814070 0.94322102 0.03587789
0.63316583 0.94700646 0.03591632
0.63819095 0.95069437 0.03561266
0.64321608 0.95416346 0.03463188
0.64824121 0.95754353 0.03326711
0.65326633 0.96086218 0.03170213
0.65829146 0.96426195 0.02984916
0.66331658 0.96773569 0.02808965
0.66834171 0.97134003 0.02643629
0.67336683 0.97495890 0.02489335
0.67839196 0.97845319 0.02342586
0.68341709 0.98169847 0.02189491
0.68844221 0.98441150 0.02006300
0.69346734 0.98691629 0.01810513
0.69849246 0.98888184 0.01575683
