# y/t    WL_mean   WL_std
0.00000000 0.99997909 0.00020821
0.00502513 0.99993688 0.00015938
0.01005025 0.99991629 0.00013112
0.01507538 0.99991532 0.00012978
0.02010050 0.99991436 0.00012845
0.02512563 0.99991621 0.00012697
0.03015075 0.99991295 0.00012441
0.03517588 0.99990968 0.00012185
0.04020101 0.99990958 0.00012137
0.04522613 0.99991325 0.00011563
0.05025126 0.99991670 0.00010986
0.05527638 0.99991938 0.00010362
0.06030151 0.99992762 0.00009472
0.06532663 0.99993633 0.00008656
0.07035176 0.99994597 0.00007955
0.07537688 0.99995665 0.00007266
0.08040201 0.99996708 0.00006317
0.08542714 0.99997730 0.00005373
0.09045226 0.99998734 0.00004885
0.09547739 0.99999559 0.00004490
0.10050251 1.00000163 0.00004328
0.10552764 1.00000565 0.00004414
0.11055276 1.00001186 0.00004424
0.11557789 1.00001646 0.00004622
0.12060302 1.00001858 0.00004910
0.12562814 1.00001858 0.00005231
0.13065327 1.00001679 0.00005134
0.13567839 1.00001514 0.00005259
0.14070352 1.00001350 0.00005489
0.14572864 1.00001158 0.00005753
0.15075377 1.00000997 0.00005654
0.15577889 1.00000715 0.00005677
0.16080402 1.00000409 0.00005720
0.16582915 1.00000239 0.00005617
0.17085427 1.00000232 0.00005613
0.17587940 0.99999992 0.00005685
0.18090452 0.99999768 0.00005756
0.18592965 0.99999768 0.00005756
0.19095477 0.99999768 0.00005756
0.19597990 0.99999639 0.00005659
0.20100503 0.99999535 0.00005585
0.20603015 0.99999535 0.00005585
0.21105528 0.99999535 0.00005585
0.21608040 0.99999121 0.00005737
0.22110553 0.99999071 0.00005756
0.22613065 0.99999071 0.00005756
0.23115578 0.99999016 0.00005721
0.23618090 0.99998908 0.00005654
0.24120603 0.99998839 0.00005613
0.24623116 0.99998839 0.00005613
0.25125628 0.99998839 0.00005613
0.25628141 0.99998839 0.00005613
0.26130653 0.99998839 0.00005613
0.26633166 0.99998827 0.00005607
0.27135678 0.99998707 0.00005540
0.27638191 0.99998606 0.00005487
0.28140704 0.99998606 0.00005487
0.28643216 0.99998606 0.00005487
0.29145729 0.99998406 0.00005767
0.29648241 0.99998541 0.00005962
0.30150754 0.99998606 0.00006022
0.30653266 0.99998532 0.00005988
0.31155779 0.99998374 0.00005922
0.31658291 0.99998374 0.00005922
0.32160804 0.99998313 0.00005952
0.32663317 0.99998097 0.00006060
0.33165829 0.99997669 0.00005919
0.33668342 0.99997557 0.00005877
0.34170854 0.99997445 0.00005840
0.34673367 0.99997677 0.00005409
0.35175879 0.99997677 0.00005186
0.35678392 0.99998772 0.00004621
0.36180905 0.99999417 0.00004338
0.36683417 1.00000467 0.00005040
0.37185930 1.00001729 0.00006068
0.37688442 0.99998959 0.00008978
0.38190955 0.99994758 0.00014108
0.38693467 0.99973564 0.00030073
0.39195980 0.99945302 0.00053794
0.39698492 0.99870187 0.00104522
0.40201005 0.99781077 0.00167342
0.40703518 0.99611091 0.00259365
0.41206030 0.99418985 0.00365909
0.41708543 0.99141395 0.00477099
0.42211055 0.98831061 0.00598170
0.42713568 0.98464482 0.00682448
0.43216080 0.98073959 0.00755934
0.43718593 0.97647440 0.00755599
0.44221106 0.97210460 0.00737176
0.44723618 0.96757092 0.00657673
0.45226131 0.96299689 0.00576285
0.45728643 0.95855222 0.00480584
0.46231156 0.95406802 0.00399798
0.46733668 0.94989483 0.00347297
0.47236181 0.94575079 0.00336420
0.47738693 0.94189139 0.00371378
0.48241206 0.93815721 0.00440154
0.48743719 0.93465377 0.00529372
0.49246231 0.93136638 0.00629593
0.49748744 0.92825656 0.00735727
0.50251256 0.92546067 0.00842609
0.50753769 0.92282012 0.00950312
0.51256281 0.92060365 0.01053464
0.51758794 0.91849943 0.01155577
0.52261307 0.91694965 0.01249575
0.52763819 0.91554473 0.01342019
0.53266332 0.91455390 0.01429775
0.53768844 0.91381144 0.01516489
0.54271357 0.91335591 0.01601692
0.54773869 0.91323677 0.01688454
0.55276382 0.91327638 0.01775696
0.55778894 0.91374900 0.01868474
0.56281407 0.91435671 0.01963216
0.56783920 0.91528725 0.02062862
0.57286432 0.91644756 0.02165839
0.57788945 0.91780275 0.02271596
0.58291457 0.91951844 0.02380632
0.58793970 0.92134998 0.02490658
0.59296482 0.92360475 0.02602565
0.59798995 0.92605461 0.02714386
0.60301508 0.92876733 0.02826917
0.60804020 0.93184303 0.02938893
0.61306533 0.93502134 0.03050635
0.61809045 0.93858381 0.03153229
0.62311558 0.94218981 0.03244345
0.62814070 0.94591104 0.03315368
0.63316583 0.94953300 0.03333937
0.63819095 0.95307335 0.03321895
0.64321608 0.95640672 0.03246715
0.64824121 0.95962806 0.03132759
0.65326633 0.96277412 0.02997929
0.65829146 0.96594492 0.02829872
0.66331658 0.96917384 0.02668694
0.66834171 0.97250167 0.02513172
0.67336683 0.97586165 0.02368502
0.67839196 0.97912347 0.02232295
0.68341709 0.98218790 0.02093382
0.68844221 0.98476957 0.01929316
0.69346734 0.98715730 0.01754200
0.69849246 0.98903159 0.01542175
0.70351759 0.99072127 0.01321641
0.70854271 0.99227524 0.01096700
0.71356784 0.99369523 0.00882936
0.71859296 0.99500747 0.00692134
0.72361809 0.99622504 0.00519290
0.72864322 0.99719774 0.00382997
0.73366834 0.99797017 0.00274193
0.73869347 0.99862300 0.00180941
0.74371859 0.99900313 0.00126858
0.74874372 0.99931304 0.00082370
0.75376884 0.99953749 0.00050629
0.75879397 0.99966690 0.00031661
0.76381910 0.99977182 0.00016246
0.76884422 0.99984842 0.00004799
0.77386935 0.99990300 0.00003088
0.77889447 0.99994989 0.00009966
0.78391960 0.99998288 0.00015213
0.78894472 1.00000908 0.00019032
