# y/t    TKE_xc08
0.00000000 0.00648900
0.00408696 0.00648837
0.00780870 0.00648782
0.01433045 0.00648975
0.01582610 0.00649022
0.02396524 0.00649172
0.02485220 0.00649184
0.03215655 0.00649284
0.03554786 0.00649313
0.04038264 0.00649356
0.04631308 0.00649370
0.04860874 0.00649378
0.05683483 0.00649349
0.05709570 0.00649346
0.06500875 0.00649281
0.06782615 0.00649246
0.07314789 0.00649184
0.07850442 0.00649105
0.08126964 0.00649065
0.08907834 0.00648931
0.08935660 0.00648926
0.09739139 0.00648766
0.09954791 0.00648715
0.10539140 0.00648581
0.10987836 0.00648460
0.11335662 0.00648368
0.12006967 0.00648163
0.12130445 0.00648127
0.12920011 0.00647858
0.13012185 0.00647823
0.13706099 0.00647565
0.14003490 0.00647443
0.14490447 0.00647248
0.14980883 0.00647032
0.15271318 0.00646907
0.15944362 0.00646581
0.16050449 0.00646531
0.16827841 0.00646104
0.16892189 0.00646057
0.17603494 0.00645563
0.17827842 0.00645370
0.18377407 0.00644935
0.18751321 0.00644250
0.19149582 0.00643556
0.19662626 0.00643839
0.19921756 0.00643787
0.20563496 0.00649026
0.20693931 0.00650055
0.21457410 0.00623460
0.21464366 0.00623319
0.22231324 0.00510788
0.22340889 0.00563248
0.22994803 0.00701130
0.23222629 0.01593825
0.23760021 0.03114318
0.24116543 0.07403890
0.24525239 0.11406418
0.25046978 0.23188812
0.25297413 0.28227003
0.26015675 0.50171198
0.26076544 0.51925705
0.26866110 0.77359572
0.27026110 0.81778667
0.27660894 0.99835540
0.28050459 1.08373712
0.28462633 1.17828880
0.29086982 1.28210224
0.29271330 1.31434186
0.30085244 1.41076425
0.30133939 1.41403975
0.30906114 1.47183388
0.31193071 1.48142035
0.31732202 1.50264048
0.32264376 1.50563360
0.32565246 1.50873262
0.33349594 1.49660482
0.33405246 1.49593419
0.34250465 1.47006907
0.34445247 1.46250155
0.35102639 1.43754001
0.35553074 1.42001188
0.35960031 1.40412149
0.36673075 1.38062828
0.36826119 1.37543973
0.37697424 1.35554674
0.37805250 1.35456551
0.38575686 1.34615793
0.38949599 1.34666620
0.39459165 1.34658149
0.40106122 1.35204535
0.40351339 1.35393723
0.41250471 1.36339664
0.41271340 1.36348135
0.42156558 1.36866990
0.42448733 1.36617093
0.43067864 1.36283896
0.43636560 1.34773921
0.43989603 1.33979754
0.44836561 1.29706080
0.44918300 1.29332645
0.45853953 1.21820184
0.46043518 1.19520984
0.46796562 1.10979989
0.47260911 1.03749898
0.47747868 0.96548750
0.48486999 0.82238931
0.48709608 0.78161504
0.49678304 0.54704511
0.49723521 0.53602561
0.50655696 0.29898847
0.50965262 0.24566496
0.51641784 0.11921955
0.52217437 0.07549805
0.52638307 0.03764772
0.53474829 0.01783091
0.53645264 0.01276893
0.54660917 0.00694517
0.54740917 0.00688119
0.55685266 0.00582276
0.56013962 0.00578733
0.56721788 0.00566368
0.57293963 0.00566916
0.57770485 0.00566817
0.58580921 0.00569184
0.58829616 0.00569832
0.59873096 0.00573426
0.59900922 0.00573520
0.60982662 0.00577168
0.61170488 0.00577774
0.62076576 0.00580702
0.62473098 0.00581945
0.63184403 0.00584170
0.63782664 0.00585994
0.64306143 0.00587590
0.65095709 0.00589930
0.65441796 0.00590957
0.66413971 0.00593753
0.66593101 0.00594272
0.67733972 0.00597481
0.67758320 0.00597551
0.68940930 0.00600820
0.69059190 0.00601149
0.70137452 0.00604114
0.70386148 0.00604799
0.71353106 0.00607437
0.71718323 0.00608430
0.72584411 0.00610768
0.73053977 0.00612024
0.73836586 0.00614111
0.74393108 0.00615633
0.75107891 0.00617566
0.75737457 0.00619431
0.76398327 0.00621359
0.77085284 0.00623711
0.77709633 0.00625804
0.78438329 0.00628833
0.79043547 0.00631280
0.79796591 0.00635148
0.80398331 0.00638158
0.81160071 0.00642594
0.81775723 0.00646136
0.82528767 0.00649983
0.83175725 0.00653368
0.83902682 0.00655261
0.84600074 0.00657266
0.85280074 0.00656951
0.86045292 0.00656816
0.86664423 0.00655287
0.87513120 0.00653336
0.88050511 0.00651839
0.89003556 0.00649196
0.89440078 0.00648417
0.90513122 0.00646384
0.90833122 0.00646209
0.92040080 0.00645398
0.92226167 0.00645440
0.93586168 0.00645650
0.93617473 0.00645664
0.95005300 0.00646291
0.95147909 0.00646352
0.96386171 0.00646931
0.96727041 0.00647087
0.97753128 0.00647571
0.98321825 0.00647848
0.99092260 0.00648352
0.99930522 0.00648899
