# y/t    TKE_mean   TKE_std
0.00000000 0.00134282 0.00137531
0.00502513 0.00120942 0.00118779
0.01005025 0.00113291 0.00108013
0.01507538 0.00112441 0.00106757
0.02010050 0.00111591 0.00105501
0.02512563 0.00110738 0.00104241
0.03015075 0.00109991 0.00103092
0.03517588 0.00109245 0.00101943
0.04020101 0.00108493 0.00100787
0.04522613 0.00107823 0.00099743
0.05025126 0.00107152 0.00098697
0.05527638 0.00106479 0.00097648
0.06030151 0.00105850 0.00096718
0.06532663 0.00105219 0.00095782
0.07035176 0.00104589 0.00094858
0.07537688 0.00103971 0.00094049
0.08040201 0.00103352 0.00093231
0.08542714 0.00102735 0.00092444
0.09045226 0.00102124 0.00091749
0.09547739 0.00101509 0.00091042
0.10050251 0.00100907 0.00090379
0.10552764 0.00100320 0.00089770
0.11055276 0.00099728 0.00089153
0.11557789 0.00099171 0.00088583
0.12060302 0.00098630 0.00088033
0.12562814 0.00098084 0.00087479
0.13065327 0.00097596 0.00086972
0.13567839 0.00097108 0.00086465
0.14070352 0.00096631 0.00085967
0.14572864 0.00096200 0.00085504
0.15075377 0.00095762 0.00085035
0.15577889 0.00095353 0.00084593
0.16080402 0.00094964 0.00084169
0.16582915 0.00094571 0.00083739
0.17085427 0.00094221 0.00083358
0.17587940 0.00093869 0.00082974
0.18090452 0.00093531 0.00082608
0.18592965 0.00093219 0.00082275
0.19095477 0.00092901 0.00081935
0.19597990 0.00092618 0.00081644
0.20100503 0.00092339 0.00081358
0.20603015 0.00092072 0.00081089
0.21105528 0.00091830 0.00080857
0.21608040 0.00091584 0.00080620
0.22110553 0.00091376 0.00080436
0.22613065 0.00091171 0.00080257
0.23115578 0.00090982 0.00080101
0.23618090 0.00090816 0.00079977
0.24120603 0.00090652 0.00079858
0.24623116 0.00090525 0.00079791
0.25125628 0.00090397 0.00079724
0.25628141 0.00090302 0.00079704
0.26130653 0.00090217 0.00079699
0.26633166 0.00090153 0.00079725
0.27135678 0.00090110 0.00079784
0.27638191 0.00090076 0.00079855
0.28140704 0.00090084 0.00079988
0.28643216 0.00090088 0.00080116
0.29145729 0.00090146 0.00080323
0.29648241 0.00090204 0.00080530
0.30150754 0.00090305 0.00080801
0.30653266 0.00090427 0.00081102
0.31155779 0.00090576 0.00081444
0.31658291 0.00090763 0.00081843
0.32160804 0.00090966 0.00082265
0.32663317 0.00091221 0.00082764
0.33165829 0.00091488 0.00083276
0.33668342 0.00091821 0.00083873
0.34170854 0.00092154 0.00084469
0.34673367 0.00092590 0.00085138
0.35175879 0.00093016 0.00085809
0.35678392 0.00093697 0.00086427
0.36180905 0.00094331 0.00087084
0.36683417 0.00095933 0.00087207
0.37185930 0.00097621 0.00087304
0.37688442 0.00102808 0.00085325
0.38190955 0.00109266 0.00082766
0.38693467 0.00128314 0.00073942
0.39195980 0.00152946 0.00065722
0.39698492 0.00220760 0.00062700
0.40201005 0.00300768 0.00100224
0.40703518 0.00480551 0.00193704
0.41206030 0.00685532 0.00318406
0.41708543 0.01018572 0.00480313
0.42211055 0.01400768 0.00671910
0.42713568 0.01867256 0.00838984
0.43216080 0.02369442 0.01008379
0.43718593 0.02904429 0.01058662
0.44221106 0.03449099 0.01085035
0.44723618 0.03991252 0.00974233
0.45226131 0.04538433 0.00870334
0.45728643 0.05019135 0.00746535
0.46231156 0.05509394 0.00681755
0.46733668 0.05877916 0.00686863
0.47236181 0.06235226 0.00744482
0.47738693 0.06489714 0.00817637
0.48241206 0.06709183 0.00896118
0.48743719 0.06861644 0.00960267
0.49246231 0.06970838 0.01009373
0.49748744 0.07041398 0.01043121
0.50251256 0.07071628 0.01055558
0.50753769 0.07080680 0.01056862
0.51256281 0.07059848 0.01037609
0.51758794 0.07031347 0.01013611
0.52261307 0.06995018 0.00978533
0.52763819 0.06962217 0.00944672
0.53266332 0.06938974 0.00911847
0.53768844 0.06926777 0.00884941
0.54271357 0.06927127 0.00863876
0.54773869 0.06943466 0.00856664
0.55276382 0.06967247 0.00855504
0.55778894 0.07007019 0.00880404
0.56281407 0.07049308 0.00915302
0.56783920 0.07097429 0.00975511
0.57286432 0.07142978 0.01058005
0.57788945 0.07187271 0.01159628
0.58291457 0.07217547 0.01301703
0.58793970 0.07242769 0.01458367
0.59296482 0.07239513 0.01668582
0.59798995 0.07216194 0.01905618
0.60301508 0.07166179 0.02179173
0.60804020 0.07067889 0.02493975
0.61306533 0.06955715 0.02823536
0.61809045 0.06785413 0.03166678
0.62311558 0.06607277 0.03490834
0.62814070 0.06409280 0.03781538
0.63316583 0.06210441 0.03975395
0.63819095 0.06009173 0.04118412
0.64321608 0.05801466 0.04157889
0.64824121 0.05564067 0.04142889
0.65326633 0.05312516 0.04104694
0.65829146 0.04976825 0.04011493
0.66331658 0.04613461 0.03928338
0.66834171 0.04198515 0.03845285
0.67336683 0.03759751 0.03748397
0.67839196 0.03328993 0.03646120
0.68341709 0.02922535 0.03502520
0.68844221 0.02573852 0.03279865
0.69346734 0.02244577 0.03024516
0.69849246 0.01960881 0.02689958
0.70351759 0.01687757 0.02334681
0.70854271 0.01424708 0.01968107
0.71356784 0.01177758 0.01615770
0.71859296 0.00957035 0.01301946
0.72361809 0.00758084 0.01019812
0.72864322 0.00608596 0.00808550
0.73366834 0.00493873 0.00646365
0.73869347 0.00399259 0.00512567
0.74371859 0.00348724 0.00441049
0.74874372 0.00307757 0.00383075
0.75376884 0.00279597 0.00343222
0.75879397 0.00263470 0.00320390
0.76381910 0.00250059 0.00301402
0.76884422 0.00240081 0.00287271
0.77386935 0.00232596 0.00276667
0.77889447 0.00225951 0.00267253
0.78391960 0.00220338 0.00259300
0.78894472 0.00215453 0.00252376
0.79396985 0.00210839 0.00245837
0.79899497 0.00206683 0.00239946
0.80402010 0.00202709 0.00234314
0.80904523 0.00198874 0.00228879
0.81407035 0.00195218 0.00223698
0.81909548 0.00191630 0.00218614
0.82412060 0.00188096 0.00213607
0.82914573 0.00184669 0.00208754
0.83417085 0.00181270 0.00203939
0.83919598 0.00177948 0.00199234
0.84422111 0.00174707 0.00194644
0.84924623 0.00171511 0.00190119
0.85427136 0.00168429 0.00185756
0.85929648 0.00165413 0.00181486
0.86432161 0.00162466 0.00177316
0.86934673 0.00159654 0.00173339
0.87437186 0.00156904 0.00169449
0.87939698 0.00154280 0.00165739
0.88442211 0.00151764 0.00162186
0.88944724 0.00149301 0.00158707
0.89447236 0.00147014 0.00155481
0.89949749 0.00144768 0.00152312
0.90452261 0.00142638 0.00149310
0.90954774 0.00140595 0.00146430
0.91457286 0.00138597 0.00143616
0.91959799 0.00136637 0.00140860
0.92462312 0.00135212 0.00138850
0.92964824 0.00134344 0.00137618
0.93467337 0.00132743 0.00135374
0.93969849 0.00130793 0.00132644
0.94472362 0.00128811 0.00129869
0.94974874 0.00127188 0.00127595
0.95477387 0.00125801 0.00125652
0.95979899 0.00124402 0.00123691
0.96482412 0.00123083 0.00121841
0.96984925 0.00121858 0.00120123
