# y/t    TKE_mean   TKE_std
0.00000000 0.00207069 0.00242899
0.00502513 0.00189680 0.00218194
0.01005025 0.00179484 0.00203677
0.01507538 0.00177726 0.00201052
0.02010050 0.00175968 0.00198426
0.02512563 0.00174196 0.00195782
0.03015075 0.00172441 0.00193047
0.03517588 0.00170687 0.00190311
0.04020101 0.00168909 0.00187551
0.04522613 0.00167221 0.00184749
0.05025126 0.00165528 0.00181942
0.05527638 0.00163817 0.00179115
0.06030151 0.00162147 0.00176387
0.06532663 0.00160472 0.00173642
0.07035176 0.00158781 0.00170918
0.07537688 0.00157044 0.00168445
0.08040201 0.00155301 0.00165939
0.08542714 0.00153558 0.00163524
0.09045226 0.00151821 0.00161387
0.09547739 0.00150069 0.00159210
0.10050251 0.00148394 0.00157198
0.10552764 0.00146811 0.00155388
0.11055276 0.00145210 0.00153549
0.11557789 0.00143771 0.00151945
0.12060302 0.00142404 0.00150449
0.12562814 0.00141026 0.00148938
0.13065327 0.00139863 0.00147707
0.13567839 0.00138703 0.00146486
0.14070352 0.00137590 0.00145308
0.14572864 0.00136650 0.00144291
0.15075377 0.00135693 0.00143263
0.15577889 0.00134845 0.00142318
0.16080402 0.00134072 0.00141431
0.16582915 0.00133290 0.00140535
0.17085427 0.00132637 0.00139761
0.17587940 0.00131982 0.00138982
0.18090452 0.00131360 0.00138246
0.18592965 0.00130797 0.00137584
0.19095477 0.00130225 0.00136909
0.19597990 0.00129726 0.00136331
0.20100503 0.00129235 0.00135764
0.20603015 0.00128770 0.00135227
0.21105528 0.00128357 0.00134751
0.21608040 0.00127939 0.00134269
0.22110553 0.00127589 0.00133863
0.22613065 0.00127245 0.00133464
0.23115578 0.00126924 0.00133097
0.23618090 0.00126634 0.00132770
0.24120603 0.00126347 0.00132450
0.24623116 0.00126096 0.00132196
0.25125628 0.00125846 0.00131941
0.25628141 0.00125629 0.00131738
0.26130653 0.00125421 0.00131549
0.26633166 0.00125236 0.00131393
0.27135678 0.00125073 0.00131270
0.27638191 0.00124915 0.00131160
0.28140704 0.00124788 0.00131114
0.28643216 0.00124657 0.00131063
0.29145729 0.00124562 0.00131088
0.29648241 0.00124465 0.00131112
0.30150754 0.00124405 0.00131188
0.30653266 0.00124363 0.00131289
0.31155779 0.00124352 0.00131418
0.31658291 0.00124387 0.00131589
0.32160804 0.00124441 0.00131780
0.32663317 0.00124556 0.00132038
0.33165829 0.00124681 0.00132313
0.33668342 0.00124869 0.00132690
0.34170854 0.00125058 0.00133066
0.34673367 0.00125339 0.00133576
0.35175879 0.00125616 0.00134079
0.35678392 0.00125994 0.00134698
0.36180905 0.00126374 0.00135323
0.36683417 0.00126871 0.00136023
0.37185930 0.00127387 0.00136743
0.37688442 0.00128254 0.00137350
0.38190955 0.00129247 0.00137917
0.38693467 0.00131996 0.00137475
0.39195980 0.00135509 0.00136630
0.39698492 0.00148408 0.00130431
0.40201005 0.00163810 0.00123784
0.40703518 0.00219016 0.00104891
0.41206030 0.00282739 0.00108192
0.41708543 0.00455800 0.00177879
0.42211055 0.00667810 0.00315713
0.42713568 0.01059910 0.00518041
0.43216080 0.01523063 0.00766756
0.43718593 0.02154805 0.00997346
0.44221106 0.02834590 0.01245187
0.44723618 0.03601306 0.01305652
0.45226131 0.04381833 0.01372029
0.45728643 0.05182882 0.01164826
0.46231156 0.05990134 0.00983211
0.46733668 0.06726172 0.00732458
0.47236181 0.07441945 0.00590285
0.47738693 0.08013606 0.00603887
0.48241206 0.08525443 0.00718533
0.48743719 0.08921218 0.00848608
0.49246231 0.09242379 0.00966834
0.49748744 0.09495009 0.01062531
0.50251256 0.09674346 0.01127458
0.50753769 0.09815709 0.01175608
0.51256281 0.09893805 0.01191714
0.51758794 0.09955517 0.01199551
0.52261307 0.09972772 0.01181200
0.52763819 0.09986767 0.01160546
0.53266332 0.09991433 0.01132669
0.53768844 0.10000823 0.01106189
0.54271357 0.10014979 0.01080851
0.54773869 0.10043689 0.01063174
0.55276382 0.10078656 0.01048750
0.55778894 0.10135408 0.01050494
0.56281407 0.10197269 0.01058674
0.56783920 0.10272560 0.01084063
0.57286432 0.10351548 0.01125203
0.57788945 0.10434772 0.01179901
0.58291457 0.10514810 0.01265214
0.58793970 0.10593229 0.01361093
0.59296482 0.10655589 0.01500397
0.59798995 0.10703803 0.01662758
0.60301508 0.10733332 0.01856758
0.60804020 0.10720491 0.02098899
0.61306533 0.10694220 0.02356924
0.61809045 0.10591376 0.02680693
0.62311558 0.10455359 0.03025469
0.62814070 0.10257632 0.03410782
0.63316583 0.09970778 0.03831766
0.63819095 0.09639645 0.04260268
0.64321608 0.09226606 0.04684153
0.64824121 0.08781889 0.05041406
0.65326633 0.08313042 0.05373638
0.65829146 0.07827906 0.05515603
0.66331658 0.07330617 0.05606529
0.66834171 0.06817022 0.05596456
0.67336683 0.06254022 0.05503335
0.67839196 0.05671533 0.05397217
0.68341709 0.05059508 0.05263047
0.68844221 0.04479419 0.05062096
0.69346734 0.03914617 0.04835543
0.69849246 0.03426826 0.04480527
0.70351759 0.02980817 0.04049012
0.70854271 0.02564644 0.03564179
0.71356784 0.02178039 0.03032586
0.71859296 0.01814293 0.02521315
0.72361809 0.01472019 0.02034007
0.72864322 0.01187008 0.01629410
0.73366834 0.00957608 0.01304402
0.73869347 0.00758718 0.01023262
0.74371859 0.00646489 0.00864585
0.74874372 0.00556368 0.00737134
0.75376884 0.00495144 0.00650486
0.75879397 0.00463003 0.00604979
0.76381910 0.00437399 0.00568709
0.76884422 0.00420024 0.00544066
0.77386935 0.00408084 0.00527137
0.77889447 0.00397867 0.00512660
0.78391960 0.00389685 0.00501076
0.78894472 0.00382739 0.00491254
0.79396985 0.00376208 0.00482021
0.79899497 0.00370248 0.00473640
0.80402010 0.00364361 0.00465388
0.80904523 0.00358573 0.00457283
0.81407035 0.00352740 0.00449039
0.81909548 0.00346922 0.00440805
0.82412060 0.00340717 0.00432024
0.82914573 0.00334497 0.00423263
0.83417085 0.00327026 0.00412721
0.83919598 0.00319087 0.00401511
0.84422111 0.00308397 0.00386375
0.84924623 0.00296241 0.00369149
0.85427136 0.00281956 0.00348921
0.85929648 0.00266363 0.00326867
0.86432161 0.00252355 0.00307064
0.86934673 0.00241547 0.00291787
0.87437186 0.00232870 0.00279523
0.87939698 0.00229010 0.00274062
0.88442211 0.00225705 0.00269387
0.88944724 0.00223287 0.00265971
0.89447236 0.00220924 0.00262628
0.89949749 0.00218316 0.00258936
0.90452261 0.00215844 0.00255428
0.90954774 0.00213567 0.00252190
0.91457286 0.00211356 0.00249041
0.91959799 0.00209350 0.00246176
0.92462312 0.00207945 0.00244163
0.92964824 0.00207128 0.00242984
0.93467337 0.00205401 0.00240535
0.93969849 0.00203294 0.00237551
0.94472362 0.00201199 0.00234578
0.94974874 0.00199394 0.00232027
0.95477387 0.00197776 0.00229749
0.95979899 0.00196143 0.00227448
0.96482412 0.00194524 0.00225172
0.96984925 0.00192899 0.00222895
0.97487437 0.00191265 0.00220606
0.97989950 0.00189625 0.00218297
0.98492462 0.00187959 0.00215926
0.98994975 0.00186292 0.00213555
0.99497487 0.00188084 0.00216074
1.00000000 0.00207069 0.00242899
