# s/c   M_is_mean    M_is_std
-0.17858146 0.12433022 0.00008530
-0.17710172 0.12396108 0.00006731
-0.17562346 0.12357761 0.00008581
-0.17414667 0.12320628 0.00006771
-0.17266989 0.12282052 0.00008632
-0.17119606 0.12244695 0.00006812
-0.16972223 0.12207226 0.00007579
-0.16824841 0.12169645 0.00008710
-0.16677754 0.12130603 0.00007626
-0.16530667 0.12094143 0.00007648
-0.16383875 0.12056218 0.00008789
-0.16237084 0.12016817 0.00007696
-0.16090440 0.11980020 0.00007719
-0.15943796 0.11943112 0.00007743
-0.15797449 0.11903345 0.00009709
-0.15651101 0.11864828 0.00007792
-0.15504900 0.11827570 0.00007816
-0.15358848 0.11788810 0.00008983
-0.15212944 0.11748536 0.00007868
-0.15067039 0.11710917 0.00007892
-0.14921430 0.11671779 0.00009071
-0.14775822 0.11632513 0.00009929
-0.14630375 0.11593119 0.00007970
-0.14485062 0.11553592 0.00009162
-0.14339867 0.11512515 0.00008025
-0.14194791 0.11472717 0.00009225
-0.14049847 0.11434213 0.00009255
-0.13905022 0.11391282 0.00009289
-0.13760344 0.11352508 0.00009320
-0.13615770 0.11309274 0.00009355
-0.13471344 0.11268777 0.00007387
-0.13327021 0.11226681 0.00009422
-0.13182846 0.11182971 0.00009458
-0.13038804 0.11140559 0.00009031
-0.12894881 0.11099459 0.00009528
-0.12751090 0.11055258 0.00009565
-0.12607433 0.11010883 0.00009602
-0.12463893 0.10966333 0.00009641
-0.12320502 0.10921605 0.00009679
-0.12177229 0.10876697 0.00009718
-0.12034104 0.10828594 0.00009286
-0.11891096 0.10781794 0.00009802
-0.11748222 0.10736313 0.00009843
-0.11605496 0.10687592 0.00009406
-0.11462888 0.10638653 0.00007814
-0.11320413 0.10589490 0.00009976
-0.11178086 0.10540104 0.00009534
-0.11035892 0.10488936 0.00009580
-0.10893816 0.10439085 0.00007961
-0.10751888 0.10388996 0.00010165
-0.10610108 0.10338672 0.00009717
-0.10468446 0.10288107 0.00008075
-0.10326932 0.10238886 0.00009809
-0.10185551 0.10186235 0.00009859
-0.10044304 0.10136529 0.00010413
-0.09903203 0.10084969 0.00009956
-0.09762236 0.10033150 0.00008276
-0.09621417 0.09981063 0.00010572
-0.09480731 0.09928711 0.00010110
-0.09340178 0.09874436 0.00010165
-0.09199772 0.09819867 0.00010220
-0.09059500 0.09764998 0.00010277
-0.08919376 0.09709824 0.00010334
-0.08779384 0.09654340 0.00010392
-0.08639541 0.09598541 0.00010452
-0.08499845 0.09542421 0.00010512
-0.08360282 0.09484262 0.00008406
-0.08220867 0.09425746 0.00008800
-0.08081600 0.09366870 0.00010706
-0.07942466 0.09309376 0.00010771
-0.07803480 0.09249775 0.00008615
-0.07664641 0.09189790 0.00009023
-0.07525951 0.09129416 0.00010980
-0.07387393 0.09068650 0.00008785
-0.07248984 0.09007478 0.00009202
-0.07110722 0.08945891 0.00011202
-0.06972608 0.08883889 0.00008965
-0.06834642 0.08823297 0.00009026
-0.06696823 0.08764144 0.00011431
-0.06559138 0.08704597 0.00011511
-0.06421615 0.08652162 0.00011577
-0.06284240 0.08599415 0.00009257
-0.06146998 0.08548244 0.00009312
-0.06009919 0.08496770 0.00009368
-0.05872988 0.08443059 0.00011863
-0.05736204 0.08390947 0.00011936
-0.05599568 0.08338514 0.00012010
-0.05463080 0.08279871 0.00012094
-0.05326740 0.08224760 0.00014782
-0.05190548 0.08167303 0.00012259
-0.05054518 0.08105429 0.00014997
-0.04918636 0.08041075 0.00012449
-0.04782902 0.07972127 0.00015245
-0.04647316 0.07882025 0.00012698
-0.04511893 0.07761664 0.00015654
-0.04376617 0.07609637 0.00015963
-0.04241504 0.07445826 0.00019254
-0.04106524 0.07282837 0.00016673
-0.03971706 0.07122975 0.00017940
-0.03837051 0.06961810 0.00017435
-0.03702529 0.06799241 0.00017849
-0.03568185 0.06630284 0.00015852
-0.03433973 0.06456928 0.00019778
-0.03299939 0.06273671 0.00020352
-0.03166038 0.06076948 0.00021008
-0.03032315 0.05859873 0.00024428
-0.02898739 0.05608582 0.00026808
-0.02765326 0.05266238 0.00032877
-0.02632105 0.04840354 0.00040495
-0.02499002 0.04354874 0.00045021
-0.02366047 0.03858804 0.00050839
-0.02233255 0.03366727 0.00051506
-0.02100625 0.02880450 0.00055901
-0.01968143 0.02403299 0.00067189
-0.01835824 0.01934211 0.00066460
-0.01703653 0.01468662 0.00079244
-0.01571644 0.01012148 0.00093263
-0.01439801 0.00414952 0.00293415
-0.01308110 nan nan
-0.01176578 nan nan
-0.01045207 nan nan
-0.00913993 0.00610638 0.00120574
-0.00782941 0.01120385 0.00062360
-0.00652048 0.01544567 0.00059954
-0.00521317 0.02000156 0.00057674
-0.00390746 0.02430295 0.00056859
-0.00260335 0.02968990 0.00046426
-0.00130087 0.03465732 0.00069956
-0.00000000 0.04295209 0.00026677
