# s/c   M_is_mean    M_is_std
-0.17710172 0.12586532 0.00008503
-0.17562346 0.12549209 0.00007815
-0.17414667 0.12510567 0.00008553
-0.17266989 0.12473023 0.00007862
-0.17119606 0.12434152 0.00008604
-0.16972223 0.12396383 0.00007909
-0.16824841 0.12357277 0.00008657
-0.16677754 0.12319279 0.00007957
-0.16530667 0.12279935 0.00008710
-0.16383875 0.12241703 0.00008006
-0.16237084 0.12204593 0.00008030
-0.16090440 0.12163645 0.00008056
-0.15943796 0.12126303 0.00008080
-0.15797449 0.12087599 0.00007709
-0.15651101 0.12047518 0.00008132
-0.15504900 0.12009824 0.00008157
-0.15358848 0.11970753 0.00007782
-0.15212944 0.11931557 0.00006458
-0.15067039 0.11890964 0.00007833
-0.14921430 0.11851511 0.00006501
-0.14775822 0.11813208 0.00006521
-0.14630375 0.11772217 0.00007910
-0.14485062 0.11732375 0.00006565
-0.14339867 0.11691108 0.00007964
-0.14194791 0.11650995 0.00006610
-0.14049847 0.11609446 0.00008019
-0.13905022 0.11567752 0.00006394
-0.13760344 0.11527219 0.00008074
-0.13615770 0.11485234 0.00006439
-0.13471344 0.11441779 0.00006463
-0.13327021 0.11399485 0.00008161
-0.13182846 0.11357038 0.00008192
-0.13038804 0.11314436 0.00006534
-0.12894881 0.11270338 0.00006559
-0.12751090 0.11226070 0.00006584
-0.12607433 0.11181631 0.00006610
-0.12463893 0.11137019 0.00006636
-0.12320502 0.11089510 0.00008384
-0.12177229 0.11043169 0.00006691
-0.12034104 0.10998007 0.00006718
-0.11891096 0.10948532 0.00006748
-0.11748222 0.10902988 0.00006775
-0.11605496 0.10853089 0.00006806
-0.11462888 0.10802964 0.00006837
-0.11320413 0.10754014 0.00005244
-0.11178086 0.10703436 0.00005269
-0.11035892 0.10652622 0.00005293
-0.10893816 0.10600147 0.00006965
-0.10751888 0.10550275 0.00005343
-0.10610108 0.10498735 0.00005369
-0.10468446 0.10448387 0.00007351
-0.10326932 0.10396352 0.00007387
-0.10185551 0.10345517 0.00007133
-0.10044304 0.10294436 0.00005474
-0.09903203 0.10241634 0.00005501
-0.09762236 0.10188564 0.00005529
-0.09621417 0.10135221 0.00005558
-0.09480731 0.10081601 0.00005587
-0.09340178 0.10027699 0.00005616
-0.09199772 0.09973511 0.00005646
-0.09059500 0.09917515 0.00006437
-0.08919376 0.09861206 0.00007780
-0.08779384 0.09804582 0.00005742
-0.08639541 0.09747633 0.00006547
-0.08499845 0.09690354 0.00007915
-0.08360282 0.09632742 0.00005843
-0.08220867 0.09573216 0.00008010
-0.08081600 0.09513326 0.00006706
-0.07942466 0.09453063 0.00005952
-0.07803480 0.09394019 0.00006790
-0.07664641 0.09332997 0.00006027
-0.07525951 0.09271581 0.00004586
-0.07387393 0.09209759 0.00006923
-0.07248984 0.09147527 0.00006147
-0.07110722 0.09086529 0.00007016
-0.06972608 0.09023461 0.00006231
-0.06834642 0.08961631 0.00007112
-0.06696823 0.08901066 0.00007160
-0.06559138 0.08841792 0.00006357
-0.06421615 0.08787252 0.00008715
-0.06284240 0.08734099 0.00006434
-0.06146998 0.08682354 0.00006472
-0.06009919 0.08630303 0.00006510
-0.05872988 0.08577940 0.00006550
-0.05736204 0.08525259 0.00006589
-0.05599568 0.08468708 0.00009038
-0.05463080 0.08413571 0.00006676
-0.05326740 0.08356274 0.00009158
-0.05190548 0.08298589 0.00008862
-0.05054518 0.08238683 0.00008925
-0.04918636 0.08172837 0.00008996
-0.04782902 0.08102756 0.00011415
-0.04647316 0.08015245 0.00009543
-0.04511893 0.07892637 0.00009312
-0.04376617 0.07735218 0.00011955
-0.04241504 0.07570607 0.00012212
-0.04106524 0.07404395 0.00014879
-0.03971706 0.07242696 0.00012760
-0.03837051 0.07079451 0.00013052
-0.03702529 0.06912388 0.00013364
-0.03568185 0.06741221 0.00013701
-0.03433973 0.06565632 0.00014065
-0.03299939 0.06380560 0.00015219
-0.03166038 0.06185165 0.00014924
-0.03032315 0.05965898 0.00016271
-0.02898739 0.05706932 0.00019632
-0.02765326 0.05369243 0.00028448
-0.02632105 0.04933766 0.00036707
-0.02499002 0.04442739 0.00039037
-0.02366047 0.03936279 0.00040661
-0.02233255 0.03433612 0.00044508
-0.02100625 0.02936640 0.00047397
-0.01968143 0.02460925 0.00048055
-0.01835824 0.01984113 0.00049109
-0.01703653 0.01505059 0.00051016
-0.01571644 0.01020425 0.00055314
-0.01439801 0.00471917 0.00126451
-0.01308110 nan nan
-0.01176578 nan nan
-0.01045207 nan nan
-0.00913993 0.00640016 0.00089995
-0.00782941 0.01104882 0.00050999
-0.00652048 0.01544622 0.00036313
-0.00521317 0.02014215 0.00037970
-0.00390746 0.02460925 0.00048055
-0.00260335 0.02997043 0.00046433
-0.00130087 0.03502212 0.00063937
-0.00000000 0.04340793 0.00017573
