# s/c   P_w_mean    P_w_std
0.99614174 0.43881690 0.00306622
0.99742782 0.43869012 0.00306538
0.99869913 0.43858446 0.00306150
0.99997043 0.43850067 0.00305485
1.00124174 0.43843648 0.00304618
1.00251305 0.43838870 0.00303678
1.00378435 0.43835390 0.00302778
1.00507044 0.43832953 0.00301952
1.00634174 0.43831459 0.00301183
1.00761305 0.43830877 0.00300433
1.00888436 0.43831191 0.00299674
1.01015566 0.43832369 0.00298900
1.01144175 0.43834355 0.00298120
1.01271305 0.43837075 0.00297357
1.01398436 0.43840435 0.00296642
1.01525567 0.43844316 0.00296019
1.01652697 0.43848580 0.00295539
1.01779828 0.43853067 0.00295268
1.01908436 0.43857661 0.00295248
1.02035567 0.43862363 0.00295483
1.02162698 0.43867356 0.00295873
1.02289828 0.43873134 0.00296166
1.02416959 0.43880301 0.00296122
1.02545567 0.43889373 0.00295538
1.02672698 0.43900586 0.00294326
1.02799829 0.43913846 0.00292584
1.02926959 0.43928899 0.00290455
1.03054090 0.43945405 0.00288084
1.03181220 0.43963067 0.00285593
1.03309829 0.43981542 0.00283107
1.03436960 0.44000398 0.00280770
1.03564090 0.44019236 0.00278715
1.03691221 0.44037825 0.00276988
1.03818351 0.44056154 0.00275565
1.03945482 0.44074320 0.00274399
1.04072612 0.44092524 0.00273400
1.04201221 0.44110946 0.00272529
1.04328352 0.44129747 0.00271758
1.04455482 0.44149136 0.00271027
1.04582613 0.44169327 0.00270272
1.04709743 0.44190575 0.00269393
1.04836874 0.44213070 0.00268299
1.04965483 0.44236942 0.00266925
1.05092613 0.44262192 0.00265254
1.05219744 0.44288559 0.00263343
1.05346874 0.44315700 0.00261295
1.05474005 0.44343204 0.00259234
1.05601135 0.44370548 0.00257331
1.05728266 0.44397134 0.00255801
1.05856875 0.44422264 0.00254939
1.05984005 0.44445392 0.00255008
1.06111136 0.44466310 0.00256246
1.06238266 0.44485240 0.00258772
1.06365397 0.44502844 0.00262508
1.06492527 0.44519621 0.00267568
1.06619658 0.44535871 0.00274104
1.06746788 0.44552008 0.00282146
1.06875397 0.44568503 0.00291683
1.07002528 0.44585916 0.00302601
1.07129658 0.44604807 0.00314767
1.07256789 0.44625699 0.00328043
1.07383919 0.44649033 0.00342329
1.07511050 0.44675160 0.00357544
1.07638181 0.44704272 0.00373708
1.07766789 0.44736006 0.00391079
1.07893920 0.44769333 0.00410139
1.08021050 0.44802861 0.00431438
1.08148181 0.44835460 0.00455254
1.08275312 0.44866947 0.00481392
1.08402442 0.44897762 0.00509400
1.08529573 0.44928347 0.00538888
1.08656703 0.44959113 0.00569567
1.08783834 0.44990467 0.00601262
1.08912443 0.45022881 0.00633871
1.09039573 0.45056884 0.00667277
1.09166704 0.45092991 0.00701373
1.09293834 0.45131679 0.00736056
1.09420965 0.45173371 0.00771208
1.09548095 0.45218464 0.00806701
1.09675226 0.45267328 0.00842389
1.09802356 0.45320275 0.00878140
1.09930965 0.45377569 0.00913819
1.10058096 0.45439385 0.00949280
1.10185226 0.45505743 0.00984458
1.10312357 0.45576650 0.01019254
1.10439487 0.45652077 0.01053559
1.10566618 0.45731926 0.01087302
1.10693748 0.45816078 0.01120406
1.10820879 0.45904343 0.01152819
1.10948010 0.45996453 0.01184507
1.11075140 0.46092044 0.01215465
1.11203749 0.46190666 0.01245720
1.11330879 0.46291803 0.01275315
1.11458010 0.46394889 0.01304332
1.11585141 0.46499336 0.01332853
1.11712271 0.46604563 0.01360976
1.11839402 0.46710180 0.01388770
1.11966532 0.46815997 0.01416274
1.12093663 0.46922391 0.01443501
1.12220793 0.47030715 0.01470332
1.12347924 0.47142456 0.01496805
1.12475054 0.47258632 0.01523056
1.12603663 0.47379372 0.01549179
1.12730794 0.47503970 0.01575275
1.12857924 0.47631452 0.01601522
1.12985055 0.47760860 0.01628036
1.13112185 0.47891214 0.01654950
1.13239316 0.48021300 0.01682484
1.13366446 0.48150023 0.01710626
1.13493577 0.48276449 0.01739394
1.13620707 0.48399574 0.01768736
1.13747838 0.48518781 0.01797755
1.13874969 0.48634297 0.01825792
1.14002099 0.48747883 0.01853002
1.14130708 0.48861521 0.01880915
1.14257838 0.48975986 0.01910868
1.14384969 0.49091935 0.01943200
1.14512100 0.49210166 0.01978343
1.14639230 0.49330429 0.02016733
1.14766361 0.49451196 0.02058229
1.14893491 0.49571568 0.02102707
1.15020622 0.49692081 0.02149848
1.15147752 0.49813724 0.02199065
1.15274883 0.49937042 0.02250532
1.15402013 0.50062725 0.02303815
1.15529144 0.50179706 0.02356967
1.15656274 0.50294113 0.02410968
1.15783405 0.50407577 0.02465778
1.15912014 0.50520043 0.02521276
1.16039144 0.50631462 0.02577332
1.16166275 0.50741788 0.02633810
1.16293405 0.50850977 0.02690571
1.16420536 0.50958989 0.02747469
1.16547667 0.51065788 0.02804353
1.16674797 0.51171339 0.02861072
1.16801928 0.51275614 0.02917469
1.16929058 0.51378584 0.02973384
1.17056189 0.51480227 0.03028659
1.17183319 0.51580522 0.03083129
1.17310450 0.51679454 0.03136630
1.17437580 0.51777009 0.03189000
1.17564711 0.51873178 0.03240071
1.17691841 0.51967955 0.03289679
1.17818972 0.52061338 0.03337660
1.17946103 0.52153327 0.03383848
1.18074711 0.52243929 0.03428081
1.18201842 0.52333150 0.03470197
1.18328972 0.52421002 0.03510035
1.18456103 0.52507501 0.03547438
1.18583234 0.52592666 0.03582250
1.18710364 0.52676518 0.03614318
1.18837495 0.52759083 0.03643492
1.18964625 0.52840390 0.03669626
1.19091756 0.52920471 0.03692578
1.19218886 0.52999361 0.03712209
1.19346017 0.53077100 0.03728385
1.19473147 0.53153730 0.03740977
1.19600278 0.53229295 0.03749863
1.19727408 0.53303843 0.03754924
1.19854539 0.53377427 0.03756049
1.19981670 0.53450100 0.03753132
1.20108800 0.53521919 0.03746076
1.20235931 0.53592945 0.03734789
1.20363061 0.53663240 0.03719188
1.20490192 0.53732869 0.03699198
1.20617322 0.53801899 0.03674753
1.20744453 0.53870402 0.03645794
1.20873062 0.53938450 0.03612275
1.21000192 0.54006118 0.03574158
1.21127323 0.54073483 0.03531414
1.21254453 0.54140624 0.03484028
1.21381584 0.54207622 0.03431993
1.21508714 0.54274560 0.03375318
1.21635845 0.54341523 0.03314020
1.21762975 0.54408595 0.03248131
1.21890106 0.54475866 0.03177698
1.22017237 0.54543424 0.03102780
1.22144367 0.54611358 0.03023449
1.22271498 0.54679760 0.02939796
1.22398628 0.54748722 0.02851924
1.22525759 0.54818335 0.02759954
1.22652889 0.54888693 0.02664023
1.22780020 0.54959889 0.02564286
1.22907150 0.55032017 0.02460915
1.23034281 0.55105170 0.02354101
1.23161411 0.55179443 0.02244055
1.23288542 0.55254927 0.02131005
1.23415673 0.55331716 0.02015204
1.23542803 0.55409901 0.01896922
1.23669934 0.55489574 0.01776454
1.23797064 0.55570825 0.01654115
1.23924195 0.55653742 0.01530248
1.24051325 0.55738412 0.01405216
1.24178456 0.55824921 0.01279412
1.24305586 0.55913353 0.01153257
1.24432717 0.56003788 0.01027202
1.24559847 0.56096307 0.00901734
1.24686978 0.56190985 0.00777385
1.24814109 0.56287896 0.00654744
1.24941239 0.56387110 0.00534493
1.25068370 0.56488696 0.00417488
1.25195500 0.56592716 0.00305009
1.25322631 0.56699231 0.00199743
1.25449761 0.56808297 0.00111484
1.25576892 0.56919965 0.00087736
1.25704022 0.57034282 0.00149502
1.25831153 0.57151291 0.00229468
1.25958283 0.57271028 0.00307512
1.26085414 0.57393526 0.00379198
1.26212545 0.57518810 0.00442628
1.26339675 0.57646901 0.00496510
1.26466806 0.57777813 0.00539728
1.26593936 0.57911552 0.00571223
1.26721067 0.58048120 0.00589943
1.26848197 0.58187510 0.00594826
1.26975328 0.58329708 0.00584794
1.27102458 0.58474693 0.00558764
1.27229589 0.58622434 0.00515664
1.27356719 0.58772893 0.00454497
1.27483850 0.58926025 0.00374527
1.27610981 0.59081773 0.00276013
1.27738111 0.59240071 0.00164711
1.27865242 0.59400845 0.00101157
1.27992372 0.59564011 0.00218223
1.28119503 0.59729473 0.00408924
-0.96316762 0.59162093 0.00185359
-0.96189631 0.58918734 0.00196766
-0.96062353 0.58814620 0.00202447
-0.95934927 0.58738116 0.00209581
-0.95807353 0.58650209 0.00226743
-0.95679779 0.58514390 0.00255053
-0.95551909 0.58258480 0.00323418
-0.95423744 0.57708292 0.00586292
-0.95295431 0.56184628 0.01309693
-0.95167118 0.54117523 0.01860987
-0.95038804 0.53969340 0.01761173
-0.94910048 0.56018546 0.01475099
-0.94781143 0.58045823 0.01279920
-0.94651943 0.59295677 0.01143386
-0.94522743 0.60124436 0.01055417
-0.94393247 0.60737051 0.00980019
-0.94263604 0.61283500 0.00920665
-0.94133960 0.61804365 0.00868237
-0.94004021 0.62312469 0.00820668
-0.93873934 0.62796178 0.00780038
-0.93743699 0.63246951 0.00744464
-0.93613316 0.63666876 0.00712999
-0.93482786 0.64060986 0.00685032
-0.93351959 0.64432749 0.00659880
-0.93221133 0.64784879 0.00636579
-0.93090011 0.65120718 0.00615316
-0.92958890 0.65441520 0.00595878
-0.92827472 0.65750000 0.00577942
-0.92695907 0.66046784 0.00561081
-0.92564341 0.66333751 0.00545212
-0.92432480 0.66611947 0.00530361
-0.92300472 0.66881788 0.00516559
-0.92168315 0.67144319 0.00503237
-0.92036010 0.67400167 0.00490693
-0.91903410 0.67649541 0.00478389
-0.91770810 0.67892439 0.00466834
-0.91638062 0.68128028 0.00455548
-0.91505167 0.68355681 0.00444834
-0.91371975 0.68577277 0.00434901
-0.91238784 0.68794486 0.00425478
-0.91105297 0.69008981 0.00416599
-0.90971810 0.69221387 0.00407654
-0.90838027 0.69430869 0.00398982
-0.90704096 0.69638262 0.00390854
-0.90570166 0.69843150 0.00382929
-0.90435940 0.70046157 0.00375512
-0.90301565 0.70246867 0.00367860
-0.90167044 0.70445489 0.00360953
-0.90032374 0.70642648 0.00354083
-0.89897556 0.70837719 0.00347449
-0.89762591 0.71031328 0.00341051
-0.89627478 0.71223266 0.00334418
-0.89492217 0.71413743 0.00328528
-0.89356808 0.71602757 0.00322678
-0.89221251 0.71790727 0.00316789
-0.89085547 0.71977026 0.00311173
-0.88949695 0.72162072 0.00305559
-0.88813547 0.72346491 0.00300452
-0.88677399 0.72529449 0.00295071
-0.88541103 0.72711362 0.00289965
-0.88404659 0.72892439 0.00285092
-0.88267920 0.73072473 0.00280493
-0.88131181 0.73251462 0.00275663
-0.87994294 0.73429616 0.00271066
-0.87857259 0.73606934 0.00266700
-0.87719928 0.73783626 0.00262334
-0.87582598 0.73959482 0.00258013
-0.87445120 0.74134294 0.00253647
-0.87307345 0.74308688 0.00249558
-0.87169571 0.74482456 0.00245469
-0.87031650 0.74655597 0.00241380
-0.86893580 0.74827903 0.00237521
-0.86755215 0.74999791 0.00233938
-0.86616849 0.75170844 0.00230079
-0.86478336 0.75341270 0.00226545
-0.86339675 0.75511487 0.00222915
-0.86200866 0.75681078 0.00219610
-0.86061762 0.75849833 0.00216029
-0.85922657 0.76018588 0.00212448
-0.85783405 0.76186508 0.00209422
-0.85644005 0.76354010 0.00206020
-0.85504457 0.76521303 0.00202995
-0.85364761 0.76687970 0.00199642
-0.85224918 0.76854219 0.00196568
-0.85084926 0.77020050 0.00193771
-0.84944787 0.77185673 0.00190697
-0.84804648 0.77350877 0.00187901
-0.84664213 0.77515664 0.00185053
-0.84523630 0.77680242 0.00182258
-0.84382899 0.77844820 0.00179464
-0.84242169 0.78008563 0.00176895
-0.84101143 0.78172723 0.00174380
-0.83960116 0.78336466 0.00171812
-0.83818795 0.78500418 0.00169522
-0.83677473 0.78664160 0.00166955
-0.83536003 0.78827694 0.00164610
-0.83394238 0.78991437 0.00162378
-0.83252472 0.79155180 0.00160313
-0.83110559 0.79318922 0.00158248
-0.82968498 0.79482665 0.00156183
-0.82826289 0.79646408 0.00154119
-0.82684081 0.79809942 0.00152276
-0.82541576 0.79973475 0.00150434
-0.82398924 0.80136591 0.00148369
-0.82256272 0.80298872 0.00146526
-0.82113324 0.80460735 0.00144963
-0.81970376 0.80622180 0.00143344
-0.81827280 0.80782373 0.00141558
-0.81684036 0.80941520 0.00139716
-0.81540645 0.81099415 0.00138040
-0.81397106 0.81255848 0.00136254
-0.81253418 0.81410401 0.00134636
-0.81109584 0.81563283 0.00132794
-0.80965749 0.81714077 0.00131176
-0.80821618 0.81862782 0.00129280
-0.80677488 0.82009190 0.00127493
-0.80533209 0.82153509 0.00125930
-0.80388783 0.82295530 0.00123810
-0.80244209 0.82435673 0.00122023
-0.80099487 0.82573308 0.00120235
-0.79954765 0.82709273 0.00118394
-0.79809748 0.82843567 0.00116328
-0.79664730 0.82976399 0.00114820
-0.79519565 0.83107978 0.00112810
-0.79374252 0.83238513 0.00111247
-0.79228791 0.83368421 0.00109518
-0.79083182 0.83497285 0.00107733
-0.78937573 0.83626149 0.00106288
-0.78791669 0.83754595 0.00104445
-0.78645764 0.83882832 0.00103002
-0.78499712 0.84011278 0.00101501
-0.78353512 0.84140142 0.00100220
-0.78207164 0.84269424 0.00099001
-0.78060816 0.84399123 0.00097503
-0.77914320 0.84529657 0.00096288
-0.77767528 0.84661236 0.00095291
-0.77620885 0.84793651 0.00094227
-0.77473946 0.84926483 0.00093231
-0.77326859 0.85059942 0.00092383
-0.77179771 0.85193818 0.00091602
-0.77032537 0.85327694 0.00090821
-0.76885154 0.85461153 0.00089974
-0.76737623 0.85594194 0.00089410
-0.76590093 0.85726399 0.00088565
-0.76442266 0.85857978 0.00087720
-0.76294440 0.85988513 0.00087157
-0.76146466 0.86117586 0.00086314
-0.75998492 0.86245405 0.00085471
-0.75850222 0.86370718 0.00084630
-0.75701953 0.86494152 0.00083789
-0.75553535 0.86615706 0.00082949
-0.75405118 0.86734545 0.00081831
-0.75256405 0.86851086 0.00080993
-0.75107691 0.86965121 0.00079989
-0.74958830 0.87076441 0.00078873
-0.74809822 0.87185255 0.00077589
-0.74660813 0.87291771 0.00076753
-0.74511656 0.87395990 0.00075523
-0.74362352 0.87498329 0.00074463
-0.74212899 0.87598997 0.00073179
-0.74063447 0.87697995 0.00072174
-0.73913847 0.87795739 0.00071170
-0.73764099 0.87892439 0.00069944
-0.73614351 0.87988304 0.00068942
-0.73464307 0.88084169 0.00067940
-0.73314412 0.88179825 0.00067001
-0.73164220 0.88275689 0.00066501
-0.73014029 0.88371763 0.00065783
-0.72863542 0.88468463 0.00065067
-0.72713202 0.88566207 0.00064568
-0.72562567 0.88665831 0.00064070
-0.72411933 0.88767126 0.00063440
-0.72261150 0.88868839 0.00062876
-0.72110367 0.88969089 0.00062032
-0.71959436 0.89066834 0.00061189
-0.71808358 0.89162072 0.00060848
-0.71657132 0.89255221 0.00060066
-0.71505906 0.89346909 0.00059345
-0.71354532 0.89437135 0.00058503
-0.71203158 0.89526107 0.00058002
-0.71051488 0.89614244 0.00057221
-0.70899966 0.89701128 0.00056440
-0.70748148 0.89787385 0.00055658
-0.70596331 0.89872598 0.00055158
-0.70444366 0.89957185 0.00054657
-0.70292400 0.90040936 0.00053876
-0.70140287 0.90124269 0.00053376
-0.69988026 0.90206767 0.00052594
-0.69835765 0.90288847 0.00052094
-0.69683356 0.90370092 0.00051313
-0.69530800 0.90450919 0.00050813
-0.69378243 0.90530911 0.00050032
-0.69225538 0.90610693 0.00049469
-0.69072834 0.90689641 0.00048969
-0.68919982 0.90768379 0.00048188
-0.68766982 0.90846282 0.00047970
-0.68613981 0.90923768 0.00047189
-0.68460833 0.91000627 0.00046907
-0.68307685 0.91077068 0.00046408
-0.68154390 0.91153091 0.00045845
-0.68001094 0.91228697 0.00045411
-0.67847650 0.91303467 0.00044846
-0.67694059 0.91377820 0.00044564
-0.67540467 0.91451754 0.00044065
-0.67386728 0.91525272 0.00043501
-0.67232841 0.91598162 0.00043284
-0.67078954 0.91670426 0.00042720
-0.66925067 0.91742272 0.00042438
-0.66771032 0.91813701 0.00041939
-0.66616849 0.91884294 0.00041657
-0.66462666 0.91954470 0.00041158
-0.66308484 0.92023810 0.00040876
-0.66154005 0.92092941 0.00040313
-0.65999675 0.92161236 0.00039813
-0.65845049 0.92228697 0.00039532
-0.65690570 0.92295948 0.00039314
-0.65535796 0.92361947 0.00038750
-0.65381022 0.92427527 0.00038469
-0.65226248 0.92492272 0.00037907
-0.65071326 0.92555973 0.00037626
-0.64916404 0.92619048 0.00037346
-0.64761335 0.92680869 0.00036565
-0.64606265 0.92741019 0.00036064
-0.64451047 0.92800334 0.00035783
-0.64295830 0.92858187 0.00035063
-0.64140464 0.92915622 0.00035126
-0.63985099 0.92973266 0.00034627
-0.63829586 0.93030911 0.00034129
-0.63674073 0.93088972 0.00033846
-0.63518412 0.93147034 0.00033564
-0.63362751 0.93204887 0.00033348
-0.63207090 0.93262322 0.00033065
-0.63051133 0.93319758 0.00032783
-0.62895324 0.93376775 0.00032284
-0.62739368 0.93433375 0.00032219
-0.62583411 0.93489557 0.00031938
-0.62427306 0.93545322 0.00031438
-0.62271202 0.93600459 0.00031438
-0.62114950 0.93655388 0.00031157
-0.61958697 0.93709273 0.00030657
-0.61802445 0.93762949 0.00030375
-0.61646045 0.93816207 0.00030375
-0.61489497 0.93868630 0.00030094
-0.61333097 0.93920426 0.00029813
-0.61176401 0.93972222 0.00029532
-0.61019853 0.94022765 0.00029252
-0.60863157 0.94072891 0.00029252
-0.60706461 0.94122807 0.00028971
-0.60549618 0.94171679 0.00028470
-0.60392774 0.94220134 0.00028412
-0.60235783 0.94267962 0.00028190
-0.60078939 0.94315372 0.00027910
-0.59921800 0.94362155 0.00027631
-0.59764808 0.94408104 0.00027409
-0.59607669 0.94453634 0.00027129
-0.59450530 0.94498538 0.00026849
-0.59293243 0.94543233 0.00026627
-0.59135956 0.94586884 0.00026347
-0.58978669 0.94630535 0.00026068
-0.58821234 0.94673141 0.00026068
-0.58663799 0.94715539 0.00025788
-0.58506364 0.94757519 0.00025286
-0.58348781 0.94798663 0.00025007
-0.58191198 0.94839599 0.00024784
-0.58033616 0.94880117 0.00024505
-0.57875885 0.94920008 0.00024225
-0.57718302 0.94959482 0.00024225
-0.57560424 0.94998747 0.00023947
-0.57402693 0.95037594 0.00023444
-0.57244815 0.95076023 0.00023221
-0.57086937 0.95114035 0.00022942
-0.56929058 0.95151629 0.00022942
-0.56771032 0.95189223 0.00022440
-0.56613006 0.95226190 0.00022440
-0.56454980 0.95263367 0.00022219
-0.56296805 0.95300125 0.00021939
-0.56138779 0.95336675 0.00021719
-0.55980605 0.95373225 0.00021659
-0.55822283 0.95409357 0.00021719
-0.55664109 0.95445489 0.00021438
-0.55505787 0.95481830 0.00021438
-0.55347466 0.95518170 0.00021438
-0.55189144 0.95554720 0.00021219
-0.55030822 0.95591270 0.00021157
-0.54872352 0.95628237 0.00021157
-0.54713882 0.95665622 0.00020877
-0.54555413 0.95702799 0.00020821
-0.54396943 0.95738722 0.00020768
-0.54238325 0.95772974 0.00020491
-0.54079708 0.95806809 0.00020491
-0.53921090 0.95839181 0.00020215
-0.53762473 0.95871345 0.00019987
-0.53603855 0.95902673 0.00019987
-0.53445090 0.95933375 0.00019663
-0.53286472 0.95963659 0.00019434
-0.53127707 0.95993734 0.00019434
-0.52968942 0.96023183 0.00019434
-0.52810029 0.96052423 0.00019158
-0.52651263 0.96081454 0.00018929
-0.52492498 0.96110067 0.00018653
-0.52333585 0.96138262 0.00018653
-0.52174671 0.96166249 0.00018377
-0.52015758 0.96194027 0.00018148
-0.51856845 0.96221596 0.00018148
-0.51697932 0.96248956 0.00017871
-0.51538871 0.96275898 0.00017871
-0.51379958 0.96302840 0.00017871
-0.51220897 0.96329365 0.00017643
-0.51061836 0.96356099 0.00017366
-0.50902775 0.96382414 0.00017366
-0.50743714 0.96408521 0.00017090
-0.50584653 0.96434211 0.00017090
-0.50425592 0.96459900 0.00017090
-0.50266383 0.96485380 0.00016815
-0.50107322 0.96510652 0.00016585
-0.49948261 0.96535923 0.00016541
-0.49789052 0.96560777 0.00016585
-0.49629843 0.96585631 0.00016309
-0.49470782 0.96610067 0.00016309
-0.49311573 0.96634503 0.00016309
-0.49152364 0.96658521 0.00016267
-0.48993156 0.96682331 0.00016267
-0.48833947 0.96705931 0.00015993
-0.48674738 0.96729532 0.00016034
-0.48515529 0.96752506 0.00015760
-0.48356320 0.96775480 0.00015993
-0.48196964 0.96798037 0.00015486
-0.48037755 0.96820384 0.00015721
-0.47878546 0.96842105 0.00015450
-0.47719337 0.96864035 0.00015450
-0.47559980 0.96885129 0.00015179
-0.47400772 0.96905806 0.00015179
-0.47241563 0.96926274 0.00014909
-0.47082206 0.96945906 0.00014671
-0.46922997 0.96965121 0.00014400
-0.46763788 0.96983292 0.00014400
-0.46604432 0.97001462 0.00014400
-0.46445223 0.97019215 0.00014162
-0.46286014 0.97036759 0.00014162
-0.46126658 0.97055138 0.00013926
-0.45967449 0.97073308 0.00013926
-0.45808240 0.97091479 0.00013926
-0.45649031 0.97109649 0.00013926
-0.45489822 0.97127820 0.00013419
-0.45330613 0.97145990 0.00013419
-0.45171257 0.97164160 0.00013419
-0.45012048 0.97182122 0.00013146
-0.44852839 0.97200084 0.00013383
-0.44693778 0.97217836 0.00013146
-0.44534569 0.97235380 0.00013146
-0.44375360 0.97252715 0.00012875
-0.44216151 0.97270259 0.00012875
-0.44057090 0.97287176 0.00012875
-0.43897882 0.97304094 0.00012875
-0.43738821 0.97321011 0.00012875
-0.43579612 0.97337719 0.00012604
-0.43420551 0.97354637 0.00012604
-0.43261490 0.97370927 0.00012604
-0.43102429 0.97387009 0.00012335
-0.42943368 0.97403300 0.00012335
-0.42784307 0.97418964 0.00012335
-0.42625394 0.97434628 0.00012335
-0.42466333 0.97450292 0.00012335
-0.42307419 0.97465748 0.00012067
-0.42148358 0.97480994 0.00011826
-0.41989445 0.97496032 0.00011826
-0.41830532 0.97511069 0.00011826
-0.41671619 0.97525689 0.00011800
-0.41512853 0.97540309 0.00011557
-0.41353940 0.97554720 0.00011557
-0.41195175 0.97569131 0.00011557
-0.41036262 0.97583124 0.00011534
-0.40877496 0.97597118 0.00011290
-0.40718731 0.97610902 0.00011290
-0.40560114 0.97624687 0.00011290
-0.40401348 0.97637845 0.00011290
-0.40242731 0.97651420 0.00011024
-0.40084113 0.97664578 0.00011024
-0.39925496 0.97677318 0.00010780
-0.39766878 0.97690267 0.00011024
-0.39608261 0.97703008 0.00010780
-0.39449791 0.97715539 0.00010780
-0.39291321 0.97727861 0.00010514
-0.39132851 0.97740184 0.00010760
-0.38974382 0.97752297 0.00010514
-0.38816060 0.97764411 0.00010497
-0.38657738 0.97776107 0.00010514
-0.38499416 0.97787803 0.00010249
-0.38341094 0.97799499 0.00009986
-0.38182920 0.97810986 0.00010249
-0.38024598 0.97822055 0.00009986
-0.37866424 0.97833333 0.00009986
-0.37708398 0.97844612 0.00009986
-0.37550224 0.97855472 0.00009738
-0.37392198 0.97866124 0.00009738
-0.37234172 0.97876775 0.00009738
-0.37076145 0.97887218 0.00009475
-0.36918267 0.97897870 0.00009475
-0.36760388 0.97908312 0.00009493
-0.36602510 0.97918546 0.00009475
-0.36444780 0.97928989 0.00009213
-0.36286901 0.97939432 0.00009228
-0.36129171 0.97949457 0.00009228
-0.35971588 0.97959900 0.00008964
-0.35814005 0.97969925 0.00008964
-0.35656422 0.97979950 0.00008964
-0.35498840 0.97989975 0.00008964
-0.35341405 0.98000000 0.00008964
-0.35183970 0.98009816 0.00008702
-0.35026535 0.98019632 0.00008717
-0.34869248 0.98029240 0.00008702
-0.34711961 0.98038847 0.00008453
-0.34554674 0.98048246 0.00008453
-0.34397534 0.98057853 0.00008443
-0.34240395 0.98067251 0.00008443
-0.34083256 0.98076441 0.00008453
-0.33926264 0.98085631 0.00008191
-0.33769273 0.98095029 0.00008191
-0.33612429 0.98103801 0.00008191
-0.33455586 0.98112782 0.00007942
-0.33298742 0.98121763 0.00007931
-0.33142046 0.98130535 0.00007931
-0.32985350 0.98139307 0.00007931
-0.32828655 0.98147870 0.00007942
-0.32672107 0.98156433 0.00007680
-0.32515559 0.98164578 0.00007680
-0.32359159 0.98173350 0.00007680
-0.32202758 0.98181495 0.00007680
-0.32046358 0.98189641 0.00007680
-0.31890106 0.98197577 0.00007420
-0.31734002 0.98205723 0.00007420
-0.31577749 0.98213450 0.00007168
-0.31421793 0.98221387 0.00006908
-0.31265688 0.98229114 0.00007168
-0.31109731 0.98236424 0.00006908
-0.30953923 0.98243943 0.00006908
-0.30798114 0.98251044 0.00006657
-0.30642305 0.98258354 0.00006677
-0.30486644 0.98265246 0.00006677
-0.30330983 0.98272139 0.00006677
-0.30175470 0.98279031 0.00006677
-0.30019957 0.98286132 0.00006437
-0.29864591 0.98293651 0.00006437
-0.29709226 0.98301170 0.00006437
-0.29554008 0.98308688 0.00006437
-0.29398791 0.98316625 0.00006167
-0.29243721 0.98324561 0.00006203
-0.29088651 0.98332707 0.00006203
-0.28933730 0.98340852 0.00006203
-0.28778808 0.98348789 0.00005929
-0.28623886 0.98357143 0.00006203
-0.28469112 0.98365706 0.00005929
-0.28314485 0.98373851 0.00005929
-0.28159859 0.98381997 0.00005929
-0.28005381 0.98390560 0.00005658
-0.27850902 0.98398914 0.00005929
-0.27696572 0.98407268 0.00005697
-0.27542241 0.98415622 0.00005658
-0.27388059 0.98423977 0.00005929
-0.27234024 0.98432540 0.00005658
-0.27079989 0.98440685 0.00005658
-0.26925954 0.98449457 0.00005658
-0.26772067 0.98457602 0.00005658
-0.26618327 0.98465957 0.00005422
-0.26464588 0.98474520 0.00005658
-0.26310997 0.98482874 0.00005422
-0.26157405 0.98491437 0.00005658
-0.26003962 0.98499791 0.00005422
-0.25850518 0.98508354 0.00005150
-0.25697222 0.98516708 0.00005422
-0.25544074 0.98525272 0.00005150
-0.25390926 0.98533626 0.00005422
-0.25237926 0.98542398 0.00005422
-0.25084926 0.98550961 0.00005150
-0.24932074 0.98559524 0.00005390
-0.24779369 0.98568296 0.00005390
-0.24626665 0.98577068 0.00005390
-0.24474108 0.98585840 0.00005390
-0.24321552 0.98595029 0.00005422
-0.24169143 0.98604010 0.00005390
-0.24016882 0.98613409 0.00005390
-0.23864621 0.98623016 0.00005374
-0.23712508 0.98632623 0.00005635
-0.23560542 0.98642022 0.00005124
-0.23408577 0.98650794 0.00005124
-0.23256759 0.98658521 0.00005116
-0.23104942 0.98665414 0.00005116
-0.22953272 0.98672306 0.00005116
-0.22801750 0.98678780 0.00004862
-0.22650376 0.98685046 0.00004862
-0.22499002 0.98690685 0.00004862
-0.22347628 0.98696951 0.00004862
-0.22196550 0.98702799 0.00004614
-0.22045471 0.98708855 0.00004862
-0.21894541 0.98714703 0.00004614
-0.21743610 0.98720760 0.00004642
-0.21592827 0.98726608 0.00004614
-0.21442193 0.98732874 0.00004614
-0.21291705 0.98738722 0.00004371
-0.21141218 0.98744987 0.00004371
-0.20990879 0.98751253 0.00004371
-0.20840540 0.98757519 0.00004371
-0.20690496 0.98763784 0.00004371
-0.20540453 0.98770050 0.00004371
-0.20390557 0.98776525 0.00004135
-0.20240661 0.98782790 0.00004135
-0.20090913 0.98789265 0.00004411
-0.19941313 0.98795948 0.00004135
-0.19791861 0.98802632 0.00004188
-0.19642408 0.98809315 0.00003907
-0.19493104 0.98815998 0.00004135
-0.19343947 0.98822891 0.00004135
-0.19194791 0.98829992 0.00003907
-0.19045930 0.98836884 0.00003907
-0.18897069 0.98843985 0.00003862
-0.18748355 0.98851086 0.00004135
-0.18599642 0.98857978 0.00004135
-0.18451077 0.98865079 0.00003907
-0.18302659 0.98871554 0.00003862
-0.18154390 0.98878446 0.00003862
-0.18006268 0.98885129 0.00003907
-0.17858146 0.98891813 0.00003630
