# s/c   P_w_mean    P_w_std
0.99614174 0.60956453 0.00034255
0.99742782 0.60979677 0.00035707
0.99869913 0.61003794 0.00037569
0.99997043 0.61028812 0.00039864
1.00124174 0.61054527 0.00042484
1.00251305 0.61080704 0.00045309
1.00378435 0.61107125 0.00048232
1.00507044 0.61133625 0.00051176
1.00634174 0.61160145 0.00054126
1.00761305 0.61186666 0.00057083
1.00888436 0.61213171 0.00060045
1.01015566 0.61239634 0.00062999
1.01144175 0.61266029 0.00065932
1.01271305 0.61292301 0.00068812
1.01398436 0.61318391 0.00071601
1.01525567 0.61344230 0.00074261
1.01652697 0.61369730 0.00076734
1.01779828 0.61394780 0.00078953
1.01908436 0.61419287 0.00080858
1.02035567 0.61443248 0.00082450
1.02162698 0.61466825 0.00083833
1.02289828 0.61490338 0.00085213
1.02416959 0.61514154 0.00086822
1.02545567 0.61538568 0.00088841
1.02672698 0.61563684 0.00091326
1.02799829 0.61589409 0.00094210
1.02926959 0.61615557 0.00097369
1.03054090 0.61641952 0.00100689
1.03181220 0.61668421 0.00104067
1.03309829 0.61694756 0.00107374
1.03436960 0.61720741 0.00110485
1.03564090 0.61746157 0.00113271
1.03691221 0.61770866 0.00115653
1.03818351 0.61794899 0.00117660
1.03945482 0.61818297 0.00119325
1.04072612 0.61841090 0.00120665
1.04201221 0.61863328 0.00121710
1.04328352 0.61885036 0.00122472
1.04455482 0.61906257 0.00122975
1.04582613 0.61927101 0.00123286
1.04709743 0.61947744 0.00123522
1.04836874 0.61968377 0.00123806
1.04965483 0.61989145 0.00124237
1.05092613 0.62010140 0.00124877
1.05219744 0.62031368 0.00125734
1.05346874 0.62052715 0.00126741
1.05474005 0.62073975 0.00127773
1.05601135 0.62094891 0.00128674
1.05728266 0.62115129 0.00129240
1.05856875 0.62134362 0.00129275
1.05984005 0.62152282 0.00128596
1.06111136 0.62168749 0.00127124
1.06238266 0.62183954 0.00124987
1.06365397 0.62198065 0.00122291
1.06492527 0.62211203 0.00119107
1.06619658 0.62223492 0.00115511
1.06746788 0.62235085 0.00111597
1.06875397 0.62246265 0.00107542
1.07002528 0.62257366 0.00103563
1.07129658 0.62268719 0.00099871
1.07256789 0.62280600 0.00096639
1.07383919 0.62293226 0.00093997
1.07511050 0.62306757 0.00092038
1.07638181 0.62321260 0.00090797
1.07766789 0.62336520 0.00090105
1.07893920 0.62351948 0.00089571
1.08021050 0.62366752 0.00088682
1.08148181 0.62380387 0.00087102
1.08275312 0.62392834 0.00084853
1.08402442 0.62404381 0.00082140
1.08529573 0.62415347 0.00079176
1.08656703 0.62425866 0.00076048
1.08783834 0.62436014 0.00072795
1.08912443 0.62445899 0.00069478
1.09039573 0.62455611 0.00066150
1.09166704 0.62465234 0.00062860
1.09293834 0.62474817 0.00059637
1.09420965 0.62484392 0.00056503
1.09548095 0.62493988 0.00053472
1.09675226 0.62503647 0.00050571
1.09802356 0.62513431 0.00047835
1.09930965 0.62523394 0.00045296
1.10058096 0.62533580 0.00042971
1.10185226 0.62544000 0.00040857
1.10312357 0.62554649 0.00038945
1.10439487 0.62565537 0.00037233
1.10566618 0.62576671 0.00035719
1.10693748 0.62588054 0.00034401
1.10820879 0.62599682 0.00033273
1.10948010 0.62611522 0.00032314
1.11075140 0.62623524 0.00031489
1.11203749 0.62635604 0.00030754
1.11330879 0.62647672 0.00030056
1.11458010 0.62659638 0.00029350
1.11585141 0.62671405 0.00028587
1.11712271 0.62682882 0.00027719
1.11839402 0.62694017 0.00026727
1.11966532 0.62704907 0.00025675
1.12093663 0.62715893 0.00024735
1.12220793 0.62727650 0.00024174
1.12347924 0.62741058 0.00024251
1.12475054 0.62756694 0.00025125
1.12603663 0.62774447 0.00026803
1.12730794 0.62793606 0.00029110
1.12857924 0.62813278 0.00031715
1.12985055 0.62832512 0.00034249
1.13112185 0.62850373 0.00036298
1.13239316 0.62865849 0.00037345
1.13366446 0.62877921 0.00036852
1.13493577 0.62885963 0.00034436
1.13620707 0.62889541 0.00029883
1.13747838 0.62888698 0.00024608
1.13874969 0.62884441 0.00022086
1.14002099 0.62879164 0.00025446
1.14130708 0.62875150 0.00032055
1.14257838 0.62873345 0.00038747
1.14384969 0.62874429 0.00044366
1.14512100 0.62878765 0.00048391
1.14639230 0.62885921 0.00050447
1.14766361 0.62894532 0.00050737
1.14893491 0.62904116 0.00049663
1.15020622 0.62915520 0.00047594
1.15147752 0.62929861 0.00044966
1.15274883 0.62947670 0.00041543
1.15402013 0.62969886 0.00038138
1.15529144 0.62990708 0.00036074
1.15656274 0.63009829 0.00034057
1.15783405 0.63029339 0.00032172
1.15912014 0.63049205 0.00030522
1.16039144 0.63069392 0.00029219
1.16166275 0.63089864 0.00028385
1.16293405 0.63110583 0.00028123
1.16420536 0.63131508 0.00028501
1.16547667 0.63152596 0.00029534
1.16674797 0.63173803 0.00031184
1.16801928 0.63195083 0.00033371
1.16929058 0.63216389 0.00035997
1.17056189 0.63237672 0.00038962
1.17183319 0.63258881 0.00042174
1.17310450 0.63279964 0.00045552
1.17437580 0.63300868 0.00049024
1.17564711 0.63321541 0.00052529
1.17691841 0.63341927 0.00056015
1.17818972 0.63361970 0.00059434
1.17946103 0.63381615 0.00062744
1.18074711 0.63400806 0.00065905
1.18201842 0.63419485 0.00068883
1.18328972 0.63437597 0.00071643
1.18456103 0.63455084 0.00074156
1.18583234 0.63471890 0.00076390
1.18710364 0.63487960 0.00078320
1.18837495 0.63503238 0.00079920
1.18964625 0.63517670 0.00081166
1.19091756 0.63531202 0.00082036
1.19218886 0.63543782 0.00082511
1.19346017 0.63555361 0.00082574
1.19473147 0.63565888 0.00082211
1.19600278 0.63575317 0.00081411
1.19727408 0.63583603 0.00080170
1.19854539 0.63590704 0.00078486
1.19981670 0.63596579 0.00076365
1.20108800 0.63601192 0.00073824
1.20235931 0.63604509 0.00070890
1.20363061 0.63606499 0.00067609
1.20490192 0.63607136 0.00064047
1.20617322 0.63606396 0.00060307
1.20744453 0.63604262 0.00056538
1.20873062 0.63600718 0.00052955
1.21000192 0.63595756 0.00049856
1.21127323 0.63589371 0.00047629
1.21254453 0.63581564 0.00046718
1.21381584 0.63572341 0.00047527
1.21508714 0.63561716 0.00050295
1.21635845 0.63549708 0.00055023
1.21762975 0.63536342 0.00061527
1.21890106 0.63521650 0.00069538
1.22017237 0.63505673 0.00078794
1.22144367 0.63488459 0.00089067
1.22271498 0.63470062 0.00100173
1.22398628 0.63450547 0.00111960
1.22525759 0.63429986 0.00124305
1.22652889 0.63408461 0.00137096
1.22780020 0.63386063 0.00150235
1.22907150 0.63362893 0.00163627
1.23034281 0.63339062 0.00177180
1.23161411 0.63314692 0.00190802
1.23288542 0.63289915 0.00204399
1.23415673 0.63264876 0.00217875
1.23542803 0.63239730 0.00231130
1.23669934 0.63214645 0.00244056
1.23797064 0.63189803 0.00256546
1.23924195 0.63165396 0.00268482
1.24051325 0.63141633 0.00279743
1.24178456 0.63118733 0.00290201
1.24305586 0.63096933 0.00299723
1.24432717 0.63076482 0.00308168
1.24559847 0.63057646 0.00315391
1.24686978 0.63040707 0.00321238
1.24814109 0.63025961 0.00325552
1.24941239 0.63013723 0.00328169
1.25068370 0.63004323 0.00328923
1.25195500 0.62998110 0.00327644
1.25322631 0.62995451 0.00324162
1.25449761 0.62996731 0.00318314
1.25576892 0.63002355 0.00309944
1.25704022 0.63012746 0.00298920
1.25831153 0.63028348 0.00285146
1.25958283 0.63049627 0.00268599
1.26085414 0.63077067 0.00249379
1.26212545 0.63111177 0.00227822
1.26339675 0.63152485 0.00204708
1.26466806 0.63201544 0.00181679
1.26593936 0.63258930 0.00161989
1.26721067 0.63325242 0.00151310
1.26848197 0.63401103 0.00156708
1.26975328 0.63487163 0.00182098
1.27102458 0.63584095 0.00225890
1.27229589 0.63692601 0.00284481
1.27356719 0.63813406 0.00355180
1.27483850 0.63947265 0.00436528
1.27610981 0.64094960 0.00527878
1.27738111 0.64257301 0.00629041
1.27865242 0.64435129 0.00740093
1.27992372 0.64629312 0.00861269
1.28119503 0.64840749 0.00992898
-0.96316762 0.64251754 0.00754463
-0.96189631 0.64021324 0.00773983
-0.96062353 0.63953519 0.00742062
-0.95934927 0.63897073 0.00732938
-0.95807353 0.63824948 0.00708464
-0.95679779 0.63695075 0.00654724
-0.95551909 0.63453798 0.00523446
-0.95423744 0.62947875 0.00201117
-0.95295431 0.61585412 0.00518209
-0.95167118 0.59806249 0.00935299
-0.95038804 0.59645807 0.00851805
-0.94910048 0.61247224 0.00638194
-0.94781143 0.62829779 0.00520787
-0.94651943 0.63785830 0.00447932
-0.94522743 0.64419698 0.00401941
-0.94393247 0.64884692 0.00359933
-0.94263604 0.65305947 0.00327464
-0.94133960 0.65711545 0.00299803
-0.94004021 0.66112334 0.00275745
-0.93873934 0.66496330 0.00256303
-0.93743699 0.66856609 0.00239930
-0.93613316 0.67193751 0.00225706
-0.93482786 0.67511614 0.00213172
-0.93351959 0.67812544 0.00202046
-0.93221133 0.68098908 0.00191985
-0.93090011 0.68372567 0.00182937
-0.92958890 0.68635192 0.00174684
-0.92827472 0.68888107 0.00167159
-0.92695907 0.69132427 0.00160251
-0.92564341 0.69369129 0.00153897
-0.92432480 0.69599164 0.00148150
-0.92300472 0.69822695 0.00142574
-0.92168315 0.70040883 0.00137578
-0.92036010 0.70254123 0.00133160
-0.91903410 0.70462021 0.00128485
-0.91770810 0.70664808 0.00124196
-0.91638062 0.70862021 0.00120363
-0.91505167 0.71053194 0.00116280
-0.91371975 0.71239024 0.00112690
-0.91238784 0.71422300 0.00109194
-0.91105297 0.71602787 0.00105732
-0.90971810 0.71782114 0.00102571
-0.90838027 0.71959582 0.00099493
-0.90704096 0.72135424 0.00096752
-0.90570166 0.72309640 0.00094343
-0.90435940 0.72482230 0.00091692
-0.90301565 0.72652962 0.00089353
-0.90167044 0.72822997 0.00087055
-0.90032374 0.72991405 0.00084789
-0.89897556 0.73158420 0.00082846
-0.89762591 0.73324506 0.00080909
-0.89627478 0.73489431 0.00079286
-0.89492217 0.73653194 0.00077421
-0.89356808 0.73816028 0.00075855
-0.89221251 0.73978165 0.00074318
-0.89085547 0.74139373 0.00072507
-0.88949695 0.74299884 0.00071286
-0.88813547 0.74459466 0.00069780
-0.88677399 0.74618351 0.00068298
-0.88541103 0.74776307 0.00067083
-0.88404659 0.74934262 0.00065886
-0.88267920 0.75091057 0.00064475
-0.88131181 0.75247387 0.00063551
-0.87994294 0.75403252 0.00062416
-0.87857259 0.75558420 0.00061304
-0.87719928 0.75713357 0.00060432
-0.87582598 0.75867596 0.00059575
-0.87445120 0.76021370 0.00058529
-0.87307345 0.76174913 0.00057712
-0.87169571 0.76327991 0.00056786
-0.87031650 0.76480372 0.00055808
-0.86893580 0.76632753 0.00054909
-0.86755215 0.76784669 0.00054349
-0.86616849 0.76936121 0.00053622
-0.86478336 0.77087108 0.00052763
-0.86339675 0.77238095 0.00051916
-0.86200866 0.77388618 0.00051412
-0.86061762 0.77538908 0.00050593
-0.85922657 0.77688734 0.00050117
-0.85783405 0.77838328 0.00049328
-0.85644005 0.77987921 0.00049030
-0.85504457 0.78136818 0.00048268
-0.85364761 0.78286179 0.00047660
-0.85224918 0.78434843 0.00047061
-0.85084926 0.78583275 0.00046667
-0.84944787 0.78731940 0.00046089
-0.84804648 0.78879907 0.00045520
-0.84664213 0.79027875 0.00044961
-0.84523630 0.79175842 0.00044411
-0.84382899 0.79323810 0.00043872
-0.84242169 0.79471545 0.00043446
-0.84101143 0.79619512 0.00042924
-0.83960116 0.79767247 0.00042507
-0.83818795 0.79915215 0.00042002
-0.83677473 0.80063182 0.00041366
-0.83536003 0.80211150 0.00040876
-0.83394238 0.80359350 0.00040559
-0.83252472 0.80507549 0.00039847
-0.83110559 0.80655981 0.00039294
-0.82968498 0.80804646 0.00038663
-0.82826289 0.80953310 0.00038586
-0.82684081 0.81101974 0.00037958
-0.82541576 0.81250639 0.00037718
-0.82398924 0.81399071 0.00037330
-0.82256272 0.81546806 0.00036775
-0.82113324 0.81694541 0.00036221
-0.81970376 0.81841580 0.00036221
-0.81827280 0.81987689 0.00035906
-0.81684036 0.82132869 0.00035667
-0.81540645 0.82277120 0.00035113
-0.81397106 0.82419977 0.00035113
-0.81253418 0.82561672 0.00035038
-0.81109584 0.82701278 0.00034798
-0.80965749 0.82839489 0.00034724
-0.80821618 0.82975610 0.00034652
-0.80677488 0.83109872 0.00034339
-0.80533209 0.83241812 0.00034272
-0.80388783 0.83372125 0.00033897
-0.80244209 0.83500581 0.00033836
-0.80099487 0.83626945 0.00033779
-0.79954765 0.83751684 0.00033417
-0.79809748 0.83875261 0.00033016
-0.79664730 0.83997445 0.00032973
-0.79519565 0.84118235 0.00032598
-0.79374252 0.84238328 0.00032567
-0.79228791 0.84357956 0.00031946
-0.79083182 0.84476887 0.00031906
-0.78937573 0.84595354 0.00031600
-0.78791669 0.84713821 0.00031301
-0.78645764 0.84832288 0.00031010
-0.78499712 0.84950987 0.00030441
-0.78353512 0.85069454 0.00030163
-0.78207164 0.85188850 0.00029604
-0.78060816 0.85309175 0.00029325
-0.77914320 0.85429965 0.00028772
-0.77767528 0.85551220 0.00028204
-0.77620885 0.85673635 0.00027929
-0.77473946 0.85796748 0.00027343
-0.77326859 0.85920325 0.00027051
-0.77179771 0.86044367 0.00026483
-0.77032537 0.86168409 0.00026182
-0.76885154 0.86291986 0.00025894
-0.76737623 0.86415563 0.00025607
-0.76590093 0.86538444 0.00025038
-0.76442266 0.86660627 0.00024756
-0.76294440 0.86781417 0.00024475
-0.76146466 0.86901278 0.00024209
-0.75998492 0.87019744 0.00023954
-0.75850222 0.87136353 0.00023682
-0.75701953 0.87251103 0.00023709
-0.75553535 0.87363995 0.00023709
-0.75405118 0.87474564 0.00023741
-0.75256405 0.87582811 0.00023709
-0.75107691 0.87688734 0.00023709
-0.74958830 0.87792102 0.00023442
-0.74809822 0.87893380 0.00023412
-0.74660813 0.87992799 0.00023115
-0.74511656 0.88089895 0.00023091
-0.74362352 0.88185134 0.00023365
-0.74212899 0.88278746 0.00022781
-0.74063447 0.88371196 0.00022762
-0.73913847 0.88462253 0.00022476
-0.73764099 0.88552613 0.00022480
-0.73614351 0.88642276 0.00022200
-0.73464307 0.88731475 0.00021936
-0.73314412 0.88820906 0.00021388
-0.73164220 0.88910105 0.00021388
-0.73014029 0.89000232 0.00020846
-0.72863542 0.89090592 0.00020578
-0.72713202 0.89182114 0.00020280
-0.72562567 0.89275029 0.00019415
-0.72411933 0.89369570 0.00019390
-0.72261150 0.89464576 0.00019664
-0.72110367 0.89558188 0.00019371
-0.71959436 0.89649710 0.00019647
-0.71808358 0.89738444 0.00019357
-0.71657132 0.89825552 0.00019357
-0.71505906 0.89911266 0.00019357
-0.71354532 0.89996051 0.00019079
-0.71203158 0.90079443 0.00018802
-0.71051488 0.90161672 0.00018802
-0.70899966 0.90242973 0.00018528
-0.70748148 0.90323810 0.00018528
-0.70596331 0.90403717 0.00018255
-0.70444366 0.90483159 0.00018255
-0.70292400 0.90561672 0.00017984
-0.70140287 0.90639721 0.00017984
-0.69988026 0.90717073 0.00017417
-0.69835765 0.90793961 0.00017448
-0.69683356 0.90870151 0.00017148
-0.69530800 0.90946109 0.00017148
-0.69378243 0.91021138 0.00016882
-0.69225538 0.91095935 0.00016920
-0.69072834 0.91170035 0.00016618
-0.68919982 0.91243902 0.00016618
-0.68766982 0.91317305 0.00016316
-0.68613981 0.91390012 0.00016356
-0.68460833 0.91462253 0.00016097
-0.68307685 0.91534262 0.00015792
-0.68154390 0.91605343 0.00015792
-0.68001094 0.91676423 0.00015792
-0.67847650 0.91746806 0.00015229
-0.67694059 0.91816492 0.00015229
-0.67540467 0.91886411 0.00014924
-0.67386728 0.91955401 0.00014924
-0.67232841 0.92023926 0.00014621
-0.67078954 0.92091986 0.00014361
-0.66925067 0.92159582 0.00014361
-0.66771032 0.92226481 0.00014361
-0.66616849 0.92292915 0.00014057
-0.66462666 0.92359117 0.00014057
-0.66308484 0.92424623 0.00014057
-0.66154005 0.92489663 0.00013754
-0.65999675 0.92554007 0.00013453
-0.65845049 0.92617422 0.00013453
-0.65690570 0.92680604 0.00013189
-0.65535796 0.92743089 0.00013153
-0.65381022 0.92804878 0.00012887
-0.65226248 0.92865738 0.00013153
-0.65071326 0.92925900 0.00012854
-0.64916404 0.92985134 0.00012854
-0.64761335 0.93043206 0.00012887
-0.64606265 0.93100348 0.00012887
-0.64451047 0.93155865 0.00012625
-0.64295830 0.93210685 0.00012366
-0.64140464 0.93265041 0.00012366
-0.63985099 0.93319164 0.00012110
-0.63829586 0.93373751 0.00011803
-0.63674073 0.93428571 0.00012110
-0.63518412 0.93483159 0.00011803
-0.63362751 0.93537979 0.00011549
-0.63207090 0.93592334 0.00011549
-0.63051133 0.93646225 0.00011241
-0.62895324 0.93700116 0.00010935
-0.62739368 0.93753542 0.00011241
-0.62583411 0.93806736 0.00010935
-0.62427306 0.93859233 0.00010630
-0.62271202 0.93911498 0.00010630
-0.62114950 0.93963066 0.00010630
-0.61958697 0.94014170 0.00010326
-0.61802445 0.94065041 0.00010326
-0.61646045 0.94115215 0.00010326
-0.61489497 0.94164925 0.00010023
-0.61333097 0.94213705 0.00010023
-0.61176401 0.94262485 0.00010023
-0.61019853 0.94310337 0.00009991
-0.60863157 0.94357956 0.00009695
-0.60706461 0.94404878 0.00009723
-0.60549618 0.94451336 0.00009695
-0.60392774 0.94497096 0.00009424
-0.60235783 0.94542393 0.00009424
-0.60078939 0.94587224 0.00009127
-0.59921800 0.94631359 0.00009401
-0.59764808 0.94675029 0.00009127
-0.59607669 0.94718235 0.00009127
-0.59450530 0.94760743 0.00009127
-0.59293243 0.94802787 0.00008833
-0.59135956 0.94843902 0.00008833
-0.58978669 0.94885017 0.00008833
-0.58821234 0.94925900 0.00008560
-0.58663799 0.94965854 0.00008833
-0.58506364 0.95005343 0.00008560
-0.58348781 0.95044599 0.00008265
-0.58191198 0.95083391 0.00008560
-0.58033616 0.95121719 0.00008560
-0.57875885 0.95159582 0.00008265
-0.57718302 0.95197213 0.00008265
-0.57560424 0.95234146 0.00008265
-0.57402693 0.95270848 0.00007993
-0.57244815 0.95307085 0.00007993
-0.57086937 0.95343322 0.00007993
-0.56929058 0.95379094 0.00008027
-0.56771032 0.95414866 0.00007725
-0.56613006 0.95449710 0.00007725
-0.56454980 0.95485250 0.00007725
-0.56296805 0.95519861 0.00007462
-0.56138779 0.95554704 0.00007462
-0.55980605 0.95589082 0.00007160
-0.55822283 0.95623693 0.00007462
-0.55664109 0.95658072 0.00007160
-0.55505787 0.95692451 0.00006859
-0.55347466 0.95726597 0.00006859
-0.55189144 0.95761440 0.00006859
-0.55030822 0.95796283 0.00006545
-0.54872352 0.95831127 0.00006545
-0.54713882 0.95866667 0.00006545
-0.54555413 0.95901742 0.00006259
-0.54396943 0.95935424 0.00006545
-0.54238325 0.95968641 0.00006562
-0.54079708 0.96000232 0.00006545
-0.53921090 0.96031359 0.00006562
-0.53762473 0.96061556 0.00006293
-0.53603855 0.96091289 0.00006562
-0.53445090 0.96120557 0.00006562
-0.53286472 0.96149361 0.00006293
-0.53127707 0.96177933 0.00006293
-0.52968942 0.96205807 0.00006293
-0.52810029 0.96233449 0.00005995
-0.52651263 0.96261092 0.00006267
-0.52492498 0.96288037 0.00005977
-0.52333585 0.96314983 0.00005995
-0.52174671 0.96341463 0.00005995
-0.52015758 0.96367944 0.00005995
-0.51856845 0.96394193 0.00005699
-0.51697932 0.96419977 0.00005699
-0.51538871 0.96445761 0.00005699
-0.51379958 0.96471545 0.00005699
-0.51220897 0.96496632 0.00005699
-0.51061836 0.96521951 0.00005428
-0.50902775 0.96547038 0.00005428
-0.50743714 0.96571429 0.00005428
-0.50584653 0.96596516 0.00005428
-0.50425592 0.96620906 0.00005428
-0.50266383 0.96644832 0.00005163
-0.50107322 0.96669222 0.00005163
-0.49948261 0.96692915 0.00005163
-0.49789052 0.96716609 0.00005163
-0.49629843 0.96740302 0.00005163
-0.49470782 0.96763531 0.00004906
-0.49311573 0.96786527 0.00004906
-0.49152364 0.96809524 0.00004906
-0.48993156 0.96832056 0.00005215
-0.48833947 0.96854588 0.00004971
-0.48674738 0.96876887 0.00004971
-0.48515529 0.96898955 0.00004657
-0.48356320 0.96920790 0.00004971
-0.48196964 0.96942393 0.00004971
-0.48037755 0.96963298 0.00004971
-0.47878546 0.96984204 0.00004971
-0.47719337 0.97004646 0.00004738
-0.47559980 0.97024623 0.00004971
-0.47400772 0.97044832 0.00004971
-0.47241563 0.97063647 0.00004971
-0.47082206 0.97082462 0.00004971
-0.46922997 0.97100813 0.00004906
-0.46763788 0.97118235 0.00004906
-0.46604432 0.97135424 0.00004971
-0.46445223 0.97152381 0.00004906
-0.46286014 0.97169338 0.00004657
-0.46126658 0.97186760 0.00004657
-0.45967449 0.97203949 0.00004346
-0.45808240 0.97221370 0.00004346
-0.45649031 0.97238792 0.00004346
-0.45489822 0.97255981 0.00004599
-0.45330613 0.97273171 0.00004657
-0.45171257 0.97290360 0.00004346
-0.45012048 0.97307549 0.00004599
-0.44852839 0.97324506 0.00004346
-0.44693778 0.97341231 0.00004346
-0.44534569 0.97357956 0.00004346
-0.44375360 0.97374681 0.00004346
-0.44216151 0.97391405 0.00004346
-0.44057090 0.97407433 0.00004346
-0.43897882 0.97423693 0.00004103
-0.43738821 0.97439721 0.00004103
-0.43579612 0.97455749 0.00004103
-0.43420551 0.97471545 0.00004346
-0.43261490 0.97487108 0.00004103
-0.43102429 0.97502439 0.00004103
-0.42943368 0.97517770 0.00004103
-0.42784307 0.97533101 0.00004103
-0.42625394 0.97547735 0.00004103
-0.42466333 0.97563066 0.00004103
-0.42307419 0.97577700 0.00004103
-0.42148358 0.97592334 0.00004103
-0.41989445 0.97606272 0.00004103
-0.41830532 0.97620674 0.00004194
-0.41671619 0.97634843 0.00004103
-0.41512853 0.97648780 0.00004103
-0.41353940 0.97662253 0.00003873
-0.41195175 0.97675958 0.00004103
-0.41036262 0.97689431 0.00003873
-0.40877496 0.97702671 0.00003873
-0.40718731 0.97715679 0.00004103
-0.40560114 0.97728688 0.00004194
-0.40401348 0.97741463 0.00004103
-0.40242731 0.97754239 0.00003873
-0.40084113 0.97766783 0.00003873
-0.39925496 0.97779094 0.00004103
-0.39766878 0.97791173 0.00003873
-0.39608261 0.97803484 0.00004103
-0.39449791 0.97815563 0.00003873
-0.39291321 0.97827410 0.00003873
-0.39132851 0.97839024 0.00004103
-0.38974382 0.97850407 0.00003873
-0.38816060 0.97861789 0.00003789
-0.38657738 0.97873403 0.00003873
-0.38499416 0.97884553 0.00003873
-0.38341094 0.97895238 0.00003789
-0.38182920 0.97906388 0.00003789
-0.38024598 0.97917073 0.00004103
-0.37866424 0.97927991 0.00003789
-0.37708398 0.97938444 0.00003789
-0.37550224 0.97948897 0.00003789
-0.37392198 0.97959350 0.00003789
-0.37234172 0.97969106 0.00003789
-0.37076145 0.97979326 0.00003477
-0.36918267 0.97989315 0.00003789
-0.36760388 0.97999071 0.00003789
-0.36602510 0.98009059 0.00003731
-0.36444780 0.98019048 0.00003477
-0.36286901 0.98028804 0.00003477
-0.36129171 0.98038560 0.00003477
-0.35971588 0.98048316 0.00003477
-0.35814005 0.98058072 0.00003477
-0.35656422 0.98067596 0.00003731
-0.35498840 0.98077120 0.00003789
-0.35341405 0.98086643 0.00003477
-0.35183970 0.98096167 0.00003731
-0.35026535 0.98105226 0.00003731
-0.34869248 0.98114518 0.00003477
-0.34711961 0.98123577 0.00003477
-0.34554674 0.98132869 0.00003430
-0.34397534 0.98141928 0.00003430
-0.34240395 0.98150755 0.00003477
-0.34083256 0.98159582 0.00003731
-0.33926264 0.98168409 0.00003430
-0.33769273 0.98177003 0.00003731
-0.33612429 0.98185830 0.00003430
-0.33455586 0.98194193 0.00003430
-0.33298742 0.98202787 0.00003731
-0.33142046 0.98211150 0.00003731
-0.32985350 0.98219280 0.00003430
-0.32828655 0.98227642 0.00003430
-0.32672107 0.98235772 0.00003702
-0.32515559 0.98243670 0.00003430
-0.32359159 0.98251800 0.00003702
-0.32202758 0.98259698 0.00003430
-0.32046358 0.98267596 0.00003414
-0.31890106 0.98275261 0.00003414
-0.31734002 0.98282927 0.00003414
-0.31577749 0.98290360 0.00003702
-0.31421793 0.98297561 0.00003414
-0.31265688 0.98304994 0.00003702
-0.31109731 0.98312195 0.00003414
-0.30953923 0.98319396 0.00003430
-0.30798114 0.98326365 0.00003430
-0.30642305 0.98333101 0.00003731
-0.30486644 0.98339605 0.00003430
-0.30330983 0.98346109 0.00003477
-0.30175470 0.98353078 0.00003477
-0.30019957 0.98359582 0.00003168
-0.29864591 0.98366783 0.00003235
-0.29709226 0.98373984 0.00003477
-0.29554008 0.98381417 0.00003235
-0.29398791 0.98389082 0.00003235
-0.29243721 0.98396748 0.00003235
-0.29088651 0.98404413 0.00003235
-0.28933730 0.98412079 0.00003235
-0.28778808 0.98419744 0.00003235
-0.28623886 0.98427410 0.00003235
-0.28469112 0.98435772 0.00003235
-0.28314485 0.98443438 0.00003235
-0.28159859 0.98451336 0.00003334
-0.28005381 0.98459466 0.00003235
-0.27850902 0.98467131 0.00003235
-0.27696572 0.98475494 0.00003235
-0.27542241 0.98483159 0.00003235
-0.27388059 0.98491521 0.00003235
-0.27234024 0.98499419 0.00003334
-0.27079989 0.98507549 0.00003235
-0.26925954 0.98515679 0.00003011
-0.26772067 0.98523577 0.00003235
-0.26618327 0.98531707 0.00003011
-0.26464588 0.98539605 0.00003235
-0.26310997 0.98547735 0.00003011
-0.26157405 0.98555865 0.00002920
-0.26003962 0.98563763 0.00003011
-0.25850518 0.98571893 0.00002920
-0.25697222 0.98579791 0.00003011
-0.25544074 0.98588153 0.00003011
-0.25390926 0.98596283 0.00002920
-0.25237926 0.98604413 0.00002689
-0.25084926 0.98612776 0.00002689
-0.24932074 0.98621138 0.00002689
-0.24779369 0.98629268 0.00002607
-0.24626665 0.98637631 0.00002607
-0.24474108 0.98645993 0.00002607
-0.24321552 0.98655052 0.00002607
-0.24169143 0.98663415 0.00002607
-0.24016882 0.98672474 0.00002607
-0.23864621 0.98681301 0.00002566
-0.23712508 0.98690825 0.00002864
-0.23560542 0.98699884 0.00002864
-0.23408577 0.98707549 0.00002864
-0.23256759 0.98715215 0.00002864
-0.23104942 0.98722184 0.00002864
-0.22953272 0.98728455 0.00002864
-0.22801750 0.98734727 0.00002864
-0.22650376 0.98740534 0.00002920
-0.22499002 0.98746341 0.00002607
-0.22347628 0.98751916 0.00002607
-0.22196550 0.98757724 0.00002689
-0.22045471 0.98763531 0.00002920
-0.21894541 0.98769106 0.00002920
-0.21743610 0.98774913 0.00002607
-0.21592827 0.98780720 0.00002689
-0.21442193 0.98786295 0.00002689
-0.21291705 0.98792334 0.00002480
-0.21141218 0.98798142 0.00002689
-0.20990879 0.98803949 0.00002807
-0.20840540 0.98809988 0.00002689
-0.20690496 0.98816028 0.00002480
-0.20540453 0.98822067 0.00002807
-0.20390557 0.98828107 0.00002689
-0.20240661 0.98834146 0.00002480
-0.20090913 0.98840418 0.00002480
-0.19941313 0.98846690 0.00002480
-0.19791861 0.98853426 0.00002807
-0.19642408 0.98859930 0.00002480
-0.19493104 0.98866202 0.00002480
-0.19343947 0.98872706 0.00002628
-0.19194791 0.98879443 0.00002480
-0.19045930 0.98886411 0.00002480
-0.18897069 0.98892683 0.00002480
-0.18748355 0.98899652 0.00002480
-0.18599642 0.98906156 0.00002628
-0.18451077 0.98912892 0.00002480
-0.18302659 0.98919164 0.00002480
-0.18154390 0.98925900 0.00002300
-0.18006268 0.98932404 0.00002480
-0.17858146 0.98938676 0.00002480
