# s/c   P_w_mean    P_w_std
-0.17710172 0.98925650 0.00002096
-0.17562346 0.98931977 0.00002237
-0.17414667 0.98938531 0.00002096
-0.17266989 0.98944859 0.00002237
-0.17119606 0.98951412 0.00002096
-0.16972223 0.98957740 0.00002237
-0.16824841 0.98964068 0.00001918
-0.16677754 0.98970621 0.00002237
-0.16530667 0.98976723 0.00002237
-0.16383875 0.98983051 0.00001918
-0.16237084 0.98989605 0.00002237
-0.16090440 0.98995706 0.00002237
-0.15943796 0.99002034 0.00001918
-0.15797449 0.99008362 0.00002096
-0.15651101 0.99014689 0.00002237
-0.15504900 0.99021017 0.00001918
-0.15358848 0.99027345 0.00002096
-0.15212944 0.99033672 0.00002237
-0.15067039 0.99040000 0.00001918
-0.14921430 0.99046328 0.00002096
-0.14775822 0.99052429 0.00002096
-0.14630375 0.99058983 0.00001918
-0.14485062 0.99065311 0.00002096
-0.14339867 0.99071638 0.00001779
-0.14194791 0.99078192 0.00002096
-0.14049847 0.99084520 0.00001779
-0.13905022 0.99091073 0.00002096
-0.13760344 0.99097401 0.00001779
-0.13615770 0.99103955 0.00002096
-0.13471344 0.99110508 0.00001996
-0.13327021 0.99117062 0.00001779
-0.13182846 0.99123616 0.00002096
-0.13038804 0.99130169 0.00001996
-0.12894881 0.99136949 0.00001996
-0.12751090 0.99143503 0.00001779
-0.12607433 0.99150282 0.00001779
-0.12463893 0.99157062 0.00001779
-0.12320502 0.99164068 0.00001996
-0.12177229 0.99170847 0.00001996
-0.12034104 0.99177627 0.00001996
-0.11891096 0.99184859 0.00001779
-0.11748222 0.99191864 0.00001996
-0.11605496 0.99199096 0.00001779
-0.11462888 0.99206102 0.00001996
-0.11320413 0.99213559 0.00001996
-0.11178086 0.99220791 0.00001779
-0.11035892 0.99228249 0.00001779
-0.10893816 0.99235706 0.00001779
-0.10751888 0.99243164 0.00001779
-0.10610108 0.99250395 0.00001691
-0.10468446 0.99257627 0.00001996
-0.10326932 0.99264859 0.00001779
-0.10185551 0.99272090 0.00001691
-0.10044304 0.99279096 0.00001779
-0.09903203 0.99286328 0.00001691
-0.09762236 0.99293785 0.00001691
-0.09621417 0.99301243 0.00001691
-0.09480731 0.99308249 0.00001779
-0.09340178 0.99315706 0.00001779
-0.09199772 0.99323164 0.00001779
-0.09059500 0.99330621 0.00001779
-0.08919376 0.99338305 0.00001465
-0.08779384 0.99345763 0.00001465
-0.08639541 0.99353446 0.00001691
-0.08499845 0.99360904 0.00001691
-0.08360282 0.99368362 0.00001691
-0.08220867 0.99376271 0.00001465
-0.08081600 0.99383955 0.00001691
-0.07942466 0.99391638 0.00001393
-0.07803480 0.99399322 0.00001465
-0.07664641 0.99407232 0.00001393
-0.07525951 0.99414915 0.00001465
-0.07387393 0.99422825 0.00001393
-0.07248984 0.99430508 0.00001465
-0.07110722 0.99438192 0.00001152
-0.06972608 0.99446102 0.00001465
-0.06834642 0.99453559 0.00001465
-0.06696823 0.99461243 0.00001152
-0.06559138 0.99468475 0.00001465
-0.06421615 0.99475028 0.00001393
-0.06284240 0.99481130 0.00001393
-0.06146998 0.99487232 0.00001393
-0.06009919 0.99493107 0.00001152
-0.05872988 0.99499209 0.00001152
-0.05736204 0.99505537 0.00001393
-0.05599568 0.99511638 0.00001393
-0.05463080 0.99517966 0.00001661
-0.05326740 0.99524520 0.00001393
-0.05190548 0.99530847 0.00001661
-0.05054518 0.99537175 0.00001944
-0.04918636 0.99543955 0.00001944
-0.04782902 0.99551412 0.00001944
-0.04647316 0.99560226 0.00001944
-0.04511893 0.99573107 0.00001944
-0.04376617 0.99590282 0.00002237
-0.04241504 0.99607910 0.00002237
-0.04106524 0.99625085 0.00001996
-0.03971706 0.99641582 0.00001944
-0.03837051 0.99657627 0.00001996
-0.03702529 0.99673672 0.00001691
-0.03568185 0.99689266 0.00001691
-0.03433973 0.99705311 0.00001779
-0.03299939 0.99721582 0.00001779
-0.03166038 0.99738305 0.00001996
-0.03032315 0.99756158 0.00002305
-0.02898739 0.99776271 0.00002413
-0.02765326 0.99801582 0.00002731
-0.02632105 0.99832542 0.00003367
-0.02499002 0.99864407 0.00003367
-0.02366047 0.99894011 0.00003049
-0.02233255 0.99919322 0.00002876
-0.02100625 0.99941017 0.00002413
-0.01968143 0.99958870 0.00002237
-0.01835824 0.99973559 0.00001918
-0.01703653 0.99984859 0.00001598
-0.01571644 0.99992768 0.00001278
-0.01439801 0.99998192 0.00001278
-0.01308110 1.00001582 0.00001278
-0.01176578 1.00002260 0.00001278
-0.01045207 1.00000678 0.00000959
-0.00913993 0.99997288 0.00000959
-0.00782941 0.99991186 0.00000959
-0.00652048 0.99983277 0.00001278
-0.00521317 0.99971977 0.00001598
-0.00390746 0.99958644 0.00002413
-0.00260335 0.99938079 0.00002557
-0.00130087 0.99915254 0.00003835
-0.00000000 0.99868023 0.00001779
