# s/c    P_w
-0.21141218 0.98779661
-0.21291705 0.98773559
-0.21442193 0.98767458
-0.21592827 0.98762034
-0.21743610 0.98755932
-0.21894541 0.98749831
-0.22045471 0.98744407
-0.22196550 0.98738305
-0.22347628 0.98732203
-0.22499002 0.98726102
-0.22650376 0.98720678
-0.22801750 0.98714576
-0.22953272 0.98707797
-0.23104942 0.98701695
-0.23256759 0.98694915
-0.23408577 0.98687458
-0.23560542 0.98679322
-0.23712508 0.98670508
-0.23864621 0.98661695
-0.24016882 0.98652881
-0.24169143 0.98644068
-0.24321552 0.98635254
-0.24474108 0.98626441
-0.24626665 0.98618305
-0.24779369 0.98609492
-0.24932074 0.98601356
-0.25084926 0.98592542
-0.25237926 0.98584407
-0.25390926 0.98576271
-0.25544074 0.98567458
-0.25697222 0.98559322
-0.25850518 0.98551186
-0.26003962 0.98543051
-0.26157405 0.98534915
-0.26310997 0.98526780
-0.26464588 0.98517966
-0.26618327 0.98509831
-0.26772067 0.98501695
-0.26925954 0.98493559
-0.27079989 0.98485424
-0.27234024 0.98477288
-0.27388059 0.98469153
-0.27542241 0.98461017
-0.27696572 0.98452881
-0.27850902 0.98444746
-0.28005381 0.98436610
-0.28159859 0.98428475
-0.28314485 0.98420339
-0.28469112 0.98412203
-0.28623886 0.98404746
-0.28778808 0.98396610
-0.28933730 0.98388475
-0.29088651 0.98380339
-0.29243721 0.98372881
-0.29398791 0.98364746
-0.29554008 0.98357288
-0.29709226 0.98349831
-0.29864591 0.98342373
-0.30019957 0.98334915
-0.30175470 0.98328136
-0.30330983 0.98321356
-0.30486644 0.98314576
-0.30642305 0.98307797
-0.30798114 0.98300339
-0.30953923 0.98293559
-0.31109731 0.98286102
-0.31265688 0.98279322
-0.31421793 0.98271864
-0.31577749 0.98264407
-0.31734002 0.98256949
-0.31890106 0.98248814
-0.32046358 0.98241356
-0.32202758 0.98233220
-0.32359159 0.98225085
-0.32515559 0.98217627
-0.32672107 0.98209492
-0.32828655 0.98200678
-0.32985350 0.98192542
-0.33142046 0.98184407
-0.33298742 0.98175593
-0.33455586 0.98167458
-0.33612429 0.98158644
-0.33769273 0.98149831
-0.33926264 0.98141017
-0.34083256 0.98132203
-0.34240395 0.98123390
-0.34397534 0.98114576
-0.34554674 0.98105085
-0.34711961 0.98096271
-0.34869248 0.98086780
-0.35026535 0.98077288
-0.35183970 0.98067797
-0.35341405 0.98058305
-0.35498840 0.98048814
-0.35656422 0.98039322
-0.35814005 0.98029153
-0.35971588 0.98019661
-0.36129171 0.98009492
-0.36286901 0.98000000
-0.36444780 0.97989831
-0.36602510 0.97979661
-0.36760388 0.97969492
-0.36918267 0.97959322
-0.37076145 0.97949153
-0.37234172 0.97938983
-0.37392198 0.97928814
-0.37550224 0.97917966
-0.37708398 0.97907797
-0.37866424 0.97896949
-0.38024598 0.97886102
-0.38182920 0.97875254
-0.38341094 0.97863729
-0.38499416 0.97852881
-0.38657738 0.97841356
-0.38816060 0.97829831
-0.38974382 0.97818305
-0.39132851 0.97806780
-0.39291321 0.97794576
-0.39449791 0.97782373
-0.39608261 0.97770169
-0.39766878 0.97757966
-0.39925496 0.97745763
-0.40084113 0.97732881
-0.40242731 0.97720000
-0.40401348 0.97707119
-0.40560114 0.97694237
-0.40718731 0.97681356
-0.40877496 0.97667797
-0.41036262 0.97654237
-0.41195175 0.97640678
-0.41353940 0.97627119
-0.41512853 0.97612881
-0.41671619 0.97598644
-0.41830532 0.97584407
-0.41989445 0.97570169
-0.42148358 0.97555254
-0.42307419 0.97540339
-0.42466333 0.97525424
-0.42625394 0.97510508
-0.42784307 0.97495593
-0.42943368 0.97480000
-0.43102429 0.97464407
-0.43261490 0.97448814
-0.43420551 0.97432542
-0.43579612 0.97416271
-0.43738821 0.97400678
-0.43897882 0.97383729
-0.44057090 0.97367458
-0.44216151 0.97351186
-0.44375360 0.97334237
-0.44534569 0.97317288
-0.44693778 0.97300339
-0.44852839 0.97282712
-0.45012048 0.97265763
-0.45171257 0.97248136
-0.45330613 0.97230508
-0.45489822 0.97212881
-0.45649031 0.97195254
-0.45808240 0.97177627
-0.45967449 0.97160000
-0.46126658 0.97142373
-0.46286014 0.97124746
-0.46445223 0.97107119
-0.46604432 0.97089492
-0.46763788 0.97071864
-0.46922997 0.97054237
-0.47082206 0.97035932
-0.47241563 0.97016949
-0.47400772 0.96997288
-0.47559980 0.96976949
-0.47719337 0.96956610
-0.47878546 0.96935593
-0.48037755 0.96914576
-0.48196964 0.96892881
-0.48356320 0.96871186
-0.48515529 0.96849492
-0.48674738 0.96827119
-0.48833947 0.96804068
-0.48993156 0.96781695
-0.49152364 0.96757966
-0.49311573 0.96734915
-0.49470782 0.96711186
-0.49629843 0.96687458
-0.49789052 0.96663729
-0.49948261 0.96639322
-0.50107322 0.96614915
-0.50266383 0.96590508
-0.50425592 0.96566102
-0.50584653 0.96541017
-0.50743714 0.96515932
-0.50902775 0.96490847
-0.51061836 0.96465085
-0.51220897 0.96439322
-0.51379958 0.96413559
-0.51538871 0.96387797
-0.51697932 0.96361356
-0.51856845 0.96334915
-0.52015758 0.96307797
-0.52174671 0.96281356
-0.52333585 0.96254237
-0.52492498 0.96226441
-0.52651263 0.96198644
-0.52810029 0.96170847
-0.52968942 0.96142373
-0.53127707 0.96113898
-0.53286472 0.96084746
-0.53445090 0.96055593
-0.53603855 0.96025763
-0.53762473 0.95995254
-0.53921090 0.95964746
-0.54079708 0.95932881
-0.54238325 0.95900339
-0.54396943 0.95867119
-0.54555413 0.95833220
-0.54713882 0.95797288
-0.54872352 0.95762034
-0.55030822 0.95726102
-0.55189144 0.95690847
-0.55347466 0.95654915
-0.55505787 0.95620339
-0.55664109 0.95585085
-0.55822283 0.95549831
-0.55980605 0.95514576
-0.56138779 0.95479322
-0.56296805 0.95443390
-0.56454980 0.95408136
-0.56613006 0.95372203
-0.56771032 0.95336271
-0.56929058 0.95299661
-0.57086937 0.95263051
-0.57244815 0.95226441
-0.57402693 0.95189153
-0.57560424 0.95151864
-0.57718302 0.95113898
-0.57875885 0.95075254
-0.58033616 0.95036610
-0.58191198 0.94997966
-0.58348781 0.94958644
-0.58506364 0.94918644
-0.58663799 0.94877966
-0.58821234 0.94837288
-0.58978669 0.94795932
-0.59135956 0.94753898
-0.59293243 0.94711186
-0.59450530 0.94668475
-0.59607669 0.94625085
-0.59764808 0.94581017
-0.59921800 0.94536271
-0.60078939 0.94491525
-0.60235783 0.94446102
-0.60392774 0.94399322
-0.60549618 0.94352542
-0.60706461 0.94305763
-0.60863157 0.94257627
-0.61019853 0.94209492
-0.61176401 0.94160000
-0.61333097 0.94110508
-0.61489497 0.94060339
-0.61646045 0.94009492
-0.61802445 0.93958644
-0.61958697 0.93906441
-0.62114950 0.93854237
-0.62271202 0.93802034
-0.62427306 0.93748475
-0.62583411 0.93694915
-0.62739368 0.93640678
-0.62895324 0.93585763
-0.63051133 0.93530847
-0.63207090 0.93475932
-0.63362751 0.93420339
-0.63518412 0.93364746
-0.63674073 0.93308475
-0.63829586 0.93252203
-0.63985099 0.93196610
-0.64140464 0.93141017
-0.64295830 0.93084746
-0.64451047 0.93029153
-0.64606265 0.92972203
-0.64761335 0.92913898
-0.64916404 0.92854237
-0.65071326 0.92793898
-0.65226248 0.92732203
-0.65381022 0.92670508
-0.65535796 0.92607458
-0.65690570 0.92543729
-0.65845049 0.92479322
-0.65999675 0.92413559
-0.66154005 0.92347797
-0.66308484 0.92282034
-0.66462666 0.92214915
-0.66616849 0.92147119
-0.66771032 0.92079322
-0.66925067 0.92010847
-0.67078954 0.91941695
-0.67232841 0.91871864
-0.67386728 0.91801356
-0.67540467 0.91730847
-0.67694059 0.91659661
-0.67847650 0.91588475
-0.68001094 0.91515932
-0.68154390 0.91443390
-0.68307685 0.91370169
-0.68460833 0.91296949
-0.68613981 0.91223051
-0.68766982 0.91148475
-0.68919982 0.91073220
-0.69072834 0.90997288
-0.69225538 0.90921356
-0.69378243 0.90844746
-0.69530800 0.90768136
-0.69683356 0.90690169
-0.69835765 0.90612203
-0.69988026 0.90532881
-0.70140287 0.90453559
-0.70292400 0.90373559
-0.70444366 0.90293559
-0.70596331 0.90212203
-0.70748148 0.90130169
-0.70899966 0.90047458
-0.71051488 0.89963390
-0.71203158 0.89878644
-0.71354532 0.89793220
-0.71505906 0.89706441
-0.71657132 0.89618983
-0.71808358 0.89529492
-0.71959436 0.89438644
-0.72110367 0.89345085
-0.72261150 0.89249492
-0.72411933 0.89152542
-0.72562567 0.89055593
-0.72713202 0.88960000
-0.72863542 0.88865763
-0.73014029 0.88772881
-0.73164220 0.88680000
-0.73314412 0.88587797
-0.73464307 0.88496271
-0.73614351 0.88404068
-0.73764099 0.88311864
-0.73913847 0.88218983
-0.74063447 0.88124746
-0.74212899 0.88029831
-0.74362352 0.87933559
-0.74511656 0.87835932
-0.74660813 0.87735593
-0.74809822 0.87633898
-0.74958830 0.87530169
-0.75107691 0.87423729
-0.75256405 0.87314576
-0.75405118 0.87203390
-0.75553535 0.87090169
-0.75701953 0.86974237
-0.75850222 0.86856271
-0.75998492 0.86736949
-0.76146466 0.86615593
-0.76294440 0.86492203
-0.76442266 0.86368136
-0.76590093 0.86242034
-0.76737623 0.86115932
-0.76885154 0.85989153
-0.77032537 0.85861695
-0.77179771 0.85734237
-0.77326859 0.85606780
-0.77473946 0.85479322
-0.77620885 0.85352542
-0.77767528 0.85226441
-0.77914320 0.85101017
-0.78060816 0.84976271
-0.78207164 0.84852203
-0.78353512 0.84728814
-0.78499712 0.84606102
-0.78645764 0.84484068
-0.78791669 0.84361356
-0.78937573 0.84239322
-0.79083182 0.84116610
-0.79228791 0.83993220
-0.79374252 0.83869831
-0.79519565 0.83745763
-0.79664730 0.83620339
-0.79809748 0.83494237
-0.79954765 0.83366780
-0.80099487 0.83237966
-0.80244209 0.83107119
-0.80388783 0.82974237
-0.80533209 0.82840000
-0.80677488 0.82703051
-0.80821618 0.82564746
-0.80965749 0.82423729
-0.81109584 0.82281356
-0.81253418 0.82136271
-0.81397106 0.81990508
-0.81540645 0.81842712
-0.81684036 0.81693559
-0.81827280 0.81543051
-0.81970376 0.81391864
-0.82113324 0.81239322
-0.82256272 0.81086780
-0.82398924 0.80932881
-0.82541576 0.80779661
-0.82684081 0.80625085
-0.82826289 0.80471186
-0.82968498 0.80316610
-0.83110559 0.80162712
-0.83252472 0.80008136
-0.83394238 0.79854237
-0.83536003 0.79700339
-0.83677473 0.79546441
-0.83818795 0.79392542
-0.83960116 0.79238644
-0.84101143 0.79084746
-0.84242169 0.78930847
-0.84382899 0.78776949
-0.84523630 0.78623051
-0.84664213 0.78468475
-0.84804648 0.78313898
-0.84944787 0.78160000
-0.85084926 0.78004746
-0.85224918 0.77850169
-0.85364761 0.77694915
-0.85504457 0.77538983
-0.85644005 0.77383051
-0.85783405 0.77227119
-0.85922657 0.77070508
-0.86061762 0.76913898
-0.86200866 0.76756610
-0.86339675 0.76599322
-0.86478336 0.76441356
-0.86616849 0.76283390
-0.86755215 0.76124068
-0.86893580 0.75965424
-0.87031650 0.75805424
-0.87169571 0.75645424
-0.87307345 0.75485424
-0.87445120 0.75324068
-0.87582598 0.75162712
-0.87719928 0.75000678
-0.87857259 0.74837966
-0.87994294 0.74674576
-0.88131181 0.74511186
-0.88267920 0.74346441
-0.88404659 0.74181017
-0.88541103 0.74015593
-0.88677399 0.73848814
-0.88813547 0.73681356
-0.88949695 0.73513220
-0.89085547 0.73343729
-0.89221251 0.73174237
-0.89356808 0.73002712
-0.89492217 0.72831186
-0.89627478 0.72657627
-0.89762591 0.72484068
-0.89897556 0.72308475
-0.90032374 0.72131525
-0.90167044 0.71953898
-0.90301565 0.71774237
-0.90435940 0.71593220
-0.90570166 0.71410847
-0.90704096 0.71226441
-0.90838027 0.71040000
-0.90971810 0.70852203
-0.91105297 0.70662373
-0.91238784 0.70470508
-0.91371975 0.70276610
-0.91505167 0.70079322
-0.91638062 0.69876610
-0.91770810 0.69668475
-0.91903410 0.69453559
-0.92036010 0.69233898
-0.92168315 0.69008814
-0.92300472 0.68777627
-0.92432480 0.68541017
-0.92564341 0.68298305
-0.92695907 0.68048136
-0.92827472 0.67790102
-0.92958890 0.67523322
-0.93090011 0.67246644
-0.93221133 0.66958712
-0.93351959 0.66657831
-0.93482786 0.66342373
-0.93613316 0.66009898
-0.93743699 0.65658237
-0.93873934 0.65283864
-0.94004021 0.64886644
-0.94133960 0.64472407
-0.94263604 0.64052678
-0.94393247 0.63617966
-0.94522743 0.63143729
-0.94651943 0.62513966
-0.94781143 0.61591864
-0.94910048 0.60109288
-0.95038804 0.58638847
-0.95167118 0.58848000
-0.95295431 0.60265831
-0.95423744 0.61132000
-0.95551909 0.61425966
-0.95679779 0.61594576
-0.95807353 0.61704746
-0.95934927 0.61780610
-0.96062353 0.61846169
-0.96189631 0.61943390
-0.96316762 0.62190373
