# s/c    P_w
-0.21442193 0.98790941
-0.21592827 0.98784669
-0.21743610 0.98779094
-0.21894541 0.98773519
-0.22045471 0.98767247
-0.22196550 0.98761672
-0.22347628 0.98756098
-0.22499002 0.98749826
-0.22650376 0.98744251
-0.22801750 0.98737979
-0.22953272 0.98732404
-0.23104942 0.98725436
-0.23256759 0.98719164
-0.23408577 0.98711498
-0.23560542 0.98703833
-0.23712508 0.98695470
-0.23864621 0.98687108
-0.24016882 0.98678049
-0.24169143 0.98669686
-0.24321552 0.98661324
-0.24474108 0.98652265
-0.24626665 0.98643902
-0.24779369 0.98635540
-0.24932074 0.98627178
-0.25084926 0.98618815
-0.25237926 0.98611150
-0.25390926 0.98602787
-0.25544074 0.98594425
-0.25697222 0.98586760
-0.25850518 0.98578397
-0.26003962 0.98570035
-0.26157405 0.98562369
-0.26310997 0.98554007
-0.26464588 0.98546341
-0.26618327 0.98537979
-0.26772067 0.98530314
-0.26925954 0.98521951
-0.27079989 0.98514286
-0.27234024 0.98505923
-0.27388059 0.98498258
-0.27542241 0.98489895
-0.27696572 0.98482230
-0.27850902 0.98473868
-0.28005381 0.98466202
-0.28159859 0.98458537
-0.28314485 0.98450174
-0.28469112 0.98442509
-0.28623886 0.98434843
-0.28778808 0.98426481
-0.28933730 0.98418815
-0.29088651 0.98411150
-0.29243721 0.98403484
-0.29398791 0.98395819
-0.29554008 0.98388153
-0.29709226 0.98381185
-0.29864591 0.98373519
-0.30019957 0.98366551
-0.30175470 0.98359582
-0.30330983 0.98352613
-0.30486644 0.98346341
-0.30642305 0.98339373
-0.30798114 0.98332404
-0.30953923 0.98325436
-0.31109731 0.98318467
-0.31265688 0.98311498
-0.31421793 0.98304530
-0.31577749 0.98296864
-0.31734002 0.98289199
-0.31890106 0.98282230
-0.32046358 0.98274564
-0.32202758 0.98266899
-0.32359159 0.98258537
-0.32515559 0.98250871
-0.32672107 0.98243206
-0.32828655 0.98234843
-0.32985350 0.98227178
-0.33142046 0.98218815
-0.33298742 0.98210453
-0.33455586 0.98202091
-0.33612429 0.98193728
-0.33769273 0.98184669
-0.33926264 0.98176307
-0.34083256 0.98167944
-0.34240395 0.98158885
-0.34397534 0.98149826
-0.34554674 0.98140767
-0.34711961 0.98131707
-0.34869248 0.98122648
-0.35026535 0.98113589
-0.35183970 0.98104530
-0.35341405 0.98095470
-0.35498840 0.98085714
-0.35656422 0.98076655
-0.35814005 0.98066899
-0.35971588 0.98057143
-0.36129171 0.98047387
-0.36286901 0.98037631
-0.36444780 0.98027875
-0.36602510 0.98018118
-0.36760388 0.98008362
-0.36918267 0.97998606
-0.37076145 0.97988153
-0.37234172 0.97978397
-0.37392198 0.97967944
-0.37550224 0.97958188
-0.37708398 0.97947735
-0.37866424 0.97937282
-0.38024598 0.97926829
-0.38182920 0.97915679
-0.38341094 0.97905226
-0.38499416 0.97894077
-0.38657738 0.97882927
-0.38816060 0.97871777
-0.38974382 0.97859930
-0.39132851 0.97848780
-0.39291321 0.97836934
-0.39449791 0.97825087
-0.39608261 0.97813240
-0.39766878 0.97801394
-0.39925496 0.97788850
-0.40084113 0.97777003
-0.40242731 0.97764460
-0.40401348 0.97751916
-0.40560114 0.97738676
-0.40718731 0.97726132
-0.40877496 0.97712892
-0.41036262 0.97699652
-0.41195175 0.97686411
-0.41353940 0.97672474
-0.41512853 0.97659233
-0.41671619 0.97645296
-0.41830532 0.97631359
-0.41989445 0.97617422
-0.42148358 0.97602787
-0.42307419 0.97588153
-0.42466333 0.97573519
-0.42625394 0.97558885
-0.42784307 0.97544251
-0.42943368 0.97528920
-0.43102429 0.97513589
-0.43261490 0.97498258
-0.43420551 0.97482927
-0.43579612 0.97466899
-0.43738821 0.97450871
-0.43897882 0.97434843
-0.44057090 0.97418815
-0.44216151 0.97402787
-0.44375360 0.97386063
-0.44534569 0.97369338
-0.44693778 0.97352613
-0.44852839 0.97335889
-0.45012048 0.97319164
-0.45171257 0.97302439
-0.45330613 0.97285017
-0.45489822 0.97267596
-0.45649031 0.97250174
-0.45808240 0.97233449
-0.45967449 0.97216028
-0.46126658 0.97198606
-0.46286014 0.97181185
-0.46445223 0.97163763
-0.46604432 0.97147038
-0.46763788 0.97129617
-0.46922997 0.97112195
-0.47082206 0.97094077
-0.47241563 0.97075261
-0.47400772 0.97056446
-0.47559980 0.97036934
-0.47719337 0.97016725
-0.47878546 0.96996516
-0.48037755 0.96975610
-0.48196964 0.96954704
-0.48356320 0.96933101
-0.48515529 0.96911498
-0.48674738 0.96889895
-0.48833947 0.96867596
-0.48993156 0.96845296
-0.49152364 0.96822300
-0.49311573 0.96800000
-0.49470782 0.96777003
-0.49629843 0.96753310
-0.49789052 0.96730314
-0.49948261 0.96706620
-0.50107322 0.96682927
-0.50266383 0.96658537
-0.50425592 0.96634146
-0.50584653 0.96609756
-0.50743714 0.96585366
-0.50902775 0.96560976
-0.51061836 0.96535889
-0.51220897 0.96510801
-0.51379958 0.96485714
-0.51538871 0.96459930
-0.51697932 0.96434146
-0.51856845 0.96408362
-0.52015758 0.96382578
-0.52174671 0.96356098
-0.52333585 0.96329617
-0.52492498 0.96302439
-0.52651263 0.96275261
-0.52810029 0.96248084
-0.52968942 0.96220209
-0.53127707 0.96192334
-0.53286472 0.96163763
-0.53445090 0.96135192
-0.53603855 0.96105923
-0.53762473 0.96076655
-0.53921090 0.96045993
-0.54079708 0.96015331
-0.54238325 0.95983972
-0.54396943 0.95951220
-0.54555413 0.95917770
-0.54713882 0.95882927
-0.54872352 0.95848084
-0.55030822 0.95813240
-0.55189144 0.95778397
-0.55347466 0.95744251
-0.55505787 0.95709408
-0.55664109 0.95675261
-0.55822283 0.95641115
-0.55980605 0.95606272
-0.56138779 0.95572125
-0.56296805 0.95537282
-0.56454980 0.95502439
-0.56613006 0.95467596
-0.56771032 0.95432056
-0.56929058 0.95396516
-0.57086937 0.95360976
-0.57244815 0.95324739
-0.57402693 0.95288502
-0.57560424 0.95251568
-0.57718302 0.95214634
-0.57875885 0.95177700
-0.58033616 0.95140070
-0.58191198 0.95101742
-0.58348781 0.95062718
-0.58506364 0.95023693
-0.58663799 0.94984669
-0.58821234 0.94944251
-0.58978669 0.94903833
-0.59135956 0.94863415
-0.59293243 0.94821603
-0.59450530 0.94779791
-0.59607669 0.94737282
-0.59764808 0.94694774
-0.59921800 0.94650871
-0.60078939 0.94606969
-0.60235783 0.94562369
-0.60392774 0.94517073
-0.60549618 0.94471777
-0.60706461 0.94425784
-0.60863157 0.94379094
-0.61019853 0.94331707
-0.61176401 0.94283624
-0.61333097 0.94235540
-0.61489497 0.94186063
-0.61646045 0.94136585
-0.61802445 0.94087108
-0.61958697 0.94036237
-0.62114950 0.93985366
-0.62271202 0.93933798
-0.62427306 0.93881533
-0.62583411 0.93829268
-0.62739368 0.93776307
-0.62895324 0.93723345
-0.63051133 0.93669686
-0.63207090 0.93616028
-0.63362751 0.93561672
-0.63518412 0.93507317
-0.63674073 0.93452962
-0.63829586 0.93397909
-0.63985099 0.93343554
-0.64140464 0.93289199
-0.64295830 0.93234843
-0.64451047 0.93179791
-0.64606265 0.93124042
-0.64761335 0.93067596
-0.64916404 0.93009756
-0.65071326 0.92950523
-0.65226248 0.92890592
-0.65381022 0.92829965
-0.65535796 0.92768641
-0.65690570 0.92706620
-0.65845049 0.92643902
-0.65999675 0.92580488
-0.66154005 0.92516376
-0.66308484 0.92451568
-0.66462666 0.92386063
-0.66616849 0.92320557
-0.66771032 0.92254355
-0.66925067 0.92187456
-0.67078954 0.92119861
-0.67232841 0.92052265
-0.67386728 0.91983972
-0.67540467 0.91914983
-0.67694059 0.91845993
-0.67847650 0.91776307
-0.68001094 0.91705923
-0.68154390 0.91634843
-0.68307685 0.91563763
-0.68460833 0.91491986
-0.68613981 0.91420209
-0.68766982 0.91347735
-0.68919982 0.91274564
-0.69072834 0.91200697
-0.69225538 0.91126829
-0.69378243 0.91052265
-0.69530800 0.90977700
-0.69683356 0.90901742
-0.69835765 0.90825784
-0.69988026 0.90749129
-0.70140287 0.90671777
-0.70292400 0.90594425
-0.70444366 0.90515679
-0.70596331 0.90436934
-0.70748148 0.90356794
-0.70899966 0.90276655
-0.71051488 0.90195122
-0.71203158 0.90112892
-0.71354532 0.90029965
-0.71505906 0.89945645
-0.71657132 0.89859930
-0.71808358 0.89772822
-0.71959436 0.89684321
-0.72110367 0.89593728
-0.72261150 0.89501045
-0.72411933 0.89406969
-0.72562567 0.89312892
-0.72713202 0.89220209
-0.72863542 0.89128223
-0.73014029 0.89038328
-0.73164220 0.88948432
-0.73314412 0.88858537
-0.73464307 0.88769338
-0.73614351 0.88680139
-0.73764099 0.88590244
-0.73913847 0.88500348
-0.74063447 0.88409059
-0.74212899 0.88317073
-0.74362352 0.88222997
-0.74511656 0.88128223
-0.74660813 0.88031359
-0.74809822 0.87932404
-0.74958830 0.87832056
-0.75107691 0.87728920
-0.75256405 0.87622997
-0.75405118 0.87515679
-0.75553535 0.87405575
-0.75701953 0.87293380
-0.75850222 0.87179094
-0.75998492 0.87062718
-0.76146466 0.86944948
-0.76294440 0.86825784
-0.76442266 0.86705226
-0.76590093 0.86583972
-0.76737623 0.86461324
-0.76885154 0.86338676
-0.77032537 0.86215331
-0.77179771 0.86091986
-0.77326859 0.85968641
-0.77473946 0.85845296
-0.77620885 0.85722648
-0.77767528 0.85600000
-0.77914320 0.85478746
-0.78060816 0.85358188
-0.78207164 0.85238328
-0.78353512 0.85119164
-0.78499712 0.85000697
-0.78645764 0.84882230
-0.78791669 0.84763763
-0.78937573 0.84645296
-0.79083182 0.84527526
-0.79228791 0.84408362
-0.79374252 0.84289199
-0.79519565 0.84169338
-0.79664730 0.84048780
-0.79809748 0.83926829
-0.79954765 0.83803484
-0.80099487 0.83679443
-0.80244209 0.83553310
-0.80388783 0.83425087
-0.80533209 0.83295470
-0.80677488 0.83163763
-0.80821618 0.83029965
-0.80965749 0.82894774
-0.81109584 0.82756794
-0.81253418 0.82618118
-0.81397106 0.82477352
-0.81540645 0.82334495
-0.81684036 0.82190941
-0.81827280 0.82046690
-0.81970376 0.81901045
-0.82113324 0.81754704
-0.82256272 0.81607666
-0.82398924 0.81459930
-0.82541576 0.81312195
-0.82684081 0.81163763
-0.82826289 0.81016028
-0.82968498 0.80867596
-0.83110559 0.80719164
-0.83252472 0.80571429
-0.83394238 0.80423693
-0.83536003 0.80275958
-0.83677473 0.80128223
-0.83818795 0.79980488
-0.83960116 0.79833449
-0.84101143 0.79685714
-0.84242169 0.79538676
-0.84382899 0.79390941
-0.84523630 0.79243902
-0.84664213 0.79096167
-0.84804648 0.78948432
-0.84944787 0.78800697
-0.85084926 0.78652962
-0.85224918 0.78505226
-0.85364761 0.78356794
-0.85504457 0.78208362
-0.85644005 0.78059233
-0.85783405 0.77910801
-0.85922657 0.77761672
-0.86061762 0.77611847
-0.86200866 0.77462718
-0.86339675 0.77312195
-0.86478336 0.77162369
-0.86616849 0.77011847
-0.86755215 0.76860627
-0.86893580 0.76709408
-0.87031650 0.76558188
-0.87169571 0.76406272
-0.87307345 0.76253659
-0.87445120 0.76101045
-0.87582598 0.75947735
-0.87719928 0.75794425
-0.87857259 0.75639721
-0.87994294 0.75485714
-0.88131181 0.75330314
-0.88267920 0.75174913
-0.88404659 0.75018815
-0.88541103 0.74862021
-0.88677399 0.74704530
-0.88813547 0.74546341
-0.88949695 0.74387456
-0.89085547 0.74228571
-0.89221251 0.74068293
-0.89356808 0.73907317
-0.89492217 0.73744948
-0.89627478 0.73582578
-0.89762591 0.73418815
-0.89897556 0.73253659
-0.90032374 0.73087805
-0.90167044 0.72920557
-0.90301565 0.72752613
-0.90435940 0.72583275
-0.90570166 0.72411847
-0.90704096 0.72239721
-0.90838027 0.72065505
-0.90971810 0.71889895
-0.91105297 0.71712195
-0.91238784 0.71533101
-0.91371975 0.71351916
-0.91505167 0.71168641
-0.91638062 0.70979791
-0.91770810 0.70785366
-0.91903410 0.70586063
-0.92036010 0.70381185
-0.92168315 0.70172125
-0.92300472 0.69958188
-0.92432480 0.69738676
-0.92564341 0.69513171
-0.92695907 0.69281603
-0.92827472 0.69042997
-0.92958890 0.68796516
-0.93090011 0.68541115
-0.93221133 0.68275540
-0.93351959 0.67998467
-0.93482786 0.67708293
-0.93613316 0.67402787
-0.93743699 0.67080279
-0.93873934 0.66737352
-0.94004021 0.66374146
-0.94133960 0.65996307
-0.94263604 0.65614704
-0.94393247 0.65220627
-0.94522743 0.64792613
-0.94651943 0.64222927
-0.94781143 0.63389129
-0.94910048 0.62040836
-0.95038804 0.60704739
-0.95167118 0.60919791
-0.95295431 0.62241951
-0.95423744 0.63051568
-0.95551909 0.63330732
-0.95679779 0.63490314
-0.95807353 0.63594634
-0.95934927 0.63665923
-0.96062353 0.63727735
-0.96189631 0.63820976
-0.96316762 0.64057979
