# s/c   M_is_mean    M_is_std
-0.17710172 0.12586504 0.00027988
-0.17562346 0.12546769 0.00028074
-0.17414667 0.12509333 0.00026663
-0.17266989 0.12470569 0.00028240
-0.17119606 0.12432910 0.00026822
-0.16972223 0.12392696 0.00026907
-0.16824841 0.12356028 0.00026985
-0.16677754 0.12316800 0.00025577
-0.16530667 0.12278677 0.00027150
-0.16383875 0.12241676 0.00027230
-0.16237084 0.12202091 0.00025811
-0.16090440 0.12163618 0.00027400
-0.15943796 0.12125032 0.00025975
-0.15797449 0.12086323 0.00026052
-0.15651101 0.12047496 0.00024584
-0.15504900 0.12009802 0.00024659
-0.15358848 0.11969465 0.00026299
-0.15212944 0.11930267 0.00024819
-0.15067039 0.11892212 0.00024897
-0.14921430 0.11852765 0.00023436
-0.14775822 0.11811905 0.00025062
-0.14630375 0.11773477 0.00025141
-0.14485062 0.11732354 0.00023666
-0.14339867 0.11692375 0.00025311
-0.14194791 0.11652270 0.00023829
-0.14049847 0.11610728 0.00022299
-0.13905022 0.11570340 0.00023993
-0.13760344 0.11528510 0.00022455
-0.13615770 0.11486526 0.00024160
-0.13471344 0.11444394 0.00024251
-0.13327021 0.11402113 0.00022698
-0.13182846 0.11358347 0.00022783
-0.13038804 0.11315749 0.00022948
-0.12894881 0.11272998 0.00021335
-0.12751090 0.11228740 0.00021417
-0.12607433 0.11184311 0.00021500
-0.12463893 0.11139709 0.00021585
-0.12320502 0.11093572 0.00021669
-0.12177229 0.11048612 0.00021755
-0.12034104 0.11000730 0.00021851
-0.11891096 0.10954021 0.00021938
-0.11748222 0.10905733 0.00022038
-0.11605496 0.10857239 0.00020409
-0.11462888 0.10807133 0.00020502
-0.11320413 0.10758197 0.00022329
-0.11178086 0.10706233 0.00020691
-0.11035892 0.10655432 0.00020788
-0.10893816 0.10604393 0.00020886
-0.10751888 0.10553112 0.00020985
-0.10610108 0.10501586 0.00021086
-0.10468446 0.10449810 0.00021189
-0.10326932 0.10399234 0.00019540
-0.10185551 0.10348412 0.00019638
-0.10044304 0.10295882 0.00019737
-0.09903203 0.10246027 0.00019827
-0.09762236 0.10192979 0.00019928
-0.09621417 0.10139658 0.00020031
-0.09480731 0.10084572 0.00018284
-0.09340178 0.10030686 0.00018381
-0.09199772 0.09976514 0.00018479
-0.09059500 0.09920535 0.00018700
-0.08919376 0.09864240 0.00020580
-0.08779384 0.09807635 0.00018791
-0.08639541 0.09750703 0.00019020
-0.08499845 0.09691891 0.00019012
-0.08360282 0.09634287 0.00019246
-0.08220867 0.09576346 0.00017347
-0.08081600 0.09516471 0.00019480
-0.07942466 0.09456226 0.00019478
-0.07803480 0.09395605 0.00017675
-0.07664641 0.09334589 0.00019854
-0.07525951 0.09273185 0.00018192
-0.07387393 0.09211376 0.00018023
-0.07248984 0.09147511 0.00018147
-0.07110722 0.09084855 0.00020391
-0.06972608 0.09021778 0.00018691
-0.06834642 0.08958260 0.00018525
-0.06696823 0.08895984 0.00018951
-0.06559138 0.08834975 0.00019080
-0.06421615 0.08778683 0.00019200
-0.06284240 0.08728920 0.00019004
-0.06146998 0.08678879 0.00017127
-0.06009919 0.08626807 0.00017229
-0.05872988 0.08574423 0.00017333
-0.05736204 0.08521721 0.00017439
-0.05599568 0.08468695 0.00017546
-0.05463080 0.08413560 0.00015348
-0.05326740 0.08359857 0.00015445
-0.05190548 0.08304008 0.00013284
-0.05054518 0.08247785 0.00011220
-0.04918636 0.08189347 0.00008978
-0.04782902 0.08126797 0.00011385
-0.04647316 0.08047008 0.00009511
-0.04511893 0.07928670 0.00009652
-0.04376617 0.07770049 0.00007224
-0.04241504 0.07598295 0.00005584
-0.04106524 0.07424628 0.00005713
-0.03971706 0.07259242 0.00005842
-0.03837051 0.07094263 0.00005174
-0.03702529 0.06927554 0.00005298
-0.03568185 0.06758988 0.00003134
-0.03433973 0.06583869 0.00003216
-0.03299939 0.06399323 0.00003310
-0.03166038 0.06204514 0.00003411
-0.03032315 0.05993450 0.00003532
-0.02898739 0.05746153 0.00007368
-0.02765326 0.05413677 0.00017923
-0.02632105 0.04976067 0.00027915
-0.02499002 0.04472974 0.00031055
-0.02366047 0.03955230 0.00038619
-0.02233255 0.03451040 0.00038320
-0.02100625 0.02941776 0.00043717
-0.01968143 0.02448826 0.00044796
-0.01835824 0.01969074 0.00046595
-0.01703653 0.01485107 0.00050781
-0.01571644 0.00990323 0.00062522
-0.01439801 0.00398910 0.00141037
-0.01308110 nan nan
-0.01176578 nan nan
-0.01045207 nan nan
-0.00913993 0.00505071 0.00115913
-0.00782941 0.01062491 0.00070415
-0.00652048 0.01514982 0.00049797
-0.00521317 0.01976816 0.00038300
-0.00390746 0.02430465 0.00045134
-0.00260335 0.02987113 0.00043052
-0.00130087 0.03502183 0.00065559
-0.00000000 0.04388729 0.00016682
