# y/t    d_mean   d_std
0.00000000 0.65056489 0.00085025
0.00502513 0.64832379 0.00088923
0.01005025 0.64701181 0.00091046
0.01507538 0.64679804 0.00090812
0.02010050 0.64658427 0.00090583
0.02512563 0.64637916 0.00090199
0.03015075 0.64618148 0.00089787
0.03517588 0.64598381 0.00089382
0.04020101 0.64579701 0.00088843
0.04522613 0.64561465 0.00088294
0.05025126 0.64543383 0.00087735
0.05527638 0.64526197 0.00087084
0.06030151 0.64509329 0.00086411
0.06532663 0.64492878 0.00085699
0.07035176 0.64477147 0.00084934
0.07537688 0.64461780 0.00084235
0.08040201 0.64447189 0.00083460
0.08542714 0.64433144 0.00082663
0.09045226 0.64419371 0.00081911
0.09547739 0.64406781 0.00081093
0.10050251 0.64394468 0.00080312
0.10552764 0.64382563 0.00079566
0.11055276 0.64371878 0.00078738
0.11557789 0.64361438 0.00077950
0.12060302 0.64351832 0.00077156
0.12562814 0.64343135 0.00076330
0.13065327 0.64334757 0.00075518
0.13567839 0.64327677 0.00074691
0.14070352 0.64321158 0.00073864
0.14572864 0.64314962 0.00073040
0.15075377 0.64310538 0.00072154
0.15577889 0.64306316 0.00071287
0.16080402 0.64302906 0.00070423
0.16582915 0.64300840 0.00069541
0.17085427 0.64299144 0.00068625
0.17587940 0.64298852 0.00067682
0.18090452 0.64299480 0.00066732
0.18592965 0.64300358 0.00065794
0.19095477 0.64303487 0.00064769
0.19597990 0.64307014 0.00063780
0.20100503 0.64311354 0.00062758
0.20603015 0.64317532 0.00061644
0.21105528 0.64323922 0.00060567
0.21608040 0.64332036 0.00059447
0.22110553 0.64341326 0.00058279
0.22613065 0.64350638 0.00057128
0.23115578 0.64362797 0.00055849
0.23618090 0.64375114 0.00054603
0.24120603 0.64388476 0.00053310
0.24623116 0.64403838 0.00051971
0.25125628 0.64419201 0.00050656
0.25628141 0.64436808 0.00049225
0.26130653 0.64455242 0.00047800
0.26633166 0.64474054 0.00046394
0.27135678 0.64495620 0.00044870
0.27638191 0.64517209 0.00043380
0.28140704 0.64540335 0.00041845
0.28643216 0.64565042 0.00040292
0.29145729 0.64589804 0.00038758
0.29648241 0.64617161 0.00037199
0.30150754 0.64644960 0.00035667
0.30653266 0.64673517 0.00034156
