# y/t    WL_mean   WL_std
0.00000000 1.00000232 0.00019062
0.00502513 0.99996463 0.00013734
0.01005025 0.99994434 0.00010831
0.01507538 0.99994531 0.00010558
0.02010050 0.99994627 0.00010285
0.02512563 0.99994652 0.00010193
0.03015075 0.99994543 0.00010058
0.03517588 0.99994434 0.00009931
0.04020101 0.99994210 0.00009572
0.04522613 0.99994577 0.00009099
0.05025126 0.99994922 0.00008635
0.05527638 0.99995190 0.00008141
0.06030151 0.99996014 0.00007361
0.06532663 0.99996885 0.00006692
0.07035176 0.99997874 0.00006144
0.07537688 0.99999095 0.00005394
0.08040201 1.00000083 0.00004629
0.08542714 1.00000982 0.00003878
0.09045226 1.00001986 0.00003092
0.09547739 1.00002955 0.00002355
0.10050251 1.00003728 0.00001801
0.10552764 1.00004282 0.00001424
0.11055276 1.00004902 0.00000981
0.11557789 1.00005110 0.00000707
0.12060302 1.00005245 0.00000467
0.12562814 1.00005551 0.00000033
0.13065327 1.00005396 0.00000253
0.13567839 1.00005230 0.00000285
0.14070352 1.00005110 0.00000329
0.14572864 1.00005103 0.00000334
0.15075377 1.00004782 0.00000560
0.15577889 1.00004539 0.00000506
0.16080402 1.00004357 0.00000374
0.16582915 1.00004187 0.00000561
0.17085427 1.00004181 0.00000569
0.17587940 1.00004061 0.00000431
0.18090452 1.00003949 0.00000329
0.18592965 1.00003949 0.00000329
0.19095477 1.00003949 0.00000329
0.19597990 1.00003691 0.00000448
0.20100503 1.00003408 0.00000478
0.20603015 1.00003252 0.00000329
0.21105528 1.00003252 0.00000329
0.21608040 1.00003045 0.00000312
0.22110553 1.00003131 0.00000285
0.22613065 1.00003252 0.00000329
0.23115578 1.00003252 0.00000449
0.23618090 1.00003252 0.00000703
0.24120603 1.00003252 0.00000869
0.24623116 1.00003252 0.00000869
0.25125628 1.00003252 0.00000869
0.25628141 1.00003252 0.00000869
0.26130653 1.00003252 0.00000869
0.26633166 1.00003241 0.00000884
0.27135678 1.00003121 0.00001046
0.27638191 1.00003020 0.00001184
0.28140704 1.00003020 0.00001184
0.28643216 1.00003020 0.00001184
0.29145729 1.00003020 0.00001184
0.29648241 1.00003020 0.00001184
0.30150754 1.00003129 0.00001236
0.30653266 1.00003178 0.00001419
0.31155779 1.00003020 0.00001643
0.31658291 1.00003020 0.00001643
0.32160804 1.00002958 0.00001665
0.32663317 1.00002743 0.00001749
0.33165829 1.00002323 0.00001643
0.33668342 1.00002323 0.00001643
0.34170854 1.00002323 0.00001643
0.34673367 1.00002323 0.00002320
0.35175879 1.00002323 0.00002653
0.35678392 1.00002980 0.00003724
0.36180905 1.00003599 0.00004716
0.36683417 1.00004782 0.00005937
0.37185930 1.00006142 0.00007430
0.37688442 1.00004662 0.00007271
0.38190955 1.00002191 0.00008350
0.38693467 0.99986788 0.00016639
0.39195980 0.99965419 0.00034753
0.39698492 0.99902426 0.00080298
0.40201005 0.99827261 0.00137373
0.40703518 0.99672659 0.00228425
0.41206030 0.99497117 0.00333705
0.41708543 0.99231784 0.00457193
0.42211055 0.98932266 0.00594768
0.42713568 0.98570158 0.00706268
0.43216080 0.98181513 0.00811489
0.43718593 0.97752121 0.00843580
0.44221106 0.97310927 0.00856656
0.44723618 0.96844426 0.00789631
0.45226131 0.96373760 0.00717251
0.45728643 0.95904732 0.00604703
0.46231156 0.95432791 0.00499344
0.46733668 0.94989885 0.00401418
