# y/t    WL_mean   WL_std
0.70351759 0.99056736 0.01346684
0.70854271 0.99225266 0.01096465
0.71356784 0.99379850 0.00865577
0.71859296 0.99519467 0.00663956
0.72361809 0.99646527 0.00484753
0.72864322 0.99742366 0.00350769
0.73366834 0.99816147 0.00246556
0.73869347 0.99876975 0.00160058
0.74371859 0.99910708 0.00111740
0.74874372 0.99938563 0.00072024
0.75376884 0.99957856 0.00043867
0.75879397 0.99969692 0.00027044
0.76381910 0.99979547 0.00012849
0.76884422 0.99986854 0.00001913
0.77386935 0.99991922 0.00005593
0.77889447 0.99996380 0.00012138
0.78391960 0.99999862 0.00017063
0.78894472 1.00002287 0.00020872
0.79396985 1.00004371 0.00023920
0.79899497 1.00005844 0.00026004
0.80402010 1.00006880 0.00027947
0.80904523 1.00007747 0.00029173
0.81407035 1.00008189 0.00030094
0.81909548 1.00008362 0.00030523
0.82412060 1.00008362 0.00030949
0.82914573 1.00008186 0.00030753
0.83417085 1.00008047 0.00030557
0.83919598 1.00007765 0.00030157
0.84422111 1.00007397 0.00029636
0.84924623 1.00006963 0.00029023
0.85427136 1.00006428 0.00028515
0.85929648 1.00005685 0.00027917
0.86432161 1.00005026 0.00027242
0.86934673 1.00004351 0.00026287
0.87437186 1.00003644 0.00025428
0.87939698 1.00002814 0.00024841
0.88442211 1.00002148 0.00024132
0.88944724 1.00001381 0.00023047
0.89447236 1.00000450 0.00022689
0.89949749 0.99999693 0.00021835
0.90452261 0.99998761 0.00021176
0.90954774 0.99998028 0.00020222
0.91457286 0.99997394 0.00019453
0.91959799 0.99997471 0.00019047
0.92462312 0.99998624 0.00018856
0.92964824 0.99999303 0.00019148
0.93467337 0.99998131 0.00018401
0.93969849 0.99996718 0.00017795
0.94472362 0.99993914 0.00016960
0.94974874 0.99991825 0.00016286
0.95477387 0.99991163 0.00015836
0.95979899 0.99991606 0.00015523
0.96482412 0.99992142 0.00015144
0.96984925 0.99992723 0.00014590
0.97487437 0.99993273 0.00014007
0.97989950 0.99993672 0.00013586
0.98492462 0.99993510 0.00013012
0.98994975 0.99993346 0.00012434
0.99497487 0.99994063 0.00012973
1.00000000 0.99999096 0.00018856
