# y/t    TKE_mean   TKE_std
0.00000000 0.00212453 0.00250184
0.00502513 0.00193712 0.00223624
0.01005025 0.00182714 0.00207987
0.01507538 0.00180815 0.00205146
0.02010050 0.00178917 0.00202305
0.02512563 0.00177001 0.00199441
0.03015075 0.00175137 0.00196546
0.03517588 0.00173273 0.00193652
0.04020101 0.00171383 0.00190730
0.04522613 0.00169614 0.00187832
0.05025126 0.00167840 0.00184928
0.05527638 0.00166049 0.00182005
0.06030151 0.00164311 0.00179238
0.06532663 0.00162567 0.00176452
0.07035176 0.00160808 0.00173690
0.07537688 0.00159003 0.00171205
0.08040201 0.00157193 0.00168688
0.08542714 0.00155385 0.00166258
0.09045226 0.00153592 0.00164096
0.09547739 0.00151784 0.00161896
0.10050251 0.00150054 0.00159847
0.10552764 0.00148420 0.00157984
0.11055276 0.00146767 0.00156093
0.11557789 0.00145279 0.00154421
0.12060302 0.00143865 0.00152847
0.12562814 0.00142437 0.00151259
0.13065327 0.00141241 0.00149940
0.13567839 0.00140049 0.00148630
0.14070352 0.00138905 0.00147365
0.14572864 0.00137946 0.00146274
0.15075377 0.00136970 0.00145168
0.15577889 0.00136105 0.00144163
0.16080402 0.00135319 0.00143230
0.16582915 0.00134522 0.00142287
0.17085427 0.00133862 0.00141485
0.17587940 0.00133199 0.00140679
0.18090452 0.00132572 0.00139917
0.18592965 0.00132009 0.00139227
0.19095477 0.00131436 0.00138525
0.19597990 0.00130934 0.00137913
0.20100503 0.00130441 0.00137310
0.20603015 0.00129965 0.00136739
0.21105528 0.00129529 0.00136230
0.21608040 0.00129088 0.00135715
0.22110553 0.00128700 0.00135287
0.22613065 0.00128316 0.00134866
0.23115578 0.00127958 0.00134480
0.23618090 0.00127633 0.00134138
0.24120603 0.00127312 0.00133803
0.24623116 0.00127037 0.00133538
0.25125628 0.00126761 0.00133273
0.25628141 0.00126519 0.00133065
0.26130653 0.00126287 0.00132873
0.26633166 0.00126085 0.00132711
0.27135678 0.00125910 0.00132578
0.27638191 0.00125746 0.00132456
0.28140704 0.00125632 0.00132387
0.28643216 0.00125514 0.00132312
0.29145729 0.00125443 0.00132316
0.29648241 0.00125370 0.00132319
0.30150754 0.00125335 0.00132383
0.30653266 0.00125317 0.00132476
0.31155779 0.00125325 0.00132605
0.31658291 0.00125370 0.00132787
0.32160804 0.00125428 0.00132993
0.32663317 0.00125532 0.00133275
0.33165829 0.00125645 0.00133571
0.33668342 0.00125812 0.00133959
0.34170854 0.00125978 0.00134348
0.34673367 0.00126225 0.00134848
0.35175879 0.00126466 0.00135343
0.35678392 0.00126796 0.00135940
0.36180905 0.00127126 0.00136542
0.36683417 0.00127593 0.00137200
0.37185930 0.00128081 0.00137875
0.37688442 0.00129025 0.00138395
0.38190955 0.00130131 0.00138863
0.38693467 0.00133445 0.00138124
0.39195980 0.00137718 0.00136909
0.39698492 0.00153578 0.00129349
0.40201005 0.00172557 0.00121311
0.40703518 0.00239574 0.00099316
0.41206030 0.00317104 0.00105786
0.41708543 0.00521483 0.00185784
0.42211055 0.00771416 0.00334016
0.42713568 0.01215930 0.00540085
0.43216080 0.01737466 0.00790554
0.43718593 0.02424368 0.00995077
0.44221106 0.03158523 0.01206252
0.44723618 0.03969710 0.01193943
0.45226131 0.04794672 0.01183496
0.45728643 0.05612895 0.00942777
0.46231156 0.06438605 0.00752663
0.46733668 0.07150381 0.00620344
0.47236181 0.07840664 0.00660202
0.47738693 0.08371525 0.00797183
0.48241206 0.08844130 0.00962429
0.48743719 0.09203686 0.01102428
0.49246231 0.09491606 0.01217724
0.49748744 0.09713256 0.01305123
0.50251256 0.09864363 0.01359157
0.50753769 0.09978977 0.01395619
0.51256281 0.10035829 0.01401533
0.51758794 0.10077722 0.01399583
0.52261307 0.10082112 0.01374138
0.52763819 0.10084888 0.01347161
0.53266332 0.10083040 0.01315132
0.53768844 0.10088273 0.01285780
0.54271357 0.10101133 0.01259112
0.54773869 0.10130742 0.01241677
0.55276382 0.10167651 0.01228237
0.55778894 0.10227718 0.01233152
0.56281407 0.10293023 0.01245225
0.56783920 0.10371810 0.01276414
0.57286432 0.10453983 0.01325088
0.57788945 0.10540124 0.01388801
0.58291457 0.10621982 0.01486827
0.58793970 0.10701839 0.01596652
0.59296482 0.10763751 0.01754765
0.59798995 0.10810246 0.01938129
0.60301508 0.10836351 0.02156028
0.60804020 0.10816846 0.02425711
0.61306533 0.10782929 0.02712202
0.61809045 0.10667450 0.03068051
0.62311558 0.10517645 0.03444488
0.62814070 0.10303655 0.03861404
0.63316583 0.10004101 0.04303945
0.63819095 0.09665251 0.04744368
0.64321608 0.09259540 0.05154790
0.64824121 0.08836033 0.05476898
0.65326633 0.08397336 0.05761226
0.65829146 0.07946978 0.05845753
0.66331658 0.07478503 0.05888419
0.66834171 0.06982645 0.05844988
0.67336683 0.06421385 0.05739473
0.67839196 0.05835587 0.05628316
0.68341709 0.05215198 0.05494692
0.68844221 0.04628056 0.05289655
0.69346734 0.04056389 0.05056159
0.69849246 0.03562382 0.04686959
0.70351759 0.03107942 0.04237943
0.70854271 0.02681744 0.03733490
0.71356784 0.02281558 0.03180310
0.71859296 0.01902977 0.02646941
0.72361809 0.01545231 0.02137387
0.72864322 0.01245222 0.01711598
0.73366834 0.01002519 0.01367777
0.73869347 0.00791180 0.01069021
0.74371859 0.00670528 0.00898424
0.74874372 0.00573569 0.00761296
0.75376884 0.00507420 0.00667681
0.75879397 0.00472843 0.00618756
0.76381910 0.00445393 0.00579900
0.76884422 0.00426926 0.00553726
0.77386935 0.00414367 0.00535943
0.77889447 0.00403669 0.00520828
0.78391960 0.00395181 0.00508906
0.78894472 0.00388010 0.00498830
