# y/t    TKE_mean   TKE_std
0.00000000 0.00134074 0.00137946
0.00502513 0.00121130 0.00119742
0.01005025 0.00113702 0.00109283
0.01507538 0.00112867 0.00108047
0.02010050 0.00112031 0.00106810
0.02512563 0.00111192 0.00105569
0.03015075 0.00110459 0.00104434
0.03517588 0.00109725 0.00103298
0.04020101 0.00108986 0.00102156
0.04522613 0.00108325 0.00101121
0.05025126 0.00107664 0.00100084
0.05527638 0.00107000 0.00099045
0.06030151 0.00106377 0.00098123
0.06532663 0.00105752 0.00097195
0.07035176 0.00105126 0.00096279
0.07537688 0.00104510 0.00095479
0.08040201 0.00103892 0.00094668
0.08542714 0.00103275 0.00093889
0.09045226 0.00102662 0.00093202
0.09547739 0.00102045 0.00092503
0.10050251 0.00101442 0.00091847
0.10552764 0.00100853 0.00091244
0.11055276 0.00100259 0.00090632
0.11557789 0.00099703 0.00090066
0.12060302 0.00099161 0.00089518
0.12562814 0.00098615 0.00088966
0.13065327 0.00098129 0.00088460
0.13567839 0.00097642 0.00087953
0.14070352 0.00097166 0.00087455
0.14572864 0.00096736 0.00086991
0.15075377 0.00096298 0.00086521
0.15577889 0.00095890 0.00086078
0.16080402 0.00095502 0.00085652
0.16582915 0.00095108 0.00085221
0.17085427 0.00094759 0.00084839
0.17587940 0.00094408 0.00084454
0.18090452 0.00094071 0.00084089
0.18592965 0.00093759 0.00083756
0.19095477 0.00093442 0.00083415
0.19597990 0.00093161 0.00083125
0.20100503 0.00092883 0.00082840
0.20603015 0.00092617 0.00082572
0.21105528 0.00092377 0.00082341
0.21608040 0.00092133 0.00082105
0.22110553 0.00091927 0.00081923
0.22613065 0.00091724 0.00081746
0.23115578 0.00091537 0.00081592
0.23618090 0.00091372 0.00081470
0.24120603 0.00091211 0.00081352
0.24623116 0.00091085 0.00081287
0.25125628 0.00090960 0.00081222
0.25628141 0.00090867 0.00081205
0.26130653 0.00090783 0.00081201
0.26633166 0.00090722 0.00081230
0.27135678 0.00090681 0.00081291
0.27638191 0.00090650 0.00081365
0.28140704 0.00090660 0.00081501
0.28643216 0.00090667 0.00081632
0.29145729 0.00090729 0.00081843
0.29648241 0.00090790 0.00082054
0.30150754 0.00090895 0.00082330
0.30653266 0.00091021 0.00082637
0.31155779 0.00091175 0.00082984
0.31658291 0.00091368 0.00083390
0.32160804 0.00091577 0.00083821
0.32663317 0.00091840 0.00084330
0.33165829 0.00092113 0.00084853
0.33668342 0.00092453 0.00085463
0.34170854 0.00092794 0.00086072
0.34673367 0.00093233 0.00086761
0.35175879 0.00093664 0.00087450
0.35678392 0.00094316 0.00088109
0.36180905 0.00094930 0.00088802
0.36683417 0.00096412 0.00089036
0.37185930 0.00097969 0.00089247
0.37688442 0.00102858 0.00087496
0.38190955 0.00108954 0.00085126
0.38693467 0.00127819 0.00075745
0.39195980 0.00152329 0.00065113
0.39698492 0.00223624 0.00047702
0.40201005 0.00308089 0.00075928
0.40703518 0.00506669 0.00172995
