# y/t    TKE_mean   TKE_std
0.00000000 0.00133843 0.00136855
0.00502513 0.00120660 0.00118330
0.01005025 0.00113098 0.00107693
0.01507538 0.00112256 0.00106448
0.02010050 0.00111414 0.00105204
0.02512563 0.00110569 0.00103956
0.03015075 0.00109831 0.00102817
0.03517588 0.00109093 0.00101677
0.04020101 0.00108349 0.00100531
0.04522613 0.00107687 0.00099495
0.05025126 0.00107024 0.00098456
0.05527638 0.00106359 0.00097416
0.06030151 0.00105738 0.00096493
0.06532663 0.00105115 0.00095564
0.07035176 0.00104492 0.00094647
0.07537688 0.00103880 0.00093845
0.08040201 0.00103267 0.00093034
0.08542714 0.00102654 0.00092254
0.09045226 0.00102047 0.00091566
0.09547739 0.00101436 0.00090866
0.10050251 0.00100837 0.00090211
0.10552764 0.00100253 0.00089609
0.11055276 0.00099663 0.00088999
0.11557789 0.00099110 0.00088435
0.12060302 0.00098571 0.00087891
0.12562814 0.00098028 0.00087342
0.13065327 0.00097544 0.00086841
0.13567839 0.00097059 0.00086338
0.14070352 0.00096586 0.00085845
0.14572864 0.00096158 0.00085386
0.15075377 0.00095722 0.00084921
0.15577889 0.00095317 0.00084483
0.16080402 0.00094931 0.00084063
0.16582915 0.00094541 0.00083638
0.17085427 0.00094194 0.00083261
0.17587940 0.00093845 0.00082881
0.18090452 0.00093511 0.00082519
0.18592965 0.00093202 0.00082191
0.19095477 0.00092888 0.00081855
0.19597990 0.00092609 0.00081568
0.20100503 0.00092333 0.00081287
0.20603015 0.00092070 0.00081023
0.21105528 0.00091832 0.00080796
0.21608040 0.00091590 0.00080565
0.22110553 0.00091386 0.00080387
0.22613065 0.00091186 0.00080214
0.23115578 0.00091001 0.00080065
0.23618090 0.00090839 0.00079947
0.24120603 0.00090681 0.00079834
0.24623116 0.00090559 0.00079775
0.25125628 0.00090437 0.00079715
0.25628141 0.00090348 0.00079704
0.26130653 0.00090268 0.00079706
0.26633166 0.00090210 0.00079741
0.27135678 0.00090174 0.00079808
0.27638191 0.00090147 0.00079889
0.28140704 0.00090163 0.00080034
0.28643216 0.00090175 0.00080172
0.29145729 0.00090242 0.00080392
0.29648241 0.00090309 0.00080612
0.30150754 0.00090421 0.00080897
0.30653266 0.00090553 0.00081212
0.31155779 0.00090712 0.00081569
0.31658291 0.00090910 0.00081984
0.32160804 0.00091125 0.00082422
0.32663317 0.00091392 0.00082937
0.33165829 0.00091670 0.00083465
0.33668342 0.00092016 0.00084074
0.34170854 0.00092362 0.00084683
0.34673367 0.00092821 0.00085356
0.35175879 0.00093268 0.00086032
0.35678392 0.00094063 0.00086597
0.36180905 0.00094788 0.00087215
0.36683417 0.00096905 0.00087052
0.37185930 0.00099146 0.00086853
0.37688442 0.00106358 0.00083814
0.38190955 0.00115376 0.00080123
0.38693467 0.00141624 0.00069471
0.39195980 0.00175526 0.00063507
0.39698492 0.00264002 0.00080758
0.40201005 0.00368444 0.00141122
