# y/t    TKE_mean   TKE_std
0.75879397 0.00258640 0.00314289
0.76381910 0.00247113 0.00297966
0.76884422 0.00238244 0.00285407
0.77386935 0.00231386 0.00275691
0.77889447 0.00225231 0.00266971
0.78391960 0.00219918 0.00259443
0.78894472 0.00215212 0.00252772
0.79396985 0.00210718 0.00246404
0.79899497 0.00206598 0.00240565
0.80402010 0.00202619 0.00234926
0.80904523 0.00198759 0.00229456
0.81407035 0.00195058 0.00224212
0.81909548 0.00191412 0.00219046
0.82412060 0.00187819 0.00213956
0.82914573 0.00184332 0.00209016
0.83417085 0.00180884 0.00204134
0.83919598 0.00177519 0.00199368
0.84422111 0.00174250 0.00194738
0.84924623 0.00171032 0.00190182
0.85427136 0.00167949 0.00185817
0.85929648 0.00164942 0.00181561
0.86432161 0.00162010 0.00177412
0.86934673 0.00159230 0.00173479
0.87437186 0.00156520 0.00169647
0.87939698 0.00153951 0.00166014
0.88442211 0.00151487 0.00162533
0.88944724 0.00149085 0.00159140
0.89447236 0.00146855 0.00155993
0.89949749 0.00144672 0.00152914
0.90452261 0.00142600 0.00149991
0.90954774 0.00140614 0.00147192
0.91457286 0.00138673 0.00144456
0.91959799 0.00136769 0.00141777
0.92462312 0.00135386 0.00139825
0.92964824 0.00134549 0.00138635
0.93467337 0.00132993 0.00136452
0.93969849 0.00131098 0.00133796
0.94472362 0.00129174 0.00131098
0.94974874 0.00127586 0.00128872
0.95477387 0.00126224 0.00126961
0.95979899 0.00124852 0.00125036
0.96482412 0.00123554 0.00123214
0.96984925 0.00122347 0.00121522
0.97487437 0.00121136 0.00119823
0.97989950 0.00119965 0.00118178
0.98492462 0.00118885 0.00116661
0.98994975 0.00117805 0.00115144
0.99497487 0.00119414 0.00117400
1.00000000 0.00134490 0.00138550
