# s/c   P_w_mean    P_w_std
-0.17710172 0.98924068 0.00001996
-0.17562346 0.98930395 0.00002237
-0.17414667 0.98936949 0.00001996
-0.17266989 0.98943503 0.00002305
-0.17119606 0.98949831 0.00001996
-0.16972223 0.98955932 0.00001996
-0.16824841 0.98962712 0.00001996
-0.16677754 0.98968814 0.00001996
-0.16530667 0.98975593 0.00001996
-0.16383875 0.98981695 0.00001996
-0.16237084 0.98988023 0.00002096
-0.16090440 0.98994350 0.00001779
-0.15943796 0.99000678 0.00001996
-0.15797449 0.99007006 0.00002096
-0.15651101 0.99013333 0.00001779
-0.15504900 0.99019661 0.00001996
-0.15358848 0.99025989 0.00002096
-0.15212944 0.99032316 0.00001779
-0.15067039 0.99038418 0.00001779
-0.14921430 0.99044972 0.00002096
-0.14775822 0.99051299 0.00001779
-0.14630375 0.99057401 0.00001779
-0.14485062 0.99063955 0.00002096
-0.14339867 0.99070282 0.00001779
-0.14194791 0.99076610 0.00001918
-0.14049847 0.99083164 0.00001779
-0.13905022 0.99089492 0.00001918
-0.13760344 0.99096045 0.00001779
-0.13615770 0.99102373 0.00001918
-0.13471344 0.99109153 0.00001918
-0.13327021 0.99115706 0.00001779
-0.13182846 0.99122034 0.00001918
-0.13038804 0.99128814 0.00001918
-0.12894881 0.99135593 0.00001918
-0.12751090 0.99142373 0.00001918
-0.12607433 0.99148927 0.00001779
-0.12463893 0.99155706 0.00001779
-0.12320502 0.99162712 0.00001918
-0.12177229 0.99169492 0.00001918
-0.12034104 0.99176497 0.00001598
-0.11891096 0.99183277 0.00001598
-0.11748222 0.99190508 0.00001918
-0.11605496 0.99197514 0.00001598
-0.11462888 0.99204972 0.00001598
-0.11320413 0.99211977 0.00001779
-0.11178086 0.99219435 0.00001779
-0.11035892 0.99226893 0.00001779
-0.10893816 0.99234576 0.00001465
-0.10751888 0.99241808 0.00001779
-0.10610108 0.99249040 0.00001598
-0.10468446 0.99256497 0.00001598
-0.10326932 0.99263503 0.00001779
-0.10185551 0.99270734 0.00001598
-0.10044304 0.99277966 0.00001465
-0.09903203 0.99284972 0.00001598
-0.09762236 0.99292429 0.00001598
-0.09621417 0.99299887 0.00001598
-0.09480731 0.99307119 0.00001465
-0.09340178 0.99314576 0.00001465
-0.09199772 0.99322034 0.00001465
-0.09059500 0.99329492 0.00001465
-0.08919376 0.99336949 0.00001465
-0.08779384 0.99344407 0.00001465
-0.08639541 0.99352090 0.00001598
-0.08499845 0.99359774 0.00001278
-0.08360282 0.99367458 0.00001465
-0.08220867 0.99374915 0.00001465
-0.08081600 0.99382825 0.00001278
-0.07942466 0.99390508 0.00001465
-0.07803480 0.99398418 0.00001278
-0.07664641 0.99405876 0.00001278
-0.07525951 0.99414011 0.00001278
-0.07387393 0.99421469 0.00001278
-0.07248984 0.99429605 0.00001278
-0.07110722 0.99437288 0.00000959
-0.06972608 0.99445198 0.00001278
-0.06834642 0.99452881 0.00000959
-0.06696823 0.99460339 0.00000959
-0.06559138 0.99467571 0.00001278
-0.06421615 0.99474350 0.00001278
-0.06284240 0.99480452 0.00001278
-0.06146998 0.99486328 0.00001152
-0.06009919 0.99492429 0.00001152
-0.05872988 0.99498531 0.00001152
-0.05736204 0.99504633 0.00001152
-0.05599568 0.99510734 0.00001152
-0.05463080 0.99517062 0.00001393
-0.05326740 0.99523390 0.00001465
-0.05190548 0.99529944 0.00001393
-0.05054518 0.99536045 0.00001393
-0.04918636 0.99542825 0.00001393
-0.04782902 0.99549831 0.00001661
-0.04647316 0.99558644 0.00001661
-0.04511893 0.99571751 0.00001944
-0.04376617 0.99588475 0.00001996
-0.04241504 0.99606554 0.00002237
-0.04106524 0.99623955 0.00001944
-0.03971706 0.99640452 0.00001691
-0.03837051 0.99656723 0.00001691
-0.03702529 0.99672316 0.00001691
-0.03568185 0.99688588 0.00001691
-0.03433973 0.99704181 0.00001691
-0.03299939 0.99720452 0.00001691
-0.03166038 0.99737401 0.00001691
-0.03032315 0.99755028 0.00002096
-0.02898739 0.99774915 0.00002413
-0.02765326 0.99800452 0.00003049
-0.02632105 0.99831186 0.00003367
-0.02499002 0.99863729 0.00003367
-0.02366047 0.99893333 0.00003049
-0.02233255 0.99918870 0.00002731
-0.02100625 0.99940791 0.00002557
-0.01968143 0.99958870 0.00002237
-0.01835824 0.99973559 0.00001918
-0.01703653 0.99984633 0.00001779
-0.01571644 0.99992768 0.00001278
-0.01439801 0.99998192 0.00001278
-0.01308110 1.00001582 0.00001278
-0.01176578 1.00002260 0.00001278
-0.01045207 1.00000678 0.00000959
-0.00913993 0.99997288 0.00000959
-0.00782941 0.99991186 0.00000959
-0.00652048 0.99983503 0.00001598
-0.00521317 0.99972203 0.00001465
-0.00390746 0.99958644 0.00002413
-0.00260335 0.99938079 0.00002557
-0.00130087 0.99915028 0.00004005
-0.00000000 0.99867119 0.00001918
