# s/c   P_w_mean    P_w_std
0.00000000 1.00000319 0.00003840
0.00130087 0.99959460 0.00003053
0.00260174 0.99917696 0.00002341
0.00390261 0.99875114 0.00001699
0.00520348 0.99831797 0.00001122
0.00650435 0.99787823 0.00000611
0.00780522 0.99743262 0.00000204
0.00910609 0.99698177 0.00000332
0.01040697 0.99652628 0.00000677
0.01170784 0.99606668 0.00000993
0.01300871 0.99560346 0.00001274
0.01430958 0.99513704 0.00001518
0.01561045 0.99466779 0.00001730
0.01691132 0.99419606 0.00001912
0.01821219 0.99372212 0.00002066
0.01951306 0.99324622 0.00002196
0.02081393 0.99276855 0.00002304
0.02211480 0.99228927 0.00002393
0.02341567 0.99180849 0.00002464
0.02470176 0.99132630 0.00002521
0.02600263 0.99084274 0.00002565
0.02730350 0.99035782 0.00002599
0.02860437 0.98987150 0.00002625
0.02990524 0.98938374 0.00002645
0.03120611 0.98889445 0.00002661
0.03250698 0.98840351 0.00002675
0.03380786 0.98791078 0.00002689
0.03510873 0.98741610 0.00002705
0.03640960 0.98691926 0.00002724
0.03771047 0.98642005 0.00002749
0.03901134 0.98591824 0.00002780
0.04029743 0.98541356 0.00002819
0.04159830 0.98490575 0.00002868
0.04289917 0.98439450 0.00002928
0.04420004 0.98387950 0.00002999
0.04550091 0.98336043 0.00003082
0.04680178 0.98283695 0.00003177
0.04810265 0.98230870 0.00003285
0.04940352 0.98177532 0.00003405
0.05068961 0.98123643 0.00003538
0.05199048 0.98069165 0.00003684
0.05329135 0.98014058 0.00003841
0.05459222 0.97958282 0.00004011
0.05589309 0.97901796 0.00004191
0.05719396 0.97844560 0.00004382
0.05849483 0.97786531 0.00004584
0.05978092 0.97727668 0.00004795
0.06108179 0.97667927 0.00005016
0.06238266 0.97607267 0.00005246
0.06368353 0.97545645 0.00005484
0.06498440 0.97483019 0.00005730
0.06628528 0.97419346 0.00005984
0.06757136 0.97354584 0.00006244
0.06887223 0.97288691 0.00006512
0.07017310 0.97221625 0.00006785
0.07147398 0.97153346 0.00007064
0.07277485 0.97083812 0.00007349
0.07407572 0.97012985 0.00007638
0.07536180 0.96940823 0.00007932
0.07666268 0.96867288 0.00008230
0.07796355 0.96792343 0.00008532
0.07926442 0.96715950 0.00008838
0.08056529 0.96638073 0.00009146
0.08185138 0.96558677 0.00009457
0.08315225 0.96477726 0.00009770
0.08445312 0.96395188 0.00010085
0.08575399 0.96311030 0.00010402
0.08704008 0.96225221 0.00010719
0.08834095 0.96137731 0.00011038
0.08964182 0.96048532 0.00011358
0.09094269 0.95957595 0.00011677
0.09224356 0.95864895 0.00011997
0.09352965 0.95770406 0.00012316
0.09483052 0.95674105 0.00012635
0.09613139 0.95575970 0.00012953
0.09743226 0.95475980 0.00013271
0.09871835 0.95374115 0.00013587
0.10001922 0.95270358 0.00013901
0.10132009 0.95164692 0.00014214
0.10260618 0.95057101 0.00014525
0.10390705 0.94947574 0.00014834
0.10520792 0.94836096 0.00015142
0.10650879 0.94722659 0.00015447
0.10779488 0.94607253 0.00015750
0.10909575 0.94489871 0.00016050
0.11039662 0.94370506 0.00016348
0.11169749 0.94249154 0.00016644
0.11298358 0.94125813 0.00016938
0.11428445 0.94000482 0.00017228
0.11558532 0.93873159 0.00017517
0.11687141 0.93743848 0.00017803
0.11817228 0.93612551 0.00018087
0.11947315 0.93479273 0.00018369
0.12075924 0.93344020 0.00018648
0.12206011 0.93206799 0.00018925
0.12336098 0.93067620 0.00019201
0.12466185 0.92926493 0.00019475
0.12594794 0.92783430 0.00019747
0.12724881 0.92638443 0.00020017
0.12854968 0.92491548 0.00020287
0.12983577 0.92339652 0.00020554
0.13113664 0.92181023 0.00020552
0.13243751 0.92021874 0.00020540
0.13372359 0.91861754 0.00020641
0.13502447 0.91700128 0.00020873
0.13632534 0.91537384 0.00021095
0.13761142 0.91373785 0.00021300
0.13891229 0.91209208 0.00021418
0.14019838 0.91041746 0.00021550
0.14149925 0.90867963 0.00022292
0.14280012 0.90686765 0.00023805
0.14408621 0.90501502 0.00025447
0.14538708 0.90318220 0.00026084
0.14668795 0.90140179 0.00025672
0.14797404 0.89966805 0.00024998
0.14927491 0.89796121 0.00024424
0.15056100 0.89624821 0.00024299
0.15186187 0.89450976 0.00024785
0.15316274 0.89276324 0.00025338
0.15444883 0.89103298 0.00025484
0.15574970 0.88931223 0.00025562
0.15703579 0.88757704 0.00025994
0.15833666 0.88583666 0.00026520
0.15963753 0.88411921 0.00026660
0.16092362 0.88243089 0.00026197
0.16222449 0.88070889 0.00026152
0.16351058 0.87886895 0.00028147
0.16481145 0.87692147 0.00031638
0.16611232 0.87493322 0.00034634
0.16739841 0.87295872 0.00035893
0.16869928 0.87101928 0.00035751
0.16998537 0.86911168 0.00035080
0.17128624 0.86723038 0.00034291
0.17257232 0.86536872 0.00033629
0.17387319 0.86352097 0.00033150
0.17517407 0.86168154 0.00032864
0.17646015 0.85984502 0.00032741
0.17776102 0.85800703 0.00032750
0.17904711 0.85616529 0.00032805
0.18034798 0.85431667 0.00032871
0.18163407 0.85245768 0.00032962
0.18293494 0.85057766 0.00033263
0.18422103 0.84865610 0.00034130
0.18552190 0.84668179 0.00035902
0.18680799 0.84466877 0.00038189
0.18810886 0.84266324 0.00039418
0.18939495 0.84070709 0.00038749
0.19069582 0.83879315 0.00037010
0.19199669 0.83684969 0.00035957
0.19328278 0.83478142 0.00037712
0.19458365 0.83259330 0.00041592
0.19586974 0.83035376 0.00045038
0.19717061 0.82809959 0.00046860
0.19845669 0.82583936 0.00047409
0.19975757 0.82355461 0.00047948
0.20104365 0.82124498 0.00048680
0.20234452 0.81894540 0.00048494
0.20363061 0.81668076 0.00046959
0.20493148 0.81446416 0.00044443
0.20621757 0.81224472 0.00042184
0.20750366 0.80991537 0.00042278
0.20880453 0.80745768 0.00044687
0.21009062 0.80492265 0.00047638
0.21139149 0.80236381 0.00049345
0.21267758 0.79980898 0.00049497
0.21397845 0.79724174 0.00049091
0.21526454 0.79463684 0.00048827
0.21656541 0.79197936 0.00049137
0.21785149 0.78926591 0.00050010
0.21915236 0.78650284 0.00051218
0.22043845 0.78370228 0.00052483
0.22173932 0.78088131 0.00053365
0.22302541 0.77805101 0.00053712
0.22432628 0.77521339 0.00053619
0.22561237 0.77235188 0.00053517
0.22689846 0.76943396 0.00054374
0.22819933 0.76645165 0.00056462
0.22948542 0.76342214 0.00059283
0.23078629 0.76036741 0.00062194
0.23207238 0.75730520 0.00064529
0.23337325 0.75424705 0.00065906
0.23465933 0.75120162 0.00066440
0.23594542 0.74817941 0.00066356
0.23724629 0.74519019 0.00065824
0.23853238 0.74223148 0.00065147
0.23983325 0.73929028 0.00064588
0.24111934 0.73634851 0.00064366
0.24240543 0.73339201 0.00064646
0.24370630 0.73042000 0.00065423
0.24499239 0.72744463 0.00066595
0.24629326 0.72448196 0.00067944
0.24757935 0.72154611 0.00069110
0.24886543 0.71864857 0.00069690
0.25016630 0.71578995 0.00069647
0.25145239 0.71296380 0.00069263
0.25275326 0.71016319 0.00068956
0.25403935 0.70738078 0.00069273
0.25532544 0.70461652 0.00070316
0.25662631 0.70187361 0.00071917
0.25791240 0.69915959 0.00073732
0.25919849 0.69649069 0.00075089
0.26049936 0.69388086 0.00075481
0.26178545 0.69133438 0.00074897
0.26307153 0.68884394 0.00073713
0.26437240 0.68639708 0.00072496
0.26565849 0.68396924 0.00072109
0.26695936 0.68152451 0.00073326
0.26824545 0.67905148 0.00076246
0.26953154 0.67656714 0.00079864
0.27083241 0.67411275 0.00082524
0.27211850 0.67174653 0.00083253
0.27340459 0.66949289 0.00082073
0.27470546 0.66733274 0.00080063
0.27599154 0.66521682 0.00078932
0.27727763 0.66309971 0.00079662
0.27857850 0.66098087 0.00082086
0.27986459 0.65888062 0.00085088
0.28115068 0.65682673 0.00086969
0.28243677 0.65483511 0.00087151
0.28373764 0.65291251 0.00086481
0.28502373 0.65107896 0.00085655
0.28630981 0.64931767 0.00085563
0.28761068 0.64759304 0.00086886
0.28889677 0.64587076 0.00089511
0.29018286 0.64416513 0.00092279
