# s/c   P_w_mean    P_w_std
-0.17710172 0.98943554 0.00002052
-0.17562346 0.98949826 0.00002052
-0.17414667 0.98956098 0.00002052
-0.17266989 0.98962834 0.00002369
-0.17119606 0.98969106 0.00002369
-0.16972223 0.98975377 0.00002369
-0.16824841 0.98981649 0.00002369
-0.16677754 0.98987689 0.00002154
-0.16530667 0.98993961 0.00002154
-0.16383875 0.99000232 0.00002154
-0.16237084 0.99006504 0.00002154
-0.16090440 0.99012776 0.00002154
-0.15943796 0.99018815 0.00002052
-0.15797449 0.99025087 0.00002052
-0.15651101 0.99031359 0.00002052
-0.15504900 0.99037398 0.00001829
-0.15358848 0.99043438 0.00002154
-0.15212944 0.99049710 0.00002154
-0.15067039 0.99055981 0.00002154
-0.14921430 0.99062253 0.00002154
-0.14775822 0.99068525 0.00002154
-0.14630375 0.99074797 0.00002154
-0.14485062 0.99081069 0.00002154
-0.14339867 0.99087340 0.00002154
-0.14194791 0.99093612 0.00002154
-0.14049847 0.99099884 0.00002154
-0.13905022 0.99106156 0.00002154
-0.13760344 0.99112427 0.00002154
-0.13615770 0.99118931 0.00001829
-0.13471344 0.99125436 0.00001971
-0.13327021 0.99131707 0.00001971
-0.13182846 0.99137979 0.00001971
-0.13038804 0.99144948 0.00001971
-0.12894881 0.99151220 0.00001971
-0.12751090 0.99157724 0.00001643
-0.12607433 0.99164460 0.00001971
-0.12463893 0.99171196 0.00001829
-0.12320502 0.99177700 0.00001971
-0.12177229 0.99184669 0.00001971
-0.12034104 0.99191638 0.00001971
-0.11891096 0.99198374 0.00001829
-0.11748222 0.99205343 0.00001829
-0.11605496 0.99212311 0.00001829
-0.11462888 0.99219512 0.00001971
-0.11320413 0.99226481 0.00001971
-0.11178086 0.99233682 0.00001643
-0.11035892 0.99241115 0.00001971
-0.10893816 0.99248548 0.00001829
-0.10751888 0.99255749 0.00001971
-0.10610108 0.99262950 0.00001643
-0.10468446 0.99269919 0.00001643
-0.10326932 0.99276887 0.00001643
-0.10185551 0.99284088 0.00001829
-0.10044304 0.99291057 0.00001829
-0.09903203 0.99298490 0.00001643
-0.09762236 0.99305459 0.00001643
-0.09621417 0.99312660 0.00001829
-0.09480731 0.99320093 0.00001643
-0.09340178 0.99327062 0.00001643
-0.09199772 0.99334495 0.00001505
-0.09059500 0.99341696 0.00001643
-0.08919376 0.99349361 0.00001643
-0.08779384 0.99356794 0.00001505
-0.08639541 0.99363995 0.00001643
-0.08499845 0.99371661 0.00001643
-0.08360282 0.99379094 0.00001505
-0.08220867 0.99386760 0.00001505
-0.08081600 0.99394193 0.00001314
-0.07942466 0.99401858 0.00001314
-0.07803480 0.99409524 0.00001314
-0.07664641 0.99417189 0.00001314
-0.07525951 0.99424855 0.00001314
-0.07387393 0.99432520 0.00001314
-0.07248984 0.99440186 0.00001314
-0.07110722 0.99447851 0.00001314
-0.06972608 0.99455517 0.00001314
-0.06834642 0.99463182 0.00001314
-0.06696823 0.99470383 0.00000986
-0.06559138 0.99477816 0.00001314
-0.06421615 0.99484088 0.00001314
-0.06284240 0.99490128 0.00001184
-0.06146998 0.99495935 0.00001314
-0.06009919 0.99501974 0.00001184
-0.05872988 0.99507782 0.00001314
-0.05736204 0.99513821 0.00001184
-0.05599568 0.99520093 0.00001184
-0.05463080 0.99526365 0.00001184
-0.05326740 0.99532404 0.00001505
-0.05190548 0.99538676 0.00001505
-0.05054518 0.99544948 0.00001707
-0.04918636 0.99551452 0.00001738
-0.04782902 0.99558420 0.00001998
-0.04647316 0.99567247 0.00001707
-0.04511893 0.99580023 0.00001998
-0.04376617 0.99596516 0.00002052
-0.04241504 0.99614170 0.00001998
-0.04106524 0.99631591 0.00001998
-0.03971706 0.99647619 0.00001998
-0.03837051 0.99663415 0.00001707
-0.03702529 0.99679210 0.00001738
-0.03568185 0.99694541 0.00001738
-0.03433973 0.99710569 0.00001738
-0.03299939 0.99726597 0.00001738
-0.03166038 0.99742857 0.00002052
-0.03032315 0.99760279 0.00002052
-0.02898739 0.99779791 0.00002480
-0.02765326 0.99804878 0.00003011
-0.02632105 0.99835075 0.00003334
-0.02499002 0.99866899 0.00003461
-0.02366047 0.99895935 0.00003134
-0.02233255 0.99920790 0.00002807
-0.02100625 0.99942160 0.00002480
-0.01968143 0.99959814 0.00002300
-0.01835824 0.99974216 0.00001971
-0.01703653 0.99985134 0.00001643
-0.01571644 0.99993264 0.00001314
-0.01439801 0.99998839 0.00001314
-0.01308110 1.00001626 0.00001314
-0.01176578 1.00002323 0.00001314
-0.01045207 1.00000697 0.00000986
-0.00913993 0.99997445 0.00001314
-0.00782941 0.99991638 0.00000986
-0.00652048 0.99983740 0.00001643
-0.00521317 0.99972590 0.00001643
-0.00390746 0.99959117 0.00002300
-0.00260335 0.99938908 0.00002807
-0.00130087 0.99916144 0.00004116
-0.00000000 0.99868990 0.00001971
