# y/t    WL_mean   WL_std
0.58793970 0.91781201 0.02469340
0.59296482 0.92014936 0.02575188
0.59798995 0.92268447 0.02681072
0.60301508 0.92548730 0.02787057
0.60804020 0.92866310 0.02893579
0.61306533 0.93194524 0.03000132
0.61809045 0.93567843 0.03104972
0.62311558 0.93948377 0.03202426
0.62814070 0.94347495 0.03288822
0.63316583 0.94743709 0.03332058
0.63819095 0.95133778 0.03346975
0.64321608 0.95502362 0.03297380
0.64824121 0.95854597 0.03201140
0.65326633 0.96197349 0.03080854
0.65829146 0.96531676 0.02913210
0.66331658 0.96870070 0.02749487
0.66834171 0.97214396 0.02587933
0.67336683 0.97559736 0.02438084
0.67839196 0.97893755 0.02297038
0.68341709 0.98205053 0.02151779
0.68844221 0.98466258 0.01978393
0.69346734 0.98707238 0.01792927
0.69849246 0.98897359 0.01569702
0.70351759 0.99069347 0.01337499
0.70854271 0.99228156 0.01101309
0.71356784 0.99375780 0.00879349
0.71859296 0.99511735 0.00682591
0.72361809 0.99636907 0.00505855
0.72864322 0.99734384 0.00369598
0.73366834 0.99811375 0.00261460
0.73869347 0.99875503 0.00169860
0.74371859 0.99912130 0.00117638
0.74874372 0.99941915 0.00075124
0.75376884 0.99962727 0.00045259
0.75879397 0.99974817 0.00028002
0.76381910 0.99984745 0.00014225
0.76884422 0.99992051 0.00005630
0.77386935 0.99997235 0.00006593
0.77889447 1.00001327 0.00011804
0.78391960 1.00004436 0.00016086
0.78894472 1.00006806 0.00019316
0.79396985 1.00008823 0.00022172
0.79899497 1.00009969 0.00024139
0.80402010 1.00011082 0.00025747
0.80904523 1.00011815 0.00026765
0.81407035 1.00012257 0.00027378
0.81909548 1.00012270 0.00027765
0.82412060 1.00012405 0.00028107
0.82914573 1.00012254 0.00027897
0.83417085 1.00012115 0.00027704
0.83919598 1.00011833 0.00027312
0.84422111 1.00011430 0.00026578
0.84924623 1.00011214 0.00026042
0.85427136 1.00010613 0.00025212
0.85929648 1.00009979 0.00024582
0.86432161 1.00009319 0.00023962
0.86934673 1.00008769 0.00023208
0.87437186 1.00007970 0.00022195
0.87939698 1.00007279 0.00021582
0.88442211 1.00006696 0.00020922
0.88944724 1.00006121 0.00020145
0.89447236 1.00005195 0.00019446
0.89949749 1.00004264 0.00018686
0.90452261 1.00003487 0.00018027
0.90954774 1.00002902 0.00017539
0.91457286 1.00002200 0.00016933
0.91959799 1.00002442 0.00016189
0.92462312 1.00003744 0.00016031
0.92964824 1.00004500 0.00016399
0.93467337 1.00003329 0.00015719
0.93969849 1.00001933 0.00015170
0.94472362 0.99999277 0.00014417
0.94974874 0.99997131 0.00013972
0.95477387 0.99996412 0.00013723
0.95979899 0.99996966 0.00013466
0.96482412 0.99997705 0.00012981
0.96984925 0.99998373 0.00012462
0.97487437 0.99998923 0.00012062
0.97989950 0.99999541 0.00011836
0.98492462 0.99999386 0.00011411
0.98994975 0.99999222 0.00010993
0.99497487 0.99999842 0.00011326
1.00000000 1.00004294 0.00016132
