# y/t    TKE_mean   TKE_std
0.00000000 0.00132441 0.00134707
0.00502513 0.00119765 0.00116896
0.01005025 0.00112491 0.00106664
0.01507538 0.00111677 0.00105455
0.02010050 0.00110864 0.00104247
0.02512563 0.00110047 0.00103035
0.03015075 0.00109335 0.00101926
0.03517588 0.00108623 0.00100817
0.04020101 0.00107905 0.00099701
0.04522613 0.00107265 0.00098692
0.05025126 0.00106625 0.00097681
0.05527638 0.00105982 0.00096668
0.06030151 0.00105379 0.00095772
0.06532663 0.00104774 0.00094870
0.07035176 0.00104168 0.00093980
0.07537688 0.00103569 0.00093205
0.08040201 0.00102969 0.00092421
0.08542714 0.00102369 0.00091668
0.09045226 0.00101772 0.00091006
0.09547739 0.00101170 0.00090333
0.10050251 0.00100582 0.00089701
0.10552764 0.00100007 0.00089122
0.11055276 0.00099427 0.00088535
0.11557789 0.00098884 0.00087989
0.12060302 0.00098357 0.00087462
0.12562814 0.00097824 0.00086930
0.13065327 0.00097352 0.00086442
0.13567839 0.00096879 0.00085953
0.14070352 0.00096417 0.00085472
0.14572864 0.00095999 0.00085026
0.15075377 0.00095575 0.00084574
0.15577889 0.00095181 0.00084148
0.16080402 0.00094806 0.00083741
0.16582915 0.00094426 0.00083328
0.17085427 0.00094091 0.00082966
0.17587940 0.00093754 0.00082600
0.18090452 0.00093432 0.00082254
0.18592965 0.00093135 0.00081942
0.19095477 0.00092833 0.00081622
0.19597990 0.00092567 0.00081354
0.20100503 0.00092305 0.00081091
0.20603015 0.00092055 0.00080846
0.21105528 0.00091832 0.00080640
0.21608040 0.00091605 0.00080428
0.22110553 0.00091417 0.00080272
0.22613065 0.00091232 0.00080122
0.23115578 0.00091065 0.00079996
0.23618090 0.00090921 0.00079903
0.24120603 0.00090780 0.00079816
0.24623116 0.00090678 0.00079785
0.25125628 0.00090577 0.00079753
0.25628141 0.00090510 0.00079773
0.26130653 0.00090453 0.00079808
0.26633166 0.00090420 0.00079878
0.27135678 0.00090409 0.00079982
0.27638191 0.00090409 0.00080100
0.28140704 0.00090457 0.00080289
0.28643216 0.00090500 0.00080472
0.29145729 0.00090605 0.00080746
0.29648241 0.00090710 0.00081019
0.30150754 0.00090861 0.00081361
0.30653266 0.00091033 0.00081736
0.31155779 0.00091235 0.00082153
0.31658291 0.00091477 0.00082630
0.32160804 0.00091737 0.00083130
0.32663317 0.00092054 0.00083703
0.33165829 0.00092384 0.00084287
0.33668342 0.00092797 0.00084942
0.34170854 0.00093210 0.00085597
0.34673367 0.00093887 0.00086256
0.35175879 0.00094518 0.00086933
0.35678392 0.00096369 0.00087125
0.36180905 0.00097956 0.00087466
0.36683417 0.00104255 0.00085557
0.37185930 0.00110991 0.00083627
0.37688442 0.00133415 0.00075322
0.38190955 0.00161554 0.00068350
0.38693467 0.00237436 0.00067963
0.39195980 0.00334631 0.00106189
0.39698492 0.00547996 0.00191722
0.40201005 0.00798998 0.00309438
0.40703518 0.01215263 0.00429257
0.41206030 0.01683619 0.00574207
0.41708543 0.02274920 0.00643495
0.42211055 0.02917200 0.00704047
0.42713568 0.03591730 0.00654489
0.43216080 0.04280711 0.00581838
0.43718593 0.04926013 0.00481815
0.44221106 0.05559014 0.00445941
0.44723618 0.06087167 0.00490345
0.45226131 0.06612507 0.00595013
0.45728643 0.06999292 0.00680800
0.46231156 0.07395575 0.00780678
0.46733668 0.07665681 0.00831868
0.47236181 0.07926646 0.00880783
0.47738693 0.08099208 0.00889381
0.48241206 0.08242255 0.00883900
0.48743719 0.08328620 0.00849557
0.49246231 0.08380340 0.00798118
0.49748744 0.08400742 0.00730210
0.50251256 0.08393412 0.00650403
0.50753769 0.08371080 0.00563494
0.51256281 0.08336441 0.00476812
0.51758794 0.08298624 0.00390366
0.52261307 0.08268821 0.00320796
0.52763819 0.08244461 0.00257979
0.53266332 0.08235764 0.00214099
0.53768844 0.08238893 0.00183308
0.54271357 0.08255679 0.00167510
0.54773869 0.08288568 0.00170889
0.55276382 0.08328913 0.00184014
0.55778894 0.08387651 0.00227058
0.56281407 0.08450668 0.00281367
0.56783920 0.08524153 0.00360972
0.57286432 0.08600866 0.00459426
0.57788945 0.08681017 0.00573788
0.58291457 0.08758879 0.00717596
0.58793970 0.08835478 0.00871402
0.59296482 0.08898302 0.01059965
0.59798995 0.08947784 0.01263979
0.60301508 0.08979762 0.01489604
0.60804020 0.08971221 0.01741030
0.61306533 0.08950526 0.02002986
0.61809045 0.08856585 0.02292869
0.62311558 0.08732676 0.02592250
0.62814070 0.08550694 0.02906313
0.63316583 0.08285735 0.03231832
0.63819095 0.07977227 0.03557858
0.64321608 0.07585566 0.03876679
0.64824121 0.07150047 0.04152600
0.65326633 0.06684633 0.04415402
0.65829146 0.06182731 0.04549046
0.66331658 0.05675116 0.04649460
0.66834171 0.05159930 0.04681266
0.67336683 0.04654603 0.04643768
0.67839196 0.04168552 0.04583387
0.68341709 0.03717339 0.04467382
0.68844221 0.03332071 0.04258776
0.69346734 0.02968646 0.04011129
0.69849246 0.02656156 0.03660319
0.70351759 0.02347824 0.03267327
0.70854271 0.02043738 0.02846177
0.71356784 0.01736734 0.02407500
0.71859296 0.01441346 0.01987108
0.72361809 0.01159057 0.01586466
0.72864322 0.00919797 0.01248326
0.73366834 0.00724590 0.00972372
0.73869347 0.00553473 0.00730425
0.74371859 0.00453164 0.00588512
0.74874372 0.00372008 0.00473700
0.75376884 0.00315542 0.00393821
0.75879397 0.00285537 0.00351364
0.76381910 0.00261667 0.00317586
0.76884422 0.00245586 0.00294826
0.77386935 0.00234720 0.00279441
0.77889447 0.00225512 0.00266403
0.78391960 0.00218270 0.00256146
0.78894472 0.00212357 0.00247770
0.79396985 0.00206950 0.00240109
0.79899497 0.00202361 0.00233606
0.80402010 0.00198100 0.00227569
0.80904523 0.00194082 0.00221875
0.81407035 0.00190380 0.00216629
0.81909548 0.00186790 0.00211543
0.82412060 0.00183298 0.00206596
0.82914573 0.00179965 0.00201875
0.83417085 0.00176676 0.00197216
0.83919598 0.00173488 0.00192701
0.84422111 0.00170397 0.00188324
0.84924623 0.00167359 0.00184021
0.85427136 0.00164445 0.00179897
0.85929648 0.00161600 0.00175869
0.86432161 0.00158828 0.00171946
0.86934673 0.00156190 0.00168214
0.87437186 0.00153612 0.00164568
0.87939698 0.00151156 0.00161098
0.88442211 0.00148805 0.00157776
0.88944724 0.00146502 0.00154525
0.89447236 0.00144366 0.00151512
0.89949749 0.00142266 0.00148551
0.90452261 0.00140273 0.00145743
0.90954774 0.00138358 0.00143046
0.91457286 0.00136484 0.00140409
0.91959799 0.00134644 0.00137821
0.92462312 0.00133307 0.00135938
0.92964824 0.00132498 0.00134789
0.93467337 0.00130990 0.00132677
0.93969849 0.00129153 0.00130107
0.94472362 0.00127285 0.00127493
0.94974874 0.00125750 0.00125343
0.95477387 0.00124433 0.00123499
0.95979899 0.00123104 0.00121638
0.96482412 0.00121850 0.00119879
0.96984925 0.00120682 0.00118242
0.97487437 0.00119510 0.00116599
0.97989950 0.00118377 0.00115009
0.98492462 0.00117333 0.00113541
0.98994975 0.00116289 0.00112072
0.99497487 0.00117861 0.00114271
1.00000000 0.00132441 0.00134707
