# y/t    TKE_mean   TKE_std
0.00000000 0.00133017 0.00136243
0.00502513 0.00120494 0.00118638
0.01005025 0.00113304 0.00108520
0.01507538 0.00112493 0.00107315
0.02010050 0.00111681 0.00106109
0.02512563 0.00110866 0.00104900
0.03015075 0.00110156 0.00103790
0.03517588 0.00109445 0.00102680
0.04020101 0.00108729 0.00101563
0.04522613 0.00108089 0.00100550
0.05025126 0.00107449 0.00099535
0.05527638 0.00106806 0.00098518
0.06030151 0.00106200 0.00097616
0.06532663 0.00105592 0.00096708
0.07035176 0.00104984 0.00095812
0.07537688 0.00104380 0.00095032
0.08040201 0.00103774 0.00094242
0.08542714 0.00103168 0.00093483
0.09045226 0.00102563 0.00092816
0.09547739 0.00101954 0.00092138
0.10050251 0.00101358 0.00091503
0.10552764 0.00100776 0.00090919
0.11055276 0.00100188 0.00090327
0.11557789 0.00099639 0.00089777
0.12060302 0.00099107 0.00089244
0.12562814 0.00098569 0.00088708
0.13065327 0.00098092 0.00088214
0.13567839 0.00097615 0.00087718
0.14070352 0.00097148 0.00087231
0.14572864 0.00096727 0.00086778
0.15075377 0.00096298 0.00086319
0.15577889 0.00095899 0.00085886
0.16080402 0.00095519 0.00085471
0.16582915 0.00095135 0.00085052
0.17085427 0.00094796 0.00084682
0.17587940 0.00094454 0.00084309
0.18090452 0.00094127 0.00083956
0.18592965 0.00093826 0.00083636
0.19095477 0.00093519 0.00083310
0.19597990 0.00093249 0.00083034
0.20100503 0.00092983 0.00082764
0.20603015 0.00092729 0.00082512
0.21105528 0.00092501 0.00082299
0.21608040 0.00092270 0.00082081
0.22110553 0.00092078 0.00081918
0.22613065 0.00091889 0.00081761
0.23115578 0.00091717 0.00081628
0.23618090 0.00091569 0.00081529
0.24120603 0.00091425 0.00081435
0.24623116 0.00091319 0.00081397
0.25125628 0.00091213 0.00081359
0.25628141 0.00091142 0.00081372
0.26130653 0.00091080 0.00081399
0.26633166 0.00091042 0.00081461
0.27135678 0.00091027 0.00081557
0.27638191 0.00091021 0.00081667
0.28140704 0.00091063 0.00081847
0.28643216 0.00091100 0.00082021
0.29145729 0.00091200 0.00082286
0.29648241 0.00091298 0.00082550
0.30150754 0.00091444 0.00082884
0.30653266 0.00091611 0.00083250
0.31155779 0.00091808 0.00083659
0.31658291 0.00092046 0.00084130
0.32160804 0.00092303 0.00084624
0.32663317 0.00092618 0.00085194
0.33165829 0.00092947 0.00085774
0.33668342 0.00093359 0.00086425
0.34170854 0.00093771 0.00087076
0.34673367 0.00094459 0.00087698
0.35175879 0.00095098 0.00088345
0.35678392 0.00097054 0.00088357
0.36180905 0.00098729 0.00088549
0.36683417 0.00105617 0.00086044
0.37185930 0.00113002 0.00083639
0.37688442 0.00137952 0.00075399
0.38190955 0.00169289 0.00072924
0.38693467 0.00252699 0.00096921
0.39195980 0.00359334 0.00162980
0.39698492 0.00585674 0.00279425
0.40201005 0.00851828 0.00428293
0.40703518 0.01284146 0.00568718
0.41206030 0.01769583 0.00733712
0.41708543 0.02383702 0.00810430
0.42211055 0.03050798 0.00874940
0.42713568 0.03763035 0.00812984
0.43216080 0.04494665 0.00713327
0.43718593 0.05190402 0.00551525
0.44221106 0.05876129 0.00422338
0.44723618 0.06453546 0.00393989
0.45226131 0.07028337 0.00471788
0.45728643 0.07453095 0.00557738
0.46231156 0.07887548 0.00665878
0.46733668 0.08185537 0.00721448
0.47236181 0.08473324 0.00775017
0.47738693 0.08665480 0.00783116
0.48241206 0.08825783 0.00775656
0.48743719 0.08924735 0.00735775
0.49246231 0.08986385 0.00677172
0.49748744 0.09014191 0.00600331
0.50251256 0.09012049 0.00510832
0.50753769 0.08993693 0.00413777
0.51256281 0.08961918 0.00318242
0.51758794 0.08926668 0.00224069
0.52261307 0.08899548 0.00151917
0.52763819 0.08877975 0.00093444
0.53266332 0.08872556 0.00067488
0.53768844 0.08879190 0.00063902
0.54271357 0.08899811 0.00065253
0.54773869 0.08936744 0.00052720
0.55276382 0.08981186 0.00034148
0.55778894 0.09044051 0.00041928
0.56281407 0.09111124 0.00100404
0.56783920 0.09188602 0.00189517
0.57286432 0.09269069 0.00298658
0.57788945 0.09352812 0.00424797
0.58291457 0.09433389 0.00581989
0.58793970 0.09512366 0.00750043
0.59296482 0.09575949 0.00954698
0.59798995 0.09624976 0.01175417
0.60301508 0.09654841 0.01418497
0.60804020 0.09640871 0.01687292
0.61306533 0.09613567 0.01966633
0.61809045 0.09507518 0.02272562
0.62311558 0.09369084 0.02587352
0.62814070 0.09168360 0.02915644
0.63316583 0.08877545 0.03255272
0.63819095 0.08538186 0.03596729
0.64321608 0.08104344 0.03935740
0.64824121 0.07614698 0.04238609
0.65326633 0.07088156 0.04532132
0.65829146 0.06511312 0.04701615
0.66331658 0.05930854 0.04833510
0.66834171 0.05346218 0.04889360
0.67336683 0.04791274 0.04855576
0.67839196 0.04266089 0.04786686
0.68341709 0.03791948 0.04643676
0.68844221 0.03389605 0.04395780
0.69346734 0.03010605 0.04104295
0.69849246 0.02678445 0.03708106
0.70351759 0.02347862 0.03273476
0.70854271 0.02020485 0.02814218
0.71356784 0.01693580 0.02346655
0.71859296 0.01385384 0.01908189
0.72361809 0.01095717 0.01497540
0.72864322 0.00859964 0.01164427
0.73366834 0.00672589 0.00899564
0.73869347 0.00512213 0.00672785
0.74371859 0.00423171 0.00546807
0.74874372 0.00351673 0.00445655
0.75376884 0.00303210 0.00377098
0.75879397 0.00277532 0.00340763
0.76381910 0.00256908 0.00311577
0.76884422 0.00242649 0.00291396
0.77386935 0.00232755 0.00277389
0.77889447 0.00224288 0.00265400
0.78391960 0.00217545 0.00255850
0.78894472 0.00211949 0.00247923
0.79396985 0.00206786 0.00240609
0.79899497 0.00202323 0.00234285
0.80402010 0.00198141 0.00228359
0.80904523 0.00194167 0.00222728
0.81407035 0.00190465 0.00217482
0.81909548 0.00186867 0.00212385
0.82412060 0.00183354 0.00207408
0.82914573 0.00179997 0.00202652
0.83417085 0.00176684 0.00197959
0.83919598 0.00173477 0.00193417
0.84422111 0.00170376 0.00189026
0.84924623 0.00167332 0.00184716
0.85427136 0.00164428 0.00180604
0.85929648 0.00161599 0.00176600
0.86432161 0.00158851 0.00172711
0.86934673 0.00156247 0.00169028
0.87437186 0.00153708 0.00165437
0.87939698 0.00151299 0.00162032
0.88442211 0.00148996 0.00158779
0.88944724 0.00146744 0.00155599
0.89447236 0.00144658 0.00152657
0.89949749 0.00142607 0.00149765
0.90452261 0.00140663 0.00147024
0.90954774 0.00138793 0.00144389
0.91457286 0.00136963 0.00141811
0.91959799 0.00135163 0.00139280
0.92462312 0.00133859 0.00137440
0.92964824 0.00133073 0.00136322
0.93467337 0.00131598 0.00134254
0.93969849 0.00129802 0.00131737
0.94472362 0.00127973 0.00129175
0.94974874 0.00126463 0.00127057
0.95477387 0.00125161 0.00125232
0.95979899 0.00123848 0.00123389
0.96482412 0.00122606 0.00121647
0.96984925 0.00121450 0.00120024
0.97487437 0.00120288 0.00118394
0.97989950 0.00119164 0.00116816
0.98492462 0.00118127 0.00115358
0.98994975 0.00117089 0.00113900
0.99497487 0.00118633 0.00116064
1.00000000 0.00133017 0.00136243
