# s/c   M_is_mean    M_is_std
0.99614174 1.15192394 0.00547363
0.99742782 1.15211772 0.00546596
0.99869913 1.15227526 0.00545472
0.99997043 1.15239956 0.00544077
1.00124174 1.15249562 0.00542599
1.00251305 1.15256901 0.00541217
1.00378435 1.15262385 0.00539968
1.00507044 1.15266158 0.00538807
1.00634174 1.15268245 0.00537646
1.00761305 1.15268652 0.00536429
1.00888436 1.15267419 0.00535132
1.01015566 1.15264636 0.00533767
1.01144175 1.15260431 0.00532371
1.01271305 1.15254973 0.00531002
1.01398436 1.15248481 0.00529738
1.01525567 1.15241211 0.00528674
1.01652697 1.15233448 0.00527925
1.01779828 1.15225437 0.00527589
1.01908436 1.15217302 0.00527749
1.02035567 1.15208886 0.00528346
1.02162698 1.15199392 0.00528990
1.02289828 1.15187644 0.00529191
1.02416959 1.15172593 0.00528498
1.02545567 1.15153734 0.00526701
1.02672698 1.15131176 0.00523928
1.02799829 1.15105333 0.00520406
1.02926959 1.15076787 0.00516378
1.03054090 1.15046056 0.00512046
1.03181220 1.15013743 0.00507633
1.03309829 1.14980619 0.00503395
1.03436960 1.14947400 0.00499574
1.03564090 1.14914501 0.00496260
1.03691221 1.14881940 0.00493413
1.03818351 1.14849548 0.00490955
1.03945482 1.14816967 0.00488728
1.04072612 1.14783874 0.00486665
1.04201221 1.14749980 0.00484713
1.04328352 1.14714940 0.00482785
1.04455482 1.14678458 0.00480828
1.04582613 1.14640195 0.00478740
1.04709743 1.14599855 0.00476390
1.04836874 1.14557220 0.00473668
1.04965483 1.14512304 0.00470553
1.05092613 1.14465564 0.00467142
1.05219744 1.14417547 0.00463560
1.05346874 1.14368868 0.00459935
1.05474005 1.14320380 0.00456489
1.05601135 1.14273129 0.00453564
1.05728266 1.14228391 0.00451665
1.05856875 1.14187158 0.00451232
1.05984005 1.14149792 0.00452629
1.06111136 1.14115886 0.00456021
1.06238266 1.14084271 0.00461252
1.06365397 1.14054099 0.00468537
1.06492527 1.14024916 0.00478214
1.06619658 1.13996111 0.00490447
1.06746788 1.13966965 0.00505326
1.06875397 1.13936539 0.00522720
1.07002528 1.13903829 0.00542410
1.07129658 1.13867860 0.00564139
1.07256789 1.13827800 0.00587713
1.07383919 1.13783008 0.00612974
1.07511050 1.13733121 0.00639954
1.07638181 1.13678762 0.00669095
1.07766789 1.13621727 0.00701266
1.07893920 1.13564459 0.00737477
1.08021050 1.13508942 0.00778256
1.08148181 1.13455409 0.00823316
1.08275312 1.13402974 0.00871889
1.08402442 1.13350824 0.00923252
1.08529573 1.13298314 0.00976783
1.08656703 1.13244852 0.01032061
1.08783834 1.13189715 0.01088832
1.08912443 1.13132036 0.01146860
1.09039573 1.13070934 0.01205956
1.09166704 1.13005570 0.01265953
1.09293834 1.12935169 0.01326664
1.09420965 1.12859008 0.01387888
1.09548095 1.12776428 0.01449381
1.09675226 1.12686895 0.01510918
1.09802356 1.12589961 0.01572262
1.09930965 1.12485325 0.01633146
1.10058096 1.12372951 0.01693444
1.10185226 1.12252823 0.01752966
1.10312357 1.12124985 0.01811500
1.10439487 1.11989598 0.01868902
1.10566618 1.11846867 0.01925020
1.10693748 1.11697110 0.01979743
1.10820879 1.11540790 0.02032999
1.10948010 1.11378534 0.02084773
1.11075140 1.11211128 0.02135100
1.11203749 1.11039469 0.02184069
1.11330879 1.10864550 0.02231814
1.11458010 1.10687384 0.02278498
1.11585141 1.10508998 0.02324308
1.11712271 1.10330096 0.02369341
1.11839402 1.10150993 0.02413691
1.11966532 1.09971079 0.02457347
1.12093663 1.09788112 0.02500019
1.12220793 1.09599577 0.02541665
1.12347924 1.09403642 0.02582476
1.12475054 1.09199701 0.02622628
1.12603663 1.08988602 0.02662402
1.12730794 1.08771796 0.02702083
1.12857924 1.08550889 0.02742048
1.12985055 1.08327470 0.02782503
1.13112185 1.08103352 0.02823778
1.13239316 1.07880603 0.02866246
1.13366446 1.07661201 0.02909911
1.13493577 1.07446869 0.02954834
1.13620707 1.07239298 0.03000948
1.13747838 1.07039478 0.03046789
1.13874969 1.06846966 0.03091266
1.14002099 1.06658611 0.03134565
1.14130708 1.06470682 0.03179219
1.14257838 1.06281049 0.03227614
1.14384969 1.06087722 0.03280376
1.14512100 1.05889869 0.03338178
1.14639230 1.05688902 0.03401528
1.14766361 1.05487790 0.03470076
1.14893491 1.05288121 0.03543644
1.15020622 1.05088894 0.03621653
1.15147752 1.04888386 0.03703070
1.15274883 1.04685637 0.03788122
1.15402013 1.04479414 0.03876046
1.15529144 1.04387852 0.03919391
1.15656274 1.04199553 0.04007367
1.15783405 1.04013113 0.04096679
1.15912014 1.03828608 0.04187111
1.16039144 1.03646109 0.04278434
1.16166275 1.03465681 0.04370413
1.16293405 1.03287382 0.04462803
1.16420536 1.03111264 0.04555354
1.16547667 1.02937374 0.04647809
1.16674797 1.02765752 0.04739906
1.16801928 1.02596432 0.04831379
1.16929058 1.02429442 0.04921960
1.17056189 1.02264802 0.05011378
1.17183319 1.02102529 0.05099359
1.17310450 1.01942632 0.05185628
1.17437580 1.01785113 0.05269912
1.17564711 1.01629971 0.05351935
1.17691841 1.01477197 0.05431425
1.17818972 1.01326775 0.05508108
1.17946103 1.01178686 0.05581714
1.18074711 1.01032904 0.05651975
1.18201842 1.00889397 0.05718626
1.18328972 1.00748129 0.05781405
1.18456103 1.00609057 0.05840056
1.18583234 1.00472133 0.05894326
1.18710364 1.00337305 0.05943968
1.18837495 1.00204516 0.05988739
1.18964625 1.00073703 0.06028406
1.19091756 0.99944799 0.06062740
1.19218886 0.99817733 0.06091522
1.19346017 0.99692430 0.06114539
1.19473147 0.99568809 0.06131588
1.19600278 0.99446787 0.06142476
1.19727408 0.99326276 0.06147019
1.19854539 0.99207186 0.06145045
1.19981670 0.99089422 0.06136393
1.20108800 0.98972886 0.06120915
1.20235931 0.98857477 0.06098475
1.20363061 0.98743092 0.06068950
1.20490192 0.98629625 0.06032232
1.20617322 0.98516966 0.05988230
1.20744453 0.98405005 0.05936864
1.20873062 0.98293628 0.05878075
1.21000192 0.98182721 0.05811819
1.21127323 0.98072165 0.05738070
1.21254453 0.97961842 0.05656821
1.21381584 0.97851633 0.05568083
1.21508714 0.97741415 0.05471889
1.21635845 0.97631065 0.05368291
1.21762975 0.97520460 0.05257362
1.21890106 0.97409475 0.05139201
1.22017237 0.97297983 0.05013924
1.22144367 0.97185859 0.04881675
1.22271498 0.97072975 0.04742620
1.22398628 0.96959204 0.04596952
1.22525759 0.96844417 0.04444888
1.22652889 0.96728486 0.04286671
1.22780020 0.96611283 0.04122573
1.22907150 0.96492679 0.03952893
1.23034281 0.96372545 0.03777958
1.23161411 0.96250753 0.03598126
1.23288542 0.96127173 0.03413784
1.23415673 0.96001678 0.03225351
1.23542803 0.95874140 0.03033279
1.23669934 0.95744431 0.02838050
1.23797064 0.95612424 0.02640184
1.23924195 0.95477995 0.02440235
1.24051325 0.95341017 0.02238794
1.24178456 0.95201367 0.02036493
1.24305586 0.95058924 0.01834007
1.24432717 0.94913566 0.01632056
1.24559847 0.94765175 0.01431416
1.24686978 0.94613635 0.01232932
1.24814109 0.94458833 0.01037540
1.24941239 0.94300658 0.00846327
1.25068370 0.94139003 0.00660670
1.25195500 0.93973766 0.00482657
1.25322631 0.93804849 0.00316738
1.25449761 0.93632159 0.00179059
1.25576892 0.93455609 0.00143402
1.25704022 0.93275119 0.00239195
1.25831153 0.93090617 0.00364032
1.25958283 0.92902037 0.00486077
1.26085414 0.92709325 0.00598118
1.26212545 0.92512434 0.00697109
1.26339675 0.92311331 0.00781011
1.26466806 0.92105994 0.00848094
1.26593936 0.91896412 0.00896723
1.26721067 0.91682591 0.00925284
1.26848197 0.91464552 0.00932151
1.26975328 0.91242333 0.00915679
1.27102458 0.91015987 0.00874208
1.27229589 0.90785590 0.00806094
1.27356719 0.90551236 0.00709797
1.27483850 0.90313043 0.00584144
1.27610981 0.90071149 0.00429380
1.27738111 0.89825720 0.00253721
1.27865242 0.89576946 0.00150616
1.27992372 0.89325046 0.00335771
1.28119503 0.89070268 0.00633934
-0.96316762 0.89943838 0.00289115
-0.96189631 0.90323583 0.00307275
-0.96062353 0.90486175 0.00316293
-0.95934927 0.90605703 0.00327553
-0.95807353 0.90743116 0.00354507
-0.95679779 0.90955541 0.00398944
-0.95551909 0.91356228 0.00506263
-0.95423744 0.92220068 0.00920152
-0.95295431 0.94630010 0.02074704
-0.95167118 0.97938797 0.02986366
-0.95038804 0.98174933 0.02825853
-0.94910048 0.94895503 0.02336068
-0.94781143 0.91695451 0.02005549
-0.94651943 0.89739810 0.01781694
-0.94522743 0.88449244 0.01639202
-0.94393247 0.87497981 0.01518721
-0.94263604 0.86651294 0.01424185
-0.94133960 0.85845679 0.01341033
-0.94004021 0.85061002 0.01265883
-0.93873934 0.84314979 0.01201875
-0.93743699 0.83620506 0.01146021
-0.93613316 0.82974125 0.01096780
-0.93482786 0.82367910 0.01053138
-0.93351959 0.81796394 0.01013999
-0.93221133 0.81255301 0.00977841
-0.93090011 0.80739419 0.00944925
-0.92958890 0.80246763 0.00914903
-0.92827472 0.79773114 0.00887258
-0.92695907 0.79317472 0.00861328
-0.92564341 0.78876921 0.00836969
-0.92432480 0.78449832 0.00814217
-0.92300472 0.78035541 0.00793110
-0.92168315 0.77632429 0.00772771
-0.92036010 0.77239518 0.00753653
-0.91903410 0.76856475 0.00734924
-0.91770810 0.76483290 0.00717362
-0.91638062 0.76121237 0.00700228
-0.91505167 0.75771277 0.00683981
-0.91371975 0.75430515 0.00668943
-0.91238784 0.75096379 0.00654698
-0.91105297 0.74766293 0.00641298
-0.90971810 0.74439286 0.00627804
-0.90838027 0.74116638 0.00614734
-0.90704096 0.73797056 0.00602508
-0.90570166 0.73481180 0.00590597
-0.90435940 0.73168037 0.00579473
-0.90301565 0.72858269 0.00567988
-0.90167044 0.72551547 0.00557653
-0.90032374 0.72246901 0.00547379
-0.89897556 0.71945294 0.00537469
-0.89762591 0.71645752 0.00527924
-0.89627478 0.71348597 0.00518016
-0.89492217 0.71053498 0.00509256
-0.89356808 0.70760453 0.00500558
-0.89221251 0.70468810 0.00491798
-0.89085547 0.70179537 0.00483460
-0.88949695 0.69891982 0.00475122
-0.88813547 0.69605166 0.00467571
-0.88677399 0.69320386 0.00459591
-0.88541103 0.69036986 0.00452036
-0.88404659 0.68754636 0.00444840
-0.88267920 0.68473659 0.00438071
-0.88131181 0.68194051 0.00430938
-0.87994294 0.67915482 0.00424164
-0.87857259 0.67637946 0.00417748
-0.87719928 0.67361112 0.00411330
-0.87582598 0.67085304 0.00404979
-0.87445120 0.66810845 0.00398552
-0.87307345 0.66536747 0.00392555
-0.87169571 0.66263332 0.00386555
-0.87031650 0.65990597 0.00380551
-0.86893580 0.65718864 0.00374904
-0.86755215 0.65447472 0.00369689
-0.86616849 0.65177075 0.00364033
-0.86478336 0.64907338 0.00358886
-0.86339675 0.64637595 0.00353583
-0.86200866 0.64368502 0.00348791
-0.86061762 0.64100387 0.00343554
-0.85922657 0.63831917 0.00338314
-0.85783405 0.63564414 0.00333951
-0.85644005 0.63297210 0.00328983
-0.85504457 0.63029963 0.00324613
-0.85364761 0.62763338 0.00319714
-0.85224918 0.62496993 0.00315254
-0.85084926 0.62230923 0.00311235
-0.84944787 0.61964787 0.00306765
-0.84804648 0.61698913 0.00302738
-0.84664213 0.61433297 0.00298622
-0.84523630 0.61167594 0.00294586
-0.84382899 0.60901460 0.00290546
-0.84242169 0.60636239 0.00286865
-0.84101143 0.60369893 0.00283269
-0.83960116 0.60103771 0.00279581
-0.83818795 0.59836842 0.00276343
-0.83677473 0.59569780 0.00272647
-0.83536003 0.59302575 0.00269310
-0.83394238 0.59034534 0.00266155
-0.83252472 0.58765989 0.00263270
-0.83110559 0.58496929 0.00260383
-0.82968498 0.58227345 0.00257492
-0.82826289 0.57957224 0.00254598
-0.82684081 0.57686902 0.00252068
-0.82541576 0.57416023 0.00249536
-0.82398924 0.57145271 0.00246630
-0.82256272 0.56875334 0.00244088
-0.82113324 0.56605511 0.00242009
-0.81970376 0.56335797 0.00239831
-0.81827280 0.56067585 0.00237371
-0.81684036 0.55800526 0.00234808
-0.81540645 0.55534972 0.00232517
-0.81397106 0.55271278 0.00230034
-0.81253418 0.55010156 0.00227822
-0.81109584 0.54751263 0.00225224
-0.80965749 0.54495316 0.00222995
-0.80821618 0.54242331 0.00220281
-0.80677488 0.53992676 0.00217739
-0.80533209 0.53746011 0.00215569
-0.80388783 0.53502712 0.00212431
-0.80244209 0.53262075 0.00209851
-0.80099487 0.53025193 0.00207257
-0.79954765 0.52790645 0.00204556
-0.79809748 0.52558442 0.00201454
-0.79664730 0.52328230 0.00199307
-0.79519565 0.52099659 0.00196278
-0.79374252 0.51872367 0.00194015
-0.79228791 0.51645632 0.00191455
-0.79083182 0.51420183 0.00188786
-0.78937573 0.51194189 0.00186706
-0.78791669 0.50968381 0.00183918
-0.78645764 0.50742382 0.00181829
-0.78499712 0.50515451 0.00179631
-0.78353512 0.50287202 0.00177818
-0.78207164 0.50057621 0.00176116
-0.78060816 0.49826695 0.00173911
-0.77914320 0.49593658 0.00172209
-0.77767528 0.49358113 0.00170898
-0.77620885 0.49120411 0.00169468
-0.77473946 0.48881280 0.00168157
-0.77326859 0.48640324 0.00167116
-0.77179771 0.48397900 0.00166198
-0.77032537 0.48154748 0.00165279
-0.76885154 0.47911619 0.00164238
-0.76737623 0.47668504 0.00163713
-0.76590093 0.47426167 0.00162670
-0.76442266 0.47184223 0.00161625
-0.76294440 0.46943440 0.00161097
-0.76146466 0.46704600 0.00160044
-0.75998492 0.46467326 0.00158987
-0.75850222 0.46233963 0.00157920
-0.75701953 0.46003373 0.00156846
-0.75553535 0.45775575 0.00155765
-0.75405118 0.45552165 0.00154145
-0.75256405 0.45332388 0.00153042
-0.75107691 0.45116672 0.00151611
-0.74958830 0.44905446 0.00149951
-0.74809822 0.44698349 0.00147955
-0.74660813 0.44495013 0.00146798
-0.74511656 0.44295472 0.00144876
-0.74362352 0.44098950 0.00143262
-0.74212899 0.43905069 0.00141205
-0.74063447 0.43713848 0.00139673
-0.73913847 0.43524496 0.00138131
-0.73764099 0.43336623 0.00136150
-0.73614351 0.43149829 0.00134591
-0.73464307 0.42962485 0.00133028
-0.73314412 0.42774995 0.00131581
-0.73164220 0.42586529 0.00130995
-0.73014029 0.42397078 0.00129980
-0.72863542 0.42205802 0.00128967
-0.72713202 0.42011850 0.00128388
-0.72562567 0.41813527 0.00127817
-0.72411933 0.41611204 0.00126987
-0.72261150 0.41407353 0.00126292
-0.72110367 0.41205742 0.00125023
-0.71959436 0.41008501 0.00123741
-0.71808358 0.40815667 0.00123462
-0.71657132 0.40626436 0.00122279
-0.71505906 0.40439560 0.00121211
-0.71354532 0.40255060 0.00119882
-0.71203158 0.40072524 0.00119245
-0.71051488 0.39891112 0.00118024
-0.70899966 0.39711694 0.00116793
-0.70748148 0.39532986 0.00115554
-0.70596331 0.39355863 0.00114890
-0.70444366 0.39179464 0.00114222
-0.70292400 0.39004235 0.00112960
-0.70140287 0.38829302 0.00112282
-0.69988026 0.38655551 0.00111005
-0.69835765 0.38482104 0.00110317
-0.69683356 0.38309851 0.00109025
-0.69530800 0.38137910 0.00108325
-0.69378243 0.37967176 0.00107018
-0.69225538 0.37796312 0.00106171
-0.69072834 0.37626666 0.00105455
-0.68919982 0.37456895 0.00104126
-0.68766982 0.37288349 0.00104010
-0.68613981 0.37120136 0.00102668
-0.68460833 0.36952707 0.00102405
-0.68307685 0.36785616 0.00101666
-0.68154390 0.36618861 0.00100780
-0.68001094 0.36452444 0.00100176
-0.67847650 0.36287291 0.00099276
-0.67694059 0.36122485 0.00098998
-0.67540467 0.35958028 0.00098235
-0.67386728 0.35793922 0.00097322
-0.67232841 0.35630636 0.00097181
-0.67078954 0.35468178 0.00096256
-0.66925067 0.35306082 0.00095963
-0.66771032 0.35144350 0.00095175
-0.66616849 0.34983935 0.00094875
-0.66462666 0.34823895 0.00094077
-0.66308484 0.34665190 0.00093769
-0.66154005 0.34506391 0.00092813
-0.65999675 0.34348941 0.00091995
-0.65845049 0.34192853 0.00091675
-0.65690570 0.34036682 0.00091503
-0.65535796 0.33882867 0.00090517
-0.65381022 0.33729469 0.00090186
-0.65226248 0.33577478 0.00089190
-0.65071326 0.33427397 0.00088848
-0.64916404 0.33278257 0.00088503
-0.64761335 0.33131558 0.00086960
-0.64606265 0.32988319 0.00086070
-0.64451047 0.32846573 0.00085698
-0.64295830 0.32707845 0.00084262
-0.64140464 0.32569641 0.00084707
-0.63985099 0.32430455 0.00083795
-0.63829586 0.32290782 0.00082880
-0.63674073 0.32149595 0.00082489
-0.63518412 0.32007899 0.00082097
-0.63362751 0.31866200 0.00081866
-0.63207090 0.31725010 0.00081469
-0.63051133 0.31583302 0.00081072
-0.62895324 0.31442105 0.00080134
-0.62739368 0.31301421 0.00080269
-0.62583411 0.31161258 0.00079864
-0.62427306 0.31021619 0.00078908
-0.62271202 0.30883032 0.00079202
-0.62114950 0.30744454 0.00078787
-0.61958697 0.30608006 0.00077812
-0.61802445 0.30471578 0.00077385
-0.61646045 0.30335704 0.00077675
-0.61489497 0.30201464 0.00077242
-0.61333097 0.30068334 0.00076804
-0.61176401 0.29934708 0.00076366
-0.61019853 0.29803829 0.00075920
-0.60863157 0.29673549 0.00076201
-0.60706461 0.29543333 0.00075752
-0.60549618 0.29415370 0.00074716
-0.60392774 0.29288031 0.00074836
-0.60235783 0.29161877 0.00074525
-0.60078939 0.29036366 0.00074056
-0.59921800 0.28912060 0.00073582
-0.59764808 0.28789529 0.00073256
-0.59607669 0.28667671 0.00072771
-0.59450530 0.28547056 0.00072280
-0.59293243 0.28426566 0.00071944
-0.59135956 0.28308468 0.00071442
-0.58978669 0.28189946 0.00070938
-0.58821234 0.28073843 0.00071190
-0.58663799 0.27957899 0.00070679
-0.58506364 0.27842690 0.00069550
-0.58348781 0.27729371 0.00069023
-0.58191198 0.27616230 0.00068652
-0.58033616 0.27503846 0.00068117
-0.57875885 0.27392811 0.00067577
-0.57718302 0.27282552 0.00067814
-0.57560424 0.27172493 0.00067268
-0.57402693 0.27063223 0.00066088
-0.57244815 0.26954747 0.00065691
-0.57086937 0.26847076 0.00065126
-0.56929058 0.26740214 0.00065353
-0.56771032 0.26632982 0.00064149
-0.56613006 0.26527164 0.00064373
-0.56454980 0.26420376 0.00063966
-0.56296805 0.26314415 0.00063381
-0.56138779 0.26208683 0.00062969
-0.55980605 0.26102575 0.00063017
-0.55822283 0.25997304 0.00063419
-0.55664109 0.25891659 0.00062823
-0.55505787 0.25785017 0.00063052
-0.55347466 0.25677985 0.00063284
-0.55189144 0.25569941 0.00062873
-0.55030822 0.25461490 0.00062925
-0.54872352 0.25351382 0.00063167
-0.54713882 0.25239599 0.00062574
-0.54555413 0.25128003 0.00062649
-0.54396943 0.25019748 0.00062730
-0.54238325 0.24916141 0.00062121
-0.54079708 0.24813418 0.00062350
-0.53921090 0.24714779 0.00061727
-0.53762473 0.24616428 0.00061250
-0.53603855 0.24520292 0.00061464
-0.53445090 0.24425753 0.00060676
-0.53286472 0.24332178 0.00060174
-0.53127707 0.24238927 0.00060381
-0.52968942 0.24147307 0.00060587
-0.52810029 0.24056029 0.00059929
-0.52651263 0.23965094 0.00059415
-0.52492498 0.23875164 0.00058746
-0.52333585 0.23786246 0.00058943
-0.52174671 0.23697692 0.00058266
-0.52015758 0.23609503 0.00057734
-0.51856845 0.23521681 0.00057928
-0.51697932 0.23434233 0.00057238
-0.51538871 0.23347830 0.00057429
-0.51379958 0.23261137 0.00057623
-0.51220897 0.23175504 0.00057077
-0.51061836 0.23088906 0.00056372
-0.50902775 0.23003371 0.00056562
-0.50743714 0.22918231 0.00055850
-0.50584653 0.22834171 0.00056036
-0.50425592 0.22749829 0.00056225
-0.50266383 0.22665894 0.00055504
-0.50107322 0.22582367 0.00054931
-0.49948261 0.22498556 0.00054966
-0.49789052 0.22415852 0.00055302
-0.49629843 0.22332871 0.00054566
-0.49470782 0.22251009 0.00054749
-0.49311573 0.22168870 0.00054934
-0.49152364 0.22087865 0.00054971
-0.48993156 0.22007295 0.00055155
-0.48833947 0.21927167 0.00054409
-0.48674738 0.21846769 0.00054734
-0.48515529 0.21768246 0.00053974
-0.48356320 0.21689459 0.00054955
-0.48196964 0.21611854 0.00053387
-0.48037755 0.21534710 0.00054374
-0.47878546 0.21459488 0.00053605
-0.47719337 0.21383295 0.00053781
-0.47559980 0.21309771 0.00053005
-0.47400772 0.21237473 0.00053171
-0.47241563 0.21165684 0.00052388
-0.47082206 0.21096614 0.00051706
-0.46922997 0.21028812 0.00050903
-0.46763788 0.20964507 0.00051047
-0.46604432 0.20900020 0.00051192
-0.46445223 0.20836839 0.00050488
-0.46286014 0.20774226 0.00050628
-0.46126658 0.20708445 0.00049931
-0.45967449 0.20643220 0.00050077
-0.45808240 0.20577804 0.00050224
-0.45649031 0.20512195 0.00050373
-0.45489822 0.20446396 0.00048683
-0.45330613 0.20380396 0.00048829
-0.45171257 0.20314197 0.00048976
-0.45012048 0.20248565 0.00048124
-0.44852839 0.20182730 0.00049138
-0.44693778 0.20117469 0.00048415
-0.44534569 0.20052780 0.00048560
-0.44375360 0.19988673 0.00047698
-0.44216151 0.19923596 0.00047842
-0.44057090 0.19860655 0.00047983
-0.43897882 0.19797529 0.00048126
-0.43738821 0.19734215 0.00048269
-0.43579612 0.19671499 0.00047394
-0.43420551 0.19607806 0.00047538
-0.43261490 0.19546289 0.00047677
-0.43102429 0.19485387 0.00046793
-0.42943368 0.19423509 0.00046932
-0.42784307 0.19363837 0.00047067
-0.42625394 0.19303994 0.00047203
-0.42466333 0.19243976 0.00047341
-0.42307419 0.19184590 0.00046444
-0.42148358 0.19125837 0.00045649
-0.41989445 0.19067721 0.00045779
-0.41830532 0.19009439 0.00045910
-0.41671619 0.18952615 0.00045936
-0.41512853 0.18895634 0.00045119
-0.41353940 0.18839306 0.00045245
-0.41195175 0.18782821 0.00045373
-0.41036262 0.18727820 0.00045406
-0.40877496 0.18672669 0.00044567
-0.40718731 0.18618189 0.00044689
-0.40560114 0.18563560 0.00044813
-0.40401348 0.18511273 0.00044932
-0.40242731 0.18457182 0.00043993
-0.40084113 0.18404611 0.00044111
-0.39925496 0.18353576 0.00043248
-0.39766878 0.18301563 0.00044344
-0.39608261 0.18250258 0.00043479
-0.39449791 0.18199658 0.00043592
-0.39291321 0.18149775 0.00042624
-0.39132851 0.18099758 0.00043734
-0.38974382 0.18050466 0.00042845
-0.38816060 0.18001045 0.00042885
-0.38657738 0.17953207 0.00043064
-0.38499416 0.17905250 0.00042084
-0.38341094 0.17857172 0.00041107
-0.38182920 0.17809828 0.00042297
-0.38024598 0.17764099 0.00041310
-0.37866424 0.17717389 0.00041413
-0.37708398 0.17670563 0.00041516
-0.37550224 0.17625363 0.00040586
-0.37392198 0.17580923 0.00040683
-0.37234172 0.17536376 0.00040781
-0.37076145 0.17492601 0.00039770
-0.36918267 0.17447842 0.00039867
-0.36760388 0.17403854 0.00040042
-0.36602510 0.17360645 0.00040056
-0.36444780 0.17316450 0.00039043
-0.36286901 0.17272146 0.00039201
-0.36129171 0.17229513 0.00039293
-0.35971588 0.17184999 0.00038262
-0.35814005 0.17142160 0.00038353
-0.35656422 0.17099220 0.00038444
-0.35498840 0.17056178 0.00038536
-0.35341405 0.17013032 0.00038629
-0.35183970 0.16970687 0.00037588
-0.35026535 0.16928238 0.00037746
-0.34869248 0.16886595 0.00037766
-0.34711961 0.16844857 0.00036772
-0.34554674 0.16803929 0.00036857
-0.34397534 0.16761993 0.00036897
-0.34240395 0.16720872 0.00036983
-0.34083256 0.16680571 0.00037116
-0.33926264 0.16640180 0.00036047
-0.33769273 0.16598773 0.00036132
-0.33612429 0.16560037 0.00036213
-0.33455586 0.16520291 0.00035195
-0.33298742 0.16480452 0.00035224
-0.33142046 0.16441451 0.00035303
-0.32985350 0.16402362 0.00035383
-0.32828655 0.16364118 0.00035514
-0.32672107 0.16325790 0.00034416
-0.32515559 0.16289251 0.00034489
-0.32359159 0.16249813 0.00034569
-0.32202758 0.16213110 0.00034644
-0.32046358 0.16176328 0.00034719
-0.31890106 0.16140415 0.00033613
-0.31734002 0.16103475 0.00033687
-0.31577749 0.16068356 0.00032615
-0.31421793 0.16032212 0.00031497
-0.31265688 0.15996940 0.00032754
-0.31109731 0.15963510 0.00031627
-0.30953923 0.15929054 0.00031692
-0.30798114 0.15896448 0.00030602
-0.30642305 0.15862813 0.00030757
-0.30486644 0.15831039 0.00030816
-0.30330983 0.15799203 0.00030876
-0.30175470 0.15767306 0.00030935
-0.30019957 0.15734380 0.00029887
-0.29864591 0.15699443 0.00029950
-0.29709226 0.15664432 0.00030014
-0.29554008 0.15629345 0.00030079
-0.29398791 0.15592230 0.00028882
-0.29243721 0.15555027 0.00029116
-0.29088651 0.15516757 0.00029185
-0.28933730 0.15478397 0.00029254
-0.28778808 0.15440934 0.00028029
-0.28623886 0.15401401 0.00029394
-0.28469112 0.15360783 0.00028169
-0.28314485 0.15322049 0.00028237
-0.28159859 0.15283221 0.00028306
-0.28005381 0.15242301 0.00027080
-0.27850902 0.15202273 0.00028451
-0.27696572 0.15162149 0.00027405
-0.27542241 0.15121920 0.00027287
-0.27388059 0.15081586 0.00028669
-0.27234024 0.15040141 0.00027430
-0.27079989 0.15000613 0.00027499
-0.26925954 0.14957933 0.00027574
-0.26772067 0.14918196 0.00027645
-0.26618327 0.14877337 0.00026562
-0.26464588 0.14835340 0.00027793
-0.26310997 0.14794260 0.00026705
-0.26157405 0.14752036 0.00027944
-0.26003962 0.14710733 0.00026851
-0.25850518 0.14668282 0.00025572
-0.25697222 0.14626748 0.00026999
-0.25544074 0.14584062 0.00025714
-0.25390926 0.14542296 0.00027150
-0.25237926 0.14498320 0.00027230
-0.25084926 0.14455270 0.00025935
-0.24932074 0.14412090 0.00027221
-0.24779369 0.14367731 0.00027302
-0.24626665 0.14323239 0.00027383
-0.24474108 0.14278614 0.00027466
-0.24321552 0.14231718 0.00027721
-0.24169143 0.14185745 0.00027639
-0.24016882 0.14137479 0.00027730
-0.23864621 0.14087976 0.00027737
-0.23712508 0.14038301 0.00029188
-0.23560542 0.13989550 0.00026632
-0.23408577 0.13943895 0.00026716
-0.23256759 0.13903556 0.00026743
-0.23104942 0.13867482 0.00026810
-0.22953272 0.13831317 0.00026878
-0.22801750 0.13797263 0.00025608
-0.22650376 0.13764228 0.00025667
-0.22499002 0.13734431 0.00025721
-0.22347628 0.13701249 0.00025781
-0.22196550 0.13670212 0.00024519
-0.22045471 0.13637990 0.00025897
-0.21894541 0.13606813 0.00024629
-0.21743610 0.13574447 0.00024840
-0.21592827 0.13543127 0.00024741
-0.21442193 0.13509491 0.00024801
-0.21291705 0.13478027 0.00023550
-0.21141218 0.13444234 0.00023607
-0.20990879 0.13410358 0.00023665
-0.20840540 0.13376400 0.00023723
-0.20690496 0.13342357 0.00023782
-0.20540453 0.13308231 0.00023841
-0.20390557 0.13272880 0.00022614
-0.20240661 0.13238580 0.00022671
-0.20090913 0.13203043 0.00024246
-0.19941313 0.13166269 0.00022791
-0.19791861 0.13129391 0.00023146
-0.19642408 0.13092415 0.00021655
-0.19493104 0.13055334 0.00022979
-0.19343947 0.13016988 0.00023045
-0.19194791 0.12977368 0.00021841
-0.19045930 0.12938798 0.00021904
-0.18897069 0.12898943 0.00021715
-0.18748355 0.12858966 0.00023320
-0.18599642 0.12820051 0.00023388
-0.18451077 0.12779838 0.00022169
-0.18302659 0.12743065 0.00021973
-0.18154390 0.12703805 0.00022039
-0.18006268 0.12665622 0.00022363
-0.17858146 0.12627330 0.00020833
