# s/c   P_w_mean    P_w_std
0.07017310 0.97299336 0.00005646
0.07147398 0.97233096 0.00005694
0.07277485 0.97165653 0.00005747
0.07407572 0.97096969 0.00005807
0.07536180 0.97027005 0.00005873
0.07666268 0.96955723 0.00005947
0.07796355 0.96883087 0.00006029
0.07926442 0.96809059 0.00006120
0.08056529 0.96733604 0.00006220
0.08185138 0.96656686 0.00006328
0.08315225 0.96578273 0.00006447
0.08445312 0.96498331 0.00006575
0.08575399 0.96416828 0.00006713
0.08704008 0.96333734 0.00006861
0.08834095 0.96249018 0.00007019
0.08964182 0.96162653 0.00007187
0.09094269 0.96074610 0.00007365
0.09224356 0.95984864 0.00007554
0.09352965 0.95893389 0.00007753
0.09483052 0.95800163 0.00007962
0.09613139 0.95705163 0.00008181
0.09743226 0.95608368 0.00008410
0.09871835 0.95509758 0.00008650
0.10001922 0.95409316 0.00008899
0.10132009 0.95307025 0.00009159
0.10260618 0.95202869 0.00009429
0.10390705 0.95096835 0.00009709
0.10520792 0.94988911 0.00009999
0.10650879 0.94879085 0.00010299
0.10779488 0.94767349 0.00010609
0.10909575 0.94653694 0.00010930
0.11039662 0.94538114 0.00011260
0.11169749 0.94420604 0.00011600
0.11298358 0.94301161 0.00011950
0.11428445 0.94179783 0.00012310
0.11558532 0.94056470 0.00012679
0.11687141 0.93931222 0.00013058
0.11817228 0.93804043 0.00013447
0.11947315 0.93674936 0.00013845
0.12075924 0.93543907 0.00014252
0.12206011 0.93410962 0.00014667
0.12336098 0.93276110 0.00015092
0.12466185 0.93139361 0.00015525
0.12594794 0.93000725 0.00015966
0.12724881 0.92860216 0.00016414
0.12854968 0.92717845 0.00016871
0.12983577 0.92570515 0.00017333
0.13113664 0.92416952 0.00018159
0.13243751 0.92262503 0.00018853
0.13372359 0.92107020 0.00019441
0.13502447 0.91950128 0.00019954
0.13632534 0.91792016 0.00020421
0.13761142 0.91632879 0.00020832
0.13891229 0.91472549 0.00021215
0.14019838 0.91309714 0.00021658
0.14149925 0.91142315 0.00022282
0.14280012 0.90969375 0.00023041
0.14408621 0.90792864 0.00023958
0.14538708 0.90616882 0.00025117
0.14668795 0.90443961 0.00026117
0.14797404 0.90274323 0.00026713
0.14927491 0.90106880 0.00027042
0.15056100 0.89939418 0.00027210
0.15186187 0.89770471 0.00027321
0.15316274 0.89600858 0.00027462
0.15444883 0.89432148 0.00027645
0.15574970 0.89264165 0.00027748
0.15703579 0.89095271 0.00027753
0.15833666 0.88925854 0.00027687
0.15963753 0.88757538 0.00027534
0.16092362 0.88590852 0.00027309
0.16222449 0.88421916 0.00027010
0.16351058 0.88244914 0.00026900
0.16481145 0.88060274 0.00027221
0.16611232 0.87871969 0.00028174
0.16739841 0.87683410 0.00029659
0.16869928 0.87496626 0.00030977
0.16998537 0.87311867 0.00031917
0.17128624 0.87128929 0.00032578
0.17257232 0.86947496 0.00032976
0.17387319 0.86767176 0.00033194
0.17517407 0.86587547 0.00033268
0.17646015 0.86408164 0.00033230
0.17776102 0.86228603 0.00033097
0.17904711 0.86048595 0.00032889
0.18034798 0.85867815 0.00032614
0.18163407 0.85685975 0.00032301
0.18293494 0.85502381 0.00032017
0.18422103 0.85315745 0.00031884
0.18552190 0.85125320 0.00031891
0.18680799 0.84931751 0.00032024
0.18810886 0.84737651 0.00032222
0.18939495 0.84545614 0.00032126
0.19069582 0.84355627 0.00031633
0.19199669 0.84163462 0.00031022
0.19328278 0.83962914 0.00030624
0.19458365 0.83753993 0.00030676
0.19586974 0.83540378 0.00031408
0.19717061 0.83324200 0.00032664
0.19845669 0.83106509 0.00033871
0.19975757 0.82886458 0.00034912
0.20104365 0.82664002 0.00035819
0.20234452 0.82441130 0.00036374
0.20363061 0.82219461 0.00036374
0.20493148 0.82000071 0.00035837
0.20621757 0.81779821 0.00035164
0.20750366 0.81552222 0.00034758
0.20880453 0.81315801 0.00034811
0.21009062 0.81073067 0.00035433
0.21139149 0.80827195 0.00036556
0.21267758 0.80580202 0.00037705
0.21397845 0.80331342 0.00038647
0.21526454 0.80079058 0.00039501
0.21656541 0.79822463 0.00040402
0.21785149 0.79561231 0.00041453
0.21915236 0.79295743 0.00042676
0.22043845 0.79026813 0.00044033
0.22173932 0.78755471 0.00045390
0.22302541 0.78482505 0.00046671
0.22432628 0.78208207 0.00047864
0.22561237 0.77931668 0.00049062
0.22689846 0.77651060 0.00050416
0.22819933 0.77365891 0.00052023
0.22948542 0.77077077 0.00053957
0.23078629 0.76786028 0.00056164
0.23207238 0.76493945 0.00058453
0.23337325 0.76201581 0.00060653
0.23465933 0.75909678 0.00062588
0.23594542 0.75619151 0.00064242
0.23724629 0.75330851 0.00065675
0.23853238 0.75044863 0.00066941
0.23983325 0.74760442 0.00068077
0.24111934 0.74476397 0.00069148
0.24240543 0.74191719 0.00070244
0.24370630 0.73906273 0.00071420
0.24499239 0.73620917 0.00072688
0.24629326 0.73336841 0.00074043
0.24757935 0.73055040 0.00075421
0.24886543 0.72776293 0.00076661
0.25016630 0.72500698 0.00077717
0.25145239 0.72227920 0.00078607
0.25275326 0.71957656 0.00079406
0.25403935 0.71689710 0.00080239
0.25532544 0.71424199 0.00081158
0.25662631 0.71161327 0.00082138
0.25791240 0.70901545 0.00083120
0.25919849 0.70645743 0.00084055
0.26049936 0.70394710 0.00084819
0.26178545 0.70148739 0.00085287
0.26307153 0.69907339 0.00085496
0.26437240 0.69669877 0.00085605
0.26565849 0.69435112 0.00085757
0.26695936 0.69200810 0.00086086
0.26824545 0.68966110 0.00086557
0.26953154 0.68731625 0.00087217
0.27083241 0.68499627 0.00088118
0.27211850 0.68274032 0.00088859
0.27340459 0.68056730 0.00089265
0.27470546 0.67847016 0.00089402
0.27599154 0.67642220 0.00089331
0.27727763 0.67439467 0.00089376
0.27857850 0.67238555 0.00089586
0.27986459 0.67040402 0.00089883
0.28115068 0.66846235 0.00090321
0.28243677 0.66657006 0.00090509
0.28373764 0.66473486 0.00090232
0.28502373 0.66297404 0.00090091
0.28630981 0.66128199 0.00090338
0.28761068 0.65963906 0.00090496
0.28889677 0.65801905 0.00090451
0.29018286 0.65642496 0.00090402
0.29148373 0.65490314 0.00090220
0.29276982 0.65347764 0.00089770
0.29405591 0.65214689 0.00088979
0.29534200 0.65089171 0.00087856
0.29664287 0.64968391 0.00086616
0.29792895 0.64850782 0.00085412
0.29921504 0.64736912 0.00084357
0.30051591 0.64628732 0.00083434
0.30180200 0.64528634 0.00082414
0.30308809 0.64437684 0.00081163
0.30437418 0.64355156 0.00079709
0.30567505 0.64278997 0.00078104
0.30696114 0.64206303 0.00076524
0.30824722 0.64135106 0.00075157
0.30953331 0.64065049 0.00074099
0.31083418 0.63997375 0.00073287
0.31212027 0.63934531 0.00072591
0.31340636 0.63878522 0.00071808
0.31469245 0.63829666 0.00070546
0.31599332 0.63787153 0.00068582
0.31727941 0.63750714 0.00065999
0.31856549 0.63720722 0.00062951
0.31985158 0.63696223 0.00059651
0.32115245 0.63675078 0.00056331
0.32243854 0.63654834 0.00053317
0.32372463 0.63633002 0.00051020
0.32501072 0.63608591 0.00049647
0.32629681 0.63582038 0.00049136
0.32759768 0.63554348 0.00049354
0.32888376 0.63526990 0.00049924
0.33016985 0.63501444 0.00050226
0.33145594 0.63478374 0.00050024
0.33275681 0.63457793 0.00049385
0.33404290 0.63439017 0.00048553
0.33532899 0.63420919 0.00047968
0.33661508 0.63403087 0.00047870
0.33790116 0.63385919 0.00048161
0.33918725 0.63369901 0.00048513
0.34048812 0.63354738 0.00048717
0.34177421 0.63339615 0.00048733
0.34306030 0.63323433 0.00048680
0.34434639 0.63305005 0.00048760
0.34563247 0.63283496 0.00049245
0.34693335 0.63258596 0.00050482
0.34821943 0.63231286 0.00052445
0.34950552 0.63203627 0.00054833
0.35079161 0.63177254 0.00057283
0.35207770 0.63153155 0.00059349
0.35336379 0.63131779 0.00060724
0.35466466 0.63112446 0.00061510
0.35595074 0.63093248 0.00062122
0.35723683 0.63071949 0.00063011
0.35852292 0.63047267 0.00064443
0.35980901 0.63019573 0.00066417
0.36109510 0.62990050 0.00068705
0.36238118 0.62959051 0.00071225
0.36368206 0.62926816 0.00073889
0.36496814 0.62894439 0.00076358
0.36625423 0.62863328 0.00078379
0.36754032 0.62834397 0.00079927
0.36882641 0.62807245 0.00081251
0.37011250 0.62780032 0.00082854
0.37139858 0.62750603 0.00085249
0.37269945 0.62718720 0.00088433
0.37398554 0.62685968 0.00091948
0.37527163 0.62653587 0.00095472
0.37655772 0.62622074 0.00098751
0.37784381 0.62591386 0.00101491
0.37912989 0.62560335 0.00103664
0.38041598 0.62527523 0.00105393
0.38170207 0.62492989 0.00106758
0.38298816 0.62458285 0.00107833
0.38428903 0.62424916 0.00108802
0.38557512 0.62392865 0.00109992
0.38686121 0.62361397 0.00111645
0.38814729 0.62329877 0.00113787
0.38943338 0.62297545 0.00116350
0.39071947 0.62263640 0.00119284
0.39200556 0.62227873 0.00122462
0.39329165 0.62190501 0.00125728
0.39457773 0.62151776 0.00128988
0.39586382 0.62111423 0.00132241
0.39714991 0.62068964 0.00135474
0.39843600 0.62024206 0.00138711
0.39973687 0.61978521 0.00141834
0.40102296 0.61935078 0.00144497
0.40230905 0.61897119 0.00146390
0.40359513 0.61864987 0.00147705
0.40488122 0.61835429 0.00149400
0.40616731 0.61805346 0.00151918
0.40745340 0.61773473 0.00154972
0.40873949 0.61740188 0.00158142
0.41002557 0.61707555 0.00160944
0.41131166 0.61677373 0.00163155
0.41259775 0.61649096 0.00165013
0.41388384 0.61620399 0.00167042
0.41516993 0.61589807 0.00169327
0.41645601 0.61557101 0.00171859
0.41774210 0.61519952 0.00175118
0.41902819 0.61474920 0.00179382
0.42031428 0.61419866 0.00184659
0.42160037 0.61357833 0.00190223
0.42288645 0.61296342 0.00194859
0.42417254 0.61238711 0.00198208
0.42545863 0.61184300 0.00200764
0.42674472 0.61131750 0.00203185
0.42803081 0.61079878 0.00205627
0.42931690 0.61028189 0.00208045
0.43060298 0.60975822 0.00210649
0.43188907 0.60921762 0.00213655
0.43317516 0.60865526 0.00217132
0.43446125 0.60807243 0.00220938
0.43574734 0.60747179 0.00224942
0.43703342 0.60685577 0.00229047
0.43831951 0.60622690 0.00233127
0.43960560 0.60558725 0.00237096
0.44089169 0.60493853 0.00240941
0.44217778 0.60428501 0.00244651
0.44346386 0.60363729 0.00248076
0.44474995 0.60300431 0.00251108
0.44603604 0.60238289 0.00253892
0.44732213 0.60174775 0.00257152
0.44860822 0.60106002 0.00261749
0.44989430 0.60029577 0.00267846
0.45118039 0.59948117 0.00274613
0.45246648 0.59868970 0.00280291
0.45375257 0.59795307 0.00284307
0.45503866 0.59726284 0.00287270
0.45632474 0.59661829 0.00289496
0.45761083 0.59602048 0.00291020
0.45889692 0.59548450 0.00291366
0.46018301 0.59501050 0.00290701
0.46146910 0.59456406 0.00290220
0.46275519 0.59410429 0.00290887
0.46404127 0.59358774 0.00293325
0.46532736 0.59301499 0.00297045
0.46661345 0.59244435 0.00300460
0.46789954 0.59190833 0.00302947
0.46917084 0.59140230 0.00304838
0.47045693 0.59090259 0.00307098
0.47174302 0.59038373 0.00310397
0.47302911 0.58984428 0.00314419
0.47431520 0.58929851 0.00318597
0.47560128 0.58876341 0.00322326
0.47688737 0.58825254 0.00325294
0.47817346 0.58776908 0.00327577
0.47945955 0.58730668 0.00329472
0.48074564 0.58685180 0.00331415
0.48203172 0.58638902 0.00333761
0.48331781 0.58590479 0.00336782
0.48460390 0.58539889 0.00340423
0.48587521 0.58488919 0.00344102
0.48716129 0.58439160 0.00347389
0.48844738 0.58391364 0.00350134
0.48973347 0.58345563 0.00352400
0.49101956 0.58301221 0.00354449
0.49230565 0.58257729 0.00356523
0.49359173 0.58214501 0.00358771
0.49487782 0.58171042 0.00361260
0.49616391 0.58126954 0.00364047
0.49743522 0.58082097 0.00367090
0.49872130 0.58036617 0.00370305
0.50000739 0.57990907 0.00373566
0.50129348 0.57945597 0.00376682
0.50257957 0.57901345 0.00379528
0.50386566 0.57858657 0.00381985
0.50515174 0.57817882 0.00383993
0.50643783 0.57778863 0.00385678
0.50770914 0.57740727 0.00387335
0.50899523 0.57702697 0.00389197
0.51028131 0.57664468 0.00391320
0.51156740 0.57626399 0.00393530
0.51285349 0.57589511 0.00395477
0.51413958 0.57554581 0.00396994
0.51542567 0.57521953 0.00398051
0.51669697 0.57491561 0.00398706
0.51798306 0.57462597 0.00399249
0.51926915 0.57433655 0.00400122
0.52055524 0.57403160 0.00401649
0.52184132 0.57370287 0.00403886
0.52312741 0.57335043 0.00406709
0.52439872 0.57298941 0.00409593
0.52568480 0.57265187 0.00411708
0.52697089 0.57235858 0.00412426
0.52825698 0.57211343 0.00411767
0.52954307 0.57190405 0.00410465
0.53082916 0.57169682 0.00409502
0.53210046 0.57146482 0.00409575
0.53338655 0.57119942 0.00410679
0.53467264 0.57091691 0.00412038
0.53595873 0.57064941 0.00412817
0.53724481 0.57041066 0.00412633
0.53853090 0.57019535 0.00411673
0.53980221 0.56998167 0.00410853
0.54108830 0.56973946 0.00411045
0.54237438 0.56945870 0.00412266
0.54366047 0.56915205 0.00413959
0.54494656 0.56883983 0.00415501
0.54621787 0.56853933 0.00416388
0.54750395 0.56826273 0.00416315
0.54879004 0.56800747 0.00415580
0.55007613 0.56775236 0.00414881
0.55134744 0.56748130 0.00414626
0.55263352 0.56718581 0.00414934
0.55391961 0.56686801 0.00415562
0.55520570 0.56654533 0.00415916
0.55649179 0.56623380 0.00415612
0.55776309 0.56593724 0.00414638
0.55904918 0.56564718 0.00413327
0.56033527 0.56534572 0.00412334
0.56162136 0.56502070 0.00411976
0.56289266 0.56467195 0.00412136
0.56417875 0.56430735 0.00412543
0.56546484 0.56394206 0.00412767
0.56675093 0.56358812 0.00412496
0.56803702 0.56325375 0.00411582
0.56930832 0.56294544 0.00409888
0.57059441 0.56266579 0.00407430
0.57188050 0.56241036 0.00404529
0.57316659 0.56216719 0.00401584
0.57443789 0.56192295 0.00398958
0.57572398 0.56166524 0.00396828
0.57701007 0.56138221 0.00395282
0.57829616 0.56106786 0.00394260
0.57956746 0.56072229 0.00393686
0.58085355 0.56035510 0.00393377
0.58213964 0.55998858 0.00392676
0.58341094 0.55964087 0.00391194
0.58469703 0.55932015 0.00388796
0.58598312 0.55902868 0.00385508
0.58726921 0.55876043 0.00381710
0.58854051 0.55850339 0.00377830
0.58982660 0.55824869 0.00374115
0.59111269 0.55799132 0.00370670
0.59239878 0.55773462 0.00367267
0.59367008 0.55748991 0.00363509
0.59495617 0.55726411 0.00359215
0.59624226 0.55705309 0.00354625
0.59751356 0.55684341 0.00350348
0.59879965 0.55662366 0.00346682
0.60008574 0.55638490 0.00343784
0.60137183 0.55612187 0.00341691
0.60264313 0.55583601 0.00340277
0.60392922 0.55553631 0.00339235
0.60521531 0.55524026 0.00337953
0.60648661 0.55496521 0.00335967
0.60777270 0.55472493 0.00332823
0.60905879 0.55452274 0.00328478
0.61033010 0.55434613 0.00323534
0.61161618 0.55417726 0.00318624
0.61290227 0.55400129 0.00314155
0.61417358 0.55381090 0.00310216
0.61545967 0.55360672 0.00306718
0.61674575 0.55339301 0.00303566
0.61801706 0.55317459 0.00300614
0.61930315 0.55295376 0.00297868
0.62058924 0.55273286 0.00295297
0.62187532 0.55251315 0.00292807
0.62314663 0.55229107 0.00290516
0.62443272 0.55206019 0.00288568
0.62571880 0.55181560 0.00287015
0.62699011 0.55155818 0.00285736
0.62827620 0.55129891 0.00284322
0.62954750 0.55105670 0.00282171
0.63083359 0.55084423 0.00278919
0.63211968 0.55066484 0.00274586
0.63339099 0.55051888 0.00269271
0.63467707 0.55040260 0.00263192
0.63596316 0.55030609 0.00256805
0.63723447 0.55021888 0.00250492
0.63852056 0.55013003 0.00244563
0.63980664 0.55002671 0.00239384
0.64107795 0.54989969 0.00235148
0.64236404 0.54974568 0.00231868
0.64365012 0.54956723 0.00229423
0.64492143 0.54937021 0.00227540
0.64620752 0.54915906 0.00226078
0.64749361 0.54893714 0.00224973
0.64876491 0.54870821 0.00224103
0.65005100 0.54847609 0.00223354
0.65132231 0.54824493 0.00222599
0.65260839 0.54801923 0.00221679
0.65389448 0.54780365 0.00220440
0.65516579 0.54760260 0.00218718
0.65645188 0.54742063 0.00216330
0.65772318 0.54725872 0.00213311
0.65900927 0.54711550 0.00209767
0.66029536 0.54698892 0.00205852
0.66156666 0.54687919 0.00201629
0.66285275 0.54679078 0.00196933
0.66413884 0.54672763 0.00191653
0.66541014 0.54668865 0.00185895
0.66669623 0.54666390 0.00180145
0.66796754 0.54664183 0.00174926
0.66925363 0.54661384 0.00170530
0.67053971 0.54657401 0.00167078
0.67181102 0.54652026 0.00164460
0.67309711 0.54645363 0.00162538
0.67436841 0.54638197 0.00160945
0.67565450 0.54632132 0.00158997
0.67692581 0.54628522 0.00156295
0.67821189 0.54627758 0.00152761
0.67949798 0.54629855 0.00148406
0.68076929 0.54634902 0.00143219
0.68205538 0.54642927 0.00137192
0.68332668 0.54653785 0.00130376
0.68461277 0.54666562 0.00123176
0.68589886 0.54679533 0.00116343
0.68717016 0.54691271 0.00110431
0.68845625 0.54701441 0.00105571
0.68972756 0.54710687 0.00101475
0.69101364 0.54719740 0.00097791
0.69228495 0.54728921 0.00094388
0.69357104 0.54738481 0.00091156
0.69484234 0.54748550 0.00087998
0.69612843 0.54758900 0.00084972
0.69741452 0.54769094 0.00082200
0.69868582 0.54778514 0.00079835
0.69997191 0.54786846 0.00077870
0.70124322 0.54794275 0.00076196
0.70252931 0.54801413 0.00074597
0.70380061 0.54808911 0.00072870
0.70508670 0.54816771 0.00071129
0.70635801 0.54824924 0.00069477
0.70764409 0.54833529 0.00067908
0.70893018 0.54842937 0.00066319
0.71020149 0.54853442 0.00064604
0.71148758 0.54865299 0.00062706
0.71275888 0.54878629 0.00060618
0.71404497 0.54892840 0.00058553
0.71531627 0.54906954 0.00056786
0.71660236 0.54919865 0.00055538
0.71787367 0.54931037 0.00054867
0.71915976 0.54940912 0.00054601
0.72043106 0.54950134 0.00054510
0.72171715 0.54959046 0.00054481
0.72298845 0.54967752 0.00054500
0.72427454 0.54976176 0.00054581
0.72554585 0.54984247 0.00054740
0.72683194 0.54992144 0.00054961
0.72810324 0.55000361 0.00055172
0.72938933 0.55009526 0.00055301
0.73066064 0.55019971 0.00055325
0.73194672 0.55031502 0.00055276
0.73321803 0.55043471 0.00055192
0.73450412 0.55055280 0.00055155
0.73577542 0.55066608 0.00055216
0.73706151 0.55077379 0.00055371
0.73833282 0.55087665 0.00055615
0.73961890 0.55097534 0.00055930
0.74089021 0.55107070 0.00056302
0.74217630 0.55116353 0.00056723
0.74344760 0.55125474 0.00057191
0.74473369 0.55134554 0.00057691
0.74600500 0.55143642 0.00058241
0.74729108 0.55152696 0.00058848
0.74856239 0.55161593 0.00059521
0.74984848 0.55170140 0.00060259
0.75111978 0.55178161 0.00061061
0.75240587 0.55185531 0.00061923
0.75367718 0.55192169 0.00062822
0.75496327 0.55198041 0.00063761
0.75623457 0.55203160 0.00064735
0.75752066 0.55207557 0.00065734
0.75879196 0.55211281 0.00066764
0.76007805 0.55214390 0.00067825
0.76134936 0.55216936 0.00068924
0.76263545 0.55218955 0.00070062
0.76390675 0.55220435 0.00071247
0.76517806 0.55221322 0.00072487
0.76646414 0.55221484 0.00073791
0.76773545 0.55220708 0.00075177
0.76902154 0.55218776 0.00076670
0.77029284 0.55215636 0.00078307
0.77157893 0.55211526 0.00080118
0.77285024 0.55206918 0.00082101
0.77413633 0.55202311 0.00084170
0.77540763 0.55198081 0.00086238
0.77669372 0.55194536 0.00088229
0.77796502 0.55191950 0.00090073
0.77923633 0.55190531 0.00091722
0.78052242 0.55190353 0.00093148
0.78179372 0.55191371 0.00094358
0.78307981 0.55193420 0.00095373
0.78435112 0.55196164 0.00096240
0.78563720 0.55199295 0.00097009
0.78690851 0.55202621 0.00097719
0.78817982 0.55206025 0.00098406
0.78946590 0.55209429 0.00099089
0.79073721 0.55212752 0.00099789
0.79202330 0.55215928 0.00100518
0.79329460 0.55218930 0.00101285
0.79458069 0.55221786 0.00102090
0.79585200 0.55224582 0.00102928
0.79712330 0.55227502 0.00103763
0.79840939 0.55230754 0.00104571
0.79968070 0.55234536 0.00105318
0.80096678 0.55239067 0.00105966
0.80223809 0.55244486 0.00106506
0.80350939 0.55250829 0.00106934
0.80479548 0.55257971 0.00107258
0.80606679 0.55265578 0.00107509
0.80735288 0.55273429 0.00107700
0.80862418 0.55281434 0.00107845
0.80989549 0.55289499 0.00107971
0.81118157 0.55297579 0.00108095
0.81245288 0.55305549 0.00108236
0.81373897 0.55313224 0.00108420
0.81501027 0.55320527 0.00108657
0.81628158 0.55327560 0.00108960
0.81756767 0.55334540 0.00109328
0.81883897 0.55341708 0.00109715
0.82012506 0.55349242 0.00110083
0.82139637 0.55357382 0.00110395
0.82266767 0.55366470 0.00110617
0.82395376 0.55376740 0.00110739
0.82522507 0.55388107 0.00110758
0.82651115 0.55400125 0.00110712
0.82778246 0.55412270 0.00110656
0.82905376 0.55424188 0.00110608
0.83033985 0.55435799 0.00110595
0.83161116 0.55447148 0.00110619
0.83288246 0.55458314 0.00110660
0.83416855 0.55469434 0.00110708
0.83543986 0.55480670 0.00110742
0.83672594 0.55492220 0.00110747
0.83799725 0.55504284 0.00110697
0.83926856 0.55517056 0.00110567
0.84055464 0.55530716 0.00110327
0.84182595 0.55545436 0.00109958
0.84309725 0.55561368 0.00109439
0.84438334 0.55578613 0.00108774
0.84565465 0.55597150 0.00107994
0.84692595 0.55616787 0.00107119
0.84821204 0.55637132 0.00106225
0.84948335 0.55657558 0.00105367
0.85076944 0.55677478 0.00104577
0.85204074 0.55696589 0.00103875
0.85331205 0.55715028 0.00103247
0.85459813 0.55733320 0.00102715
0.85586944 0.55751844 0.00102230
0.85714075 0.55770879 0.00101753
0.85842683 0.55790700 0.00101276
0.85969814 0.55811502 0.00100792
0.86096944 0.55833387 0.00100305
0.86225553 0.55856312 0.00099831
0.86352684 0.55879980 0.00099388
0.86479814 0.55903687 0.00098904
0.86608423 0.55926671 0.00098308
0.86735554 0.55948398 0.00097548
0.86862684 0.55968658 0.00096632
0.86991293 0.55987604 0.00095675
0.87118424 0.56005562 0.00094778
0.87245554 0.56022937 0.00094010
0.87374163 0.56040242 0.00093404
0.87501293 0.56058028 0.00092930
0.87628424 0.56076798 0.00092551
0.87757033 0.56097016 0.00092239
0.87884163 0.56119036 0.00091985
0.88011294 0.56143049 0.00091808
0.88138424 0.56169080 0.00091749
0.88267033 0.56197008 0.00091879
0.88394164 0.56226610 0.00092270
0.88521294 0.56257597 0.00092972
0.88649903 0.56289643 0.00094002
0.88777034 0.56322355 0.00095307
0.88904164 0.56355321 0.00096766
0.89032773 0.56388218 0.00098275
0.89159904 0.56420856 0.00099807
0.89287034 0.56453053 0.00101346
0.89415643 0.56484577 0.00102849
0.89542774 0.56515239 0.00104275
0.89669904 0.56545004 0.00105622
0.89797035 0.56573951 0.00106906
0.89925643 0.56602213 0.00108159
0.90052774 0.56630009 0.00109436
0.90179905 0.56657524 0.00110752
0.90308513 0.56684925 0.00112142
0.90435644 0.56712427 0.00113667
0.90562774 0.56740236 0.00115381
0.90691383 0.56768550 0.00117346
0.90818514 0.56797540 0.00119625
0.90945644 0.56827289 0.00122240
0.91072775 0.56857778 0.00125184
0.91201384 0.56888857 0.00128390
0.91328514 0.56920138 0.00131665
0.91455645 0.56951256 0.00134873
0.91582775 0.56981843 0.00137873
0.91711384 0.57011508 0.00140512
0.91838515 0.57039896 0.00142667
0.91965645 0.57066754 0.00144254
0.92094254 0.57091936 0.00145224
0.92221385 0.57115499 0.00145602
0.92348515 0.57137933 0.00145626
0.92475646 0.57159822 0.00145552
0.92604254 0.57181675 0.00145597
0.92731385 0.57203823 0.00145891
0.92858516 0.57226351 0.00146429
0.92985646 0.57249268 0.00147174
0.93114255 0.57272565 0.00148086
0.93241385 0.57296253 0.00149143
0.93368516 0.57320253 0.00150260
0.93495647 0.57344414 0.00151325
0.93624255 0.57368540 0.00152198
0.93751386 0.57392342 0.00152726
0.93878516 0.57415473 0.00152818
0.94005647 0.57437442 0.00152293
0.94134256 0.57457992 0.00151104
0.94261386 0.57477427 0.00149492
0.94388517 0.57496272 0.00147753
0.94515647 0.57515014 0.00146128
0.94644256 0.57533939 0.00144727
0.94771387 0.57553287 0.00143641
0.94898517 0.57573317 0.00142977
0.95025648 0.57594226 0.00142810
0.95154257 0.57616235 0.00143241
0.95281387 0.57639486 0.00144341
0.95408518 0.57664083 0.00146178
0.95535648 0.57689877 0.00148672
0.95664257 0.57716189 0.00151426
0.95791388 0.57742101 0.00153947
0.95918518 0.57766739 0.00155786
0.96045649 0.57789712 0.00156774
0.96174258 0.57811205 0.00157064
0.96301388 0.57831614 0.00156893
0.96428519 0.57851360 0.00156469
0.96555649 0.57870758 0.00155954
0.96682780 0.57890149 0.00155540
0.96811389 0.57909907 0.00155425
0.96938519 0.57930321 0.00155765
0.97065650 0.57951578 0.00156648
0.97192780 0.57973761 0.00158108
0.97321389 0.57996848 0.00160122
0.97448520 0.58020762 0.00162643
0.97575650 0.58045360 0.00165597
0.97702781 0.58070332 0.00168812
0.97829911 0.58095358 0.00172126
0.97958520 0.58120105 0.00175368
0.98085651 0.58144308 0.00178414
0.98212781 0.58167854 0.00181217
0.98339912 0.58190741 0.00183782
0.98468520 0.58213101 0.00186191
0.98595651 0.58235066 0.00188509
0.98722781 0.58256783 0.00190806
0.98849912 0.58278432 0.00193170
0.98977043 0.58300185 0.00195685
0.99105651 0.58322196 0.00198426
0.99232782 0.58344552 0.00201427
0.99359912 0.58367295 0.00204694
0.99487043 0.58390447 0.00208222
