# s/c   P_w_mean    P_w_std
0.00000000 0.99993406 0.00002684
0.00130087 0.99955497 0.00002192
0.00260174 0.99916621 0.00001775
0.00390261 0.99876868 0.00001436
0.00520348 0.99836322 0.00001180
0.00650435 0.99795062 0.00001018
0.00780522 0.99753159 0.00000955
0.00910609 0.99710681 0.00000979
0.01040697 0.99667688 0.00001065
0.01170784 0.99624236 0.00001187
0.01300871 0.99580374 0.00001327
0.01430958 0.99536148 0.00001476
0.01561045 0.99491599 0.00001630
0.01691132 0.99446761 0.00001787
0.01821219 0.99401666 0.00001945
0.01951306 0.99356340 0.00002104
0.02081393 0.99310806 0.00002264
0.02211480 0.99265082 0.00002425
0.02341567 0.99219182 0.00002586
0.02470176 0.99173117 0.00002747
0.02600263 0.99126895 0.00002908
0.02730350 0.99080518 0.00003068
0.02860437 0.99033988 0.00003226
0.02990524 0.98987300 0.00003382
0.03120611 0.98940451 0.00003535
0.03250698 0.98893430 0.00003684
0.03380786 0.98846227 0.00003829
0.03510873 0.98798828 0.00003969
0.03640960 0.98751216 0.00004104
0.03771047 0.98703372 0.00004233
0.03901134 0.98655277 0.00004355
0.04029743 0.98606906 0.00004472
0.04159830 0.98558236 0.00004582
0.04289917 0.98509239 0.00004685
0.04420004 0.98459888 0.00004781
0.04550091 0.98410152 0.00004870
0.04680178 0.98360000 0.00004953
0.04810265 0.98309401 0.00005030
0.04940352 0.98258319 0.00005100
0.05068961 0.98206720 0.00005164
0.05199048 0.98154568 0.00005223
0.05329135 0.98101828 0.00005276
0.05459222 0.98048460 0.00005325
0.05589309 0.97994427 0.00005370
0.05719396 0.97939690 0.00005412
0.05849483 0.97884210 0.00005451
0.05978092 0.97827947 0.00005488
0.06108179 0.97770861 0.00005524
0.06238266 0.97712913 0.00005560
0.06368353 0.97654061 0.00005596
0.06498440 0.97594266 0.00005633
0.06628528 0.97533488 0.00005672
0.06757136 0.97471685 0.00005714
0.06887223 0.97408819 0.00005759
0.07017310 0.97344850 0.00005809
0.07147398 0.97279738 0.00005863
0.07277485 0.97213445 0.00005924
0.07407572 0.97145932 0.00005990
0.07536180 0.97077161 0.00006064
0.07666268 0.97007095 0.00006146
0.07796355 0.96935699 0.00006235
0.07926442 0.96862935 0.00006332
0.08056529 0.96788769 0.00006439
0.08185138 0.96713167 0.00006554
0.08315225 0.96636096 0.00006679
0.08445312 0.96557524 0.00006814
0.08575399 0.96477419 0.00006958
0.08704008 0.96395750 0.00007112
0.08834095 0.96312490 0.00007275
0.08964182 0.96227610 0.00007449
0.09094269 0.96141083 0.00007632
0.09224356 0.96052884 0.00007826
0.09352965 0.95962989 0.00008029
0.09483052 0.95871373 0.00008243
0.09613139 0.95778016 0.00008466
0.09743226 0.95682898 0.00008699
0.09871835 0.95585998 0.00008942
0.10001922 0.95487300 0.00009195
0.10132009 0.95386786 0.00009458
0.10260618 0.95284443 0.00009731
0.10390705 0.95180257 0.00010014
0.10520792 0.95074215 0.00010306
0.10650879 0.94966307 0.00010609
0.10779488 0.94856524 0.00010921
0.10909575 0.94744858 0.00011243
0.11039662 0.94631303 0.00011575
0.11169749 0.94515854 0.00011917
0.11298358 0.94398508 0.00012269
0.11428445 0.94279264 0.00012630
0.11558532 0.94158120 0.00013001
0.11687141 0.94035079 0.00013382
0.11817228 0.93910141 0.00013772
0.11947315 0.93783312 0.00014171
0.12075924 0.93654597 0.00014580
0.12206011 0.93524002 0.00014997
0.12336098 0.93391536 0.00015423
0.12466185 0.93257208 0.00015857
0.12594794 0.93121029 0.00016300
0.12724881 0.92983011 0.00016750
0.12854968 0.92843167 0.00017208
0.12983577 0.92698393 0.00017672
0.13113664 0.92547590 0.00018476
0.13243751 0.92395894 0.00019151
0.13372359 0.92243171 0.00019728
0.13502447 0.92089065 0.00020234
0.13632534 0.91933751 0.00020703
0.13761142 0.91777424 0.00021118
0.13891229 0.91619925 0.00021507
0.14019838 0.91459984 0.00021953
0.14149925 0.91295614 0.00022591
0.14280012 0.91125867 0.00023383
0.14408621 0.90952651 0.00024331
0.14538708 0.90779933 0.00025482
0.14668795 0.90610159 0.00026448
0.14797404 0.90443550 0.00027015
0.14927491 0.90279054 0.00027325
0.15056100 0.90114534 0.00027492
0.15186187 0.89948575 0.00027626
0.15316274 0.89781965 0.00027796
0.15444883 0.89616220 0.00027994
0.15574970 0.89451171 0.00028112
0.15703579 0.89285234 0.00028148
0.15833666 0.89118778 0.00028120
0.15963753 0.88953370 0.00027997
0.16092362 0.88789522 0.00027779
0.16222449 0.88623496 0.00027514
0.16351058 0.88449678 0.00027512
0.16481145 0.88268500 0.00027983
0.16611232 0.88083794 0.00029048
0.16739841 0.87898839 0.00030558
0.16869928 0.87715594 0.00031850
0.16998537 0.87534290 0.00032750
0.17128624 0.87354734 0.00033365
0.17257232 0.87176618 0.00033723
0.17387319 0.86999562 0.00033908
0.17517407 0.86823163 0.00033960
0.17646015 0.86646980 0.00033909
0.17776102 0.86470608 0.00033772
0.17904711 0.86293774 0.00033560
0.18034798 0.86116166 0.00033289
0.18163407 0.85937506 0.00032983
