# s/c   P_w_mean    P_w_std
0.99614174 0.43929062 0.00346418
0.99742782 0.43922118 0.00349897
0.99869913 0.43917165 0.00353169
0.99997043 0.43914215 0.00356241
1.00124174 0.43913128 0.00359177
1.00251305 0.43913663 0.00362068
1.00378435 0.43915542 0.00365011
1.00507044 0.43918573 0.00368049
1.00634174 0.43922666 0.00371181
1.00761305 0.43927797 0.00374384
1.00888436 0.43933955 0.00377641
1.01015566 0.43941125 0.00380945
1.01144175 0.43949276 0.00384301
1.01271305 0.43958365 0.00387723
1.01398436 0.43968335 0.00391232
1.01525567 0.43979111 0.00394857
1.01652697 0.43990607 0.00398634
1.01779828 0.44002719 0.00402607
1.01908436 0.44015369 0.00406810
1.02035567 0.44028539 0.00411246
1.02162698 0.44042328 0.00415862
1.02289828 0.44057020 0.00420504
1.02416959 0.44072997 0.00424991
1.02545567 0.44090619 0.00429160
1.02672698 0.44110063 0.00432936
1.02799829 0.44131279 0.00436356
1.02926959 0.44154086 0.00439503
1.03054090 0.44178247 0.00442495
1.03181220 0.44203552 0.00445421
1.03309829 0.44229752 0.00448385
1.03436960 0.44256549 0.00451518
1.03564090 0.44283660 0.00454946
1.03691221 0.44310924 0.00458744
1.03818351 0.44338334 0.00462923
1.03945482 0.44365971 0.00467477
1.04072612 0.44393989 0.00472359
1.04201221 0.44422524 0.00477546
1.04328352 0.44451717 0.00483033
1.04455482 0.44481729 0.00488786
1.04582613 0.44512721 0.00494772
1.04709743 0.44544875 0.00500938
1.04836874 0.44578335 0.00507249
1.04965483 0.44613200 0.00513684
1.05092613 0.44649463 0.00520261
1.05219744 0.44686957 0.00527096
1.05346874 0.44725447 0.00534321
1.05474005 0.44764644 0.00542082
1.05601135 0.44804192 0.00550566
1.05728266 0.44843688 0.00559969
1.05856875 0.44882663 0.00570521
1.05984005 0.44920762 0.00582386
1.06111136 0.44957847 0.00595649
1.06238266 0.44994080 0.00610245
1.06365397 0.45029946 0.00625971
1.06492527 0.45065806 0.00642702
1.06619658 0.45101890 0.00660328
1.06746788 0.45138497 0.00678709
1.06875397 0.45175952 0.00697698
1.07002528 0.45214638 0.00717115
1.07129658 0.45254908 0.00736761
1.07256789 0.45297075 0.00756441
1.07383919 0.45341380 0.00775989
1.07511050 0.45388018 0.00795302
1.07638181 0.45437093 0.00814375
1.07766789 0.45488325 0.00833336
1.07893920 0.45541036 0.00852509
1.08021050 0.45594264 0.00872274
1.08148181 0.45647210 0.00892891
1.08275312 0.45699790 0.00914398
1.08402442 0.45752420 0.00936640
1.08529573 0.45805548 0.00959449
1.08656703 0.45859537 0.00982676
1.08783834 0.45914721 0.01006176
1.08912443 0.45971404 0.01029817
1.09039573 0.46029883 0.01053470
1.09166704 0.46090438 0.01077007
1.09293834 0.46153302 0.01100314
1.09420965 0.46218673 0.01123287
1.09548095 0.46286733 0.01145834
1.09675226 0.46357641 0.01167869
1.09802356 0.46431528 0.01189333
1.09930965 0.46508489 0.01210184
1.10058096 0.46588538 0.01230374
1.10185226 0.46671609 0.01249926
1.10312357 0.46757611 0.01268855
1.10439487 0.46846419 0.01287178
1.10566618 0.46937871 0.01304948
1.10693748 0.47031789 0.01322218
1.10820879 0.47127954 0.01339067
1.10948010 0.47226101 0.01355585
1.11075140 0.47325908 0.01371882
1.11203749 0.47427001 0.01388079
1.11330879 0.47528976 0.01404313
1.11458010 0.47631402 0.01420723
1.11585141 0.47733857 0.01437445
1.11712271 0.47835934 0.01454610
1.11839402 0.47937349 0.01472310
1.11966532 0.48037991 0.01490649
1.12093663 0.48138111 0.01509750
1.12220793 0.48238556 0.01529730
1.12347924 0.48340296 0.01550856
1.12475054 0.48444048 0.01573409
1.12603663 0.48549959 0.01597519
1.12730794 0.48657611 0.01623219
1.12857924 0.48766380 0.01650525
1.12985055 0.48875621 0.01679429
1.13112185 0.48984672 0.01709914
1.13239316 0.49092745 0.01741890
1.13366446 0.49199134 0.01775215
1.13493577 0.49303255 0.01809711
1.13620707 0.49404546 0.01845142
1.13747838 0.49502745 0.01880969
1.13874969 0.49598014 0.01916852
1.14002099 0.49691276 0.01952990
1.14130708 0.49783640 0.01990232
1.14257838 0.49875640 0.02029188
1.14384969 0.49967826 0.02070021
1.14512100 0.50060740 0.02112979
1.14639230 0.50154078 0.02158406
1.14766361 0.50246757 0.02205954
1.14893491 0.50338239 0.02255296
1.15020622 0.50429128 0.02306023
1.15147752 0.50520481 0.02357514
1.15274883 0.50612839 0.02409803
1.15402013 0.50707008 0.02462538
1.15529144 0.50798786 0.02512944
1.15656274 0.50887924 0.02563131
1.15783405 0.50976114 0.02613052
1.15912014 0.51063342 0.02662577
1.16039144 0.51149600 0.02711576
1.16166275 0.51234881 0.02759921
1.16293405 0.51319181 0.02807484
1.16420536 0.51402499 0.02854139
1.16547667 0.51484835 0.02899761
1.16674797 0.51566195 0.02944228
1.16801928 0.51646585 0.02987418
1.16929058 0.51726014 0.03029212
1.17056189 0.51804495 0.03069492
1.17183319 0.51882043 0.03108143
1.17310450 0.51958674 0.03145052
1.17437580 0.52034409 0.03180109
1.17564711 0.52109269 0.03213205
1.17691841 0.52183279 0.03244236
1.17818972 0.52256467 0.03273099
1.17946103 0.52328862 0.03299695
1.18074711 0.52400495 0.03323927
1.18201842 0.52471400 0.03345701
1.18328972 0.52541613 0.03364928
1.18456103 0.52611172 0.03381522
1.18583234 0.52680117 0.03395399
1.18710364 0.52748489 0.03406482
1.18837495 0.52816332 0.03414694
1.18964625 0.52883692 0.03419965
1.19091756 0.52950614 0.03422228
1.19218886 0.53017148 0.03421422
1.19346017 0.53083342 0.03417488
1.19473147 0.53149249 0.03410375
1.19600278 0.53214919 0.03400033
1.19727408 0.53280407 0.03386421
1.19854539 0.53345766 0.03369500
1.19981670 0.53411051 0.03349241
1.20108800 0.53476318 0.03325615
1.20235931 0.53541623 0.03298604
1.20363061 0.53607022 0.03268192
1.20490192 0.53672572 0.03234373
1.20617322 0.53738330 0.03197145
1.20744453 0.53804352 0.03156514
1.20873062 0.53870696 0.03112493
1.21000192 0.53937417 0.03065100
1.21127323 0.54004571 0.03014364
1.21254453 0.54072213 0.02960318
1.21381584 0.54140398 0.02903007
1.21508714 0.54209177 0.02842480
1.21635845 0.54278604 0.02778797
1.21762975 0.54348727 0.02712026
1.21890106 0.54419597 0.02642244
1.22017237 0.54491260 0.02569536
1.22144367 0.54563762 0.02493998
1.22271498 0.54637144 0.02415735
1.22398628 0.54711447 0.02334862
1.22525759 0.54786709 0.02251505
1.22652889 0.54862964 0.02165800
1.22780020 0.54940246 0.02077894
1.22907150 0.55018581 0.01987946
1.23034281 0.55097996 0.01896126
1.23161411 0.55178510 0.01802616
1.23288542 0.55260143 0.01707614
1.23415673 0.55342906 0.01611326
1.23542803 0.55426808 0.01513978
1.23669934 0.55511853 0.01415806
1.23797064 0.55598040 0.01317065
1.23924195 0.55685363 0.01218027
1.24051325 0.55773809 0.01118985
1.24178456 0.55863361 0.01020253
1.24305586 0.55953995 0.00922175
1.24432717 0.56045682 0.00825129
1.24559847 0.56138384 0.00729541
1.24686978 0.56232058 0.00635905
1.24814109 0.56326653 0.00544823
1.24941239 0.56422112 0.00457081
1.25068370 0.56518369 0.00373808
1.25195500 0.56615348 0.00296836
1.25322631 0.56712969 0.00229529
1.25449761 0.56811141 0.00178486
1.25576892 0.56909762 0.00154410
1.25704022 0.57008724 0.00163316
1.25831153 0.57107909 0.00195526
1.25958283 0.57207186 0.00237251
1.26085414 0.57306418 0.00280258
1.26212545 0.57405453 0.00320433
1.26339675 0.57504132 0.00355535
1.26466806 0.57602283 0.00384124
1.26593936 0.57699721 0.00405130
1.26721067 0.57796251 0.00417654
1.26848197 0.57891664 0.00420881
1.26975328 0.57985741 0.00414037
1.27102458 0.58078247 0.00396364
1.27229589 0.58168934 0.00367108
1.27356719 0.58257541 0.00325515
1.27483850 0.58343794 0.00270836
1.27610981 0.58427401 0.00202371
1.27738111 0.58508059 0.00119716
1.27865242 0.58585445 0.00029339
1.27992372 0.58659225 0.00099967
1.28119503 0.58729046 0.00231427
-0.96316762 0.58510067 0.00154343
-0.96189631 0.58295677 0.00168490
-0.96062353 0.58204365 0.00173603
-0.95934927 0.58132957 0.00181830
-0.95807353 0.58057393 0.00195896
-0.95679779 0.57938868 0.00217218
-0.95551909 0.57712343 0.00280885
-0.95423744 0.57250898 0.00528314
-0.95295431 0.56010004 0.01114832
-0.95167118 0.54387761 0.01561688
-0.95038804 0.54388847 0.01499136
-0.94910048 0.56171575 0.01278589
-0.94781143 0.57935150 0.01119194
-0.94651943 0.59070698 0.01004303
-0.94522743 0.59860902 0.00926035
-0.94393247 0.60468379 0.00859181
-0.94263604 0.61016374 0.00806169
-0.94133960 0.61537135 0.00759091
-0.94004021 0.62042565 0.00716912
-0.93873934 0.62522494 0.00680231
-0.93743699 0.62971846 0.00648299
-0.93613316 0.63392043 0.00619825
-0.93482786 0.63787594 0.00594169
-0.93351959 0.64161445 0.00571059
-0.93221133 0.64516917 0.00549970
-0.93090011 0.64855681 0.00530435
-0.92958890 0.65180242 0.00512451
-0.92827472 0.65492481 0.00495734
-0.92695907 0.65793233 0.00480305
-0.92564341 0.66084169 0.00465916
-0.92432480 0.66366124 0.00452304
-0.92300472 0.66639933 0.00439484
-0.92168315 0.66906224 0.00427404
-0.92036010 0.67165622 0.00415605
-0.91903410 0.67418546 0.00404582
-0.91770810 0.67664787 0.00393805
-0.91638062 0.67903718 0.00383276
-0.91505167 0.68135756 0.00373769
-0.91371975 0.68361320 0.00364757
-0.91238784 0.68583124 0.00355748
-0.91105297 0.68801796 0.00347529
-0.90971810 0.69017962 0.00339310
-0.90838027 0.69231412 0.00331590
-0.90704096 0.69442356 0.00324146
-0.90570166 0.69650794 0.00316703
-0.90435940 0.69857143 0.00310034
-0.90301565 0.70061195 0.00303103
-0.90167044 0.70263158 0.00296945
-0.90032374 0.70463450 0.00290527
-0.89897556 0.70661863 0.00284381
-0.89762591 0.70858396 0.00278475
-0.89627478 0.71053467 0.00272831
-0.89492217 0.71246867 0.00267197
-0.89356808 0.71438596 0.00261813
-0.89221251 0.71629490 0.00256691
-0.89085547 0.71818713 0.00251819
-0.88949695 0.72006683 0.00246948
-0.88813547 0.72193400 0.00242077
-0.88677399 0.72379073 0.00237215
-0.88541103 0.72563492 0.00232596
-0.88404659 0.72747076 0.00228238
-0.88267920 0.72929616 0.00223887
-0.88131181 0.73111320 0.00219529
-0.87994294 0.73291980 0.00215690
-0.87857259 0.73471596 0.00211592
-0.87719928 0.73650585 0.00207494
-0.87582598 0.73828739 0.00203655
-0.87445120 0.74006057 0.00199810
-0.87307345 0.74182540 0.00196224
-0.87169571 0.74358396 0.00192638
-0.87031650 0.74533626 0.00189053
-0.86893580 0.74708020 0.00185726
-0.86755215 0.74881788 0.00182399
-0.86616849 0.75055138 0.00179326
-0.86478336 0.75227652 0.00175999
-0.86339675 0.75399749 0.00172926
-0.86200866 0.75571011 0.00169600
-0.86061762 0.75742272 0.00166785
-0.85922657 0.75912490 0.00163713
-0.85783405 0.76082498 0.00160898
-0.85644005 0.76251880 0.00158084
-0.85504457 0.76420635 0.00155269
-0.85364761 0.76589181 0.00152454
-0.85224918 0.76757101 0.00149896
-0.85084926 0.76924812 0.00147338
-0.84944787 0.77092105 0.00144780
-0.84804648 0.77259190 0.00142222
-0.84664213 0.77425647 0.00139665
-0.84523630 0.77591896 0.00137364
-0.84382899 0.77757728 0.00135319
-0.84242169 0.77923559 0.00132764
-0.84101143 0.78088972 0.00130718
-0.83960116 0.78254595 0.00128417
-0.83818795 0.78420008 0.00126371
-0.83677473 0.78585213 0.00124329
-0.83536003 0.78750209 0.00122541
-0.83394238 0.78915205 0.00120753
-0.83252472 0.79080201 0.00118965
-0.83110559 0.79245405 0.00117172
-0.82968498 0.79410610 0.00115643
-0.82826289 0.79575397 0.00114109
-0.82684081 0.79740184 0.00112574
-0.82541576 0.79904762 0.00110781
-0.82398924 0.80068713 0.00109500
-0.82256272 0.80232247 0.00107965
-0.82113324 0.80394946 0.00106684
-0.81970376 0.80556809 0.00105144
-0.81827280 0.80718045 0.00103868
-0.81684036 0.80878028 0.00102329
-0.81540645 0.81036550 0.00101044
-0.81397106 0.81193400 0.00099507
-0.81253418 0.81348580 0.00098227
-0.81109584 0.81502297 0.00096691
-0.80965749 0.81653718 0.00095412
-0.80821618 0.81802840 0.00093877
-0.80677488 0.81950292 0.00092342
-0.80533209 0.82095029 0.00090807
-0.80388783 0.82237886 0.00089272
-0.80244209 0.82378655 0.00087482
-0.80099487 0.82517335 0.00086203
-0.79954765 0.82654135 0.00084412
-0.79809748 0.82789474 0.00082877
-0.79664730 0.82923350 0.00081343
-0.79519565 0.83056391 0.00080065
-0.79374252 0.83187970 0.00078278
-0.79228791 0.83319131 0.00077001
-0.79083182 0.83449248 0.00075471
-0.78937573 0.83579156 0.00074195
-0.78791669 0.83708855 0.00072927
-0.78645764 0.83838555 0.00071904
-0.78499712 0.83968254 0.00070639
-0.78353512 0.84097953 0.00069377
-0.78207164 0.84228279 0.00068355
-0.78060816 0.84359231 0.00067608
-0.77914320 0.84490810 0.00066586
-0.77767528 0.84623225 0.00065827
-0.77620885 0.84756266 0.00065068
-0.77473946 0.84889933 0.00064542
-0.77326859 0.85024227 0.00063783
-0.77179771 0.85158312 0.00063273
-0.77032537 0.85292607 0.00062746
-0.76885154 0.85426483 0.00062484
-0.76737623 0.85559733 0.00061710
-0.76590093 0.85692356 0.00061448
-0.76442266 0.85824144 0.00060925
-0.76294440 0.85954678 0.00060403
-0.76146466 0.86083960 0.00059882
-0.75998492 0.86211362 0.00059363
-0.75850222 0.86337093 0.00058592
-0.75701953 0.86460526 0.00057816
-0.75553535 0.86582080 0.00057044
-0.75405118 0.86701128 0.00056532
-0.75256405 0.86817669 0.00055763
-0.75107691 0.86931704 0.00054740
-0.74958830 0.87043442 0.00053718
-0.74809822 0.87152673 0.00052950
-0.74660813 0.87259607 0.00052183
-0.74511656 0.87364244 0.00051160
-0.74362352 0.87467210 0.00050392
-0.74212899 0.87568505 0.00049369
-0.74063447 0.87668129 0.00048345
-0.73913847 0.87766708 0.00047579
-0.73764099 0.87864453 0.00046816
-0.73614351 0.87961362 0.00045799
-0.73464307 0.88058062 0.00045035
-0.73314412 0.88154553 0.00044524
-0.73164220 0.88251253 0.00044032
-0.73014029 0.88348162 0.00043534
-0.72863542 0.88445906 0.00043023
-0.72713202 0.88544486 0.00042775
-0.72562567 0.88644319 0.00042761
-0.72411933 0.88745405 0.00042237
-0.72261150 0.88846700 0.00041465
-0.72110367 0.88946533 0.00040944
-0.71959436 0.89044277 0.00040433
-0.71808358 0.89139515 0.00039655
-0.71657132 0.89233083 0.00039402
-0.71505906 0.89324770 0.00038885
-0.71354532 0.89415414 0.00038379
-0.71203158 0.89504804 0.00037609
-0.71051488 0.89593150 0.00037098
-0.70899966 0.89680660 0.00036839
-0.70748148 0.89767335 0.00036075
-0.70596331 0.89852966 0.00035570
-0.70444366 0.89937970 0.00035311
-0.70292400 0.90022139 0.00034548
-0.70140287 0.90105890 0.00034288
-0.69988026 0.90188596 0.00033777
-0.69835765 0.90270677 0.00033265
-0.69683356 0.90352548 0.00032763
-0.69530800 0.90433584 0.00032242
-0.69378243 0.90513993 0.00031991
-0.69225538 0.90594194 0.00031480
-0.69072834 0.90673350 0.00031229
-0.68919982 0.90752297 0.00030718
-0.68766982 0.90830618 0.00030207
-0.68613981 0.90908312 0.00029696
-0.68460833 0.90985589 0.00029446
-0.68307685 0.91062448 0.00029185
-0.68154390 0.91138471 0.00028935
-0.68001094 0.91214286 0.00028424
-0.67847650 0.91289265 0.00028162
-0.67694059 0.91364035 0.00027913
-0.67540467 0.91438179 0.00027390
-0.67386728 0.91511696 0.00027140
-0.67232841 0.91584795 0.00026878
-0.67078954 0.91657477 0.00026878
-0.66925067 0.91729532 0.00026367
-0.66771032 0.91800752 0.00026106
-0.66616849 0.91871763 0.00025856
-0.66462666 0.91941938 0.00025345
-0.66308484 0.92011487 0.00025345
-0.66154005 0.92080827 0.00025084
-0.65999675 0.92149123 0.00024572
-0.65845049 0.92216792 0.00024572
-0.65690570 0.92284252 0.00024312
-0.65535796 0.92350459 0.00024052
-0.65381022 0.92415831 0.00023800
-0.65226248 0.92480576 0.00023282
-0.65071326 0.92544486 0.00023282
-0.64916404 0.92607143 0.00022770
-0.64761335 0.92669173 0.00022259
-0.64606265 0.92729741 0.00022000
-0.64451047 0.92789056 0.00021495
-0.64295830 0.92847536 0.00021244
-0.64140464 0.92905388 0.00020994
-0.63985099 0.92963659 0.00020994
-0.63829586 0.93021512 0.00020745
-0.63674073 0.93079992 0.00020498
-0.63518412 0.93138053 0.00020234
-0.63362751 0.93196115 0.00019972
-0.63207090 0.93253759 0.00019972
-0.63051133 0.93311195 0.00019710
-0.62895324 0.93368421 0.00019461
-0.62739368 0.93424812 0.00019461
-0.62583411 0.93480994 0.00019199
-0.62427306 0.93536967 0.00018950
-0.62271202 0.93592314 0.00018938
-0.62114950 0.93647034 0.00018688
-0.61958697 0.93701337 0.00018427
-0.61802445 0.93755221 0.00018427
-0.61646045 0.93808062 0.00018176
-0.61489497 0.93860902 0.00018167
-0.61333097 0.93912698 0.00017908
-0.61176401 0.93964286 0.00017655
-0.61019853 0.94015038 0.00017655
-0.60863157 0.94065581 0.00017397
-0.60706461 0.94115079 0.00017397
-0.60549618 0.94164160 0.00017144
-0.60392774 0.94212824 0.00016885
-0.60235783 0.94260443 0.00016885
-0.60078939 0.94307853 0.00016627
-0.59921800 0.94354637 0.00016371
-0.59764808 0.94401003 0.00016371
-0.59607669 0.94446324 0.00016116
-0.59450530 0.94491437 0.00016116
-0.59293243 0.94535923 0.00015604
-0.59135956 0.94579992 0.00015604
-0.58978669 0.94623434 0.00015348
-0.58821234 0.94666249 0.00015093
-0.58663799 0.94708855 0.00015093
-0.58506364 0.94750627 0.00014836
-0.58348781 0.94792189 0.00014581
-0.58191198 0.94833124 0.00014581
-0.58033616 0.94873434 0.00014325
-0.57875885 0.94913743 0.00014069
-0.57718302 0.94953425 0.00014069
-0.57560424 0.94992690 0.00013558
-0.57402693 0.95031537 0.00013558
-0.57244815 0.95070175 0.00013301
-0.57086937 0.95108396 0.00013301
-0.56929058 0.95146199 0.00013046
-0.56771032 0.95183793 0.00013046
-0.56613006 0.95221387 0.00013046
-0.56454980 0.95258563 0.00012793
-0.56296805 0.95295322 0.00012535
-0.56138779 0.95332080 0.00012542
-0.55980605 0.95368630 0.00012535
-0.55822283 0.95405180 0.00012282
-0.55664109 0.95441520 0.00012282
-0.55505787 0.95477861 0.00012282
-0.55347466 0.95514411 0.00012542
-0.55189144 0.95550752 0.00012542
-0.55030822 0.95587510 0.00012282
-0.54872352 0.95624269 0.00012535
-0.54713882 0.95661654 0.00012278
-0.54555413 0.95698204 0.00012282
-0.54396943 0.95733709 0.00012031
-0.54238325 0.95768170 0.00012031
-0.54079708 0.95801587 0.00011770
-0.53921090 0.95834378 0.00011781
-0.53762473 0.95866332 0.00011781
-0.53603855 0.95897661 0.00011781
-0.53445090 0.95928571 0.00011519
-0.53286472 0.95959064 0.00011270
-0.53127707 0.95989140 0.00011270
-0.52968942 0.96018588 0.00011270
-0.52810029 0.96047828 0.00011024
-0.52651263 0.96076859 0.00010760
-0.52492498 0.96105472 0.00010747
-0.52333585 0.96133876 0.00010760
-0.52174671 0.96162072 0.00010760
-0.52015758 0.96189850 0.00010497
-0.51856845 0.96217419 0.00010497
-0.51697932 0.96244779 0.00010249
-0.51538871 0.96271930 0.00010497
-0.51379958 0.96299081 0.00010236
-0.51220897 0.96325606 0.00010249
-0.51061836 0.96352130 0.00009986
-0.50902775 0.96378446 0.00009986
-0.50743714 0.96404762 0.00009986
-0.50584653 0.96430660 0.00009725
-0.50425592 0.96456558 0.00009738
-0.50266383 0.96482038 0.00009725
-0.50107322 0.96507310 0.00009738
-0.49948261 0.96532373 0.00009738
-0.49789052 0.96557435 0.00009738
-0.49629843 0.96582289 0.00009493
-0.49470782 0.96606725 0.00009493
-0.49311573 0.96631161 0.00009493
-0.49152364 0.96654971 0.00009493
-0.48993156 0.96678780 0.00009493
-0.48833947 0.96702590 0.00009493
-0.48674738 0.96726190 0.00009251
-0.48515529 0.96749165 0.00009521
-0.48356320 0.96771930 0.00009251
-0.48196964 0.96794486 0.00009251
-0.48037755 0.96816834 0.00009012
-0.47878546 0.96838764 0.00009012
-0.47719337 0.96860067 0.00009012
-0.47559980 0.96881161 0.00008777
-0.47400772 0.96901838 0.00008777
-0.47241563 0.96922306 0.00008545
-0.47082206 0.96941938 0.00008270
-0.46922997 0.96961153 0.00008545
-0.46763788 0.96979532 0.00008270
-0.46604432 0.96997703 0.00008270
-0.46445223 0.97015664 0.00008233
-0.46286014 0.97033626 0.00007997
-0.46126658 0.97052214 0.00007964
-0.45967449 0.97070384 0.00007964
-0.45808240 0.97088764 0.00007997
-0.45649031 0.97107143 0.00007725
-0.45489822 0.97125313 0.00007725
-0.45330613 0.97143484 0.00007725
-0.45171257 0.97161445 0.00007490
-0.45012048 0.97179407 0.00007455
-0.44852839 0.97197160 0.00007490
-0.44693778 0.97214912 0.00007217
-0.44534569 0.97232456 0.00007217
-0.44375360 0.97250000 0.00007217
-0.44216151 0.97267335 0.00007490
-0.44057090 0.97284461 0.00007217
-0.43897882 0.97301587 0.00007259
-0.43738821 0.97318505 0.00007259
-0.43579612 0.97335213 0.00007217
-0.43420551 0.97351713 0.00007259
-0.43261490 0.97368212 0.00006983
-0.43102429 0.97384503 0.00006983
-0.42943368 0.97400376 0.00007033
-0.42784307 0.97416458 0.00006983
-0.42625394 0.97432122 0.00006983
-0.42466333 0.97447577 0.00006755
-0.42307419 0.97463241 0.00006755
-0.42148358 0.97478279 0.00006755
-0.41989445 0.97493317 0.00006755
-0.41830532 0.97508354 0.00006755
-0.41671619 0.97523183 0.00006532
-0.41512853 0.97537594 0.00006532
-0.41353940 0.97552005 0.00006532
-0.41195175 0.97566416 0.00006532
-0.41036262 0.97580618 0.00006314
-0.40877496 0.97594403 0.00006314
-0.40718731 0.97608187 0.00006314
-0.40560114 0.97621972 0.00006314
-0.40401348 0.97635129 0.00006314
-0.40242731 0.97648496 0.00006032
-0.40084113 0.97661654 0.00006032
-0.39925496 0.97674812 0.00006032
-0.39766878 0.97687552 0.00006103
-0.39608261 0.97700292 0.00005818
-0.39449791 0.97712824 0.00005818
-0.39291321 0.97725355 0.00005818
-0.39132851 0.97737678 0.00006103
-0.38974382 0.97749791 0.00005818
-0.38816060 0.97761696 0.00005818
-0.38657738 0.97773601 0.00005818
-0.38499416 0.97785297 0.00005612
-0.38341094 0.97796992 0.00005534
-0.38182920 0.97808480 0.00005612
-0.38024598 0.97819758 0.00005612
-0.37866424 0.97831036 0.00005612
-0.37708398 0.97841896 0.00005325
-0.37550224 0.97852966 0.00005124
-0.37392198 0.97863826 0.00005325
-0.37234172 0.97874478 0.00005325
-0.37076145 0.97884921 0.00005124
-0.36918267 0.97895572 0.00005124
-0.36760388 0.97906015 0.00005039
-0.36602510 0.97916458 0.00004835
-0.36444780 0.97926901 0.00005124
-0.36286901 0.97937135 0.00004835
-0.36129171 0.97947786 0.00004835
-0.35971588 0.97957811 0.00004835
-0.35814005 0.97967836 0.00004835
-0.35656422 0.97978070 0.00004547
-0.35498840 0.97988095 0.00004547
-0.35341405 0.97997911 0.00004351
-0.35183970 0.98007728 0.00004642
-0.35026535 0.98017544 0.00004547
-0.34869248 0.98027360 0.00004351
-0.34711961 0.98036759 0.00004351
-0.34554674 0.98046157 0.00004351
-0.34397534 0.98055764 0.00004061
-0.34240395 0.98065163 0.00004061
-0.34083256 0.98074561 0.00004061
-0.33926264 0.98083751 0.00004351
-0.33769273 0.98092941 0.00004167
-0.33612429 0.98101921 0.00003874
-0.33455586 0.98110902 0.00004061
-0.33298742 0.98119674 0.00004061
-0.33142046 0.98128237 0.00003874
-0.32985350 0.98137009 0.00003874
-0.32828655 0.98145781 0.00003874
-0.32672107 0.98154135 0.00003581
-0.32515559 0.98162907 0.00003581
-0.32359159 0.98171053 0.00003581
-0.32202758 0.98179407 0.00003289
-0.32046358 0.98187552 0.00003289
-0.31890106 0.98195698 0.00003289
-0.31734002 0.98203634 0.00003112
-0.31577749 0.98211362 0.00003289
-0.31421793 0.98219298 0.00003112
-0.31265688 0.98227026 0.00002818
-0.31109731 0.98234545 0.00002818
-0.30953923 0.98241855 0.00002707
-0.30798114 0.98249373 0.00002707
-0.30642305 0.98256475 0.00002418
-0.30486644 0.98263576 0.00002524
-0.30330983 0.98270677 0.00002707
-0.30175470 0.98277778 0.00002418
-0.30019957 0.98284879 0.00002130
-0.29864591 0.98292398 0.00002130
-0.29709226 0.98300125 0.00002344
-0.29554008 0.98307853 0.00002418
-0.29398791 0.98315789 0.00002344
-0.29243721 0.98323726 0.00002130
-0.29088651 0.98331871 0.00002130
-0.28933730 0.98340017 0.00002130
-0.28778808 0.98348162 0.00002130
-0.28623886 0.98356307 0.00002130
-0.28469112 0.98364662 0.00001845
-0.28314485 0.98373016 0.00002068
-0.28159859 0.98381370 0.00002130
-0.28005381 0.98389724 0.00001845
-0.27850902 0.98397870 0.00001845
-0.27696572 0.98406642 0.00001845
-0.27542241 0.98414787 0.00001845
-0.27388059 0.98423350 0.00001797
-0.27234024 0.98431704 0.00001845
-0.27079989 0.98440058 0.00001563
-0.26925954 0.98448622 0.00001845
-0.26772067 0.98456976 0.00001563
-0.26618327 0.98465330 0.00001797
-0.26464588 0.98473893 0.00001563
-0.26310997 0.98482038 0.00001563
-0.26157405 0.98490810 0.00001563
-0.26003962 0.98498956 0.00001563
-0.25850518 0.98507728 0.00001563
-0.25697222 0.98516082 0.00001797
-0.25544074 0.98524645 0.00001563
-0.25390926 0.98533208 0.00001845
-0.25237926 0.98541562 0.00001563
-0.25084926 0.98550334 0.00001563
-0.24932074 0.98558897 0.00001845
-0.24779369 0.98567669 0.00001845
-0.24626665 0.98576441 0.00001845
-0.24474108 0.98585213 0.00001845
-0.24321552 0.98594403 0.00002130
-0.24169143 0.98603383 0.00001845
-0.24016882 0.98612573 0.00002130
-0.23864621 0.98621763 0.00001937
-0.23712508 0.98631161 0.00001937
-0.23560542 0.98640142 0.00001645
-0.23408577 0.98648496 0.00001354
-0.23256759 0.98656015 0.00001354
-0.23104942 0.98663116 0.00001477
-0.22953272 0.98669799 0.00001354
-0.22801750 0.98676274 0.00001065
-0.22650376 0.98682540 0.00001065
-0.22499002 0.98688805 0.00001065
-0.22347628 0.98694862 0.00001354
-0.22196550 0.98700710 0.00001065
-0.22045471 0.98706976 0.00001065
-0.21894541 0.98713241 0.00001065
-0.21743610 0.98719089 0.00000781
-0.21592827 0.98725146 0.00001065
-0.21442193 0.98731412 0.00001065
-0.21291705 0.98737469 0.00001023
-0.21141218 0.98743525 0.00000781
-0.20990879 0.98749791 0.00000781
-0.20840540 0.98756057 0.00000781
-0.20690496 0.98762322 0.00000781
-0.20540453 0.98769006 0.00000781
-0.20390557 0.98775480 0.00000781
-0.20240661 0.98781746 0.00000781
-0.20090913 0.98788429 0.00000781
-0.19941313 0.98795113 0.00000512
-0.19791861 0.98801796 0.00000781
-0.19642408 0.98808480 0.00000781
-0.19493104 0.98815163 0.00000512
-0.19343947 0.98822055 0.00000512
-0.19194791 0.98828947 0.00000512
-0.19045930 0.98835840 0.00000512
-0.18897069 0.98842941 0.00000781
-0.18748355 0.98850251 0.00000512
-0.18599642 0.98857143 0.00000512
-0.18451077 0.98863826 0.00000591
-0.18302659 0.98870510 0.00000295
-0.18154390 0.98877402 0.00000295
-0.18006268 0.98884085 0.00000512
-0.17858146 0.98890977 0.00000512
