# y/t    TKE_mean   TKE_std
0.00000000 0.00132936 0.00135441
0.00502513 0.00120081 0.00117387
0.01005025 0.00112705 0.00107017
0.01507538 0.00111880 0.00105798
0.02010050 0.00111055 0.00104578
0.02512563 0.00110226 0.00103354
0.03015075 0.00109505 0.00102235
0.03517588 0.00108783 0.00101116
0.04020101 0.00108055 0.00099990
0.04522613 0.00107410 0.00098970
0.05025126 0.00106763 0.00097948
0.05527638 0.00106114 0.00096925
0.06030151 0.00105507 0.00096017
0.06532663 0.00104900 0.00095103
0.07035176 0.00104291 0.00094201
0.07537688 0.00103692 0.00093414
0.08040201 0.00103091 0.00092618
0.08542714 0.00102491 0.00091852
0.09045226 0.00101892 0.00091180
0.09547739 0.00101290 0.00090496
0.10050251 0.00100699 0.00089856
0.10552764 0.00100121 0.00089269
0.11055276 0.00099537 0.00088675
0.11557789 0.00098990 0.00088124
0.12060302 0.00098457 0.00087591
0.12562814 0.00097920 0.00087055
0.13065327 0.00097442 0.00086563
0.13567839 0.00096964 0.00086071
0.14070352 0.00096497 0.00085586
0.14572864 0.00096075 0.00085136
0.15075377 0.00095646 0.00084680
0.15577889 0.00095247 0.00084251
0.16080402 0.00094868 0.00083839
0.16582915 0.00094483 0.00083422
0.17085427 0.00094144 0.00083055
0.17587940 0.00093802 0.00082684
0.18090452 0.00093475 0.00082332
0.18592965 0.00093174 0.00082014
0.19095477 0.00092867 0.00081688
0.19597990 0.00092597 0.00081413
0.20100503 0.00092330 0.00081143
0.20603015 0.00092075 0.00080891
0.21105528 0.00091846 0.00080677
0.21608040 0.00091614 0.00080458
0.22110553 0.00091420 0.00080294
0.22613065 0.00091229 0.00080135
0.23115578 0.00091055 0.00080000
0.23618090 0.00090904 0.00079898
0.24120603 0.00090757 0.00079801
0.24623116 0.00090648 0.00079759
0.25125628 0.00090538 0.00079717
0.25628141 0.00090463 0.00079724
0.26130653 0.00090397 0.00079746
0.26633166 0.00090354 0.00079802
0.27135678 0.00090333 0.00079891
0.27638191 0.00090322 0.00079994
0.28140704 0.00090358 0.00080166
0.28643216 0.00090389 0.00080332
0.29145729 0.00090480 0.00080585
0.29648241 0.00090569 0.00080837
0.30150754 0.00090705 0.00081157
0.30653266 0.00090861 0.00081509
0.31155779 0.00091046 0.00081902
0.31658291 0.00091272 0.00082355
0.32160804 0.00091516 0.00082830
0.32663317 0.00091817 0.00083378
0.33165829 0.00092133 0.00083935
0.33668342 0.00092533 0.00084558
0.34170854 0.00092934 0.00085181
0.34673367 0.00093635 0.00085744
0.35175879 0.00094281 0.00086337
0.35678392 0.00096310 0.00086186
0.36180905 0.00098048 0.00086244
0.36683417 0.00105008 0.00083484
0.37185930 0.00112470 0.00080992
0.37688442 0.00136546 0.00074584
