# y/t    TKE_mean   TKE_std
0.00000000 0.00133393 0.00136806
0.00502513 0.00120722 0.00119003
0.01005025 0.00113448 0.00108772
0.01507538 0.00112626 0.00107557
0.02010050 0.00111805 0.00106342
0.02512563 0.00110980 0.00105124
0.03015075 0.00110261 0.00104005
0.03517588 0.00109542 0.00102887
0.04020101 0.00108816 0.00101762
0.04522613 0.00108171 0.00100740
0.05025126 0.00107526 0.00099716
0.05527638 0.00106878 0.00098689
0.06030151 0.00106270 0.00097777
0.06532663 0.00105661 0.00096858
0.07035176 0.00105052 0.00095952
0.07537688 0.00104449 0.00095161
0.08040201 0.00103844 0.00094360
0.08542714 0.00103239 0.00093590
0.09045226 0.00102634 0.00092915
0.09547739 0.00102025 0.00092227
0.10050251 0.00101428 0.00091583
0.10552764 0.00100843 0.00090993
0.11055276 0.00100253 0.00090395
0.11557789 0.00099700 0.00089840
0.12060302 0.00099162 0.00089304
0.12562814 0.00098620 0.00088763
0.13065327 0.00098138 0.00088266
0.13567839 0.00097656 0.00087768
0.14070352 0.00097184 0.00087278
0.14572864 0.00096759 0.00086823
0.15075377 0.00096326 0.00086360
0.15577889 0.00095923 0.00085925
0.16080402 0.00095539 0.00085507
0.16582915 0.00095151 0.00085084
0.17085427 0.00094808 0.00084710
0.17587940 0.00094463 0.00084333
0.18090452 0.00094132 0.00083976
0.18592965 0.00093828 0.00083652
0.19095477 0.00093517 0.00083320
0.19597990 0.00093243 0.00083039
0.20100503 0.00092973 0.00082764
0.20603015 0.00092714 0.00082506
0.21105528 0.00092482 0.00082286
0.21608040 0.00092246 0.00082061
0.22110553 0.00092049 0.00081891
0.22613065 0.00091855 0.00081726
0.23115578 0.00091677 0.00081585
0.23618090 0.00091522 0.00081477
0.24120603 0.00091371 0.00081373
0.24623116 0.00091258 0.00081325
0.25125628 0.00091145 0.00081276
0.25628141 0.00091065 0.00081277
0.26130653 0.00090995 0.00081293
0.26633166 0.00090948 0.00081341
0.27135678 0.00090922 0.00081423
0.27638191 0.00090906 0.00081518
0.28140704 0.00090936 0.00081681
0.28643216 0.00090962 0.00081839
0.29145729 0.00091047 0.00082083
0.29648241 0.00091131 0.00082326
0.30150754 0.00091261 0.00082637
0.30653266 0.00091412 0.00082979
0.31155779 0.00091592 0.00083365
0.31658291 0.00091813 0.00083811
0.32160804 0.00092051 0.00084281
0.32663317 0.00092345 0.00084830
0.33165829 0.00092649 0.00085390
0.33668342 0.00093027 0.00086029
0.34170854 0.00093404 0.00086669
0.34673367 0.00093929 0.00087350
0.35175879 0.00094433 0.00088040
0.35678392 0.00095519 0.00088494
0.36180905 0.00096479 0.00089031
0.36683417 0.00099845 0.00088264
0.37185930 0.00103428 0.00087440
0.37688442 0.00115714 0.00082102
0.38190955 0.00131157 0.00076186
0.38693467 0.00176555 0.00063881
0.39195980 0.00235239 0.00071652
0.39698492 0.00381365 0.00131442
0.40201005 0.00554690 0.00231805
0.40703518 0.00882585 0.00372295
0.41206030 0.01256279 0.00545705
0.41708543 0.01775550 0.00694495
0.42211055 0.02353209 0.00854340
0.42713568 0.03002249 0.00900230
0.43216080 0.03681503 0.00913824
0.43718593 0.04361004 0.00803059
0.44221106 0.05040901 0.00683296
0.44723618 0.05646157 0.00575321
0.45226131 0.06252691 0.00550077
0.45728643 0.06714004 0.00596065
0.46231156 0.07186035 0.00692558
0.46733668 0.07514269 0.00768256
0.47236181 0.07831286 0.00848808
0.47738693 0.08045551 0.00891757
0.48241206 0.08226025 0.00921352
0.48743719 0.08342019 0.00921934
0.49246231 0.08417589 0.00903397
0.49748744 0.08456414 0.00866525
0.50251256 0.08458948 0.00812182
0.50753769 0.08441996 0.00748419
0.51256281 0.08405957 0.00679221
0.51758794 0.08365042 0.00609527
0.52261307 0.08327795 0.00549912
0.52763819 0.08295879 0.00496478
0.53266332 0.08279231 0.00458191
0.53768844 0.08275190 0.00432296
0.54271357 0.08285659 0.00420092
0.54773869 0.08313712 0.00427421
0.55276382 0.08349896 0.00443655
0.55778894 0.08405955 0.00488986
0.56281407 0.08466451 0.00544018
0.56783920 0.08537678 0.00623509
0.57286432 0.08611512 0.00721506
0.57788945 0.08688305 0.00835844
0.58291457 0.08760569 0.00981301
0.58793970 0.08830718 0.01138286
0.59296482 0.08882960 0.01334387
0.59798995 0.08918924 0.01549552
0.60301508 0.08933438 0.01790800
0.60804020 0.08899406 0.02065178
0.61306533 0.08850658 0.02352894
0.61809045 0.08715640 0.02678347
0.62311558 0.08547209 0.03014604
0.62814070 0.08313557 0.03368743
0.63316583 0.08001085 0.03718896
0.63819095 0.07653378 0.04053431
0.64321608 0.07249328 0.04335837
0.64824121 0.06827136 0.04533127
0.65326633 0.06391349 0.04694465
0.65829146 0.05930940 0.04701563
0.66331658 0.05456522 0.04692710
0.66834171 0.04959003 0.04639048
0.67336683 0.04453757 0.04546004
0.67839196 0.03963223 0.04438310
0.68341709 0.03504787 0.04276708
0.68844221 0.03110534 0.04019650
0.69346734 0.02737261 0.03722709
0.69849246 0.02409791 0.03329477
0.70351759 0.02088119 0.02905711
0.70854271 0.01773189 0.02463756
0.71356784 0.01467937 0.02027261
0.71859296 0.01188431 0.01629630
0.72361809 0.00931738 0.01265751
0.72864322 0.00732672 0.00984491
0.73366834 0.00578377 0.00766392
0.73869347 0.00449641 0.00584343
0.74371859 0.00381018 0.00487243
0.74874372 0.00325884 0.00409234
0.75376884 0.00288746 0.00356690
0.75879397 0.00268434 0.00327943
0.76381910 0.00251844 0.00304462
0.76884422 0.00239934 0.00287601
0.77386935 0.00231338 0.00275429
0.77889447 0.00223847 0.00264819
0.78391960 0.00217708 0.00256123
0.78894472 0.00212486 0.00248725
0.79396985 0.00207609 0.00241814
0.79899497 0.00203298 0.00235704
0.80402010 0.00199214 0.00229917
0.80904523 0.00195301 0.00224372
0.81407035 0.00191614 0.00219148
0.81909548 0.00188016 0.00214049
0.82412060 0.00184490 0.00209054
0.82914573 0.00181103 0.00204256
0.83417085 0.00177756 0.00199515
0.83919598 0.00174508 0.00194916
0.84422111 0.00171363 0.00190461
0.84924623 0.00168274 0.00186088
0.85427136 0.00165323 0.00181909
0.85929648 0.00162447 0.00177839
0.86432161 0.00159652 0.00173883
0.86934673 0.00157004 0.00170137
0.87437186 0.00154421 0.00166483
0.87939698 0.00151970 0.00163018
0.88442211 0.00149627 0.00159707
0.88944724 0.00147336 0.00156472
0.89447236 0.00145215 0.00153479
0.89949749 0.00143130 0.00150539
0.90452261 0.00141154 0.00147752
0.90954774 0.00139255 0.00145076
0.91457286 0.00137398 0.00142459
0.91959799 0.00135572 0.00139891
0.92462312 0.00134249 0.00138023
0.92964824 0.00133450 0.00136887
0.93467337 0.00131954 0.00134791
0.93969849 0.00130134 0.00132239
0.94472362 0.00128281 0.00129642
0.94974874 0.00126752 0.00127498
0.95477387 0.00125435 0.00125652
0.95979899 0.00124107 0.00123788
0.96482412 0.00122852 0.00122026
0.96984925 0.00121682 0.00120386
0.97487437 0.00120508 0.00118739
0.97989950 0.00119372 0.00117145
0.98492462 0.00118323 0.00115673
0.98994975 0.00117274 0.00114200
0.99497487 0.00118838 0.00116392
1.00000000 0.00133393 0.00136806
