# s/c   P_w_mean    P_w_std
-0.17710172 0.98929944 0.00002096
-0.17562346 0.98936045 0.00002096
-0.17414667 0.98942825 0.00002096
-0.17266989 0.98948927 0.00002096
-0.17119606 0.98955706 0.00002096
-0.16972223 0.98961808 0.00002096
-0.16824841 0.98968588 0.00002096
-0.16677754 0.98974689 0.00002096
-0.16530667 0.98980791 0.00002096
-0.16383875 0.98987571 0.00002096
-0.16237084 0.98993672 0.00002096
-0.16090440 0.98999774 0.00002096
-0.15943796 0.99006328 0.00002305
-0.15797449 0.99012655 0.00002096
-0.15651101 0.99018757 0.00002096
-0.15504900 0.99025311 0.00002305
-0.15358848 0.99031638 0.00002096
-0.15212944 0.99037740 0.00002096
-0.15067039 0.99044068 0.00001996
-0.14921430 0.99050395 0.00002305
-0.14775822 0.99056949 0.00001996
-0.14630375 0.99063051 0.00001996
-0.14485062 0.99069379 0.00002305
-0.14339867 0.99075932 0.00001996
-0.14194791 0.99082260 0.00002305
-0.14049847 0.99088814 0.00001996
-0.13905022 0.99095141 0.00002305
-0.13760344 0.99101695 0.00001996
-0.13615770 0.99108023 0.00002305
-0.13471344 0.99114576 0.00001996
-0.13327021 0.99121130 0.00002237
-0.13182846 0.99127684 0.00002305
-0.13038804 0.99134237 0.00001996
-0.12894881 0.99141017 0.00001996
-0.12751090 0.99147571 0.00002237
-0.12607433 0.99154350 0.00002237
-0.12463893 0.99161130 0.00002237
-0.12320502 0.99167910 0.00002237
-0.12177229 0.99174915 0.00001996
-0.12034104 0.99181695 0.00001996
-0.11891096 0.99188927 0.00002237
-0.11748222 0.99195932 0.00001996
-0.11605496 0.99202938 0.00002305
-0.11462888 0.99210169 0.00001996
-0.11320413 0.99217401 0.00002237
-0.11178086 0.99224859 0.00002237
-0.11035892 0.99232316 0.00002237
-0.10893816 0.99239774 0.00002237
-0.10751888 0.99247006 0.00002305
-0.10610108 0.99254237 0.00001996
-0.10468446 0.99261469 0.00002237
-0.10326932 0.99268701 0.00002305
-0.10185551 0.99275706 0.00002237
-0.10044304 0.99282938 0.00002305
-0.09903203 0.99290169 0.00001996
-0.09762236 0.99297401 0.00002237
-0.09621417 0.99304859 0.00002237
-0.09480731 0.99312090 0.00002305
-0.09340178 0.99319548 0.00002305
-0.09199772 0.99327006 0.00002305
-0.09059500 0.99334463 0.00002305
-0.08919376 0.99341921 0.00002305
-0.08779384 0.99349379 0.00002305
-0.08639541 0.99356836 0.00002305
-0.08499845 0.99364520 0.00002237
-0.08360282 0.99372203 0.00002537
-0.08220867 0.99379887 0.00002305
-0.08081600 0.99387345 0.00002305
-0.07942466 0.99395254 0.00002537
-0.07803480 0.99402938 0.00002305
-0.07664641 0.99410395 0.00002305
-0.07525951 0.99418531 0.00002305
-0.07387393 0.99425989 0.00002305
-0.07248984 0.99433898 0.00002537
-0.07110722 0.99441582 0.00002305
-0.06972608 0.99449266 0.00002616
-0.06834642 0.99456949 0.00002537
-0.06696823 0.99464633 0.00002305
-0.06559138 0.99471412 0.00002305
-0.06421615 0.99478192 0.00002305
-0.06284240 0.99484294 0.00002305
-0.06146998 0.99490395 0.00002305
-0.06009919 0.99496271 0.00002537
-0.05872988 0.99502373 0.00002537
-0.05736204 0.99508701 0.00002305
-0.05599568 0.99515028 0.00002237
-0.05463080 0.99521356 0.00002537
-0.05326740 0.99527684 0.00002496
-0.05190548 0.99534237 0.00002214
-0.05054518 0.99540565 0.00002496
-0.04918636 0.99547571 0.00002496
-0.04782902 0.99555028 0.00002496
-0.04647316 0.99564294 0.00002496
-0.04511893 0.99577401 0.00002496
-0.04376617 0.99594124 0.00002237
-0.04241504 0.99611525 0.00002537
-0.04106524 0.99628927 0.00002496
-0.03971706 0.99645198 0.00002496
-0.03837051 0.99660791 0.00002496
-0.03702529 0.99677062 0.00002496
-0.03568185 0.99692655 0.00002496
-0.03433973 0.99708701 0.00002496
-0.03299939 0.99724972 0.00002786
-0.03166038 0.99741695 0.00002537
-0.03032315 0.99759322 0.00002537
-0.02898739 0.99779887 0.00002616
-0.02765326 0.99805198 0.00002731
-0.02632105 0.99835932 0.00002876
-0.02499002 0.99867571 0.00003196
-0.02366047 0.99896723 0.00003196
-0.02233255 0.99922034 0.00002929
-0.02100625 0.99943503 0.00002841
-0.01968143 0.99961582 0.00002786
-0.01835824 0.99975819 0.00002786
-0.01703653 0.99987119 0.00002768
-0.01571644 0.99995028 0.00002786
-0.01439801 1.00000678 0.00003082
-0.01308110 1.00003616 0.00002841
-0.01176578 1.00004520 0.00002786
-0.01045207 1.00002938 0.00002841
-0.00913993 0.99999548 0.00002841
-0.00782941 0.99993446 0.00002841
-0.00652048 0.99985537 0.00002786
-0.00521317 0.99974463 0.00003049
-0.00390746 0.99960904 0.00002786
-0.00260335 0.99940339 0.00002929
-0.00130087 0.99917740 0.00003244
-0.00000000 0.99871186 0.00002768
