# s/c   P_w_mean    P_w_std
0.00000000 0.99996850 0.00002129
0.00130087 0.99956837 0.00001366
0.00260174 0.99915839 0.00000684
0.00390261 0.99873952 0.00000103
0.00520348 0.99831260 0.00000479
0.00650435 0.99787847 0.00000957
0.00780522 0.99743785 0.00001378
0.00910609 0.99699144 0.00001747
0.01040697 0.99653985 0.00002068
0.01170784 0.99608367 0.00002344
0.01300871 0.99562340 0.00002581
0.01430958 0.99515951 0.00002781
0.01561045 0.99469240 0.00002948
0.01691132 0.99422244 0.00003086
0.01821219 0.99374995 0.00003197
0.01951306 0.99327519 0.00003285
0.02081393 0.99279839 0.00003352
0.02211480 0.99231972 0.00003401
0.02341567 0.99183934 0.00003434
0.02470176 0.99135733 0.00003453
0.02600263 0.99087378 0.00003461
0.02730350 0.99038870 0.00003458
0.02860437 0.98990210 0.00003447
0.02990524 0.98941393 0.00003430
0.03120611 0.98892413 0.00003406
0.03250698 0.98843260 0.00003379
0.03380786 0.98793921 0.00003348
0.03510873 0.98744381 0.00003315
0.03640960 0.98694622 0.00003280
0.03771047 0.98644624 0.00003244
0.03901134 0.98594364 0.00003209
0.04029743 0.98543817 0.00003174
0.04159830 0.98492958 0.00003141
0.04289917 0.98441758 0.00003110
0.04420004 0.98390186 0.00003082
0.04550091 0.98338211 0.00003058
0.04680178 0.98285800 0.00003037
0.04810265 0.98232917 0.00003022
0.04940352 0.98179527 0.00003013
0.05068961 0.98125594 0.00003011
0.05199048 0.98071078 0.00003016
0.05329135 0.98015942 0.00003030
0.05459222 0.97960145 0.00003052
0.05589309 0.97903648 0.00003085
0.05719396 0.97846408 0.00003128
0.05849483 0.97788386 0.00003182
0.05978092 0.97729538 0.00003248
0.06108179 0.97669823 0.00003325
0.06238266 0.97609199 0.00003414
0.06368353 0.97547623 0.00003515
0.06498440 0.97485053 0.00003628
0.06628528 0.97421446 0.00003752
0.06757136 0.97356760 0.00003887
0.06887223 0.97290954 0.00004033
0.07017310 0.97223985 0.00004189
0.07147398 0.97155813 0.00004354
0.07277485 0.97086396 0.00004528
0.07407572 0.97015694 0.00004711
0.07536180 0.96943668 0.00004901
0.07666268 0.96870278 0.00005098
0.07796355 0.96795487 0.00005301
0.07926442 0.96719257 0.00005510
0.08056529 0.96641551 0.00005724
0.08185138 0.96562333 0.00005942
0.08315225 0.96481570 0.00006165
0.08445312 0.96399227 0.00006391
0.08575399 0.96315271 0.00006619
0.08704008 0.96229671 0.00006850
0.08834095 0.96142397 0.00007083
0.08964182 0.96053420 0.00007317
0.09094269 0.95962711 0.00007552
0.09224356 0.95870244 0.00007788
0.09352965 0.95775993 0.00008024
0.09483052 0.95679935 0.00008259
0.09613139 0.95582047 0.00008495
0.09743226 0.95482308 0.00008729
0.09871835 0.95380698 0.00008963
0.10001922 0.95277198 0.00009195
0.10132009 0.95171792 0.00009426
0.10260618 0.95064465 0.00009655
0.10390705 0.94955202 0.00009883
0.10520792 0.94843991 0.00010108
0.10650879 0.94730821 0.00010332
0.10779488 0.94615682 0.00010554
0.10909575 0.94498568 0.00010773
0.11039662 0.94379472 0.00010991
0.11169749 0.94258389 0.00011206
0.11298358 0.94135315 0.00011419
0.11428445 0.94010250 0.00011630
0.11558532 0.93883193 0.00011840
0.11687141 0.93754145 0.00012047
0.11817228 0.93623110 0.00012252
0.11947315 0.93490091 0.00012456
0.12075924 0.93355095 0.00012658
0.12206011 0.93218129 0.00012858
0.12336098 0.93079201 0.00013057
0.12466185 0.92938322 0.00013254
0.12594794 0.92795503 0.00013450
0.12724881 0.92650758 0.00013646
0.12854968 0.92504099 0.00013840
0.12983577 0.92352436 0.00014032
0.13113664 0.92194104 0.00014262
0.13243751 0.92035074 0.00014367
0.13372359 0.91875051 0.00014458
0.13502447 0.91713566 0.00014580
0.13632534 0.91550896 0.00014677
0.13761142 0.91387256 0.00014723
0.13891229 0.91222493 0.00014699
0.14019838 0.91054991 0.00014765
0.14149925 0.90882036 0.00015365
0.14280012 0.90702568 0.00016548
0.14408621 0.90519188 0.00017935
0.14538708 0.90336985 0.00018912
0.14668795 0.90158913 0.00019109
0.14797404 0.89984869 0.00018758
0.14927491 0.89813349 0.00018239
0.15056100 0.89641577 0.00017864
0.15186187 0.89467838 0.00017811
0.15316274 0.89293333 0.00017883
0.15444883 0.89120048 0.00017808
0.15574970 0.88947636 0.00017613
0.15703579 0.88774085 0.00017537
0.15833666 0.88599993 0.00017466
0.15963753 0.88427548 0.00017090
0.16092362 0.88257337 0.00016284
0.16222449 0.88084374 0.00015648
0.16351058 0.87901444 0.00016453
0.16481145 0.87709185 0.00018665
0.16611232 0.87512914 0.00021139
0.16739841 0.87317034 0.00022957
0.16869928 0.87123742 0.00023745
0.16998537 0.86933112 0.00023829
0.17128624 0.86744762 0.00023566
0.17257232 0.86558203 0.00023147
0.17387319 0.86372945 0.00022684
0.17517407 0.86188494 0.00022219
0.17646015 0.86004341 0.00021765
0.17776102 0.85820044 0.00021323
0.17904711 0.85635340 0.00020858
0.18034798 0.85449898 0.00020365
0.18163407 0.85263398 0.00019867
0.18293494 0.85074962 0.00019530
