# s/c   P_w_mean    P_w_std
-0.17710172 0.98946341 0.00002480
-0.17562346 0.98952613 0.00002480
-0.17414667 0.98958885 0.00002480
-0.17266989 0.98965157 0.00002480
-0.17119606 0.98971661 0.00002628
-0.16972223 0.98977700 0.00002480
-0.16824841 0.98983972 0.00002480
-0.16677754 0.98990244 0.00002480
-0.16530667 0.98996516 0.00002480
-0.16383875 0.99002787 0.00002480
-0.16237084 0.99009059 0.00002480
-0.16090440 0.99015331 0.00002480
-0.15943796 0.99021603 0.00002480
-0.15797449 0.99027875 0.00002480
-0.15651101 0.99034146 0.00002480
-0.15504900 0.99040186 0.00002369
-0.15358848 0.99046458 0.00002369
-0.15212944 0.99052729 0.00002369
-0.15067039 0.99058769 0.00002689
-0.14921430 0.99065041 0.00002689
-0.14775822 0.99071312 0.00002689
-0.14630375 0.99077352 0.00002480
-0.14485062 0.99083624 0.00002480
-0.14339867 0.99089895 0.00002480
-0.14194791 0.99096167 0.00002480
-0.14049847 0.99102671 0.00002689
-0.13905022 0.99108943 0.00002689
-0.13760344 0.99115447 0.00002369
-0.13615770 0.99121719 0.00002369
-0.13471344 0.99127991 0.00002369
-0.13327021 0.99134262 0.00002369
-0.13182846 0.99140999 0.00002300
-0.13038804 0.99147503 0.00002369
-0.12894881 0.99153775 0.00002369
-0.12751090 0.99160511 0.00002300
-0.12607433 0.99167015 0.00002369
-0.12463893 0.99173751 0.00002300
-0.12320502 0.99180488 0.00002052
-0.12177229 0.99187224 0.00002369
-0.12034104 0.99194193 0.00002369
-0.11891096 0.99200929 0.00002300
-0.11748222 0.99207898 0.00002300
-0.11605496 0.99214866 0.00002300
-0.11462888 0.99222067 0.00002369
-0.11320413 0.99229268 0.00002052
-0.11178086 0.99236237 0.00002052
-0.11035892 0.99243670 0.00002369
-0.10893816 0.99250871 0.00002052
-0.10751888 0.99258072 0.00002300
-0.10610108 0.99265505 0.00002052
-0.10468446 0.99272474 0.00002052
-0.10326932 0.99279443 0.00002052
-0.10185551 0.99286411 0.00002052
-0.10044304 0.99293380 0.00002052
-0.09903203 0.99300581 0.00002300
-0.09762236 0.99307782 0.00001998
-0.09621417 0.99314983 0.00002052
-0.09480731 0.99322184 0.00002300
-0.09340178 0.99329384 0.00001998
-0.09199772 0.99336585 0.00002052
-0.09059500 0.99344019 0.00001998
-0.08919376 0.99351452 0.00001738
-0.08779384 0.99358885 0.00002052
-0.08639541 0.99366318 0.00001998
-0.08499845 0.99373751 0.00001738
-0.08360282 0.99381185 0.00002052
-0.08220867 0.99388618 0.00001998
-0.08081600 0.99396283 0.00001998
-0.07942466 0.99403717 0.00001738
-0.07803480 0.99411382 0.00001738
-0.07664641 0.99419048 0.00001738
-0.07525951 0.99426713 0.00001738
-0.07387393 0.99434379 0.00001738
-0.07248984 0.99442044 0.00001738
-0.07110722 0.99449710 0.00001738
-0.06972608 0.99456911 0.00001432
-0.06834642 0.99464344 0.00001738
-0.06696823 0.99472009 0.00001738
-0.06559138 0.99478978 0.00001738
-0.06421615 0.99485250 0.00001738
-0.06284240 0.99491521 0.00001738
-0.06146998 0.99497329 0.00001432
-0.06009919 0.99503368 0.00001738
-0.05872988 0.99509408 0.00001707
-0.05736204 0.99515679 0.00001707
-0.05599568 0.99521719 0.00001998
-0.05463080 0.99527991 0.00001998
-0.05326740 0.99534262 0.00001998
-0.05190548 0.99540534 0.00001998
-0.05054518 0.99547271 0.00001998
-0.04918636 0.99553775 0.00002300
-0.04782902 0.99561208 0.00001998
-0.04647316 0.99570267 0.00001998
-0.04511893 0.99583275 0.00002052
-0.04376617 0.99599768 0.00002300
-0.04241504 0.99616957 0.00002369
-0.04106524 0.99633682 0.00002369
-0.03971706 0.99649710 0.00002369
-0.03837051 0.99665505 0.00002052
-0.03702529 0.99680836 0.00002052
-0.03568185 0.99696400 0.00001998
-0.03433973 0.99712195 0.00002052
-0.03299939 0.99728223 0.00002052
-0.03166038 0.99744715 0.00002154
-0.03032315 0.99762137 0.00002154
-0.02898739 0.99782114 0.00002369
-0.02765326 0.99807201 0.00002807
-0.02632105 0.99837398 0.00003134
-0.02499002 0.99868293 0.00003461
-0.02366047 0.99896632 0.00003134
-0.02233255 0.99921719 0.00002628
-0.02100625 0.99942857 0.00002480
-0.01968143 0.99960279 0.00001971
-0.01835824 0.99974216 0.00001971
-0.01703653 0.99985134 0.00001643
-0.01571644 0.99993264 0.00001314
-0.01439801 0.99998839 0.00001314
-0.01308110 1.00001626 0.00001314
-0.01176578 1.00002323 0.00001314
-0.01045207 1.00000697 0.00000986
-0.00913993 0.99997213 0.00000986
-0.00782941 0.99991638 0.00000986
-0.00652048 0.99983508 0.00001314
-0.00521317 0.99972358 0.00001314
-0.00390746 0.99959117 0.00002300
-0.00260335 0.99938908 0.00002300
-0.00130087 0.99916609 0.00003789
-0.00000000 0.99870616 0.00001829
