# y/t    WL_mean   WL_std
0.00000000 1.00000000 0.00019710
0.00502513 0.99996231 0.00014380
0.01005025 0.99994193 0.00011460
0.01507538 0.99994193 0.00011050
0.02010050 0.99994193 0.00010640
0.02512563 0.99994187 0.00010504
0.03015075 0.99994078 0.00010354
0.03517588 0.99993970 0.00010211
0.04020101 0.99993977 0.00009706
0.04522613 0.99994345 0.00009221
0.05025126 0.99994657 0.00008759
0.05527638 0.99994725 0.00008321
0.06030151 0.99995549 0.00007508
0.06532663 0.99996347 0.00006878
0.07035176 0.99997152 0.00006435
0.07537688 0.99998221 0.00005462
0.08040201 0.99999482 0.00004595
0.08542714 1.00000749 0.00003808
0.09045226 1.00001754 0.00003003
0.09547739 1.00002579 0.00002437
0.10050251 1.00003345 0.00001857
0.10552764 1.00004050 0.00001225
0.11055276 1.00004670 0.00000712
0.11557789 1.00004752 0.00000424
0.12060302 1.00004848 0.00000203
0.12562814 1.00005307 0.00000304
0.13065327 1.00005164 0.00000298
0.13567839 1.00004998 0.00000431
0.14070352 1.00004878 0.00000569
0.14572864 1.00004871 0.00000574
0.15075377 1.00004550 0.00000778
0.15577889 1.00004306 0.00000728
0.16080402 1.00004125 0.00000574
0.16582915 1.00003955 0.00000653
0.17085427 1.00003949 0.00000657
0.17587940 1.00003949 0.00000657
0.18090452 1.00003885 0.00000566
0.18592965 1.00003721 0.00000335
0.19095477 1.00003513 0.00000535
0.19597990 1.00003355 0.00000421
0.20100503 1.00003252 0.00000329
0.20603015 1.00003252 0.00000329
0.21105528 1.00003252 0.00000329
0.21608040 1.00003252 0.00000329
0.22110553 1.00003141 0.00000285
0.22613065 1.00003020 0.00000329
0.23115578 1.00003020 0.00000355
0.23618090 1.00003020 0.00000517
0.24120603 1.00003020 0.00000657
0.24623116 1.00003020 0.00000657
0.25125628 1.00003020 0.00000657
0.25628141 1.00003094 0.00000715
0.26130653 1.00003196 0.00000811
0.26633166 1.00003241 0.00000884
0.27135678 1.00003121 0.00001046
0.27638191 1.00003020 0.00001184
0.28140704 1.00003020 0.00001184
0.28643216 1.00003020 0.00001184
0.29145729 1.00003020 0.00001184
0.29648241 1.00003020 0.00001184
0.30150754 1.00003129 0.00001236
0.30653266 1.00003178 0.00001419
0.31155779 1.00003020 0.00001643
0.31658291 1.00003020 0.00001643
0.32160804 1.00002958 0.00001665
0.32663317 1.00002743 0.00001749
0.33165829 1.00002547 0.00001821
0.33668342 1.00002435 0.00001727
0.34170854 1.00002323 0.00001643
0.34673367 1.00002396 0.00002218
0.35175879 1.00002540 0.00002354
0.35678392 1.00002993 0.00003185
0.36180905 1.00003406 0.00004112
0.36683417 1.00004550 0.00005639
0.37185930 1.00005768 0.00007329
0.37688442 1.00004934 0.00007228
0.38190955 1.00003452 0.00008028
0.38693467 0.99990369 0.00014808
0.39195980 0.99972102 0.00032247
0.39698492 0.99915255 0.00077439
0.40201005 0.99847620 0.00133730
0.40703518 0.99703150 0.00226304
0.41206030 0.99538809 0.00333984
0.41708543 0.99284560 0.00464198
0.42211055 0.98996305 0.00610752
0.42713568 0.98642347 0.00738402
0.43216080 0.98260583 0.00863624
0.43718593 0.97834725 0.00919157
0.44221106 0.97396059 0.00956920
0.44723618 0.96925990 0.00903364
0.45226131 0.96451535 0.00843947
0.45728643 0.95968890 0.00724403
0.46231156 0.95483567 0.00609741
0.46733668 0.95022206 0.00487696
0.47236181 0.94564496 0.00384743
0.47738693 0.94138752 0.00321539
0.48241206 0.93727508 0.00319375
0.48743719 0.93342694 0.00379310
0.49246231 0.92981646 0.00476453
0.49748744 0.92640406 0.00592198
0.50251256 0.92332630 0.00714668
0.50753769 0.92041256 0.00840502
0.51256281 0.91794998 0.00963707
0.51758794 0.91561055 0.01086191
0.52261307 0.91386218 0.01200414
0.52763819 0.91227163 0.01312552
0.53266332 0.91113146 0.01418144
0.53768844 0.91026038 0.01521634
0.54271357 0.90970046 0.01622674
0.54773869 0.90950798 0.01724124
0.55276382 0.90948701 0.01825506
0.55778894 0.90993287 0.01930005
0.56281407 0.91052000 0.02036289
0.56783920 0.91144537 0.02147080
0.57286432 0.91260884 0.02260615
0.57788945 0.91397120 0.02377063
0.58291457 0.91570891 0.02496385
0.58793970 0.91756284 0.02616693
0.59296482 0.91986041 0.02737814
0.59798995 0.92236254 0.02859032
0.60301508 0.92513482 0.02980042
0.60804020 0.92828286 0.03098377
0.61306533 0.93153869 0.03216224
0.61809045 0.93521364 0.03322292
0.62311558 0.93894066 0.03417076
0.62814070 0.94281921 0.03492487
0.63316583 0.94663662 0.03515916
0.63819095 0.95038396 0.03507334
0.64321608 0.95392676 0.03431150
0.64824121 0.95734939 0.03312017
0.65326633 0.96069944 0.03170084
0.65829146 0.96407067 0.02991592
0.66331658 0.96750769 0.02819067
0.66834171 0.97105875 0.02651760
0.67336683 0.97466191 0.02495867
0.67839196 0.97815780 0.02348720
0.68341709 0.98142847 0.02197872
0.68844221 0.98415802 0.02018424
0.69346734 0.98667946 0.01827045
0.69849246 0.98865522 0.01597739
0.70351759 0.99044297 0.01361198
0.70854271 0.99209429 0.01121410
0.71356784 0.99359798 0.00896458
0.71859296 0.99497322 0.00697386
0.72361809 0.99623234 0.00518820
0.72864322 0.99720859 0.00381791
0.73366834 0.99797440 0.00273651
0.73869347 0.99862022 0.00182296
0.74371859 0.99898845 0.00129425
0.74874372 0.99929107 0.00085968
0.75376884 0.99951214 0.00054704
0.75879397 0.99964135 0.00035763
0.76381910 0.99974877 0.00020255
0.76884422 0.99983138 0.00008575
0.77386935 0.99988788 0.00000208
0.77889447 0.99993724 0.00007390
0.78391960 0.99997480 0.00013071
0.78894472 1.00000395 0.00017312
0.79396985 1.00002936 0.00020905
0.79899497 1.00004787 0.00023524
0.80402010 1.00006006 0.00025941
0.80904523 1.00007034 0.00027687
0.81407035 1.00007775 0.00028735
0.81909548 1.00008294 0.00029469
0.82412060 1.00008570 0.00030299
0.82914573 1.00008414 0.00030514
0.83417085 1.00008317 0.00030487
0.83919598 1.00008172 0.00030281
0.84422111 1.00008032 0.00030083
0.84924623 1.00007854 0.00029832
0.85427136 1.00007424 0.00029224
0.85929648 1.00006666 0.00028606
0.86432161 1.00005862 0.00028001
0.86934673 1.00005296 0.00027201
0.87437186 1.00004674 0.00026465
0.87939698 1.00003821 0.00025862
0.88442211 1.00003166 0.00025173
0.88944724 1.00002575 0.00024337
0.89447236 1.00001854 0.00023322
0.89949749 1.00000613 0.00022772
0.90452261 0.99999655 0.00022095
0.90954774 0.99999034 0.00021301
0.91457286 0.99998251 0.00020324
0.91959799 0.99998329 0.00019907
0.92462312 0.99999515 0.00019710
0.92964824 1.00000637 0.00019710
0.93467337 0.99999229 0.00019087
0.93969849 0.99998038 0.00018317
0.94472362 0.99995308 0.00017674
0.94974874 0.99993223 0.00017068
0.95477387 0.99992491 0.00016533
0.95979899 0.99992832 0.00016049
0.96482412 0.99993460 0.00015466
0.96984925 0.99993937 0.00014983
0.97487437 0.99994220 0.00014583
0.97989950 0.99994650 0.00014131
0.98492462 0.99994407 0.00013596
0.98994975 0.99994155 0.00013062
0.99497487 0.99994827 0.00013663
1.00000000 1.00000000 0.00019710
