# s/c   cf_mean    cf_std
0.00000000 0.00217454 0.00032523
0.00130087 0.00356964 0.00031102
0.00260174 0.00486585 0.00030900
0.00390261 0.00606879 0.00031809
0.00520348 0.00718388 0.00033691
0.00650435 0.00821637 0.00036406
0.00780522 0.00917130 0.00039830
0.00910609 0.01005354 0.00043865
0.01040697 0.01086777 0.00048434
0.01170784 0.01161849 0.00053481
0.01300871 0.01231004 0.00058957
0.01430958 0.01294657 0.00064824
0.01561045 0.01353209 0.00071045
0.01691132 0.01407043 0.00077590
0.01821219 0.01456527 0.00084429
0.01951306 0.01502014 0.00091534
0.02081393 0.01543840 0.00098878
0.02211480 0.01582328 0.00106436
0.02341567 0.01617787 0.00114184
0.02470176 0.01650511 0.00122100
0.02600263 0.01680780 0.00130164
0.02730350 0.01708863 0.00138354
0.02860437 0.01735013 0.00146653
0.02990524 0.01759473 0.00155045
0.03120611 0.01782472 0.00163513
0.03250698 0.01804228 0.00172044
0.03380786 0.01824947 0.00180625
0.03510873 0.01844824 0.00189245
0.03640960 0.01864043 0.00197894
0.03771047 0.01882777 0.00206563
0.03901134 0.01901190 0.00215245
0.04029743 0.01919433 0.00223932
0.04159830 0.01937651 0.00232621
0.04289917 0.01955977 0.00241307
0.04420004 0.01974535 0.00249986
0.04550091 0.01993442 0.00258657
0.04680178 0.02012805 0.00267318
0.04810265 0.02032723 0.00275970
0.04940352 0.02053287 0.00284613
0.05068961 0.02074581 0.00293247
0.05199048 0.02096680 0.00301876
0.05329135 0.02119653 0.00310502
0.05459222 0.02143562 0.00319128
0.05589309 0.02168463 0.00327758
0.05719396 0.02194404 0.00336398
0.05849483 0.02221428 0.00345051
0.05978092 0.02249573 0.00353724
0.06108179 0.02278868 0.00362423
0.06238266 0.02309341 0.00371154
0.06368353 0.02341012 0.00379923
0.06498440 0.02373897 0.00388739
0.06628528 0.02408006 0.00397607
0.06757136 0.02443348 0.00406536
0.06887223 0.02479924 0.00415533
0.07017310 0.02517732 0.00424606
0.07147398 0.02556768 0.00433764
0.07277485 0.02597022 0.00443014
0.07407572 0.02638482 0.00452364
0.07536180 0.02681133 0.00461822
0.07666268 0.02724956 0.00471398
0.07796355 0.02769930 0.00481098
0.07926442 0.02816030 0.00490932
0.08056529 0.02863232 0.00500907
0.08185138 0.02911505 0.00511030
0.08315225 0.02960819 0.00521311
0.08445312 0.03011143 0.00531756
0.08575399 0.03062441 0.00542374
0.08704008 0.03114678 0.00553170
0.08834095 0.03167817 0.00564153
0.08964182 0.03221820 0.00575330
0.09094269 0.03276647 0.00586706
0.09224356 0.03332258 0.00598289
0.09352965 0.03388611 0.00610084
0.09483052 0.03445666 0.00622097
0.09613139 0.03503380 0.00634333
0.09743226 0.03561710 0.00646798
0.09871835 0.03620614 0.00659497
0.10001922 0.03680048 0.00672433
0.10132009 0.03739971 0.00685611
0.10260618 0.03800340 0.00699035
0.10390705 0.03861111 0.00712707
0.10520792 0.03922244 0.00726631
0.10650879 0.03983696 0.00740809
0.10779488 0.04045427 0.00755243
0.10909575 0.04107397 0.00769935
0.11039662 0.04169566 0.00784885
0.11169749 0.04231896 0.00800095
0.11298358 0.04294349 0.00815564
0.11428445 0.04356889 0.00831293
0.11558532 0.04419481 0.00847281
0.11687141 0.04482090 0.00863527
0.11817228 0.04544684 0.00880028
0.11947315 0.04607231 0.00896784
0.12075924 0.04669701 0.00913791
0.12206011 0.04732066 0.00931046
0.12336098 0.04794299 0.00948546
0.12466185 0.04856374 0.00966287
0.12594794 0.04918268 0.00984265
0.12724881 0.04979958 0.01002475
0.12854968 0.05041425 0.01020911
0.12983577 0.05102478 0.01039532
0.13113664 0.05169926 0.01059135
0.13243751 0.05233532 0.01079664
0.13372359 0.05297270 0.01100484
0.13502447 0.05361268 0.01121248
0.13632534 0.05423528 0.01142125
0.13761142 0.05484083 0.01163106
0.13891229 0.05545813 0.01183734
0.14019838 0.05615697 0.01203707
0.14149925 0.05700793 0.01223535
0.14280012 0.05792232 0.01242893
0.14408621 0.05871133 0.01261750
0.14538708 0.05926667 0.01281600
0.14668795 0.05964266 0.01303823
0.14797404 0.05995080 0.01327594
0.14927491 0.06028839 0.01351404
0.15056100 0.06073794 0.01374814
0.15186187 0.06126117 0.01397403
0.15316274 0.06171992 0.01418669
0.15444883 0.06208643 0.01439711
0.15574970 0.06249736 0.01461564
0.15703579 0.06298102 0.01483179
0.15833666 0.06344324 0.01504311
0.15963753 0.06377403 0.01524720
0.16092362 0.06412202 0.01544501
0.16222449 0.06477051 0.01564299
0.16351058 0.06573401 0.01582456
0.16481145 0.06672594 0.01597451
0.16611232 0.06749270 0.01612143
0.16739841 0.06805036 0.01628636
0.16869928 0.06847749 0.01647502
0.16998537 0.06883609 0.01668303
0.17128624 0.06916576 0.01689703
0.17257232 0.06948734 0.01711264
0.17387319 0.06981670 0.01732518
0.17517407 0.07016805 0.01753353
0.17646015 0.07055264 0.01773660
0.17776102 0.07097165 0.01793365
0.17904711 0.07142278 0.01812523
0.18034798 0.07190242 0.01831151
0.18163407 0.07242179 0.01849197
0.18293494 0.07300046 0.01866584
0.18422103 0.07366963 0.01883539
0.18552190 0.07442057 0.01900608
0.18680799 0.07514642 0.01917278
0.18810886 0.07571387 0.01932898
0.18939495 0.07609733 0.01948875
0.19069582 0.07652026 0.01965765
0.19199669 0.07724207 0.01983669
0.19328278 0.07829269 0.02000807
0.19458365 0.07939932 0.02015005
0.19586974 0.08033971 0.02027869
0.19717061 0.08114625 0.02041130
0.19845669 0.08192241 0.02056471
0.19975757 0.08272397 0.02073607
0.20104365 0.08350459 0.02091031
0.20234452 0.08418266 0.02108562
0.20363061 0.08468249 0.02125640
0.20493148 0.08514910 0.02143924
0.20621757 0.08586900 0.02163140
0.20750366 0.08692056 0.02181535
0.20880453 0.08810423 0.02198854
0.21009062 0.08918008 0.02214394
0.21139149 0.09007186 0.02228931
0.21267758 0.09087838 0.02244921
0.21397845 0.09173053 0.02262759
0.21526454 0.09267275 0.02280916
0.21656541 0.09368295 0.02298996
0.21785149 0.09472222 0.02316716
0.21915236 0.09575599 0.02334326
0.22043845 0.09675458 0.02352026
0.22173932 0.09769358 0.02369831
0.22302541 0.09856300 0.02387580
0.22432628 0.09942049 0.02405624
0.22561237 0.10034041 0.02424035
0.22689846 0.10136099 0.02442827
0.22819933 0.10243327 0.02461574
0.22948542 0.10345651 0.02479711
0.23078629 0.10438942 0.02497351
0.23207238 0.10523889 0.02514991
0.23337325 0.10602223 0.02533072
0.23465933 0.10672571 0.02551652
0.23594542 0.10732329 0.02570836
0.23724629 0.10782294 0.02590591
0.23853238 0.10827868 0.02610950
0.23983325 0.10876190 0.02631676
0.24111934 0.10931000 0.02652177
0.24240543 0.10991717 0.02672310
0.24370630 0.11053128 0.02692207
0.24499239 0.11108506 0.02711952
0.24629326 0.11154547 0.02731819
0.24757935 0.11191804 0.02751502
0.24886543 0.11221826 0.02770799
0.25016630 0.11247807 0.02789949
0.25145239 0.11273553 0.02809396
0.25275326 0.11298506 0.02829099
0.25403935 0.11321407 0.02849048
0.25532544 0.11342344 0.02869222
0.25662631 0.11360272 0.02889098
0.25791240 0.11373060 0.02908554
0.25919849 0.11377849 0.02926733
0.26049936 0.11374093 0.02943785
0.26178545 0.11367125 0.02961075
0.26307153 0.11359355 0.02978321
0.26437240 0.11353418 0.02995433
0.26565849 0.11356360 0.03013422
0.26695936 0.11372237 0.03032023
0.26824545 0.11397893 0.03050065
0.26953154 0.11420316 0.03066501
0.27083241 0.11424664 0.03080466
0.27211850 0.11404020 0.03093469
0.27340459 0.11364734 0.03107119
0.27470546 0.11326478 0.03122636
0.27599154 0.11302560 0.03140559
0.27727763 0.11291025 0.03158845
0.27857850 0.11282656 0.03176075
0.27986459 0.11269476 0.03191218
0.28115068 0.11249362 0.03203143
0.28243677 0.11220313 0.03214448
0.28373764 0.11180887 0.03227681
0.28502373 0.11129214 0.03241805
0.28630981 0.11074543 0.03257004
0.28761068 0.11034578 0.03274365
0.28889677 0.11009153 0.03290852
0.29018286 0.10975182 0.03303034
0.29148373 0.10915345 0.03313406
0.29276982 0.10835914 0.03324093
