# s/c   cf_mean    cf_std
0.00000000 0.00214233 0.00031686
0.00130087 0.00349544 0.00030236
0.00260174 0.00475273 0.00029956
0.00390261 0.00591963 0.00030746
0.00520348 0.00700141 0.00032476
0.00650435 0.00800314 0.00035011
0.00780522 0.00892970 0.00038231
0.00910609 0.00978580 0.00042042
0.01040697 0.01057597 0.00046369
0.01170784 0.01130458 0.00051156
0.01300871 0.01197581 0.00056357
0.01430958 0.01259371 0.00061934
0.01561045 0.01316213 0.00067854
0.01691132 0.01368480 0.00074087
0.01821219 0.01416528 0.00080604
0.01951306 0.01460698 0.00087379
0.02081393 0.01501317 0.00094387
0.02211480 0.01538697 0.00101602
0.02341567 0.01573138 0.00109003
0.02470176 0.01604924 0.00116568
0.02600263 0.01634327 0.00124278
0.02730350 0.01661607 0.00132112
0.02860437 0.01687010 0.00140054
0.02990524 0.01710770 0.00148087
0.03120611 0.01733111 0.00156196
0.03250698 0.01754244 0.00164369
0.03380786 0.01774367 0.00172592
0.03510873 0.01793671 0.00180855
0.03640960 0.01812334 0.00189148
0.03771047 0.01830523 0.00197463
0.03901134 0.01848397 0.00205791
0.04029743 0.01866104 0.00214127
0.04159830 0.01883783 0.00222466
0.04289917 0.01901565 0.00230803
0.04420004 0.01919569 0.00239136
0.04550091 0.01937908 0.00247462
0.04680178 0.01956687 0.00255779
0.04810265 0.01976002 0.00264088
0.04940352 0.01995941 0.00272388
0.05068961 0.02016586 0.00280681
0.05199048 0.02038010 0.00288969
0.05329135 0.02060279 0.00297253
0.05459222 0.02083456 0.00305538
0.05589309 0.02107592 0.00313827
0.05719396 0.02132735 0.00322124
0.05849483 0.02158929 0.00330434
0.05978092 0.02186207 0.00338761
0.06108179 0.02214602 0.00347113
0.06238266 0.02244137 0.00355494
0.06368353 0.02274834 0.00363911
0.06498440 0.02306708 0.00372370
0.06628528 0.02339771 0.00380879
0.06757136 0.02374028 0.00389445
0.06887223 0.02409482 0.00398075
0.07017310 0.02446132 0.00406776
0.07147398 0.02483973 0.00415556
0.07277485 0.02522997 0.00424422
0.07407572 0.02563191 0.00433383
0.07536180 0.02604541 0.00442447
0.07666268 0.02647028 0.00451621
0.07796355 0.02690633 0.00460913
