# s/c   cf_mean    cf_std
-0.18006268 0.00752005 0.00197148
-0.17858146 0.00750021 0.00196259
-0.17710172 0.00748110 0.00195368
-0.17562346 0.00746267 0.00194479
-0.17414667 0.00744487 0.00193581
-0.17266989 0.00742769 0.00192682
-0.17119606 0.00741115 0.00191780
-0.16972223 0.00739523 0.00190878
-0.16824841 0.00737990 0.00189969
-0.16677754 0.00736515 0.00189054
-0.16530667 0.00735102 0.00188139
-0.16383875 0.00733746 0.00187216
-0.16237084 0.00732450 0.00186289
-0.16090440 0.00731211 0.00185357
-0.15943796 0.00730030 0.00184420
-0.15797449 0.00728907 0.00183477
-0.15651101 0.00727840 0.00182527
-0.15504900 0.00726828 0.00181571
-0.15358848 0.00725870 0.00180608
-0.15212944 0.00724965 0.00179639
-0.15067039 0.00724113 0.00178661
-0.14921430 0.00723310 0.00177676
-0.14775822 0.00722557 0.00176683
-0.14630375 0.00721850 0.00175682
-0.14485062 0.00721189 0.00174673
-0.14339867 0.00720571 0.00173655
-0.14194791 0.00719995 0.00172627
-0.14049847 0.00719459 0.00171591
-0.13905022 0.00718960 0.00170544
-0.13760344 0.00718496 0.00169488
-0.13615770 0.00718064 0.00168421
-0.13471344 0.00717662 0.00167344
-0.13327021 0.00717287 0.00166255
-0.13182846 0.00716936 0.00165157
-0.13038804 0.00716607 0.00164046
-0.12894881 0.00716295 0.00162924
-0.12751090 0.00715998 0.00161790
-0.12607433 0.00715712 0.00160644
-0.12463893 0.00715432 0.00159485
-0.12320502 0.00715152 0.00158316
-0.12177229 0.00714867 0.00157136
-0.12034104 0.00714566 0.00155946
-0.11891096 0.00714238 0.00154750
-0.11748222 0.00713862 0.00153550
-0.11605496 0.00713415 0.00152354
-0.11462888 0.00712850 0.00151174
-0.11320413 0.00712109 0.00150040
-0.11178086 0.00711017 0.00148984
-0.11035892 0.00709096 0.00147954
-0.10893816 0.00706211 0.00146822
-0.10751888 0.00703278 0.00145626
-0.10610108 0.00701122 0.00144477
-0.10468446 0.00699623 0.00143342
-0.10326932 0.00698447 0.00142183
-0.10185551 0.00697428 0.00141010
-0.10044304 0.00696484 0.00139824
-0.09903203 0.00695567 0.00138629
-0.09762236 0.00694648 0.00137427
-0.09621417 0.00693709 0.00136219
-0.09480731 0.00692737 0.00135007
-0.09340178 0.00691724 0.00133792
-0.09199772 0.00690664 0.00132576
-0.09059500 0.00689551 0.00131359
-0.08919376 0.00688381 0.00130142
-0.08779384 0.00687150 0.00128925
-0.08639541 0.00685853 0.00127711
-0.08499845 0.00684484 0.00126501
-0.08360282 0.00683034 0.00125299
-0.08220867 0.00681495 0.00124108
-0.08081600 0.00679856 0.00122930
-0.07942466 0.00678103 0.00121772
-0.07803480 0.00676217 0.00120637
-0.07664641 0.00674175 0.00119535
-0.07525951 0.00671948 0.00118475
-0.07387393 0.00669492 0.00117469
-0.07248984 0.00666751 0.00116535
-0.07110722 0.00663632 0.00115699
-0.06972608 0.00660024 0.00114999
-0.06834642 0.00655679 0.00114467
-0.06696823 0.00649731 0.00113943
-0.06559138 0.00642392 0.00113078
-0.06421615 0.00637072 0.00111979
-0.06284240 0.00636456 0.00111051
-0.06146998 0.00639133 0.00110184
-0.06009919 0.00643052 0.00109185
-0.05872988 0.00647550 0.00108099
-0.05736204 0.00652504 0.00106918
-0.05599568 0.00658100 0.00105616
-0.05463080 0.00664614 0.00104140
-0.05326740 0.00672648 0.00102396
-0.05190548 0.00682950 0.00100224
-0.05054518 0.00697020 0.00097391
-0.04918636 0.00716863 0.00093625
-0.04782902 0.00746985 0.00088972
-0.04647316 0.00791856 0.00084637
-0.04511893 0.00834390 0.00081632
-0.04376617 0.00844381 0.00078319
-0.04241504 0.00827855 0.00074401
-0.04106524 0.00810216 0.00071336
-0.03971706 0.00797836 0.00068720
-0.03837051 0.00789120 0.00066013
-0.03702529 0.00782888 0.00063176
-0.03568185 0.00779011 0.00060132
-0.03433973 0.00777697 0.00056805
-0.03299939 0.00779977 0.00053001
-0.03166038 0.00787696 0.00048530
-0.03032315 0.00806075 0.00043201
-0.02898739 0.00843109 0.00037552
-0.02765326 0.00879938 0.00032172
-0.02632105 0.00866152 0.00026573
-0.02499002 0.00793977 0.00021245
-0.02366047 0.00702091 0.00017986
-0.02233255 0.00610284 0.00016065
-0.02100625 0.00520162 0.00014754
-0.01968143 0.00433686 0.00013246
-0.01835824 0.00350855 0.00012119
-0.01703653 0.00272751 0.00010484
-0.01571644 0.00197617 0.00009439
-0.01439801 0.00126037 0.00008395
-0.01308110 0.00054610 0.00005738
-0.01176578 0.00027319 0.00007121
-0.01045207 0.00072036 0.00010605
-0.00913993 0.00138597 0.00013515
-0.00782941 0.00203550 0.00013794
-0.00652048 0.00275779 0.00014465
-0.00521317 0.00347804 0.00015335
-0.00390746 0.00445387 0.00015132
-0.00260335 0.00541952 0.00017606
-0.00130087 0.00780240 0.00013521
-0.00000000 0.00899763 0.00027252
